Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2063.070,9.155612798622723,257.5970786944617,35.006145855871,257.8145786993337,34.788298628769,257.8145786993337,35.223993082973,257.3795092451437,35.223993082973,257.3795092451437,34.788298628769
skycell.2063.080,8.808789963418207,257.5970786944617,35.408506975995,257.8145786993337,35.190659748893,257.8145786993337,35.626354203097,257.3795092451437,35.626354203097,257.3795092451437,35.190659748893
skycell.2063.081,8.981766223549338,257.1953425743517,35.408506975995,257.4128425792237,35.190659748893,257.4128425792237,35.626354203097,256.9777731250337,35.626354203097,256.9777731250337,35.190659748893
skycell.2063.082,9.1620154065468,256.7936064542417,35.408506975995,257.0111064591137,35.190659748893,257.0111064591137,35.626354203097,256.5760370049237,35.626354203097,256.5760370049237,35.190659748893
skycell.2063.090,8.466842517188793,257.5970786944617,35.810868096119,257.8145786993337,35.593020869017,257.8145786993337,36.028715323221,257.3795092451437,36.028715323221,257.3795092451437,35.593020869017
skycell.2063.091,8.645716088867369,257.1953425743517,35.810868096119,257.4128425792237,35.593020869017,257.4128425792237,36.028715323221,256.9777731250337,36.028715323221,256.9777731250337,35.593020869017
skycell.2063.092,8.831841254400135,256.7936064542417,35.810868096119,257.0111064591137,35.593020869017,257.0111064591137,36.028715323221,256.5760370049237,36.028715323221,256.5760370049237,35.593020869017
skycell.2063.093,9.024765773458595,256.3918703341317,35.810868096119,256.6093703390037,35.593020869017,256.6093703390037,36.028715323221,256.1743008848137,36.028715323221,256.1743008848137,35.593020869017
skycell.2064.040,9.071456940799784,262.33391035950075,33.799062495499,262.55141036437277,33.581215268397,262.55141036437277,34.016909722601,262.11634091018277,34.016909722601,262.11634091018277,33.581215268397
skycell.2064.041,9.11622232243403,261.93217423939075,33.799062495499,262.14967424426277,33.581215268397,262.14967424426277,34.016909722601,261.71460479007277,34.016909722601,261.71460479007277,33.581215268397
