Name,Value
skycell.1566.050,0
skycell.1566.060,1
skycell.1566.061,2
skycell.1566.062,3
skycell.1566.063,4
skycell.1566.070,5
skycell.1566.071,6
skycell.1566.072,7
skycell.1566.073,8
skycell.1566.074,9
skycell.1566.075,10
skycell.1566.076,11
skycell.1566.080,12
skycell.1566.081,13
skycell.1566.082,14
skycell.1566.083,15
skycell.1566.084,16
skycell.1566.085,17
skycell.1566.086,18
skycell.1566.087,19
skycell.1566.090,20
skycell.1566.091,21
skycell.1566.092,22
skycell.1566.093,23
skycell.1566.094,24
skycell.1566.095,25
skycell.1566.096,26
skycell.1566.097,27
skycell.1566.098,28
skycell.1566.099,29
skycell.1567.050,30
skycell.1567.051,31
skycell.1567.052,32
skycell.1567.053,33
skycell.1567.054,34
skycell.1567.055,35
skycell.1567.056,36
skycell.1567.057,37
skycell.1567.058,38
skycell.1567.059,39
skycell.1567.060,40
skycell.1567.061,41
skycell.1567.062,42
skycell.1567.063,43
skycell.1567.064,44
skycell.1567.065,45
skycell.1567.066,46
skycell.1567.067,47
skycell.1567.068,48
skycell.1567.069,49
skycell.1567.070,50
skycell.1567.071,51
skycell.1567.072,52
skycell.1567.073,53
skycell.1567.074,54
skycell.1567.075,55
skycell.1567.076,56
skycell.1567.077,57
skycell.1567.078,58
skycell.1567.079,59
skycell.1567.080,60
skycell.1567.081,61
skycell.1567.082,62
skycell.1567.083,63
skycell.1567.084,64
skycell.1567.085,65
skycell.1567.086,66
skycell.1567.087,67
skycell.1567.088,68
skycell.1567.089,69
skycell.1567.090,70
skycell.1567.091,71
skycell.1567.092,72
skycell.1567.093,73
skycell.1567.094,74
skycell.1567.095,75
skycell.1567.096,76
skycell.1567.097,77
skycell.1567.098,78
skycell.1567.099,79
skycell.1568.059,80
skycell.1568.066,81
skycell.1568.067,82
skycell.1568.068,83
skycell.1568.069,84
skycell.1568.074,85
skycell.1568.075,86
skycell.1568.076,87
skycell.1568.077,88
skycell.1568.078,89
skycell.1568.079,90
skycell.1568.082,91
skycell.1568.083,92
skycell.1568.084,93
skycell.1568.085,94
skycell.1568.086,95
skycell.1568.087,96
skycell.1568.088,97
skycell.1568.089,98
skycell.1568.091,99
skycell.1568.092,100
skycell.1568.093,101
skycell.1568.094,102
skycell.1568.095,103
skycell.1568.096,104
skycell.1568.097,105
skycell.1568.098,106
skycell.1568.099,107
skycell.1653.030,108
skycell.1653.040,109
skycell.1653.041,110
skycell.1653.050,111
skycell.1653.051,112
skycell.1653.052,113
skycell.1653.060,114
skycell.1653.061,115
skycell.1653.062,116
skycell.1653.070,117
skycell.1653.071,118
skycell.1653.072,119
skycell.1653.073,120
skycell.1653.080,121
skycell.1653.081,122
skycell.1653.082,123
skycell.1653.083,124
skycell.1653.090,125
skycell.1653.091,126
skycell.1653.092,127
skycell.1653.093,128
skycell.1653.094,129
skycell.1654.000,130
skycell.1654.001,131
skycell.1654.002,132
skycell.1654.003,133
skycell.1654.004,134
skycell.1654.005,135
skycell.1654.006,136
skycell.1654.007,137
skycell.1654.010,138
skycell.1654.011,139
skycell.1654.012,140
skycell.1654.013,141
skycell.1654.014,142
skycell.1654.015,143
skycell.1654.016,144
skycell.1654.017,145
skycell.1654.018,146
skycell.1654.020,147
skycell.1654.021,148
skycell.1654.022,149
skycell.1654.023,150
skycell.1654.024,151
skycell.1654.025,152
skycell.1654.026,153
skycell.1654.027,154
skycell.1654.028,155
skycell.1654.029,156
skycell.1654.030,157
skycell.1654.031,158
skycell.1654.032,159
skycell.1654.033,160
skycell.1654.034,161
skycell.1654.035,162
skycell.1654.036,163
skycell.1654.037,164
skycell.1654.038,165
skycell.1654.039,166
skycell.1654.040,167
skycell.1654.041,168
skycell.1654.042,169
skycell.1654.043,170
skycell.1654.044,171
skycell.1654.045,172
skycell.1654.046,173
skycell.1654.047,174
skycell.1654.048,175
skycell.1654.049,176
skycell.1654.050,177
skycell.1654.051,178
skycell.1654.052,179
skycell.1654.053,180
skycell.1654.054,181
skycell.1654.055,182
skycell.1654.056,183
skycell.1654.057,184
