Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0681.000,7.585721367170286,211.74870383046223,-31.790821468918505,212.00985715706716,-32.00352017628659,211.9992174476107,-31.569043816103324,211.48870810458337,-31.577488682318783,211.49706831105755,-32.01210518537716
skycell.0681.001,7.935564078290689,211.27598875240784,-31.79781465215056,211.5362360033096,-32.01152226276748,211.52770158144477,-31.576915276148437,211.0169151187541,-31.583487804114988,211.0231663041126,-32.01820387707784
skycell.0681.002,8.290217138678598,210.8030480985466,-31.80306248581414,211.06235277159195,-32.017766435943244,211.0559271211631,-31.58305750522319,210.54493262420547,-31.587754419094757,210.54907223356855,-32.02254131403653
skycell.0681.003,8.64907263685283,210.3299461920326,-31.806562348598927,210.5882721226839,-32.0222495732557,210.583957869668,-31.587467442062973,210.07282459302647,-31.59028639871696,210.07485093319835,-32.02511532508073
skycell.0681.004,9.0116059140663,209.85674748782137,-31.808312490995544,210.11405887933833,-32.0249694307396,210.1118577882717,-31.590142886762468,209.60065509950883,-31.59108247907681,209.60056734128477,-32.02592462098678
skycell.0681.010,7.391472442463646,211.73996555138916,-31.38939474296637,212.00002719043755,-31.60225358279364,211.9894745938533,-31.16760561179048,211.48105265043017,-31.17592121048341,211.4893443624381,-31.610709152505812
skycell.0681.011,7.750052405494277,211.26918873426683,-31.396281679320985,211.5283510981729,-31.610135019512335,211.5198865949809,-31.17535658224175,211.011190921568,-31.181828489513723,211.0173908675372,-31.61671587900063
skycell.0681.012,8.112798301116845,210.7981891075753,-31.40144977366336,211.05641614774336,-31.61628503461702,211.05004316498344,-31.18140477858081,210.54114200353385,-31.18602977883031,210.54524767027775,-31.62098790303601
skycell.0681.013,8.479158975651934,210.32703020674103,-31.404896452559065,210.5842862070725,-31.620700562171265,210.58000732787065,-31.185747195840733,210.07096908608855,-31.188522989048295,210.072978808058,-31.623523092821475
skycell.0681.014,8.848662408323387,209.85577569630885,-31.40661999845934,210.1120253027634,-31.62337939891151,210.10984226284552,-31.188381674584427,209.60073545911916,-31.189306879517556,209.60064842065304,-31.624320182522485
skycell.0681.020,7.21420243719136,211.73129869605592,-30.98782928646533,211.99027772044323,-31.20082686526134,211.97981117183804,-30.76604991287842,211.4734596505781,-30.77423642876505,211.4816837061473,-31.209153153287392
skycell.0681.021,7.581131228381681,211.2624443271112,-30.99461011672725,211.5205308014013,-31.20858779918572,211.51213536148032,-30.77368056589277,211.0055134448665,-30.78005199657717,211.01166277874736,-31.215068026927508
skycell.0681.022,7.951559666559908,210.79336986980204,-30.999698577635677,211.05052819148176,-31.21464377122716,211.0442072316328,-30.77963486415857,210.53738233183745,-30.784188053954047,210.54145447168972,-31.219274718110743
skycell.0681.023,8.325003806432468,210.3241380846295,-31.003092143374335,210.58033297866007,-31.218991771772085,210.5760890400284,-30.783909858698408,210.0691287316231,-30.78664255045227,210.07112203898217,-31.221771134220372
skycell.0681.024,8.701051928573573,209.85481185859513,-31.004789128182782,210.1100084063682,-31.221629638043257,210.10784319645495,-30.78650343032154,209.6008151624551,-30.78741426854879,209.60072883492833,-31.222556032686953
skycell.0681.025,9.07935098197072,209.3854541546972,-31.004788688702792,209.63961782255603,-31.222556057114335,209.6395322129295,-30.787414292565984,209.13250419062217,-30.78650282533285,209.13033826296513,-31.221629022721896
skycell.0681.030,7.055229494480063,211.7227023927283,-30.58616452225759,211.98060776290532,-30.799279392178935,211.9702262146626,-30.364416163241472,211.46592834412868,-30.372473806139663,211.4740855676758,-30.80747658116378
skycell.0681.031,7.429968473284489,211.2557548517184,-30.592839407769088,211.51277432242813,-30.80691999353525,211.50444710426817,-30.3719266943731,210.99988211909064,-30.3781978121126,211.00598145798796,-30.813299732025555
skycell.0681.032,7.807538279431612,210.7885898994283,-30.59784835655697,211.04468830691823,-30.812882055669448,211.03841873570144,-30.377787247484733,210.53365323165943,-30.382268743954608,210.53769225358664,-30.81744118303372
skycell.0681.033,8.187530219107796,210.32126953397716,-30.601188890158312,210.57641203704017,-30.817162624983276,210.57220261278033,-30.381994929271677,210.067303344781,-30.384684589943067,210.06928043780985,-30.819898880531035
skycell.0681.034,8.569598307024075,209.85385587742977,-30.602859354423934,210.10800798576997,-30.81975957896446,210.1058603883148,-30.38454766056146,209.60089421752335,-30.38544415555072,209.6008085922608,-30.820671605085717
skycell.0681.035,8.953446846374721,209.3864111263124,-30.60285892181224,209.63953872848603,-30.82067162913424,209.63945381528373,-30.385444179189697,209.13448765604272,-30.384547065099618,209.13233934668125,-30.81975897318674
skycell.0681.040,6.915845358087364,211.71417578379447,-30.18443993128919,211.9710163496146,-30.39765060261811,211.9607187710456,-29.962743852223603,211.45845798248945,-29.970672857160334,211.4665491850957,-30.405718900298172
skycell.0681.041,7.297696066258905,211.2491196398792,-30.191009054051264,211.50508088352777,-30.405171065020458,211.49682105922983,-29.970134480524155,210.9942963839002,-29.97630546858091,211.0003463349289,-30.411450476282017
skycell.0681.042,7.681729503099751,210.783848718538,-30.195938627534456,211.03889590785045,-30.411039368652624,211.0326771012543,-29.975901459735766,210.52995433165563,-29.980311394028902,210.53396063800025,-30.4155267924684
skycell.0681.043,8.067616654660961,210.31842426779855,-30.199226220356817,210.5725229883187,-30.41525261561566,210.56834765913533,-29.980041951900805,210.06549274370772,-29.982688660275524,210.06745381944137,-30.41794583393931
skycell.0681.044,8.455079614763596,209.85290765714143,-30.20087020979842,210.1060238399114,-30.417808723434646,210.1038936408924,-29.98255391763064,209.60097263220095,-29.983436095654493,209.6008877006681,-30.418706404269845
skycell.0681.045,8.843880987673137,209.38736032901016,-30.200869784043213,209.6394602779448,-30.41870642794009,209.6393760527031,-29.98343611891596,209.13645505542232,-29.98255333167819,209.1343241502636,-30.41780812718515
skycell.0681.050,6.797276283670848,211.70571802548017,-29.782695029362102,211.9615025280092,-29.99597998304272,211.9512879050128,-29.561072491373597,211.4510478291264,-29.5688731186635,211.45907380880567,-30.003919622355717
skycell.0681.051,7.185377281498956,211.24253803417557,-29.78915859211201,211.497449719556,-30.003380523595332,211.4892564745585,-29.56834345946535,210.98875568798763,-29.57441452078237,210.99475684847428,-30.009559789264312
skycell.0681.052,7.5750597824280375,210.77914585693804,-29.794008942666995,211.03315041756667,-30.009155238460067,211.02698176164012,-29.574017054423415,210.52628526647104,-29.578355571753008,210.5302592530852,-30.0135710887142
skycell.0681.053,7.9660741736891465,210.31560200374795,-29.797243696446273,210.56866544498263,-30.013301285112316,210.5645237983439,-29.578090493302604,210.06369674948263,-29.58069433660741,210.06564200177675,-30.01595154430028
skycell.0681.054,8.358209159082152,209.85196710360577,-29.798861261972032,210.10405577099317,-30.01581662088062,210.10194275984205,-29.5805617762571,209.6010504142378,-29.581429666401604,209.6009661680378,-30.01669998246986
