Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0684.000,6.410665904857222,225.41958700917317,-31.790821468918505,225.6807403357781,-32.00352017628659,225.67010062632164,-31.569043816103324,225.1595912832943,-31.577488682318783,225.16795148976848,-32.01210518537716
skycell.0684.001,6.812124063405891,224.9468719311188,-31.79781465215056,225.2071191820205,-32.01152226276748,225.19858476015568,-31.576915276148437,224.68779829746504,-31.583487804114988,224.69404948282352,-32.01820387707784
skycell.0684.002,7.213763209568935,224.47393127725755,-31.80306248581414,224.73323595030288,-32.017766435943244,224.72681029987405,-31.58305750522319,224.2158158029164,-31.587754419094757,224.2199554122795,-32.02254131403653
skycell.0684.003,7.615537151005892,224.00082937074353,-31.806562348598927,224.25915530139483,-32.0222495732557,224.25484104837892,-31.587467442062973,223.7437077717374,-31.59028639871696,223.7457341119093,-32.02511532508073
skycell.0684.004,8.017400965061402,223.52763066653227,-31.808312490995544,223.78494205804927,-32.0249694307396,223.7827409669826,-31.590142886762468,223.27153827821977,-31.59108247907681,223.2714505199957,-32.02592462098678
skycell.0684.005,8.41931070749956,223.05439969876275,-31.808312037748717,223.31066115192831,-32.025924646173465,223.31057412350225,-31.591082503852192,222.79937144672311,-31.590142262675176,222.79716962602015,-32.02496879629209
skycell.0684.006,8.821223206654192,222.5812010279772,-31.80656098908509,222.83637757030547,-32.025114740993956,222.83840464013832,-31.59028582416807,222.3272713994381,-31.587466218975376,222.3229564172461,-32.02224832986519
skycell.0684.010,6.404692784840839,225.4108487301001,-31.38939474296637,225.6709103691485,-31.60225358279364,225.66035777256425,-31.16760561179048,225.15193582914108,-31.17592121048341,225.16022754114903,-31.610709152505812
skycell.0684.011,6.806558728845417,224.94007191297777,-31.396281679320985,225.1992342768838,-31.610135019512335,225.19076977369184,-31.17535658224175,224.68207410027895,-31.181828489513723,224.68827404624815,-31.61671587900063
skycell.0684.012,7.208569389825783,224.46907228628623,-31.40144977366336,224.7272993264543,-31.61628503461702,224.7209263436944,-31.18140477858081,224.21202518224476,-31.18602977883031,224.2161308489887,-31.62098790303601
skycell.0684.013,7.610684262137293,223.99791338545197,-31.404896452559065,224.25516938578343,-31.620700562171265,224.2508905065816,-31.185747195840733,223.74185226479952,-31.188522989048295,223.74386198676893,-31.623523092821475
skycell.0684.014,8.012862973843507,223.5266588750198,-31.40661999845934,223.78290848147435,-31.62337939891151,223.78072544155648,-31.188381674584427,223.2716186378301,-31.189306879517556,223.271531599364,-31.624320182522485
skycell.0684.015,8.415065264465486,223.05537249710497,-31.406619552100505,223.31058074681664,-31.62432020732929,223.31049443216295,-31.189306903913582,222.80138764027353,-31.18838106005328,222.79920387670225,-31.62337877403293
skycell.0684.016,8.817250975189005,222.58411801968813,-31.404895113705106,222.83825036957575,-31.623522517544146,222.84026081522285,-31.188522423297034,222.3312226089419,-31.18574599148033,222.32694300653932,-31.620699337533
skycell.0684.020,6.423763339150097,225.40218187476685,-30.98782928646533,225.66116089915417,-31.20082686526134,225.65069435054895,-30.76604991287842,225.144342829289,-30.77423642876505,225.1525668848582,-31.209153153287392
skycell.0684.021,6.824558238135335,224.93332750582212,-30.99461011672725,225.19141398011223,-31.20858779918572,225.18301854019128,-30.77368056589277,224.67639662357743,-30.78005199657717,224.68254595745827,-31.215068026927508
skycell.0684.022,7.225622586263323,224.46425304851297,-30.999698577635677,224.7214113701927,-31.21464377122716,224.71509041034375,-30.77963486415857,224.2082655105484,-30.784188053954047,224.21233765040063,-31.219274718110743
skycell.0684.023,7.626896335088299,223.99502126334045,-31.003092143374335,224.251216157371,-31.218991771772085,224.24697221873936,-30.783909858698408,223.74001191033403,-30.78664255045227,223.7420052176931,-31.221771134220372
