Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0888.080,9.07798477953114,35.37648460039854,-16.587182850577495,35.60604162388158,-16.802043053738117,35.60087573602125,-16.36809200211154,35.14750066183648,-16.372128686806434,35.1515592867698,-16.806194609182683
skycell.0888.090,8.769522293642632,35.37223490412507,-16.186469648902467,35.601270316110664,-16.40130686741288,35.59612764174945,-15.96752559372391,35.14377028920749,-15.971456366193705,35.1478106667662,-16.405352339814133
skycell.0888.091,9.035283937118965,34.95381550933239,-16.189744938357357,35.18244444517254,-16.40507765865025,35.178319838697426,-15.971189473159413,34.72576975074574,-15.974248629589464,34.728790646606186,-16.40822608512556
skycell.0889.040,8.915401301360356,39.579723393255286,-18.191016472961003,39.81139080832358,-18.40575564433864,39.806130477535056,-17.971549956076018,39.348638358578945,-17.976011600046135,39.35277122290171,-18.410332540332902
skycell.0889.041,8.994366985591741,39.156546430007126,-18.194728004202503,39.387799287160384,-18.410021775434743,39.38358026927818,-17.975708660782235,38.92588877004778,-17.97918099099075,38.92897884222816,-18.41358380573227
skycell.0889.042,9.090340300893505,38.73320767023255,-18.197513165435044,38.964020332759965,-18.413350603601405,38.96084400811296,-17.978953661530454,38.50300285744304,-17.9814350855756,38.50504912553057,-18.41589613184967
skycell.0889.043,9.202795320999407,38.3097532646024,-18.199370677706565,38.54010021275013,-18.415740599668084,38.53796762146934,-17.981283470221936,38.080026645922096,-17.98277284919823,38.08102843937575,-18.417268455524763
skycell.0889.050,8.520813963235096,39.575396070645375,-17.789989431959757,39.80653226311783,-18.004790820449152,39.801295784286914,-17.57058502018898,39.344839912846155,-17.574940283565773,39.34895402756589,-18.009261285945044
skycell.0889.051,8.603294536537996,39.15317924909901,-17.79361357018385,39.38390251871736,-18.008957747697973,39.37970264060374,-17.57464456756162,38.923048742014565,-17.57803410232656,38.92612479016355,-18.012436943654983
skycell.0889.052,8.703487872974927,38.73080173073088,-17.796333148673877,38.961086616218346,-18.012209164693754,38.95792470666344,-17.577812193487674,38.50112217278164,-17.580234447766216,38.50315915157061,-18.01469549534761
skycell.0889.053,8.820796859438698,38.30830935287479,-17.798146920612176,38.53813050897632,-18.014543580195497,38.536007598695285,-17.58008644774095,38.07910591800108,-17.581540311615626,38.08010316296203,-18.016035904235594
skycell.0889.054,8.954548124012607,37.88574802774973,-17.799054053890778,38.1150802419366,-18.015959922651,38.11399702339941,-17.58146628824353,37.6570457488786,-17.58195109516694,37.65700293458714,-18.016457554676077
skycell.0889.055,9.104009324237124,37.46316371255585,-17.79905413217212,37.691981921606335,-18.01645754156351,37.69193874828522,-17.581951082392308,37.23498746520543,-17.581466610036433,37.23390460563445,-18.015960252956624
skycell.0889.060,8.12687359626657,39.571088352741754,-17.388981963649524,39.801695750112984,-17.603824264854325,39.79648296145257,-17.16966088753432,39.34105865897365,-17.17390984554119,39.34515415135791,-17.608188344776547
skycell.0889.061,8.213203457671096,39.149827329645355,-17.392518758228885,39.380023429800346,-17.607892030127616,39.37584256154567,-17.1736213476862,38.92022157283124,-17.176928145612308,38.923283692188,-17.611288426760296
skycell.0889.062,8.31800151734234,38.72840669949065,-17.39517279106558,38.95816621499094,-17.611066068674695,38.95501862263676,-17.176711653556282,38.49925000559929,-17.179074779981654,38.50127775819702,-17.613493226786098
skycell.0889.063,8.44058666456874,38.30687198910311,-17.396942847425485,38.53616974760581,-17.613344927132058,38.53405645255769,-17.17893039272303,38.078189360646086,-17.18034876666616,38.0791820880213,-17.61480173440343
skycell.0889.064,8.58019582063556,37.88526879934882,-17.397828116614235,38.11407976012189,-17.614727561167275,38.113001448592506,-17.180276550275792,37.65708509903433,-17.180749522567456,37.65704247870407,-17.615213349609075
skycell.0889.065,8.736004850075327,37.4636427755675,-17.397828193008802,37.6919420458826,-17.615213336808566,37.69189906814921,-17.18074951010466,37.2359827100901,-17.18027686421345,37.234904755900985,-17.61472788361169
skycell.0889.066,8.907148688419346,37.04203957793305,-17.396943076574228,37.26980242930936,-17.614802031252715,37.2707947993347,-17.18034905568393,36.81492768192575,-17.178931007991814,36.81281474403901,-17.6133455590725
skycell.0889.067,9.092739838859348,36.62050485179028,-17.395173172863494,36.84770673606251,-17.613493833149008,36.84973413147969,-17.179075370347682,36.39396547196505,-17.17671256987469,36.390818236477465,-17.611067009821458
skycell.0889.070,7.733714493181719,39.566800106666726,-16.988033353061212,39.79688111985136,-17.20289525688664,39.79169186103352,-16.7688168124334,39.3372944805415,-16.7729595682466,39.34137147670894,-17.20715302413973
skycell.0889.071,7.824275575075785,39.14649056814676,-16.99148287634407,39.37616190039979,-17.206863928135828,39.371999913267025,-16.772678281531828,38.9174071753768,-16.775902422986128,38.920455460320206,-17.21017758224362
skycell.0889.072,7.934114931045853,38.72602250250275,-16.994071417862916,38.95525903864641,-17.20996064131328,38.95212566648571,-16.77569134244945,38.49738629816817,-16.77799539849106,38.49940488711171,-17.212328667505226
skycell.0889.073,8.06245178160793,38.305441128848685,-16.99579779490389,38.534217867883655,-17.212183980866346,38.532114122895976,-16.77785462048672,38.07727694558487,-16.779237539006893,38.07826518600189,-17.2136052957644
skycell.0889.074,8.208417801944282,37.884791739506106,-16.996661218143842,38.113083810940005,-17.213532929634322,38.112010373151115,-16.779167127840992,37.657124271341985,-16.779628277010612,37.657081843657856,-17.214006882629906
skycell.0889.075,8.371082516467268,37.464119670769335,-16.996661292653208,37.691902350824435,-17.214006870141265,37.69185956735267,-16.77962826485936,37.236973457100085,-16.779167433930997,37.23590037503655,-17.213533244222923
skycell.0889.076,8.54947725159387,37.043470273599944,-16.995798018397906,37.27071900127358,-17.213605585381426,37.27170688595574,-16.779237820799953,36.816869683319744,-16.77785522037563,36.814766293880126,-17.21218459741087
skycell.0889.077,8.742616642539367,36.62288888429735,-16.9940717902394,36.84957927724906,-17.21232925909535,36.85159751062552,-16.777995974099667,36.39685810011798,-16.775692235863225,36.39372508321325,-17.20996155953157
skycell.0889.078,8.949517081263405,36.20242079519316,-16.99148339743278,36.42852866543283,-17.21017847553606,36.43157659509179,-16.77590329214735,35.97698379817365,-16.772679468062666,35.97282216589028,-17.206865147607967
skycell.0889.079,9.169211846112452,35.782111225416514,-16.988034022624156,36.00761259476833,-17.20715421872593,36.01168923604848,-16.77296073056365,35.55729177972864,-16.768818291540214,35.55210287523952,-17.202896777055432
skycell.0889.080,7.341490877246109,39.56253120074034,-16.587182850577495,39.79208822422338,-16.802043053738117,39.78692233636305,-16.36809200211154,39.33354726217828,-16.372128686806434,39.3376058871116,-16.806194609182683
skycell.0889.081,7.436721749632385,39.14316886203731,-16.5905451978558,39.37231781158946,-16.805912724972135,39.36817457800104,-16.3718546023283,38.91460546331541,-16.374996189398203,38.91764000737373,-16.80914371511925
