Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0648.000,8.531484497841854,61.368954532366544,-31.790821468918505,61.630107858971456,-32.00352017628659,61.619468149514994,-31.569043816103324,61.108958806487664,-31.577488682318783,61.11731901296184,-32.01210518537716
skycell.0648.001,8.769476876539493,60.89623945431214,-31.79781465215056,61.156486705213894,-32.01152226276748,61.147952283349056,-31.576915276148437,60.6371658206584,-31.583487804114988,60.643417006016904,-32.01820387707784
skycell.0648.002,9.019100088764748,60.42329880045091,-31.80306248581414,60.68260347349626,-32.017766435943244,60.6761778230674,-31.58305750522319,60.165183326109755,-31.587754419094757,60.16932293547285,-32.02254131403653
skycell.0648.010,8.86216543473579,61.36021625329345,-31.38939474296637,61.62027789234184,-31.60225358279364,61.60972529575758,-31.16760561179048,61.10130335233444,-31.17592121048341,61.109595064342386,-31.610709152505812
skycell.0648.011,9.091664797157106,60.88943943617114,-31.396281679320985,61.148601800077145,-31.610135019512335,61.14013729688521,-31.17535658224175,60.6314416234723,-31.181828489513723,60.63764156944151,-31.61671587900063
skycell.0648.020,9.198558049132565,61.35154939796023,-30.98782928646533,61.61052842234753,-31.20082686526134,61.60006187374232,-30.76604991287842,61.093710352482375,-30.77423642876505,61.101934408051555,-31.209153153287392
skycell.0649.000,6.886551856625112,65.92591940663412,-31.790821468918505,66.18707273323903,-32.00352017628659,66.17643302378256,-31.569043816103324,65.66592368075524,-31.577488682318783,65.67428388722942,-32.01210518537716
skycell.0649.001,6.976751464086921,65.45320432857972,-31.79781465215056,65.71345157948147,-32.01152226276748,65.70491715761663,-31.576915276148437,65.19413069492597,-31.583487804114988,65.20038188028448,-32.01820387707784
skycell.0649.002,7.088552793136697,64.98026367471849,-31.80306248581414,65.23956834776384,-32.017766435943244,65.23314269733497,-31.58305750522319,64.72214820037733,-31.587754419094757,64.72628780974043,-32.02254131403653
skycell.0649.003,7.220961556100811,64.50716176820447,-31.806562348598927,64.76548769885576,-32.0222495732557,64.76117344583984,-31.587467442062973,64.25004016919834,-31.59028639871696,64.25206650937022,-32.02511532508073
skycell.0649.004,7.3728678009766435,64.03396306399321,-31.808312490995544,64.29127445551022,-32.0249694307396,64.28907336444354,-31.590142886762468,63.77787067568072,-31.59108247907681,63.77778291745666,-32.02592462098678
skycell.0649.005,7.543085475705228,63.56073209622368,-31.808312037748717,63.81699354938929,-32.025924646173465,63.81690652096319,-31.591082503852192,63.30570384418406,-31.590142262675176,63.30350202348111,-32.02496879629209
skycell.0649.006,7.730388851775869,63.08753342543813,-31.80656098908509,63.34270996776641,-32.025114740993956,63.34473703759925,-31.59028582416807,62.83360379689904,-31.587466218975376,62.82928881470703,-32.02224832986519
