Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0640.000,8.523538648134354,24.91325842640951,-31.790821468918505,25.17441175301443,-32.00352017628659,25.16377204355796,-31.569043816103324,24.653262700530632,-31.577488682318783,24.66162290700481,-32.01210518537716
skycell.0640.001,8.81031848710974,24.440543348355103,-31.79781465215056,24.700790599256862,-32.01152226276748,24.692256177392025,-31.576915276148437,24.181469714701365,-31.583487804114988,24.187720900059873,-32.01820387707784
skycell.0640.002,9.105840798595153,23.967602694493877,-31.80306248581414,24.226907367539223,-32.017766435943244,24.220481717110363,-31.58305750522319,23.709487220152724,-31.587754419094757,23.71362682951582,-32.02254131403653
skycell.0640.010,8.24217240173681,24.904520147336424,-31.38939474296637,25.164581786384808,-31.60225358279364,25.154029189800543,-31.16760561179048,24.64560724637741,-31.17592121048341,24.65389895838535,-31.610709152505812
skycell.0640.011,8.538325954902254,24.43374333021411,-31.396281679320985,24.692905694120117,-31.610135019512335,24.684441190928172,-31.17535658224175,24.17574551751527,-31.181828489513723,24.18194546348448,-31.61671587900063
skycell.0640.012,8.842879575365675,23.962743703522555,-31.40144977366336,24.22097074369063,-31.61628503461702,24.214597760930737,-31.18140477858081,23.705696599481087,-31.18602977883031,23.70980226622503,-31.62098790303601
skycell.0640.013,9.1549821146034,23.49158480268829,-31.404896452559065,23.748840803019768,-31.620700562171265,23.74456192381791,-31.185747195840733,23.235523682035844,-31.188522989048295,23.23753340400525,-31.623523092821475
skycell.0640.020,7.970939059405046,24.895853292003192,-30.98782928646533,25.154832316390493,-31.20082686526134,25.14436576778529,-30.76604991287842,24.638014246525344,-30.77423642876505,24.646238302094524,-31.209153153287392
skycell.0640.021,8.276716719763517,24.42699892305846,-30.99461011672725,24.68508539734855,-31.20858779918572,24.67668995742759,-30.77368056589277,24.17006804081375,-30.78005199657717,24.176217374694613,-31.215068026927508
skycell.0640.022,8.590480393366025,23.957924465749286,-30.999698577635677,24.215082787429026,-31.21464377122716,24.208761827580084,-30.77963486415857,23.70193692778473,-30.784188053954047,23.706009067636984,-31.219274718110743
skycell.0640.023,8.911373375222489,23.488692680576776,-31.003092143374335,23.744887574607343,-31.218991771772085,23.740643635975697,-30.783909858698408,23.233683327570372,-30.78664255045227,23.235676634929444,-31.221771134220372
