Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1090.070,9.065956136415389,147.44197594926248,-8.993950543610888,147.66270004600278,-9.20962923622836,147.65998182916096,-8.776082887833734,147.221562048979,-8.778186992656414,147.22369735628337,-9.211839640211297
skycell.1090.071,9.201558539204735,147.03681745581903,-8.995721573239106,147.25736601188788,-9.211688935169493,147.2551859797527,-8.778043535128608,146.81659088414625,-8.779681018548711,146.81818730587628,-9.213409145178131
skycell.1090.080,8.687624323809997,147.43973789858924,-8.59363796444512,147.66018993096375,-8.809310893585348,147.6574783765985,-8.37589150314714,147.21959545315636,-8.377897551929625,147.2217255241759,-8.811423143107705
skycell.1090.081,8.828907140695494,147.0350760727619,-8.595328448503667,147.25535287900715,-8.81127913027148,147.25317819265547,-8.377760779895338,146.8151205976341,-8.379321951911672,146.81671310320348,-8.81292295224673
skycell.1090.082,8.985733333623523,146.63027279746248,-8.596596948139517,146.85035222864676,-8.812814887572792,146.8487150609213,-8.379219320667529,146.4105263716868,-8.38033492599729,146.41158083494656,-8.813989554724632
skycell.1090.083,9.15730471673604,146.22536842827213,-8.597442902203438,146.44522837293275,-8.813917486046247,146.44412921403818,-8.380266480919607,146.00585308632665,-8.38093602616129,146.00636919134763,-8.81462247825711
skycell.1090.090,8.311464325874077,147.43750533153914,-8.193462170291793,147.65768596864623,-8.409108158224111,147.65498105230284,-7.9758579399399485,147.21763367375152,-7.977766052449209,147.21975852771854,-8.411122343009298
skycell.1090.091,8.458896900455883,147.03333895810593,-8.195072194807913,147.25334468289728,-8.410985016259708,147.25117532269547,-7.977635957740689,146.81365391326216,-7.979120911601356,146.81524251706122,-8.412552520059839
skycell.1090.092,8.622327668323404,146.6290316545129,-8.196280318809634,146.84884039960843,-8.41244947256263,146.84720724297975,-7.979023290957377,146.40955522041148,-7.9800844306666,146.4106070995161,-8.41356960259662
skycell.1090.093,8.800865814875626,146.22462362832908,-8.19708600843691,146.44421336368742,-8.41350087991628,146.4431168984383,-7.980019327199781,146.00537775837356,-7.980656183970715,146.0058925984009,-8.414173140736754
skycell.1090.094,8.993605122403473,145.82015514729466,-8.197488907428822,146.03950389343794,-8.414138773280294,146.03894444726433,-7.98062362645188,145.60116173733311,-7.98083591878855,145.60113938435694,-8.414362867381955
skycell.1090.095,9.199639888951339,145.41566651528652,-8.19748883756084,145.6347523564901,-8.414362870361574,145.6347300966513,-7.980835921611272,145.19694739049766,-7.980623555654157,145.1963878512017,-8.414138698546772
skycell.1091.060,9.09245683743253,151.48915663756924,-9.394360877362844,151.71015347024831,-9.610024136627702,151.70742856635485,-9.17639311879248,151.26847061276294,-9.178595371685454,151.27061117567914,-9.612332756969495
skycell.1091.061,9.049933694382817,151.08350025681477,-9.396212515772635,151.30432123355018,-9.61217535550069,151.30213583590117,-9.17844522238788,150.8630019198722,-9.180159088865846,150.864602272224,-9.613972001738269
skycell.1091.062,9.024822913975468,150.6777013802857,-9.397601943286462,150.89832418783394,-9.613853890354935,150.89667895346315,-9.18004641944722,150.45741297395483,-9.181271140553324,150.4584726341735,-9.615137766071465
skycell.1091.063,9.017287923072963,150.27180066177306,-9.398528544037475,150.49220302462157,-9.615058997154376,150.49109844857452,-9.18119600093059,150.0517443838824,-9.181931033890011,150.0522630329174,-9.615829532784533
skycell.1091.064,9.027383796718265,149.86583881635718,-9.398991907037768,150.0859985101958,-9.6157901412896,150.08543492503358,-9.181893457374889,149.6460368064106,-9.18213847626274,149.64601428804988,-9.616046994821025
skycell.1091.065,9.055055726093588,149.45985659592725,-9.398991826684483,149.67975146108327,-9.616046998236213,149.67972903654905,-9.182138479520594,149.2403309217456,-9.181893375663142,149.23976724277222,-9.61579005563111
skycell.1091.066,9.100140678875029,149.05389476464526,-9.398528303013348,149.2735027194625,-9.615829453954928,149.27402146231103,-9.18193095869253,148.83466740907525,-9.181195840801182,148.83356273926057,-9.615058829290618
skycell.1091.067,9.162372138368868,148.64799407439187,-9.397601541698403,148.86729312853288,-9.615137605032045,148.86835288252385,-9.181270986933823,148.42908692210176,-9.180046180971145,148.4274415940351,-9.613853640360404
skycell.1091.070,8.695456985720815,151.48691308305155,-8.993950543610888,151.70763717979185,-9.20962923622836,151.70491896295002,-8.776082887833734,151.26649918276806,-8.778186992656414,151.26863449007243,-9.211839640211297
skycell.1091.071,8.650930495395063,151.0817545896081,-8.995721573239106,151.30230314567694,-9.211688935169493,151.30012311354176,-8.778043535128608,150.8615280179353,-8.779681018548711,150.86312443966534,-9.213409145178131
skycell.1091.072,8.624615536373039,150.67645412482617,-8.99705051308761,150.89680490933824,-9.213296058734048,150.89516371572304,-8.779573370573072,150.45643704246018,-8.780743508180262,150.457494099409,-9.214525312941568
skycell.1091.073,8.616697763990292,150.27105219302612,-8.997936774667387,150.49118301269584,-9.214449895200906,150.49008115021832,-8.780671717401567,150.05126671591924,-8.781373991127914,150.0517840906018,-9.215187648779994
skycell.1091.074,8.627239415255977,149.8655893594422,-8.99837996526101,150.08547807197226,-9.215149933180408,150.0849158715618,-8.781338089341515,149.6460575454798,-8.781572188098345,149.64603508245062,-9.215395858973633
skycell.1091.075,8.656177409377777,149.46010622589162,-8.998379888405942,149.67973075332586,-9.21539586224353,149.6797083838926,-8.781572191211016,149.24085006161607,-8.781338011271542,149.24028776762492,-9.21514985116622
skycell.1091.076,8.703325431407727,149.05464340638952,-8.997936544136174,149.2739817484095,-9.215187573304163,149.2744992166751,-8.781373919281872,148.83568479379016,-8.780671564408852,148.83458283777526,-9.214449734478803
skycell.1091.077,8.768379843474968,148.64924150274467,-8.997050128982465,148.86827174989068,-9.214525158753489,148.86932890038153,-8.780743361407326,148.43060224613464,-8.779573142725383,148.42896095905346,-9.213295819375285
skycell.1091.078,8.850928994038135,148.24394108017438,-8.99572103573018,148.4626414269701,-9.213408912346162,148.4642379421731,-8.779680796913919,148.02564287317304,-8.778043232526784,148.02346274767126,-9.211688617280142
skycell.1091.079,8.950465276512737,147.83878264297368,-8.99394985293611,148.05713140093576,-9.211839328838597,148.05926680161602,-8.778186696257867,147.62084705561492,-8.776082510611564,147.6181287455338,-9.209628839949128
skycell.1091.080,8.29887961014854,151.4846750323783,-8.59363796444512,151.70512706475282,-8.809310893585348,151.70241551038757,-8.37589150314714,151.26453258694542,-8.377897551929625,151.26666265796496,-8.811423143107705
skycell.1091.081,8.252168054479073,151.08001320655097,-8.595328448503667,151.3002900127962,-8.81127913027148,151.29811532644453,-8.377760779895338,150.86005773142315,-8.379321951911672,150.86165023699257,-8.81292295224673
skycell.1091.082,8.224539347463578,150.67520993125154,-8.596596948139517,150.89528936243582,-8.812814887572792,150.89365219471037,-8.379219320667529,150.45546350547585,-8.38033492599729,150.45651796873562,-8.813989554724632
skycell.1091.083,8.216205724543794,150.2703055620612,-8.597442902203438,150.4901655067218,-8.813917486046247,150.48906634782725,-8.380266480919607,150.05079022011572,-8.38093602616129,150.0513063251367,-8.81462247825711
skycell.1091.084,8.227237970616075,149.86534051510222,-8.597865936223107,150.08495891255183,-8.814586437495416,150.08439809179592,-8.38090179753154,149.6460782336546,-8.381124986408375,149.64605582575328,-8.814821442445817
skycell.1091.085,8.25756304011191,149.46035524285602,-8.597865862863445,149.6797100964536,-8.814821445570507,149.6796877819185,-8.381124989375948,149.2413679275687,-8.380901723099932,149.2408070134617,-8.81458635912324
skycell.1091.086,8.306966698757199,149.05539020992703,-8.597442682156913,149.27445960029308,-8.814622406132937,149.2749757986675,-8.38093595766351,148.83669968232817,-8.380266335056875,148.83560043012562,-8.813917332461314
skycell.1091.087,8.37510097104169,148.65048586878837,-8.596596581503565,148.86924796694467,-8.813989407383556,148.87030252351707,-8.380334786064482,148.43211385322863,-8.37921910343824,148.4304765922663,-8.812814658843127
skycell.1091.088,8.461495801464878,148.24568263554536,-8.595327935440531,148.46411571595974,-8.812922729754009,148.465708314773,-8.379321740605748,148.02765074626026,-8.37776049139554,148.0254759667706,-8.811278826498302
skycell.1091.089,8.565574044296019,147.84102086575413,-8.593637305181701,148.0591033192704,-8.811422845561811,148.0612334834372,-8.37789726934402,147.62335059405044,-8.375891143504242,147.62063894667386,-8.80931051490302
skycell.1091.090,7.902812068641473,151.4824424653282,-8.193462170291793,151.7026231024353,-8.409108158224111,151.6999181860919,-7.9758579399399485,151.26257080754058,-7.977766052449209,151.2646956615076,-8.411122343009298
skycell.1091.091,7.85370695287626,151.078276091895,-8.195072194807913,151.29828181668634,-8.410985016259708,151.29611245648454,-7.977635957740689,150.85859104705122,-7.979120911601356,150.86017965085028,-8.412552520059839
skycell.1091.092,7.824638471798537,150.67396878830195,-8.196280318809634,150.8937775333975,-8.41244947256263,150.8921443767688,-7.979023290957377,150.45449235420054,-7.9800844306666,150.45554423330518,-8.41356960259662
skycell.1091.093,7.815850920124988,150.26956076211815,-8.19708600843691,150.4891504974765,-8.41350087991628,150.48805403222735,-7.980019327199781,150.05031489216262,-7.980656183970715,150.05082973218995,-8.414173140736754
skycell.1091.094,7.827425376289183,149.86509228108372,-8.197488907428822,150.084441027227,-8.414138773280294,150.0838815810534,-7.98062362645188,149.64609887112218,-7.98083591878855,149.646076518146,-8.414362867381955
skycell.1091.095,7.859276686028342,149.46060364907558,-8.19748883756084,149.67968949027917,-8.414362870361574,149.67966723044037,-7.980835921611272,149.24188452428672,-7.980623555654157,149.2413249849908,-8.414138698546772
skycell.1091.096,7.911156849602224,149.05613518201963,-8.197085798863881,149.27493627944628,-8.414173071961175,149.27545121259823,-7.980656118817169,148.83771208386392,-7.980019188458352,148.8366155255354,-8.413500733461957
skycell.1091.097,7.982664508060891,148.65172718378443,-8.196279969624207,148.8702217885439,-8.413569462096307,148.87127376073252,-7.980084297565573,148.4336217570408,-7.979023084333528,148.43198850740345,-8.41244925445231
skycell.1091.098,8.073259700634038,148.24741992209334,-8.195071706164459,148.46558638820727,-8.412552307896902,148.46717508502195,-7.979120710611698,148.02965370200002,-7.977635683325691,148.02748424888796,-8.410984726589815
skycell.1091.099,8.182282668571432,147.84325360449054,-8.193461542406181,148.06107040174382,-8.411122059277595,148.06319534863033,-7.977765783659671,147.6258480040095,-7.975857597854852,147.62314299488187,-8.409107797122608
skycell.1092.069,9.152121534104587,151.88149130850454,-9.394360155252066,152.1001070214681,-9.612332431761256,152.1022476779896,-9.17859506146097,151.66328975870468,-9.176392723974558,151.66056476134318,-9.610023722740468
skycell.1092.075,9.194292890139954,153.50505861846975,-8.998379888405942,153.72468314590398,-9.21539586224353,153.72466077647073,-8.781572191211016,153.2858024541942,-8.781338011271542,153.28524016020305,-9.21514985116622
skycell.1092.076,9.060990106419947,153.09959579896764,-8.997936544136174,153.31893414098764,-9.215187573304163,153.31945160925324,-8.781373919281872,152.8806371863683,-8.780671564408852,152.87953523035338,-9.214449734478803
skycell.1092.077,8.943527850796059,152.6941938953228,-8.997050128982465,152.9132241424688,-9.214525158753489,152.91428129295966,-8.780743361407326,152.47555463871277,-8.779573142725383,152.47391335163158,-9.213295819375285
skycell.1092.078,8.84253857217158,152.2888934727525,-8.99572103573018,152.50759381954822,-9.213408912346162,152.50919033475122,-8.779680796913919,152.07059526575117,-8.778043232526784,152.0684151402494,-9.211688617280142
skycell.1092.079,8.758586170418859,151.8837350355518,-8.99394985293611,152.10208379351388,-9.211839328838597,152.10421919419414,-8.778186696257867,151.66579944819304,-8.776082510611564,151.66308113811192,-9.209628839949128
skycell.1092.083,9.144486914911095,154.31525795463932,-8.597442902203438,154.53511789929993,-8.813917486046247,154.53401874040537,-8.380266480919607,154.09574261269384,-8.38093602616129,154.09625871771482,-8.81462247825711
skycell.1092.084,8.975114624682774,153.91029290768034,-8.597865936223107,154.12991130512995,-8.814586437495416,154.12935048437404,-8.38090179753154,153.69103062623273,-8.381124986408375,153.6910082183314,-8.814821442445817
skycell.1092.085,8.820547858227506,153.50530763543415,-8.597865862863445,153.72466248903172,-8.814821445570507,153.7246401744966,-8.381124989375948,153.2863203201468,-8.380901723099932,153.28575940603983,-8.81458635912324
skycell.1092.086,8.681592960211859,153.10034260250518,-8.597442682156913,153.3194119928712,-8.814622406132937,153.31992819124562,-8.38093595766351,152.88165207490627,-8.380266335056875,152.88055282270375,-8.813917332461314
skycell.1092.087,8.559018797613774,152.6954382613665,-8.596596581503565,152.9142003595228,-8.813989407383556,152.9152549160952,-8.380334786064482,152.47706624580675,-8.37921910343824,152.47542898484443,-8.812814658843127
skycell.1092.088,8.4535391465515,152.2906350281235,-8.595327935440531,152.50906810853786,-8.812922729754009,152.51066070735112,-8.379321740605748,152.0726031388384,-8.37776049139554,152.0704283593487,-8.811278826498302
skycell.1092.089,8.365794406506845,151.88597325833226,-8.593637305181701,152.10405571184853,-8.811422845561811,152.10618587601533,-8.37789726934402,151.66830298662856,-8.375891143504242,151.665591339252,-8.80931051490302
skycell.1092.091,9.181356974406853,155.12322848447312,-8.195072194807913,155.34323420926447,-8.410985016259708,155.34106484906266,-7.977635957740689,154.90354343962937,-7.979120911601356,154.9051320434284,-8.412552520059839
skycell.1092.092,8.977425084526422,154.71892118088007,-8.196280318809634,154.93872992597562,-8.41244947256263,154.93709676934694,-7.979023290957377,154.49944474677866,-7.9800844306666,154.5004966258833,-8.41356960259662
skycell.1092.093,8.78683790792621,154.31451315469627,-8.19708600843691,154.5341028900546,-8.41350087991628,154.53300642480548,-7.980019327199781,154.09526728474074,-7.980656183970715,154.09578212476808,-8.414173140736754
skycell.1092.094,8.610511674907771,153.91004467366184,-8.197488907428822,154.12939341980513,-8.414138773280294,154.12883397363152,-7.98062362645188,153.6910512637003,-7.98083591878855,153.69102891072413,-8.414362867381955
skycell.1092.095,8.4493625376863,153.5055560416537,-8.19748883756084,153.7246418828573,-8.414362870361574,153.7246196230185,-7.980835921611272,153.28683691686484,-7.980623555654157,153.28627737756892,-8.414138698546772
skycell.1092.096,8.304290305822779,153.10108757459776,-8.197085798863881,153.3198886720244,-8.414173071961175,153.32040360517635,-7.980656118817169,152.88266447644205,-7.980019188458352,152.88156791811352,-8.413500733461957
skycell.1092.097,8.17615963709228,152.69667957636256,-8.196279969624207,152.915174181122,-8.413569462096307,152.91622615331065,-7.980084297565573,152.47857414961894,-7.979023084333528,152.47694089998157,-8.41244925445231
skycell.1092.098,8.065779195991826,152.29237231467147,-8.195071706164459,152.5105387807854,-8.412552307896902,152.51212747760007,-7.979120710611698,152.07460609457814,-7.977635683325691,152.07243664146608,-8.410984726589815
skycell.1092.099,7.973879599885071,151.88820599706867,-8.193461542406181,152.10602279432194,-8.411122059277595,152.10814774120846,-7.977765783659671,151.67080039658762,-7.975857597854852,151.66809538746,-8.409107797122608
skycell.1178.040,9.002512148693581,143.39881184883907,-6.19708432540343,143.61906106833763,-6.413018962814822,143.6174345180273,-5.979552416815745,143.1786839439412,-5.981001035601807,143.17996183594468,-6.414573364561549
