Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1176.080,8.897475554044062,135.30357438616238,-4.596232451167563,135.52317712434794,-4.81227009437536,135.52156008315288,-4.379057205762074,135.08409240940904,-4.380115449521288,135.08536282699026,-4.813433930684956
skycell.1176.081,9.04777035974584,134.89917502723176,-4.597145101103758,135.11871076442415,-4.813355123668174,135.11741393337323,-4.380043792527006,134.67977190564062,-4.380867334196154,134.68072169791935,-4.814260839513152
skycell.1176.082,9.213197998950013,134.4946345079501,-4.597829915972906,134.71408128532278,-4.814201705965513,134.7131050518928,-4.380813565753415,134.2753321730706,-4.381402037883999,134.27596105601054,-4.814848896919036
skycell.1176.090,8.524606935638385,135.30224229209085,-4.196263471960373,135.52168400183078,-4.4122739866055305,135.52006932489064,-3.979230039303479,135.08292120603406,-3.980190907877562,135.08418976525348,-4.413340323813551
skycell.1176.091,8.68121815901358,134.89813857507824,-4.197096078734147,135.11751331336214,-4.413268118785007,135.11621837924827,-3.980125844478791,134.6788962885568,-3.9808736069230526,134.67984469100458,-4.414097958932016
skycell.1176.092,8.853363942246293,134.49389400731397,-4.1977208322716235,134.71317986352096,-4.414043779265294,134.7122050585781,-3.980824786061449,134.27475240373315,-3.9813591089999143,134.2753803662034,-4.41463675206953
skycell.1176.093,9.040156257757383,134.08954877768318,-4.198137453796271,134.30872384634435,-4.414600621951385,134.3080694616458,-3.9813265524515464,133.87052972820857,-3.981647197477179,133.87083706307592,-4.4149564626130795
skycell.1177.060,9.180886593223109,139.35119682628974,-5.396541213170393,139.57112233058416,-5.612569676549546,139.5695005452811,-5.17914542640195,139.13139235957655,-5.1803987391584805,139.1326665061499,-5.61392873824694
skycell.1177.061,9.14997697968286,138.94620488492146,-5.397614173690538,139.16606332940762,-5.6138367118666554,139.16476269196,-5.18031387339289,138.72647938459554,-5.181289221573875,138.72743196571574,-5.614894355979715
skycell.1177.062,9.136620097427532,138.54107116127656,-5.398419279558467,138.76084049029183,-5.614825303120236,138.75986139045304,-5.181225541770139,138.32144665559971,-5.181922489595322,138.32207738556068,-5.615581056798006
skycell.1177.063,9.140909961232763,138.13583610976502,-5.398956170782132,138.3554942727491,-5.615535008345944,138.3548370041621,-5.181880024218609,137.91633461473054,-5.182298260047758,137.9166433042498,-5.615988533437529
skycell.1177.064,9.162831836684004,137.73054024557717,-5.399224607138723,137.95006521032414,-5.61596551000355,137.94972997022808,-5.182277028092828,137.51118375168306,-5.182416364812597,137.5111703080911,-5.616116603478116
skycell.1177.065,9.20226276168015,137.32522412040282,-5.399224468473259,137.54459388631022,-5.616116615371255,137.54458077534315,-5.182416375780339,137.1060345794394,-5.182276751036759,137.10569900677248,-5.615965209570439
