Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2518.050,9.165997834441297,177.20548113345237,66.203263893442,177.42443947169036,65.983402777406,177.42443947169036,66.423194453924,176.9864533507684,66.423194453924,176.9864533507684,65.983402777406
skycell.2518.060,8.7930324500945,177.20548113345237,66.60972223588,177.42443947169036,66.389861119844,177.42443947169036,66.829652796362,176.9864533507684,66.829652796362,176.9864533507684,66.389861119844
skycell.2518.061,8.858951075741647,176.8008283466104,66.60972223588,177.01978668484838,66.389861119844,177.01978668484838,66.829652796362,176.58180056392638,66.829652796362,176.58180056392638,66.389861119844
skycell.2518.062,8.926314650500622,176.39617555976838,66.60972223588,176.61513389800638,66.389861119844,176.61513389800638,66.829652796362,176.17714777708437,66.829652796362,176.17714777708437,66.389861119844
skycell.2518.063,8.995087739239665,175.99152277292637,66.60972223588,176.21048111116437,66.389861119844,176.21048111116437,66.829652796362,175.77249499024236,66.829652796362,175.77249499024236,66.389861119844
skycell.2518.064,9.065235228193202,175.58686998608437,66.60972223588,175.80582832432236,66.389861119844,175.80582832432236,66.829652796362,175.3678422034004,66.829652796362,175.3678422034004,66.389861119844
skycell.2518.065,9.136722366454821,175.1822171992424,66.60972223588,175.40117553748038,66.389861119844,175.40117553748038,66.829652796362,174.96318941655838,66.829652796362,174.96318941655838,66.389861119844
skycell.2518.066,9.209514803459435,174.77756441240038,66.60972223588,174.99652275063838,66.389861119844,174.99652275063838,66.829652796362,174.55853662971637,66.829652796362,174.55853662971637,66.389861119844
skycell.2518.070,8.423141458537762,177.20548113345237,67.016180578318,177.42443947169036,66.796319462282,177.42443947169036,67.2361111388,176.9864533507684,67.2361111388,176.9864533507684,66.796319462282
skycell.2518.071,8.490784546897352,176.8008283466104,67.016180578318,177.01978668484838,66.796319462282,177.01978668484838,67.2361111388,176.58180056392638,67.2361111388,176.58180056392638,66.796319462282
skycell.2518.072,8.55987373512014,176.39617555976838,67.016180578318,176.61513389800638,66.796319462282,176.61513389800638,67.2361111388,176.17714777708437,67.2361111388,176.17714777708437,66.796319462282
skycell.2518.073,8.630371242041578,175.99152277292637,67.016180578318,176.21048111116437,66.796319462282,176.21048111116437,67.2361111388,175.77249499024236,67.2361111388,175.77249499024236,66.796319462282
skycell.2518.074,8.702239727095783,175.58686998608437,67.016180578318,175.80582832432236,66.796319462282,175.80582832432236,67.2361111388,175.3678422034004,67.2361111388,175.3678422034004,66.796319462282
skycell.2518.075,8.775442331848833,175.1822171992424,67.016180578318,175.40117553748038,66.796319462282,175.40117553748038,67.2361111388,174.96318941655838,67.2361111388,174.96318941655838,66.796319462282
skycell.2518.076,8.849942716855459,174.77756441240038,67.016180578318,174.99652275063838,66.796319462282,174.99652275063838,67.2361111388,174.55853662971637,67.2361111388,174.55853662971637,66.796319462282
skycell.2518.077,8.925705094058127,174.37291162555837,67.016180578318,174.59186996379637,66.796319462282,174.59186996379637,67.2361111388,174.15388384287436,67.2361111388,174.15388384287436,66.796319462282
skycell.2518.078,9.00269425495788,173.96825883871637,67.016180578318,174.18721717695436,66.796319462282,174.18721717695436,67.2361111388,173.7492310560324,67.2361111388,173.7492310560324,66.796319462282
skycell.2518.079,9.080875594793952,173.5636060518744,67.016180578318,173.78256439011238,66.796319462282,173.78256439011238,67.2361111388,173.34457826919038,67.2361111388,173.34457826919038,66.796319462282
skycell.2518.080,8.056748334143254,177.20548113345237,67.422638920756,177.42443947169036,67.20277780472,177.42443947169036,67.642569481238,176.9864533507684,67.642569481238,176.9864533507684,67.20277780472
skycell.2518.081,8.126241042126692,176.8008283466104,67.422638920756,177.01978668484838,67.20277780472,177.01978668484838,67.642569481238,176.58180056392638,67.642569481238,176.58180056392638,67.20277780472
skycell.2518.082,8.19717755132443,176.39617555976838,67.422638920756,176.61513389800638,67.20277780472,176.61513389800638,67.642569481238,176.17714777708437,67.642569481238,176.17714777708437,67.20277780472
skycell.2518.083,8.269517570057788,175.99152277292637,67.422638920756,176.21048111116437,67.20277780472,176.21048111116437,67.642569481238,175.77249499024236,67.642569481238,175.77249499024236,67.20277780472
skycell.2518.084,8.343221392080478,175.58686998608437,67.422638920756,175.80582832432236,67.20277780472,175.80582832432236,67.642569481238,175.3678422034004,67.642569481238,175.3678422034004,67.20277780472
skycell.2518.085,8.418249936794865,175.1822171992424,67.422638920756,175.40117553748038,67.20277780472,175.40117553748038,67.642569481238,174.96318941655838,67.642569481238,174.96318941655838,67.20277780472
skycell.2518.086,8.494564784064456,174.77756441240038,67.422638920756,174.99652275063838,67.20277780472,174.99652275063838,67.642569481238,174.55853662971637,67.642569481238,174.55853662971637,67.20277780472
skycell.2518.087,8.572128203935197,174.37291162555837,67.422638920756,174.59186996379637,67.20277780472,174.59186996379637,67.642569481238,174.15388384287436,67.642569481238,174.15388384287436,67.20277780472
skycell.2518.088,8.650903181584944,173.96825883871637,67.422638920756,174.18721717695436,67.20277780472,174.18721717695436,67.642569481238,173.7492310560324,67.642569481238,173.7492310560324,67.20277780472
skycell.2518.089,8.730853437823171,173.5636060518744,67.422638920756,173.78256439011238,67.20277780472,173.78256439011238,67.642569481238,173.34457826919038,67.642569481238,173.34457826919038,67.20277780472
