Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2517.090,8.994535703964281,170.96506003489293,67.75770864285609,171.49112125307755,67.52099487823735,171.59056333851507,67.9583706594694,170.4283021207611,67.99269520848127,170.34994387500004,67.55459547552582
skycell.2517.091,9.208290116419361,169.8993347554485,67.78562879853264,170.43675566146328,67.55232452049945,170.51672272543755,67.99037525665047,169.35116215448994,68.0171203475739,169.29245637204045,67.5785041809623
skycell.2518.050,8.840504252075561,179.88804814386592,66.13778669180056,180.3837314642075,65.90211806977413,180.47090116535335,66.3401352824455,179.38298253448576,66.3718893505326,179.31432339151704,65.93322392305554
skycell.2518.051,8.951643645980035,178.89009694466586,66.16362267329087,179.39566074741023,65.93112177892635,179.46573155554594,66.36974334859126,178.37511040817952,66.3944812029454,178.3236865299657,65.9553536236552
skycell.2518.052,9.079356777766414,177.8900118294065,66.18302685596977,178.4051948556891,65.9537748312221,178.45803950019348,66.39286941200228,177.36538266795282,66.41056073388864,177.33128796175976,65.97110372945791
skycell.2518.060,8.448222589003281,179.96125073499977,66.54295431756316,180.4642011287184,66.3070031905566,180.5542172368922,66.74492982075905,179.44861299690513,66.77730002470636,179.3777050060967,66.33870756732202
skycell.2518.061,8.564333342698713,178.94717296141403,66.5692900440209,179.46034553590263,66.33656492757852,179.53271095399674,66.77511233238788,178.4242694291167,66.80033121613289,178.3711575455864,66.36126398956121
skycell.2518.062,8.697627575956137,177.93085563018914,66.5890702532211,178.45397743562407,66.3596547284601,178.508556452541,66.79868805394801,177.39797742074467,66.81672394071911,177.36276180491916,66.37731826450033
skycell.2518.063,8.847332161121665,176.91293258123662,66.6022703843557,177.44571028428788,66.3762443542561,177.48240001019573,66.81562737674987,176.37039142947387,66.826457534839,176.3531387333774,66.38685068778855
skycell.2518.064,9.012625612308572,175.89404370838434,66.60887400122458,176.43616455464678,66.38631344813179,176.45489556432793,66.82590895314826,175.34217088982675,66.8295197015714,175.34291383769798,66.38984953457368
skycell.2518.065,9.1926562936809,174.87483256065286,66.60887286751526,175.42596546575265,66.38984962680678,175.42670223526977,66.82951979575218,174.31397768376118,66.82590656810666,174.3327148654513,66.38631111240035
skycell.2518.070,8.057371830394175,180.03686712211777,66.94802556875197,180.54729665039784,66.71180633672049,180.64030049943477,67.14959593354367,179.5164301738756,67.18259936372313,179.44316120282272,66.74412548592498
