Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2558.060,8.977334322647028,220.02074738277176,70.611527791476,220.24171960994377,70.391041675426,220.24171960994377,70.832013907526,219.79970571115376,70.832013907526,219.79970571115376,70.391041675426
skycell.2558.061,9.044713915369877,219.61206681806175,70.611527791476,219.83303904523376,70.391041675426,219.83303904523376,70.832013907526,219.39102514644375,70.832013907526,219.39102514644375,70.391041675426
skycell.2558.062,9.112817578302964,219.20338625335177,70.611527791476,219.42435848052375,70.391041675426,219.42435848052375,70.832013907526,218.98234458173377,70.832013907526,218.98234458173377,70.391041675426
skycell.2558.063,9.181626001649263,218.79470568864176,70.611527791476,219.01567791581377,70.391041675426,219.01567791581377,70.832013907526,218.57366401702376,70.832013907526,218.57366401702376,70.391041675426
skycell.2558.070,8.625221743236834,220.02074738277176,71.019166689496,220.24171960994377,70.798680573446,220.24171960994377,71.239652805546,219.79970571115376,71.239652805546,219.79970571115376,70.798680573446
skycell.2558.071,8.693895180805129,219.61206681806175,71.019166689496,219.83303904523376,70.798680573446,219.83303904523376,71.239652805546,219.39102514644375,71.239652805546,219.39102514644375,70.798680573446
skycell.2558.072,8.763275272137552,219.20338625335177,71.019166689496,219.42435848052375,70.798680573446,219.42435848052375,71.239652805546,218.98234458173377,71.239652805546,218.98234458173377,70.798680573446
skycell.2558.073,8.833342106071358,218.79470568864176,71.019166689496,219.01567791581377,70.798680573446,219.01567791581377,71.239652805546,218.57366401702376,71.239652805546,218.57366401702376,70.798680573446
skycell.2558.074,8.904076177438476,218.38602512393177,71.019166689496,218.60699735110376,70.798680573446,218.60699735110376,71.239652805546,218.16498345231375,71.239652805546,218.16498345231375,70.798680573446
skycell.2558.075,8.975458386057705,217.97734455922176,71.019166689496,218.19831678639375,70.798680573446,218.19831678639375,71.239652805546,217.75630288760377,71.239652805546,217.75630288760377,70.798680573446
skycell.2558.076,9.0474700349166,217.56866399451175,71.019166689496,217.78963622168376,70.798680573446,217.78963622168376,71.239652805546,217.34762232289376,71.239652805546,217.34762232289376,70.798680573446
skycell.2558.077,9.120092827618603,217.15998342980177,71.019166689496,217.38095565697375,70.798680573446,217.38095565697375,71.239652805546,216.93894175818377,71.239652805546,216.93894175818377,70.798680573446
skycell.2558.078,9.193308865168618,216.75130286509176,71.019166689496,216.97227509226377,70.798680573446,216.97227509226377,71.239652805546,216.53026119347376,71.239652805546,216.53026119347376,70.798680573446
skycell.2558.080,8.278166679033218,220.02074738277176,71.426805587516,220.24171960994377,71.206319471466,220.24171960994377,71.647291703566,219.79970571115376,71.647291703566,219.79970571115376,71.206319471466
skycell.2558.081,8.348199028515554,219.61206681806175,71.426805587516,219.83303904523376,71.206319471466,219.83303904523376,71.647291703566,219.39102514644375,71.647291703566,219.39102514644375,71.206319471466
skycell.2558.082,8.418917241505012,219.20338625335177,71.426805587516,219.42435848052375,71.206319471466,219.42435848052375,71.647291703566,218.98234458173377,71.647291703566,218.98234458173377,71.206319471466
skycell.2558.083,8.490300854071497,218.79470568864176,71.426805587516,219.01567791581377,71.206319471466,219.01567791581377,71.647291703566,218.57366401702376,71.647291703566,218.57366401702376,71.206319471466
skycell.2558.084,8.562329866499715,218.38602512393177,71.426805587516,218.60699735110376,71.206319471466,218.60699735110376,71.647291703566,218.16498345231375,71.647291703566,218.16498345231375,71.206319471466
skycell.2558.085,8.634984739412552,217.97734455922176,71.426805587516,218.19831678639375,71.206319471466,218.19831678639375,71.647291703566,217.75630288760377,71.647291703566,217.75630288760377,71.206319471466
skycell.2558.086,8.708246389127615,217.56866399451175,71.426805587516,217.78963622168376,71.206319471466,217.78963622168376,71.647291703566,217.34762232289376,71.647291703566,217.34762232289376,71.206319471466
skycell.2558.087,8.782096182333607,217.15998342980177,71.426805587516,217.38095565697375,71.206319471466,217.38095565697375,71.647291703566,216.93894175818377,71.647291703566,216.93894175818377,71.206319471466
skycell.2558.088,8.856515930167365,216.75130286509176,71.426805587516,216.97227509226377,71.206319471466,216.97227509226377,71.647291703566,216.53026119347376,71.647291703566,216.53026119347376,71.206319471466
skycell.2558.089,8.93148788176698,216.34262230038175,71.426805587516,216.56359452755376,71.206319471466,216.56359452755376,71.647291703566,216.12158062876375,71.647291703566,216.12158062876375,71.206319471466
skycell.2558.090,7.936832639877991,220.02074738277176,71.834444485536,220.24171960994377,71.613958369486,220.24171960994377,72.054930601586,219.79970571115376,72.054930601586,219.79970571115376,71.613958369486
skycell.2558.091,8.008288900929111,219.61206681806175,71.834444485536,219.83303904523376,71.613958369486,219.83303904523376,72.054930601586,219.39102514644375,72.054930601586,219.39102514644375,71.613958369486
skycell.2558.092,8.080406351365406,219.20338625335177,71.834444485536,219.42435848052375,71.613958369486,219.42435848052375,72.054930601586,218.98234458173377,72.054930601586,218.98234458173377,71.613958369486
skycell.2558.093,8.153164052065234,218.79470568864176,71.834444485536,219.01567791581377,71.613958369486,219.01567791581377,72.054930601586,218.57366401702376,72.054930601586,218.57366401702376,71.613958369486
skycell.2558.094,8.226541590842208,218.38602512393177,71.834444485536,218.60699735110376,71.613958369486,218.60699735110376,72.054930601586,218.16498345231375,72.054930601586,218.16498345231375,71.613958369486
