Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2393.040,9.031251328315914,291.06717956406965,53.75862356595761,291.41745826949256,53.53023282619483,291.45330852007504,53.967005792317615,290.7129791596785,53.985973446330846,290.6847888427101,53.54889853302802
skycell.2393.041,9.189816035275616,290.38644534460616,53.77408161432215,290.7406885880277,53.54763274254739,290.76946405162045,53.98468717106572,290.0282875856099,53.99945382360386,290.00719814650927,53.562164151963145
skycell.2393.050,8.657956035212326,291.0970565287831,54.162342645097695,291.45055683231163,53.93380225561988,291.4871077224559,54.37056517867312,290.7395574107044,54.38981551973805,290.7108153817545,53.95274681085014
skycell.2393.051,8.823102926796492,290.40970917329844,54.178031436870086,290.76725536213286,53.95146210267297,290.79659393595256,54.38851006597988,290.0481714201329,54.40349696360584,290.0266688278556,53.96621075896813
skycell.2393.052,9.00319025663847,289.72166715203514,54.18980779563878,290.0831652554192,53.96524643325324,290.1052662054953,54.40251705545478,289.3561882140064,54.413229529633846,289.3419436539055,53.97578851892303
skycell.2393.053,9.197338772791957,289.0331280953777,54.19766314006898,289.3984804688704,53.97514527405788,289.41332468542606,54.41257588567071,288.6638090908296,54.41900607576928,288.6568349020729,53.98147314948555
skycell.2393.060,8.287546337331397,291.12752068971963,54.566034110185896,291.4843019954896,54.33736406973418,291.5215742411802,54.77407316449564,290.7666611635771,54.793609818302194,290.73735107897716,54.35659101714781
skycell.2393.061,8.45979462662476,290.43343075800726,54.5819565950861,290.794341813589,54.35528715051139,290.8242601768091,54.79228493970866,290.06844879614516,54.80749491458765,290.0465207950705,54.37025582157396
skycell.2393.062,8.647331773242994,289.7386254697472,54.593908488088495,290.1035696492762,54.369277105559895,290.126107814215,54.80650041560215,289.3696213166714,54.81737243715549,289.35509473697044,54.3799765440715
skycell.2393.063,8.849184082500258,289.04330832425194,54.60188097826649,289.41218517657165,54.379323695701224,289.4273232706713,54.81670905564086,288.6703860442377,54.8232350521859,288.6632737182672,54.385746058095506
skycell.2393.064,9.064386529586915,288.34768372348145,54.60586818060364,288.72038913649646,54.38541955627613,288.7281137887241,54.822903280985614,287.97095102554806,54.82507840231667,287.9712592424341,54.38756012954453
skycell.2393.070,7.920460374864966,291.15858951190177,54.96965754905447,291.5187128694067,54.74087781165295,291.55672801037963,55.17748930699004,290.79430614664597,55.19731597926528,290.76441101126363,54.76039077054473
skycell.2393.071,8.100381848875019,290.4576237353093,54.985816740944486,290.821963328786,54.75906749954238,290.8524788253081,55.19597142404149,290.08913150866704,55.21140737115438,290.06676535382184,54.77425901251871
skycell.2393.072,8.295922572079329,289.7559210820099,54.99794643719842,290.12437753002877,54.77326572108084,290.14736600721216,55.21039809175869,289.3833231402412,55.22143173535252,289.36850608352506,54.784124538319624
skycell.2393.073,8.506003658899512,289.05369115460667,55.00603758988082,289.4261610909591,54.7834619626993,289.4416018750425,55.22075848955742,288.67709462329225,55.22738154002439,288.66984001513396,54.78998003013707
skycell.2393.074,8.72956636375481,288.3511445040774,55.010084155485345,288.72752075011226,54.789648662101406,288.735399930288,55.227044833987584,287.9706603044565,55.229252310047535,287.97097468807635,54.79182114012962
skycell.2393.075,8.96558627641514,287.6484922520973,55.01008310909998,288.0286640010475,54.791821225816705,288.02897447118033,55.22925239711508,287.26423490544823,55.22704263760252,287.2721179971999,54.78964650053666
skycell.2393.080,7.557208775975305,291.1902811591795,55.37317257653379,291.55380932403557,55.144303036546745,291.59258976507925,55.58077320072605,290.82250872174006,55.60089368166527,290.7920108562195,55.16410570589478
skycell.2393.081,7.745432564276497,290.4823022885161,55.389571556968285,290.85013590706495,55.16276277919141,290.8812665789387,55.59952919226168,290.1102318286118,55.61519407288603,290.0874142610114,55.1781800237654
skycell.2393.082,7.9495777379903725,289.773564149647,55.40188137666401,290.1456009796688,55.177171967675534,290.16905339463693,55.61416981915407,289.39730182796006,55.625367207131575,289.38218549529637,55.18819223449854
skycell.2393.083,8.168448854354533,289.0642826946269,55.41009274291428,289.440416341261,55.18751980513225,289.4561689835914,55.62468396741043,288.68393881911146,55.63140534800908,288.67653761629026,55.19413482279334
skycell.2393.084,8.4008856341698,288.3546748724193,55.41419944852154,288.7347949689521,55.193798525196584,288.74283336055424,55.63106364221094,287.9703637054874,55.633303898738966,287.9706844427854,55.19600332336061
skycell.2393.085,8.645777515810696,287.6449582319277,55.414198386583216,288.02895063332835,55.19600341032256,288.029267378048,55.63330398709952,287.25679778492156,55.63106141321195,287.264840167113,55.193796331475795
skycell.2393.086,8.902073431990516,286.9353505222735,55.41008955790297,287.32309751063354,55.19413280293101,287.3156923169198,55.63140329566389,286.54346233814584,55.62467959947051,286.5592189654074,55.18751550630159
skycell.2393.087,9.168787587495416,286.2260692921531,55.401876070988656,286.6174497931063,55.18818810933033,286.6023294749057,55.62536301564369,285.83057821735525,55.61416331559688,285.854034607945,55.17716556696359
skycell.2393.090,7.198390568502679,291.2226145294981,55.77653885791867,291.5896120270093,55.54759933503071,291.6291810817726,55.983884500914165,290.8512859163583,56.00430266986149,290.82016692236556,55.567695497907515
skycell.2393.091,7.395607526954537,290.50748117533453,55.79318077989646,290.8788761915223,55.56633265843886,290.9106408144002,56.00291798265487,290.13176252702044,56.018814828042736,290.1084797475037,55.58197859029745
skycell.2393.092,7.609006431341585,289.7915652456069,55.805673097235136,290.16725256719565,55.58095557599641,290.1911831005275,56.01777540145663,289.4115658553899,56.029138706485014,289.39614108891845,55.59213941072628
skycell.2393.093,7.837263682629766,289.0750893005,55.81400626432779,289.45495938480445,55.59145699821437,289.47103342760676,56.02844534011366,288.69092278580996,56.035266357384145,288.6833704998028,55.59817023988534
skycell.2393.094,8.079110281826427,288.3582769486516,55.8181739048382,288.7422161133169,55.59782894792606,288.750418591009,56.03491958535555,287.9700610485595,56.03719305822059,287.9703883341135,55.6000664911559
skycell.2393.095,8.333346051148245,287.64135242969854,55.81817282714129,288.0292430560021,55.60006657940943,288.02956626746425,56.037193147891315,287.24920878887207,56.03491732330908,287.2574153385849,55.59782672162657
skycell.2393.096,8.59884813937288,286.92454019386696,55.81400303206258,287.31626094267796,55.59816819002576,287.3087045843343,56.03526427461001,286.5285941339882,56.02844090743543,286.54467224291994,55.591452635562725
skycell.2393.097,8.87457497343935,286.20806448057584,55.80566771287627,286.60349051998145,55.59213522431317,286.58806168675,56.02913445287183,285.80844476029336,56.017768801561125,285.8323793500617,55.580949080308855
skycell.2393.098,9.159566765383468,285.49214889802846,55.79317324756162,285.89115214156055,55.581972270513454,285.86786530466395,56.01880840686735,285.0889874625921,56.0029092206188,285.12075612844205,55.566324034646286
skycell.2394.020,8.841841636628658,297.55456133352675,52.95126420786592,297.89856876174787,52.72323286847296,297.93307677876567,53.15989463565071,297.2067799106714,53.17830749322522,297.17964643977325,52.741351227374814
skycell.2394.021,8.864807168751032,296.8866796614781,52.96626937862551,297.23449609221433,52.74012256924316,297.2621928697837,53.177058856315774,296.5350962785107,53.191393280205865,296.51479822135576,52.75422756687666
skycell.2394.022,8.905804881018401,296.21816080406865,52.97753227651092,296.5696996730914,52.75330533918748,296.59056265273426,53.19045604725222,295.8628651253889,53.200701887313706,295.84941905421823,52.76338710656662
skycell.2394.023,8.964599322163087,295.5491860828951,52.985044967621434,295.90435756429514,52.76277195513825,295.91836971522514,53.20007672254658,295.19027102900003,53.20622671299273,295.1836879389733,52.768823427982575
skycell.2394.024,9.04084809473144,294.87993756381854,52.988802153328805,295.23864870654336,52.76851578411647,295.2457985719081,53.20591406002283,294.5174991663013,53.20796383530876,294.51778444556186,52.77053271805125
skycell.2394.025,9.13411187362849,294.2105977604469,52.98880118177981,294.57275263374527,52.77053279760304,294.5730343618133,53.20796391615596,293.84473500811754,53.205912020538406,293.8518884231011,52.76851377730697
skycell.2394.030,8.43806477498499,297.5833136699555,53.35491728838557,297.9304285941613,53.12669622694455,297.96559813637475,53.56343546220689,297.232351959116,53.582123979014995,297.20469763102767,53.14508655760875
skycell.2394.031,8.462031003352543,296.90906682983905,53.3701474822803,297.26006736261047,53.14383944893661,297.2882957619411,53.580856641067335,296.5542266244379,53.59540582116164,296.53353854899194,53.15815632320548
skycell.2394.032,8.504893066553999,296.2341643732743,53.381579388232616,296.5889615705125,53.15722023806472,296.6102253956032,53.59445454222328,295.8755378380035,53.604853967336155,295.861833229826,53.167453527491986
skycell.2394.033,8.566379858422138,295.5587928519947,53.38920486312269,295.9172943773057,53.16682912869233,295.93157593728733,53.60421942919715,295.19647553824876,53.6104616413645,295.1897658191922,53.172971583042774
skycell.2394.034,8.646099079300285,294.88313959823637,53.393018468448645,295.2452498658566,53.17265931324493,295.2525372593011,53.6101442993753,294.5172302922254,53.61222481748622,294.51752105967523,53.174706576325235
skycell.2394.035,8.743549727695381,294.20739241380795,53.39301748230912,294.57301274097085,53.174706657073344,294.5732998889106,53.61222489954602,293.8379929752588,53.61014222930388,293.8452839865787,53.17265727625996
skycell.2394.036,8.858137128606979,293.53173925720574,53.38920190540814,293.9007680253463,53.17296970749673,293.8940546881651,53.61045973535376,293.1589544493084,53.60421537260075,293.17323962251464,53.16682513691568
skycell.2394.037,8.989189519056954,292.85636793007643,53.38157446105356,293.22870075421383,53.16744969698246,293.21499253231383,53.60485007462371,292.480305241384,53.5944485020128,292.5015726720458,53.15721429432615
skycell.2394.038,9.135975221114316,292.18146576433264,53.37014058914903,292.5569956699281,53.15815054044817,292.536303988166,53.59539994454106,291.8022352233724,53.5808486215716,291.83046721763895,53.143831557444464
skycell.2394.040,8.034252036003963,297.6126202378978,53.75862356595761,297.9628989433207,53.53023282619483,297.99874919390317,53.967005792317615,297.25841983350665,53.985973446330846,297.2302295165382,53.54889853302802
skycell.2394.041,8.059326363287756,296.9318860184343,53.77408161432215,297.2861292618558,53.54763274254739,297.31490472544857,53.98468717106572,296.57372825943804,53.99945382360386,296.5526388203374,53.562164151963145
skycell.2394.042,8.104241738097794,296.250477034122,53.78568465938892,296.6085934039502,53.56121403531117,296.6302697337214,53.99848832083333,295.8884566790217,54.009043277132605,295.8744860062155,53.57160075141263
skycell.2394.043,8.168684039752439,295.5685852696523,53.79342434232313,295.9304798247991,53.57096698891434,295.94503863751993,54.008399246755275,295.2028006008579,54.01473485065938,295.19596056378793,53.57720156977212
skycell.2394.044,8.252201116170202,294.88640352859505,53.797295080398385,295.2519779481506,53.57688461579838,295.2594068760474,54.014412760133155,294.5169561932574,54.01652441134283,294.51725260880715,53.57896258994432
skycell.2394.045,8.354218504934737,294.20412510720683,53.79729407948385,294.5732778501285,53.57896267190377,294.5735705758599,54.01652449463065,293.83111994806603,54.01441065908656,293.83855256408225,53.57688254825804
skycell.2394.046,8.474058152600248,293.52194346614954,53.793421340302274,293.8945699403182,53.5771996660919,293.88772621486976,54.014732916127905,293.14548834310193,54.00839512947602,293.16005083910926,53.570962937276526
skycell.2394.047,8.61095881690366,292.84005190150975,53.7856796584282,293.21604464145304,53.571596863458616,293.202070284843,54.00903932618707,292.4602575046522,53.99848219030976,292.4819375097566,53.561208002480555
skycell.2394.048,8.764096881897679,292.15864321651793,53.774074618027015,292.5378920690438,53.562158282522866,292.51679895383575,53.99944785911211,291.77562287147845,53.9846790317416,291.8044019993532,53.54762473284346
