Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1289.050,8.952312905373466,229.799930595874,-1.79999999552,230.016597267394,-2.016736111486,230.016597267394,-1.583194435108,229.583263924354,-1.583194435108,229.583263924354,-2.016736111486
skycell.1289.051,9.214848001633555,229.399930586914,-1.79999999552,229.616597258434,-2.016736111486,229.616597258434,-1.583194435108,229.183263915394,-1.583194435108,229.183263915394,-2.016736111486
skycell.1289.060,8.649946825345959,229.799930595874,-1.399791653222,230.016597267394,-1.616527769188,230.016597267394,-1.18298609281,229.583263924354,-1.18298609281,229.583263924354,-1.616527769188
skycell.1289.061,8.921364078605935,229.399930586914,-1.399791653222,229.616597258434,-1.616527769188,229.616597258434,-1.18298609281,229.183263915394,-1.18298609281,229.183263915394,-1.616527769188
skycell.1289.062,9.20213178811078,228.999930577954,-1.399791653222,229.216597249474,-1.616527769188,229.216597249474,-1.18298609281,228.783263906434,-1.18298609281,228.783263906434,-1.616527769188
skycell.1289.070,8.355746830949041,229.799930595874,-0.999583310924,230.016597267394,-1.21631942689,230.016597267394,-0.7827777505119999,229.583263924354,-0.7827777505119999,229.583263924354,-1.21631942689
skycell.1289.071,8.636385030701911,229.399930586914,-0.999583310924,229.616597258434,-1.21631942689,229.616597258434,-0.7827777505119999,229.183263915394,-0.7827777505119999,229.183263915394,-1.21631942689
skycell.1289.072,8.926090318857954,228.999930577954,-0.999583310924,229.216597249474,-1.21631942689,229.216597249474,-0.7827777505119999,228.783263906434,-0.7827777505119999,228.783263906434,-1.21631942689
skycell.1289.080,8.070606054139894,229.799930595874,-0.5993749686259999,230.016597267394,-0.8161110845919999,230.016597267394,-0.3825694082139999,229.583263924354,-0.3825694082139999,229.583263924354,-0.8161110845919999
skycell.1289.081,8.360780619967064,229.399930586914,-0.5993749686259999,229.616597258434,-0.8161110845919999,229.616597258434,-0.3825694082139999,229.183263915394,-0.3825694082139999,229.183263915394,-0.8161110845919999
skycell.1289.082,8.659669655293898,228.999930577954,-0.5993749686259999,229.216597249474,-0.8161110845919999,229.216597249474,-0.3825694082139999,228.783263906434,-0.3825694082139999,228.783263906434,-0.8161110845919999
skycell.1289.083,8.966401706109611,228.599930568994,-0.5993749686259999,228.816597240514,-0.8161110845919999,228.816597240514,-0.3825694082139999,228.383263897474,-0.3825694082139999,228.383263897474,-0.8161110845919999
skycell.1289.090,7.7955186892171815,229.799930595874,-0.1991666263279998,230.016597267394,-0.415902742294,230.016597267394,0.0176389340840001,229.583263924354,0.0176389340840001,229.583263924354,-0.415902742294
skycell.1289.091,8.095508400338076,229.399930586914,-0.1991666263279998,229.616597258434,-0.415902742294,229.616597258434,0.0176389340840001,229.183263915394,0.0176389340840001,229.183263915394,-0.415902742294
skycell.1289.092,8.4037849045948,228.999930577954,-0.1991666263279998,229.216597249474,-0.415902742294,229.216597249474,0.0176389340840001,228.783263906434,0.0176389340840001,228.783263906434,-0.415902742294
skycell.1289.093,8.719469280899828,228.599930568994,-0.1991666263279998,228.816597240514,-0.415902742294,228.816597240514,0.0176389340840001,228.383263897474,0.0176389340840001,228.383263897474,-0.415902742294
skycell.1289.094,9.041785620179322,228.199930560034,-0.1991666263279998,228.416597231554,-0.415902742294,228.416597231554,0.0176389340840001,227.983263888514,0.0176389340840001,227.983263888514,-0.415902742294
skycell.1290.000,9.023154142277189,233.799930595874,-3.80104170701,234.016597267394,-4.017777822976,234.016597267394,-3.584236146598,233.583263924354,-3.584236146598,233.583263924354,-4.017777822976
skycell.1290.001,9.110051716855287,233.399930586914,-3.80104170701,233.616597258434,-4.017777822976,233.616597258434,-3.584236146598,233.183263915394,-3.584236146598,233.183263915394,-4.017777822976
skycell.1290.002,9.213473814529499,232.999930577954,-3.80104170701,233.216597249474,-4.017777822976,233.216597249474,-3.584236146598,232.783263906434,-3.584236146598,232.783263906434,-4.017777822976
skycell.1290.010,8.631112354390687,233.799930595874,-3.4008333647119997,234.016597267394,-3.617569480678,234.016597267394,-3.1840278043000003,233.583263924354,-3.1840278043000003,233.583263924354,-3.617569480678
skycell.1290.011,8.721924682299282,233.399930586914,-3.4008333647119997,233.616597258434,-3.617569480678,233.616597258434,-3.1840278043000003,233.183263915394,-3.1840278043000003,233.183263915394,-3.617569480678
skycell.1290.012,8.82990337804404,232.999930577954,-3.4008333647119997,233.216597249474,-3.617569480678,233.216597249474,-3.1840278043000003,232.783263906434,-3.1840278043000003,232.783263906434,-3.617569480678
skycell.1290.013,8.954427448314885,232.599930568994,-3.4008333647119997,232.816597240514,-3.617569480678,232.816597240514,-3.1840278043000003,232.383263897474,-3.1840278043000003,232.383263897474,-3.617569480678
skycell.1290.014,9.094817309148434,232.199930560034,-3.4008333647119997,232.416597231554,-3.617569480678,232.416597231554,-3.1840278043000003,231.983263888514,-3.1840278043000003,231.983263888514,-3.617569480678
skycell.1290.020,8.239849589792648,233.799930595874,-3.000625022414,234.016597267394,-3.2173611383800003,234.016597267394,-2.783819462002,233.583263924354,-2.783819462002,233.583263924354,-3.2173611383800003
skycell.1290.021,8.334931170422259,233.399930586914,-3.000625022414,233.616597258434,-3.2173611383800003,233.616597258434,-2.783819462002,233.183263915394,-2.783819462002,233.183263915394,-3.2173611383800003
skycell.1290.022,8.44786395076145,232.999930577954,-3.000625022414,233.216597249474,-3.2173611383800003,233.216597249474,-2.783819462002,232.783263906434,-2.783819462002,232.783263906434,-3.2173611383800003
skycell.1290.023,8.577942897169557,232.599930568994,-3.000625022414,232.816597240514,-3.2173611383800003,232.816597240514,-2.783819462002,232.383263897474,-2.783819462002,232.383263897474,-3.2173611383800003
skycell.1290.024,8.724401102375847,232.199930560034,-3.000625022414,232.416597231554,-3.2173611383800003,232.416597231554,-2.783819462002,231.983263888514,-2.783819462002,231.983263888514,-3.2173611383800003
skycell.1290.025,8.886428753691103,231.799930551074,-3.000625022414,232.016597222594,-3.2173611383800003,232.016597222594,-2.783819462002,231.583263879554,-2.783819462002,231.583263879554,-3.2173611383800003
skycell.1290.026,9.063190853920444,231.399930542114,-3.000625022414,231.616597213634,-3.2173611383800003,231.616597213634,-2.783819462002,231.183263870594,-2.783819462002,231.183263870594,-3.2173611383800003
skycell.1290.030,7.8494823474331925,233.799930595874,-2.600416680116,234.016597267394,-2.817152796082,234.016597267394,-2.383611119704,233.583263924354,-2.383611119704,233.583263924354,-2.817152796082
