Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1816.090,9.107819629356477,224.83610831129008,23.79323889045296,225.07049509873457,23.573011722527248,225.07737147773344,24.006982723965972,224.60092603127583,24.01311122436193,224.5955232047283,23.57901860510162
skycell.1817.060,9.056071683686694,229.1049637615644,22.59014090816264,229.33738574335553,22.369917701298608,229.3441454972536,22.80427245431629,228.87176024453265,22.81006398272105,228.86644910296823,22.375587631701144
skycell.1817.061,9.099046673503318,228.6691831425704,22.594847815722495,228.90238972922583,22.37520295605719,228.9078114808092,22.809671056973844,228.43520668890068,22.814178429498224,228.43123556534152,22.379615686501612
skycell.1817.062,9.1593896301971,228.23322582236267,22.598379957722223,228.46719072048745,22.379327019645046,228.4712725887403,22.813883571278566,227.9985030072987,22.817104670027444,227.99587328089305,22.38248048120355
skycell.1817.070,8.656425674726526,229.1105535345136,22.99128516748963,229.34362678704105,22.77103938602074,229.3504250842783,23.20530872243784,228.8766941353071,23.21121257905147,228.8713526930412,22.77682160825341
skycell.1817.071,8.701281112375371,228.6735327876852,22.996084326986445,228.90739544168144,22.77642931390559,228.91284812381951,23.21081203212726,228.4388957520343,23.215406831967947,228.43490196360725,22.78092944325213
skycell.1817.072,8.764279912999612,228.23633382545705,22.999685700300667,228.47095936544693,22.78063505887196,228.47506452996151,23.215106254362965,228.0009459539916,23.218389834229328,227.9983012143331,22.783850981187733
skycell.1817.073,8.845044405435202,227.79900747624444,23.00208759293246,228.0343690901438,22.783654645144463,228.03712530330083,23.218189367523816,227.56289585817387,23.22016018022652,227.56160109164284,22.78558484833171
skycell.1817.074,8.943096065609698,227.36160465744504,23.003288873963537,227.597675254902,22.785486652973628,227.599081553425,23.220059918912003,227.1247966518824,23.22071703530297,227.12485231119015,22.786130228960033
skycell.1817.075,9.05786923608978,226.92417633990937,23.003288977539317,227.1609285709936,22.78613022049353,227.16098446318543,23.220717026658345,226.68669955686113,23.22006013685032,226.68810562254416,22.785486866421177
skycell.1817.076,9.188726214817528,226.4867735123178,23.002087903610985,226.7241797865262,22.785585044850222,226.72288525284188,23.22016038087963,226.2486557933732,23.218189794653014,226.2514117738157,22.783655063472583
skycell.1817.080,8.25702489957147,229.1161752347491,23.392330913123597,229.349903412231,23.17208381782111,229.3567405832399,23.606225212048667,228.88165625830607,23.61224140180223,228.87628425537287,23.177978366620486
skycell.1817.081,8.303946168317012,228.67790728841808,23.39722234088976,228.91242970784876,23.17757845120746,228.91791358589745,23.611833233362137,228.44260593292003,23.616515464444237,228.43858928506612,23.182166006584737
skycell.1817.082,8.369852636211132,228.2394595951555,23.400892957837566,228.4747495164744,23.181865902903553,228.47887817722184,23.61620916719462,228.0034028891723,23.619555231030343,228.0007430073354,23.18514430541405
skycell.1817.083,8.454310785646927,227.80088341966743,23.403341033541647,228.03691380262947,23.18494415479906,228.0396857958891,23.619350949521333,227.5640986838117,23.62135926646444,227.56279650296335,23.186911859940775
skycell.1817.084,8.556774224976696,227.36223011692073,23.40456541310416,227.598973639698,23.186811756719425,227.6003879911342,23.621257097169973,227.12474494490505,23.621926718578944,227.12480092295593,23.1874678369582
skycell.1817.085,8.676600647427263,226.92355109610304,23.40456551867152,227.1609801742413,23.187467828327197,227.16103638650995,23.6219267097698,226.6853933354579,23.621257319255665,226.6868074527209,23.18681197431409
skycell.1817.086,8.813070258942409,226.4848977844885,23.403341350193912,226.72298459018467,23.18691206027749,226.72168264351637,23.62135947093598,226.2460955169736,23.619351384778636,226.248867276187,23.184944581254808
skycell.1817.087,8.96540458316137,226.04632159127115,23.400893485425332,226.2850380729388,23.185144714624027,226.28237842516177,23.61955564868599,225.80690311301476,23.616209815417996,225.81103153992504,23.181866538019367
skycell.1817.088,9.132784690192087,225.60787387143017,23.397223079164185,225.8471917735186,23.18216662447514,225.84317535952223,23.61651609508672,225.36786767283215,23.611834094245665,225.37335131733468,23.177579294684268
skycell.1817.090,7.857930761467728,229.1218291364854,23.79323889045296,229.35621592392985,23.573011722527248,229.3630923029288,24.006982723965972,228.88664685647117,24.01311122436193,228.8812440299236,23.57901860510162
skycell.1817.091,7.907130631686869,228.68230685838049,23.79822258024472,228.9174927726634,23.57861106812996,228.92300811502156,24.012695435928293,228.4463374133771,24.017465080823857,228.4422977093048,23.583286055235895
skycell.1817.092,7.976232722866082,228.24260328421755,23.801962436199307,228.47856135815223,23.58298023187841,228.48271371739835,24.017153065067333,228.0058739333252,24.02056160046149,228.00319877890396,23.586321118702703
skycell.1817.093,8.064736449439266,227.8027701199983,23.804456691917853,228.03947308258404,23.58611715326332,228.0422609918426,24.0203535049056,227.5653084178748,24.022399318657488,227.56399875884185,23.58812236285064
skycell.1817.094,8.172014544331741,227.36285916328555,23.805704168490863,227.60027945857448,23.58802035163892,227.6017019322912,24.02229524176078,227.1246929409327,24.02297736571279,227.12474924047265,23.58868893696387
skycell.1817.095,8.297334187524466,226.9229222666444,23.805704276049696,227.16103207296925,23.588688928168363,227.16108860807205,24.02297735673916,226.68407961184897,24.02229546799305,226.68550185004796,23.588020573380984
skycell.1817.096,8.43987965052334,226.48301130098727,23.804457014543505,226.721782550516,23.588122567005847,226.7204731270077,24.02239952694674,226.24352053844964,24.020353948289397,226.2463082123188,23.586117587847195
skycell.1817.097,8.59877503400589,226.04317811888583,23.801962973739215,226.2825825174691,23.58632153571215,226.27990759845105,24.02056202591502,225.80306779007233,24.017153725392888,225.80721991414055,23.582980879098876
skycell.1817.098,8.773105902073576,225.60347451791543,23.798223332444906,225.8434835651921,23.58328668490268,225.8394440963183,24.017465723240345,225.3627733606702,24.012696312883406,225.3682884681448,23.57861192768164
skycell.1817.099,8.96193891790215,225.16395220409655,23.793239856958287,225.40453721382096,23.579019447128648,225.39913462218445,24.013112083437644,224.9226891320491,24.00698381713645,224.92956527654135,23.573012794004978
skycell.1818.063,9.16170827075368,232.0828477644062,22.600735675527822,232.31754438751875,22.382287958544,232.32028495492685,22.816908017950077,231.84740544835932,22.818841328142906,231.84611803300328,22.384180671463486
skycell.1818.064,9.095634808249306,231.6466883206729,22.60191386216069,231.8820898072903,22.38408438337375,231.88348812148,22.81874297471996,231.41055363080804,22.819387586673074,231.41060897408732,22.384715459007733
skycell.1818.065,9.04686770983211,231.21050359505085,22.6019139637452,231.4465828271161,22.384715450705677,231.4466384019572,22.819387578192945,230.97370390654424,22.81874318851108,230.97510198921577,22.38408459267545
skycell.1818.066,9.015692680980191,230.77434414260017,22.600735980233647,231.01107376421953,22.384180864164975,231.00978658038835,22.818841524977735,230.53690705960125,22.816908436951568,230.53964739561516,22.38228836874707
skycell.1818.067,9.002290294633006,230.33826050080873,22.598380465406127,230.5756129372677,22.38248087481809,230.57298344226948,22.817105072084622,230.1002138371395,22.81388419529332,230.10429547420264,22.379327630556915
skycell.1818.068,9.006730642309135,229.90230315447303,22.594848526145984,230.14025063149683,22.379616280844417,230.13627973914737,22.814179036588605,229.66367491409832,22.80967188570852,229.66909643477632,22.375203767391305
skycell.1818.069,9.02897114912083,229.46652250067,22.590141820992233,229.70503706389604,22.375588426493415,229.69972615326353,22.810064794559203,229.2273408579729,22.804273487381696,229.23410038132985,22.36991871267477
