Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2136.090,9.075002759133898,256.820243096329,39.812361151708,257.039131990121,39.594375035714,257.039131990121,40.030416712148,256.601284758091,40.030416712148,256.601284758091,39.594375035714
skycell.2136.091,9.104728383721596,256.415729198379,39.812361151708,256.634618092171,39.594375035714,256.634618092171,40.030416712148,256.196770860141,40.030416712148,256.196770860141,39.594375035714
skycell.2136.092,9.143443192186435,256.011215300429,39.812361151708,256.230104194221,39.594375035714,256.230104194221,40.030416712148,255.792256962191,40.030416712148,255.792256962191,39.594375035714
skycell.2136.093,9.191032649521627,255.606701402479,39.812361151708,255.825590296271,39.594375035714,255.825590296271,40.030416712148,255.387743064241,40.030416712148,255.387743064241,39.594375035714
skycell.2137.094,9.183497956489697,260.202187504529,39.812361151708,260.421076398321,39.594375035714,260.421076398321,40.030416712148,259.983229166291,40.030416712148,259.983229166291,39.594375035714
skycell.2137.095,9.137202821602727,259.797673606579,39.812361151708,260.016562500371,39.594375035714,260.016562500371,40.030416712148,259.578715268341,40.030416712148,259.578715268341,39.594375035714
skycell.2137.096,9.099800666718364,259.393159708629,39.812361151708,259.612048602421,39.594375035714,259.612048602421,40.030416712148,259.174201370391,40.030416712148,259.174201370391,39.594375035714
skycell.2137.097,9.07140241351102,258.988645810679,39.812361151708,259.207534704471,39.594375035714,259.207534704471,40.030416712148,258.769687472441,40.030416712148,258.769687472441,39.594375035714
skycell.2137.098,9.052093502132438,258.584131912729,39.812361151708,258.803020806521,39.594375035714,258.803020806521,40.030416712148,258.365173574491,40.030416712148,258.365173574491,39.594375035714
skycell.2137.099,9.041932637454483,258.179618014779,39.812361151708,258.398506908571,39.594375035714,258.398506908571,40.030416712148,257.960659676541,40.030416712148,257.960659676541,39.594375035714
skycell.2204.030,9.047997234657114,250.64841271991412,41.39548609757,250.86785716927412,41.177291648238,250.86785716927412,41.613680546902,250.42896827055412,41.613680546902,250.42896827055412,41.177291648238
skycell.2204.031,9.2124141261488,250.24285715527412,41.39548609757,250.46230160463412,41.177291648238,250.46230160463412,41.613680546902,250.02341270591413,41.613680546902,250.02341270591413,41.177291648238
skycell.2204.040,8.708966808952976,250.64841271991412,41.798541662154,250.86785716927412,41.580347212822,250.86785716927412,42.016736111486,250.42896827055412,42.016736111486,250.42896827055412,41.580347212822
skycell.2204.041,8.878559399233632,250.24285715527412,41.798541662154,250.46230160463412,41.580347212822,250.46230160463412,42.016736111486,250.02341270591413,42.016736111486,250.02341270591413,41.580347212822
skycell.2204.042,9.053869849223236,249.83730159063413,41.798541662154,250.05674603999412,41.580347212822,250.05674603999412,42.016736111486,249.61785714127413,42.016736111486,249.61785714127413,41.580347212822
skycell.2204.050,8.3755655473562,250.64841271991412,42.201597226738,250.86785716927412,41.983402777406,250.86785716927412,42.41979167607,250.42896827055412,42.41979167607,250.42896827055412,41.983402777406
skycell.2204.051,8.550621003002098,250.24285715527412,42.201597226738,250.46230160463412,41.983402777406,250.46230160463412,42.41979167607,250.02341270591413,42.41979167607,250.02341270591413,41.983402777406
skycell.2204.052,8.731328794831871,249.83730159063413,42.201597226738,250.05674603999412,41.983402777406,250.05674603999412,42.41979167607,249.61785714127413,42.41979167607,249.61785714127413,41.983402777406
skycell.2204.053,8.917340795649027,249.43174602599413,42.201597226738,249.65119047535413,41.983402777406,249.65119047535413,42.41979167607,249.21230157663413,42.41979167607,249.21230157663413,41.983402777406
skycell.2204.054,9.108327402890032,249.02619046135413,42.201597226738,249.24563491071413,41.983402777406,249.24563491071413,42.41979167607,248.80674601199416,42.41979167607,248.80674601199416,41.983402777406
skycell.2204.060,8.048493061635067,250.64841271991412,42.604652791322,250.86785716927412,42.38645834199,250.86785716927412,42.822847240654,250.42896827055412,42.822847240654,250.42896827055412,42.38645834199
skycell.2204.061,8.229306302288451,250.24285715527412,42.604652791322,250.46230160463412,42.38645834199,250.46230160463412,42.822847240654,250.02341270591413,42.822847240654,250.02341270591413,42.38645834199
skycell.2204.062,8.415676709419223,249.83730159063413,42.604652791322,250.05674603999412,42.38645834199,250.05674603999412,42.822847240654,249.61785714127413,42.822847240654,249.61785714127413,42.38645834199
skycell.2204.063,8.607238641692199,249.43174602599413,42.604652791322,249.65119047535413,42.38645834199,249.65119047535413,42.822847240654,249.21230157663413,42.822847240654,249.21230157663413,42.38645834199
skycell.2204.064,8.803648415707743,249.02619046135413,42.604652791322,249.24563491071413,42.38645834199,249.24563491071413,42.822847240654,248.80674601199416,42.822847240654,248.80674601199416,42.38645834199
skycell.2204.065,9.004583890218205,248.62063489671417,42.604652791322,248.84007934607413,42.38645834199,248.84007934607413,42.822847240654,248.4011904473541,42.822847240654,248.4011904473541,42.38645834199
skycell.2204.066,9.20974381195047,248.2150793320741,42.604652791322,248.43452378143417,42.38645834199,248.43452378143417,42.822847240654,247.9956348827141,42.822847240654,247.9956348827141,42.38645834199
skycell.2204.070,7.72855292750847,250.64841271991412,43.007708355906,250.86785716927412,42.789513906574,250.86785716927412,43.225902805238,250.42896827055412,43.225902805238,250.42896827055412,42.789513906574
skycell.2204.071,7.915422010410211,250.24285715527412,43.007708355906,250.46230160463412,42.789513906574,250.46230160463412,43.225902805238,250.02341270591413,43.225902805238,250.02341270591413,42.789513906574
skycell.2204.072,8.107718281288314,249.83730159063413,43.007708355906,250.05674603999412,42.789513906574,250.05674603999412,43.225902805238,249.61785714127413,43.225902805238,249.61785714127413,42.789513906574
skycell.2204.073,8.305059930582253,249.43174602599413,43.007708355906,249.65119047535413,42.789513906574,249.65119047535413,43.225902805238,249.21230157663413,43.225902805238,249.21230157663413,42.789513906574
skycell.2204.074,8.507090885704091,249.02619046135413,43.007708355906,249.24563491071413,42.789513906574,249.24563491071413,43.225902805238,248.80674601199416,43.225902805238,248.80674601199416,42.789513906574
skycell.2204.075,8.71347989065473,248.62063489671417,43.007708355906,248.84007934607413,42.789513906574,248.84007934607413,43.225902805238,248.4011904473541,43.225902805238,248.4011904473541,42.789513906574
skycell.2204.076,8.923919380443463,248.2150793320741,43.007708355906,248.43452378143417,42.789513906574,248.43452378143417,43.225902805238,247.9956348827141,43.225902805238,247.9956348827141,42.789513906574
skycell.2204.077,9.138124224519043,247.80952376743411,43.007708355906,248.0289682167941,42.789513906574,248.0289682167941,43.225902805238,247.59007931807412,43.225902805238,247.59007931807412,42.789513906574
skycell.2204.080,7.4166682598347595,250.64841271991412,43.41076392049,250.86785716927412,43.192569471158,250.86785716927412,43.628958369822,250.42896827055412,43.628958369822,250.42896827055412,43.192569471158
skycell.2204.081,7.6098876613611965,250.24285715527412,43.41076392049,250.46230160463412,43.192569471158,250.46230160463412,43.628958369822,250.02341270591413,43.628958369822,250.02341270591413,43.192569471158
skycell.2204.082,7.808363904159851,249.83730159063413,43.41076392049,250.05674603999412,43.192569471158,250.05674603999412,43.628958369822,249.61785714127413,43.628958369822,249.61785714127413,43.192569471158
skycell.2204.083,8.011701302299786,249.43174602599413,43.41076392049,249.65119047535413,43.192569471158,249.65119047535413,43.628958369822,249.21230157663413,43.628958369822,249.21230157663413,43.192569471158
skycell.2204.084,8.21953396002088,249.02619046135413,43.41076392049,249.24563491071413,43.192569471158,249.24563491071413,43.628958369822,248.80674601199416,43.628958369822,248.80674601199416,43.192569471158
skycell.2204.085,8.43152421598443,248.62063489671417,43.41076392049,248.84007934607413,43.192569471158,248.84007934607413,43.628958369822,248.4011904473541,43.628958369822,248.4011904473541,43.192569471158
skycell.2204.086,8.64736094496884,248.2150793320741,43.41076392049,248.43452378143417,43.192569471158,248.43452378143417,43.628958369822,247.9956348827141,43.628958369822,247.9956348827141,43.192569471158
skycell.2204.087,8.866757794374664,247.80952376743411,43.41076392049,248.0289682167941,43.192569471158,248.0289682167941,43.628958369822,247.59007931807412,43.628958369822,247.59007931807412,43.192569471158
skycell.2204.088,9.089451413330067,247.40396820279412,43.41076392049,247.62341265215412,43.192569471158,247.62341265215412,43.628958369822,247.18452375343412,43.628958369822,247.18452375343412,43.192569471158
skycell.2204.090,7.113898661794576,250.64841271991412,43.813819485074,250.86785716927412,43.595625035742,250.86785716927412,44.032013934406,250.42896827055412,44.032013934406,250.42896827055412,43.595625035742
skycell.2204.091,7.313749828477797,250.24285715527412,43.813819485074,250.46230160463412,43.595625035742,250.46230160463412,44.032013934406,250.02341270591413,44.032013934406,250.02341270591413,43.595625035742
skycell.2204.092,7.518641394270356,249.83730159063413,43.813819485074,250.05674603999412,43.595625035742,250.05674603999412,44.032013934406,249.61785714127413,44.032013934406,249.61785714127413,43.595625035742
skycell.2204.093,7.7281672833095945,249.43174602599413,43.813819485074,249.65119047535413,43.595625035742,249.65119047535413,44.032013934406,249.21230157663413,44.032013934406,249.21230157663413,43.595625035742
skycell.2204.094,7.941955404054161,249.02619046135413,43.813819485074,249.24563491071413,43.595625035742,249.24563491071413,44.032013934406,248.80674601199416,44.032013934406,248.80674601199416,43.595625035742
skycell.2204.095,8.159665321984615,248.62063489671417,43.813819485074,248.84007934607413,43.595625035742,248.84007934607413,44.032013934406,248.4011904473541,44.032013934406,248.4011904473541,43.595625035742
skycell.2204.096,8.380985890318383,248.2150793320741,43.813819485074,248.43452378143417,43.595625035742,248.43452378143417,44.032013934406,247.9956348827141,44.032013934406,247.9956348827141,43.595625035742
skycell.2204.097,8.605632912100345,247.80952376743411,43.813819485074,248.0289682167941,43.595625035742,248.0289682167941,44.032013934406,247.59007931807412,44.032013934406,247.59007931807412,43.595625035742
skycell.2204.098,8.833346884080624,247.40396820279412,43.813819485074,247.62341265215412,43.595625035742,247.62341265215412,44.032013934406,247.18452375343412,44.032013934406,247.18452375343412,43.595625035742
skycell.2204.099,9.063890855082487,246.99841263815412,43.813819485074,247.21785708751412,43.595625035742,247.21785708751412,44.032013934406,246.77896818879412,44.032013934406,246.77896818879412,43.595625035742
skycell.2205.000,8.78099143750888,255.94254113788287,40.186319403818,256.1619855872429,39.968124954486,256.1619855872429,40.40451385315,255.72309668852287,40.40451385315,255.72309668852287,39.968124954486
skycell.2205.001,8.831977393951249,255.53698557324287,40.186319403818,255.75643002260287,39.968124954486,255.75643002260287,40.40451385315,255.31754112388288,40.40451385315,255.31754112388288,39.968124954486
skycell.2205.002,8.89200511500131,255.13143000860288,40.186319403818,255.35087445796287,39.968124954486,255.35087445796287,40.40451385315,254.91198555924288,40.40451385315,254.91198555924288,39.968124954486
skycell.2205.003,8.960891422134656,254.72587444396288,40.186319403818,254.94531889332288,39.968124954486,254.94531889332288,40.40451385315,254.50642999460288,40.40451385315,254.50642999460288,39.968124954486
skycell.2205.004,9.038432083651362,254.32031887932288,40.186319403818,254.53976332868288,39.968124954486,254.53976332868288,40.40451385315,254.1008744299629,40.40451385315,254.1008744299629,39.968124954486
skycell.2205.005,9.12440456692022,253.9147633146829,40.186319403818,254.13420776404288,39.968124954486,254.13420776404288,40.40451385315,253.6953188653229,40.40451385315,253.6953188653229,39.968124954486
skycell.2205.010,8.38269917670469,255.94254113788287,40.589374968402,256.1619855872429,40.37118051907,256.1619855872429,40.807569417734,255.72309668852287,40.807569417734,255.72309668852287,40.37118051907
skycell.2205.011,8.435756702574103,255.53698557324287,40.589374968402,255.75643002260287,40.37118051907,255.75643002260287,40.807569417734,255.31754112388288,40.807569417734,255.31754112388288,40.37118051907
skycell.2205.012,8.498188359301759,255.13143000860288,40.589374968402,255.35087445796287,40.37118051907,255.35087445796287,40.807569417734,254.91198555924288,40.807569417734,254.91198555924288,40.37118051907
skycell.2205.013,8.569787735778617,254.72587444396288,40.589374968402,254.94531889332288,40.37118051907,254.94531889332288,40.807569417734,254.50642999460288,40.807569417734,254.50642999460288,40.37118051907
skycell.2205.014,8.650325426113403,254.32031887932288,40.589374968402,254.53976332868288,40.37118051907,254.53976332868288,40.807569417734,254.1008744299629,40.807569417734,254.1008744299629,40.37118051907
skycell.2205.015,8.739552344799359,253.9147633146829,40.589374968402,254.13420776404288,40.37118051907,254.13420776404288,40.807569417734,253.6953188653229,40.807569417734,253.6953188653229,40.37118051907
skycell.2205.016,8.837203104842258,253.5092077500429,40.589374968402,253.7286521994029,40.37118051907,253.7286521994029,40.807569417734,253.2897633006829,40.807569417734,253.2897633006829,40.37118051907
skycell.2205.017,8.94299936764138,253.1036521854029,40.589374968402,253.3230966347629,40.37118051907,253.3230966347629,40.807569417734,252.88420773604287,40.807569417734,252.88420773604287,40.37118051907
skycell.2205.018,9.056653085248215,252.69809662076287,40.589374968402,252.9175410701229,40.37118051907,252.9175410701229,40.807569417734,252.47865217140287,40.807569417734,252.47865217140287,40.37118051907
skycell.2205.019,9.17786956959645,252.29254105612287,40.589374968402,252.51198550548287,40.37118051907,252.51198550548287,40.807569417734,252.07309660676287,40.807569417734,252.07309660676287,40.37118051907
skycell.2205.020,7.984881389525289,255.94254113788287,40.992430532986,256.1619855872429,40.774236083654,256.1619855872429,41.210624982318,255.72309668852287,41.210624982318,255.72309668852287,40.774236083654
skycell.2205.021,8.040210347559883,255.53698557324287,40.992430532986,255.75643002260287,40.774236083654,255.75643002260287,41.210624982318,255.31754112388288,41.210624982318,255.31754112388288,40.774236083654
skycell.2205.022,8.105272992818422,255.13143000860288,40.992430532986,255.35087445796287,40.774236083654,255.35087445796287,41.210624982318,254.91198555924288,41.210624982318,254.91198555924288,40.774236083654
skycell.2205.023,8.179835449453053,254.72587444396288,40.992430532986,254.94531889332288,40.774236083654,254.94531889332288,41.210624982318,254.50642999460288,41.210624982318,254.50642999460288,40.774236083654
skycell.2205.024,8.263638726316618,254.32031887932288,40.992430532986,254.53976332868288,40.774236083654,254.53976332868288,41.210624982318,254.1008744299629,41.210624982318,254.1008744299629,40.774236083654
skycell.2205.025,8.35640273762869,253.9147633146829,40.992430532986,254.13420776404288,40.774236083654,254.13420776404288,41.210624982318,253.6953188653229,41.210624982318,253.6953188653229,40.774236083654
skycell.2205.026,8.457830358222,253.5092077500429,40.992430532986,253.7286521994029,40.774236083654,253.7286521994029,41.210624982318,253.2897633006829,41.210624982318,253.2897633006829,40.774236083654
skycell.2205.027,8.567611398993026,253.1036521854029,40.992430532986,253.3230966347629,40.774236083654,253.3230966347629,41.210624982318,252.88420773604287,41.210624982318,252.88420773604287,40.774236083654
skycell.2205.028,8.685426405953843,252.69809662076287,40.992430532986,252.9175410701229,40.774236083654,252.9175410701229,41.210624982318,252.47865217140287,41.210624982318,252.47865217140287,40.774236083654
skycell.2205.029,8.810950206348904,252.29254105612287,40.992430532986,252.51198550548287,40.774236083654,252.51198550548287,41.210624982318,252.07309660676287,41.210624982318,252.07309660676287,40.774236083654
skycell.2205.030,7.587612709143968,255.94254113788287,41.39548609757,256.1619855872429,41.177291648238,256.1619855872429,41.613680546902,255.72309668852287,41.613680546902,255.72309668852287,41.177291648238
skycell.2205.031,7.645442996779627,255.53698557324287,41.39548609757,255.75643002260287,41.177291648238,255.75643002260287,41.613680546902,255.31754112388288,41.613680546902,255.31754112388288,41.177291648238
skycell.2205.032,7.713396771140843,255.13143000860288,41.39548609757,255.35087445796287,41.177291648238,255.35087445796287,41.613680546902,254.91198555924288,41.613680546902,254.91198555924288,41.177291648238
skycell.2205.033,7.791207456412267,254.72587444396288,41.39548609757,254.94531889332288,41.177291648238,254.94531889332288,41.613680546902,254.50642999460288,41.613680546902,254.50642999460288,41.177291648238
skycell.2205.034,7.878581074345929,254.32031887932288,41.39548609757,254.53976332868288,41.177291648238,254.53976332868288,41.613680546902,254.1008744299629,41.613680546902,254.1008744299629,41.177291648238
skycell.2205.035,7.975201155115578,253.9147633146829,41.39548609757,254.13420776404288,41.177291648238,254.13420776404288,41.613680546902,253.6953188653229,41.613680546902,253.6953188653229,41.177291648238
skycell.2205.036,8.080733631977793,253.5092077500429,41.39548609757,253.7286521994029,41.177291648238,253.7286521994029,41.613680546902,253.2897633006829,41.613680546902,253.2897633006829,41.177291648238
skycell.2205.037,8.194831576219787,253.1036521854029,41.39548609757,253.3230966347629,41.177291648238,253.3230966347629,41.613680546902,252.88420773604287,41.613680546902,252.88420773604287,41.177291648238
skycell.2205.038,8.317139655577554,252.69809662076287,41.39548609757,252.9175410701229,41.177291648238,252.9175410701229,41.613680546902,252.47865217140287,41.613680546902,252.47865217140287,41.177291648238
skycell.2205.039,8.447298228163293,252.29254105612287,41.39548609757,252.51198550548287,41.177291648238,252.51198550548287,41.613680546902,252.07309660676287,41.613680546902,252.07309660676287,41.177291648238
skycell.2205.040,7.190984145978832,255.94254113788287,41.798541662154,256.1619855872429,41.580347212822,256.1619855872429,42.016736111486,255.72309668852287,42.016736111486,255.72309668852287,41.580347212822
skycell.2205.041,7.251581879801496,255.53698557324287,41.798541662154,255.75643002260287,41.580347212822,255.75643002260287,42.016736111486,255.31754112388288,42.016736111486,255.31754112388288,41.580347212822
skycell.2205.042,7.322726531724755,255.13143000860288,41.798541662154,255.35087445796287,41.580347212822,255.35087445796287,42.016736111486,254.91198555924288,42.016736111486,254.91198555924288,41.580347212822
skycell.2205.043,7.40411229618933,254.72587444396288,41.798541662154,254.94531889332288,41.580347212822,254.94531889332288,42.016736111486,254.50642999460288,42.016736111486,254.50642999460288,41.580347212822
skycell.2205.044,7.495403548707952,254.32031887932288,41.798541662154,254.53976332868288,41.580347212822,254.53976332868288,42.016736111486,254.1008744299629,42.016736111486,254.1008744299629,41.580347212822
skycell.2205.045,7.596240887259504,253.9147633146829,41.798541662154,254.13420776404288,41.580347212822,254.13420776404288,42.016736111486,253.6953188653229,42.016736111486,253.6953188653229,41.580347212822
skycell.2205.046,7.706247070916076,253.5092077500429,41.798541662154,253.7286521994029,41.580347212822,253.7286521994029,42.016736111486,253.2897633006829,42.016736111486,253.2897633006829,41.580347212822
skycell.2205.047,7.825032676018295,253.1036521854029,41.798541662154,253.3230966347629,41.580347212822,253.3230966347629,42.016736111486,252.88420773604287,42.016736111486,252.88420773604287,41.580347212822
skycell.2205.048,7.952201330390338,252.69809662076287,41.798541662154,252.9175410701229,41.580347212822,252.9175410701229,42.016736111486,252.47865217140287,42.016736111486,252.47865217140287,41.580347212822
skycell.2205.049,8.087354427569998,252.29254105612287,41.798541662154,252.51198550548287,41.580347212822,252.51198550548287,42.016736111486,252.07309660676287,42.016736111486,252.07309660676287,41.580347212822
skycell.2205.050,6.795107794349335,255.94254113788287,42.201597226738,256.1619855872429,41.983402777406,256.1619855872429,42.41979167607,255.72309668852287,42.41979167607,255.72309668852287,41.983402777406
skycell.2205.051,6.8587831223552485,255.53698557324287,42.201597226738,255.75643002260287,41.983402777406,255.75643002260287,42.41979167607,255.31754112388288,42.41979167607,255.31754112388288,41.983402777406
skycell.2205.052,6.933466138747611,255.13143000860288,42.201597226738,255.35087445796287,41.983402777406,255.35087445796287,42.41979167607,254.91198555924288,42.41979167607,254.91198555924288,41.983402777406
skycell.2205.053,7.018803593452567,254.72587444396288,42.201597226738,254.94531889332288,41.983402777406,254.94531889332288,42.41979167607,254.50642999460288,42.41979167607,254.50642999460288,41.983402777406
skycell.2205.054,7.114409952538606,254.32031887932288,42.201597226738,254.53976332868288,41.983402777406,254.53976332868288,42.41979167607,254.1008744299629,42.41979167607,254.1008744299629,41.983402777406
skycell.2205.055,7.219874883868377,253.9147633146829,42.201597226738,254.13420776404288,41.983402777406,254.13420776404288,42.41979167607,253.6953188653229,42.41979167607,253.6953188653229,41.983402777406
skycell.2205.056,7.334770496234906,253.5092077500429,42.201597226738,253.7286521994029,41.983402777406,253.7286521994029,42.41979167607,253.2897633006829,42.41979167607,253.2897633006829,41.983402777406
skycell.2205.057,7.458658108591184,253.1036521854029,42.201597226738,253.3230966347629,41.983402777406,253.3230966347629,42.41979167607,252.88420773604287,42.41979167607,252.88420773604287,41.983402777406
skycell.2205.058,7.591094386485545,252.69809662076287,42.201597226738,252.9175410701229,41.983402777406,252.9175410701229,42.41979167607,252.47865217140287,42.41979167607,252.47865217140287,41.983402777406
skycell.2205.059,7.731636742338119,252.29254105612287,42.201597226738,252.51198550548287,41.983402777406,252.51198550548287,42.41979167607,252.07309660676287,42.41979167607,252.07309660676287,41.983402777406
