Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2136.090,9.073898491893015,257.3671064551951,39.78770336476935,257.64332782745504,39.56400994706247,257.6594665207989,39.99909256128198,257.08908508804194,40.01073813227367,257.076400779764,39.5754825395993
skycell.2136.091,9.088804682396912,256.84147658154995,39.79720102437426,257.1194935653478,39.57470735171489,257.13244063870206,40.00995125471764,256.5616722054997,40.01901550047335,256.5521865169608,39.583636926010136
skycell.2136.092,9.12146099383529,256.315536463003,39.80432875128373,256.59530458405806,39.58305517024322,256.6050535035813,40.01842496992779,256.0339944794074,40.02490288557154,256.02771220477257,39.58943682191633
skycell.2136.093,9.171690411609536,255.7893745209956,39.80908261812647,256.0708483479083,39.589048817976334,256.07739418687413,40.02450902829905,255.50614127650053,40.02839703333458,255.5030655939704,39.59287903846271
skycell.2137.094,9.192117266514517,260.2630794011755,39.81146000329002,260.54621258950874,39.592684999762305,260.54955203659375,40.02820006712416,259.97820214207,40.029496011086714,259.97833460852513,39.59396168181453
skycell.2137.095,9.131890723524158,259.73673988393546,39.8114595950476,260.0214852219161,39.593961715134675,260.02161658677943,40.029496044909585,259.450266708911,40.02819921076384,259.4536072572861,39.59268415613003
skycell.2137.096,9.089118356464981,259.21044479461074,39.80908139362452,259.49675425033945,39.59287826145238,259.4936774664734,40.028396244601275,258.9224246060488,40.02450734987505,258.92897154544573,39.589047164496186
skycell.2137.097,9.06404621436906,258.6842829135632,39.80432671119778,258.9721076836139,39.58943523500312,258.9658243084564,40.02490127471841,258.3947653674743,40.01842247036819,258.40451538601394,39.583052707824606
skycell.2137.098,9.056813118005843,258.1583428863791,39.797198169828945,258.44763344566616,39.58363453006695,258.4381466579737,40.01901306839122,257.86737834112137,40.00994793540335,257.88032651152383,39.57470408171105
skycell.2137.099,9.067446477803566,257.6327131344074,39.78769969733672,257.92341928719253,39.57547933594288,257.91073388168377,40.010734880306245,257.340352598317,39.99908842404459,257.35649238619084,39.56400587126821
skycell.2204.020,9.192576853521015,251.23944717435583,40.967309746526794,251.5204650609198,40.74302185490146,251.53870355647348,41.17870945750955,250.95649809218003,41.190923842773074,250.9421622599261,40.75504679786667
skycell.2204.030,8.835847570903152,251.2545875999755,41.36991844908901,251.53730442446704,41.14548998831057,251.5557719942435,41.58126101692242,250.96991438499884,41.593651467311474,250.9553983398228,41.15768988858691
skycell.2204.031,9.034808834598765,250.7147671395824,41.3800227615855,250.9995255713956,41.15686750475725,251.01434150217855,41.59281623636194,250.42806430948536,41.602460459925936,250.4172083501257,41.166363365444155
skycell.2204.040,8.483155288974794,251.2699188737552,41.77258484127323,251.55435523421153,41.54803683073002,251.5730562178844,41.983848164348,250.98350044061223,41.99641569196015,250.96880076450736,41.56041271212729
skycell.2204.041,8.690067654465773,250.72669980503,41.78283425529037,251.013204875922,41.55957846343975,251.02820822017753,41.99556852217584,250.43822484986867,42.00535062008111,250.4272314748335,41.569211343485506
skycell.2204.042,8.910591599121748,250.18313825588032,41.79052626920485,250.47166339293344,41.568585250642265,250.4829610113206,42.00471482737395,249.89265654357305,42.011705904583046,249.88537540421584,41.57546965920079
skycell.2204.043,9.14373718625592,249.6393318205433,41.79565649828363,249.92982720517628,41.575052077959114,249.93741299947632,42.011281852573,249.34689427864913,42.01547790901439,249.3433293096489,41.57918410147592
skycell.2204.050,8.13506813281458,251.28544462486468,42.17526906836236,251.57162149482505,41.95062254995917,251.59056034229516,42.386431040721185,250.99725950011364,42.39917664728769,250.98237268812812,41.96317542545053
skycell.2204.051,8.35047796766988,250.73878394616568,42.18566441267473,251.02705717083947,41.9623292435388,251.04225150543184,42.39831747105743,250.4485148555626,42.408238224745894,250.43738143980653,41.9720999330807
skycell.2204.052,8.579617571074804,250.19177422716447,42.19346597614175,250.48209425999724,41.97146488197264,250.49353578829312,42.40759341871511,249.899471866955,42.414683615084165,249.89209793410544,41.97844780386063
skycell.2204.053,8.82141177915164,249.64451492798528,42.19866928479941,249.93683101697104,41.97802424657216,249.9445134845024,42.41425355025412,249.3502311879155,42.418509108011605,249.3466207735499,41.98221540738168
skycell.2204.054,9.074836706505685,249.09710578162148,42.2012713520196,249.3913660222823,41.98200358624891,249.39528522491176,42.418294032052,248.8008936898422,42.41971249982178,248.8010487710821,41.98340058740216
skycell.2204.060,7.792239998112522,251.30116857501935,42.57793126284558,251.5891073126709,42.35320728800889,251.6082885875858,42.78896978669587,251.01119488758917,42.80189446406151,250.99611734504552,42.365938160163566
skycell.2204.061,8.01673018390123,250.7510224646124,42.58847335791431,251.04108575686936,42.36507997736019,251.05647475022047,42.80102321443798,250.45893681622107,42.81108339770937,250.44766066742716,42.37498925848813
skycell.2204.062,8.255015252494568,250.20052058548657,42.596385087896046,250.49265796111513,42.37434519823315,250.50424616585568,42.81042952801002,249.9063746271001,42.81761939751724,249.8989061157025,42.3814271933228
skycell.2204.063,8.505930441464555,249.64976431148068,42.60166188820085,249.94392406161373,42.380997626004,249.9517050619912,42.81718328624038,249.35361091940533,42.82149867819668,249.3499541851345,42.38524826051419
skycell.2204.064,8.768378723133415,249.09885529812811,42.60430071167034,249.39498453091525,42.385033433391435,249.39895401429445,42.82128057801945,248.80074851716023,42.82271899147795,248.80090558818773,42.38645026000261
skycell.2204.065,9.041336105450897,248.54789537027975,42.60430003365093,248.84594006783223,42.386450296797896,248.8460958326562,42.82271902883387,248.24789035459636,42.82127962987078,248.2518611437871,42.38503249947171
skycell.2204.070,7.4554261877764585,251.3170945414471,42.98053156800839,251.60681689904976,42.755751184663985,251.6262452824583,43.19142456620582,251.0253100127901,43.20452929685292,251.01003805239657,42.76866104612349
skycell.2204.071,7.689613902071597,250.76341833655096,42.99122122639334,251.0552940191998,42.76779079542767,251.07088143423613,43.20364590751716,250.4694932857279,43.21384628693912,250.45807164213923,42.77783944255699
skycell.2204.072,7.937594408882977,250.20937946053476,42.99924373395977,250.5033570492197,42.77718632277027,250.51509476828943,43.213183303694734,249.91336651731416,43.220473395179525,249.9058015962377,42.78436794547741
skycell.2204.073,8.198110496295552,249.6550812503207,43.004594434068075,249.9511080551374,42.78393233447494,249.9589894959729,43.22003120413988,249.35703430271775,43.22440676010539,249.35333035141844,42.78824277583021
skycell.2204.074,8.469992296775944,249.10062733369503,43.00727021807731,249.39864945022984,42.78802492587292,249.40267018817576,43.22418561903419,248.80060146930052,43.22564408818016,248.80076056865823,42.789461689049894
skycell.2204.075,8.752160319534234,248.54612151327743,43.0072695305609,248.8460838813785,42.78946172636295,248.84624165766508,43.22564412605691,248.24417295823616,43.22418465766588,248.24819501885105,42.78802397881206
skycell.2204.076,9.043624849554783,247.99166765,43.00459237191845,248.29351411477543,42.78824190337386,248.28980884074625,43.224405874468545,247.687853705808,43.220029319840776,247.69573646816755,42.783930478214984
skycell.2204.080,7.125501764697369,251.33322643997005,43.383030161503875,251.62475457357053,43.15821440104568,251.6444348677198,43.59375558998751,251.03960837390875,43.6070413476045,251.02413821275897,43.17130423504408
skycell.2204.081,7.370033620896538,250.7759746151292,43.39386818831237,251.06968543020344,43.170421850086406,251.0854751274173,43.60614575282756,250.48018688428095,43.616487088180705,250.46861691244783,43.18061063036529
skycell.2204.082,7.628272315966624,250.21835303712493,43.40200207897966,250.5141941430656,43.17994840113274,250.52608428801233,43.615814941954234,249.9204492749052,43.62320579943651,249.9127860654479,43.18723020070911
skycell.2204.083,7.898867740775871,249.66046705693196,43.40742708336248,249.95838475785456,43.18678851268211,249.96636859631548,43.62275749560973,249.3605021890199,43.627193542514576,249.35675010025167,43.191159090939294
skycell.2204.084,8.180580086963047,249.10242232591935,43.4101400303646,249.40236167884763,43.1909382014587,249.4064346704871,43.62696934401843,248.8004525096948,43.62844797789259,248.80061367692724,43.19239501128218
skycell.2204.085,8.472279487945427,248.54432467602223,43.41013933329907,248.84622955155703,43.192395049115866,248.84638937852188,43.62844801629307,248.24040723755755,43.62696836935859,248.24448156905189,43.19093724118414
skycell.2204.086,8.772942035700739,247.98627999940112,43.40742499257366,248.29009314470463,43.19115820631007,248.28633971601892,43.62719264463316,247.68047336818464,43.62275558526252,247.6884585453256,43.18678663052644
skycell.2204.087,9.081643522533788,247.42839412792927,43.40199859569009,247.7340572318491,43.187228394132624,247.72639268358677,43.62320396580013,247.120757769506,43.61581209704,247.13264925119805,43.17994559819255
skycell.2204.090,6.803482817141196,251.3495682882065,43.78538727887017,251.64292476765195,43.560557143138865,251.66286189993173,43.99592313903007,251.0540935604633,44.00939088912526,251.03842131691843,43.573827924067686
skycell.2204.091,7.059026207615315,250.78869443296549,43.796374472242704,251.08426355226095,43.57293333907203,251.1002594928916,44.00848302372659,250.4910203005578,44.018966068484865,250.47929909299717,43.583263012823515
skycell.2204.092,7.328087410191754,250.22744355699535,43.80462034633945,250.5251719293644,43.582591624673,250.53721748780396,44.01828471024745,249.92762468262205,44.0257768732723,249.919861256956,43.58997414552355
skycell.2204.093,7.609226529892251,249.66592307795628,43.81012005602747,249.96575597579417,43.58952634742436,249.973844220223,44.02532242390461,249.36401545175227,44.02981928600613,249.36021428099505,43.593957389743714
skycell.2204.094,7.90114023863422,249.10424072380988,43.81287036676107,249.40612213873945,43.593733444197206,249.4102484093367,44.02959201368888,248.80030160081765,44.03109092044332,248.80046487650395,43.59521040978444
skycell.2204.095,8.20265663482235,248.5425044090438,43.81286966009484,248.84637711455517,43.59521044814161,248.84653903243995,44.0310909593703,248.23659224414055,44.02959102566624,248.2407198721158,43.593732470637
skycell.2204.096,8.512726834241331,247.98082211035955,43.81011793644475,248.28662772685925,43.59395649287533,248.28282519865988,44.0298183758145,247.6729964908248,44.02532048736973,247.68108609142575,43.589524439232186
skycell.2204.097,8.830414840621591,247.41930174218083,43.804616815087336,247.72698080426548,43.58997231395572,247.71921602229895,44.025775014499466,247.10962331809827,44.01828182634306,247.1216702307244,43.58258878296735
skycell.2204.098,9.154886777273099,246.8580510323416,43.7963695313972,247.16754305810247,43.5832602476299,247.1558204961632,44.01896326222778,246.54658144503912,44.00847919415289,246.5625787370946,43.572929565517136
skycell.2205.000,8.749388386844803,256.5038532145755,40.162424623777895,256.78153356151284,39.93848077387926,256.79932650355585,40.37387239622703,256.2242906481431,40.38573773113575,256.21030532220067,39.95015891890488
skycell.2205.001,8.79148700000887,255.97397846936747,40.172098692923235,256.25362222363333,39.94937171204118,256.2678965015443,40.38493790391594,255.6924639234659,40.394173274961574,255.68200510272553,39.9584613408316
skycell.2205.002,8.851817618755373,255.44378589983648,40.179358806407656,255.72534781537743,39.957870561476575,255.73609610876397,40.39357302184195,255.1603656335309,40.400173274757165,255.1534386898003,39.96436663342695
skycell.2205.003,8.930021179563653,254.91336608608296,40.1842009229962,255.19679985751685,39.96397260939366,255.20401664643688,40.39977293094513,254.62808740736753,40.40373437828867,254.62469590193012,39.96787151842357
skycell.2205.004,9.025636221103667,254.3828098416206,40.18662234506765,254.66806814972497,39.96767446853706,254.6717497241232,40.40353416754767,254.0957210601784,40.40485459459457,254.0958667376944,39.96897404880597
skycell.2205.005,9.138112139323853,253.8522081202417,40.18662172290947,254.13924267926345,39.968974082556315,254.13938714532432,40.40485462888632,253.56335849841025,40.40353329716968,253.5670412839263,39.9676736119002
skycell.2205.010,8.348216360568577,256.5186224753833,40.564798551936384,256.79796165543195,40.34067221338733,256.8159753095986,40.77623332132978,256.2373768194511,40.7882726643679,256.22321786637934,40.35252323407765
skycell.2205.011,8.392223858651203,255.98547340618777,40.57461518281417,256.266801555327,40.35172437192617,256.2812530376094,40.78746110543972,255.70225039319007,40.79683195706028,255.69166164877217,40.36094859815755
skycell.2205.012,8.455321913438837,255.4520005764268,40.5819823132672,255.73527162943117,40.36034906949196,255.7461534367402,40.79622289718236,255.1668473102445,40.802919996437154,255.15983428050137,40.36694135572874
skycell.2205.013,8.53709820353315,254.9182962550771,40.58689581815103,255.20346306001537,40.36654149518853,255.2107695345045,40.80251377775727,254.6312609156068,40.806533360839715,254.62782725086333,40.370498160239656
skycell.2205.014,8.637025477152024,254.38445295184144,40.58935294380607,254.67146731695615,40.37029819120882,254.6751946558134,40.80633021175652,254.09558474629753,40.80767001805806,254.0957322348536,40.37161702410483
skycell.2205.015,8.75447796572491,253.8505633210992,40.5893523124739,254.1393760635778,40.371617058355135,254.13952232561817,40.80767005285309,253.55991243345264,40.80632932860467,253.56364099847988,40.370297321881594
skycell.2205.016,8.888749443356708,253.3167200654806,40.58689392450859,253.6072810619949,40.37049735939394,253.60384617102903,40.80653254725836,253.024337604164,40.80251204674543,253.0316453038392,40.36653979127032
skycell.2205.017,9.03907184612512,252.78301583931548,40.58197915837612,253.07527407820024,40.366939720234626,253.06825982316636,40.80291833493707,252.4889537833311,40.79622031928372,252.49983681420576,40.36034653193465
skycell.2205.018,9.204633485304448,252.2495431522075,40.57461076844189,252.543446787142,40.36094612892871,252.5328568190017,40.796829448575686,251.95385429577996,40.78745768210241,251.96830699937357,40.35172100214603
skycell.2205.020,7.947042093063152,256.53357559232455,40.967309746526794,256.8145934788885,40.74302185490146,256.83283197444223,41.17870945750955,256.2506265101488,41.190923842773074,256.2362906778949,40.75504679786667
skycell.2205.021,7.9931561597383265,255.99711153840727,40.9772697949668,256.28014445635716,40.75423620980053,256.2947764618117,41.19010048235084,255.71215922495097,41.19960762103344,255.70143812140577,40.76359584965209
skycell.2205.022,8.059297113541373,255.46031763897903,40.984744585758925,255.74531868406768,40.76298751858369,255.75633650790508,41.1989897019335,255.17341006360243,41.20578422475992,255.1663093332171,40.7696766032396
skycell.2205.023,8.144988611168353,254.9232878941057,40.98972990855478,255.21020904711503,40.76927087073998,255.2176068892518,41.20537209617761,254.63447413015027,41.209450161795736,254.63099751509097,40.77328564274041
skycell.2205.024,8.24962489100797,254.38611655216857,40.992222952790954,254.67490872723144,40.773082736822914,254.6786826891823,41.20924405683653,254.0954467267468,41.21060335804418,254.0955960603261,40.77442093937278
