Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2437.030,8.945545362718812,239.41169227419755,57.392812486399,239.62967839019157,57.173715259269,239.62967839019157,57.611979157975,239.19370615820355,57.611979157975,239.19370615820355,57.173715259269
skycell.2437.031,9.041547217765668,239.00905337628956,57.392812486399,239.22703949228355,57.173715259269,239.22703949228355,57.611979157975,238.79106726029556,57.611979157975,238.79106726029556,57.173715259269
skycell.2437.032,9.140522449236736,238.60641447838157,57.392812486399,238.82440059437556,57.173715259269,238.82440059437556,57.611979157975,238.38842836238757,57.611979157975,238.38842836238757,57.173715259269
skycell.2437.040,8.582819310124686,239.41169227419755,57.797743051025,239.62967839019157,57.578645823895,239.62967839019157,58.016909722601,239.19370615820355,58.016909722601,239.19370615820355,57.578645823895
skycell.2437.041,8.68169962103117,239.00905337628956,57.797743051025,239.22703949228355,57.578645823895,239.22703949228355,58.016909722601,238.79106726029556,58.016909722601,238.79106726029556,57.578645823895
skycell.2437.042,8.783562978054812,238.60641447838157,57.797743051025,238.82440059437556,57.578645823895,238.82440059437556,58.016909722601,238.38842836238757,58.016909722601,238.38842836238757,57.578645823895
skycell.2437.043,8.888302976377256,238.2037755804736,57.797743051025,238.42176169646757,57.578645823895,238.42176169646757,58.016909722601,237.98578946447955,58.016909722601,237.98578946447955,57.578645823895
skycell.2437.044,8.995815183213223,237.80113668256556,57.797743051025,238.01912279855955,57.578645823895,238.01912279855955,58.016909722601,237.58315056657156,58.016909722601,237.58315056657156,57.578645823895
skycell.2437.045,9.105997348451137,237.39849778465756,57.797743051025,237.61648390065156,57.578645823895,237.61648390065156,58.016909722601,237.18051166866357,58.016909722601,237.18051166866357,57.578645823895
skycell.2437.050,8.22400295508737,239.41169227419755,58.202673615651,239.62967839019157,57.983576388521,239.62967839019157,58.421840287227,239.19370615820355,58.421840287227,239.19370615820355,57.983576388521
skycell.2437.051,8.325961075260578,239.00905337628956,58.202673615651,239.22703949228355,57.983576388521,239.22703949228355,58.421840287227,238.79106726029556,58.421840287227,238.79106726029556,57.983576388521
skycell.2437.052,8.430904309292659,238.60641447838157,58.202673615651,238.82440059437556,57.983576388521,238.82440059437556,58.421840287227,238.38842836238757,58.421840287227,238.38842836238757,57.983576388521
skycell.2437.053,8.538718625010748,238.2037755804736,58.202673615651,238.42176169646757,57.983576388521,238.42176169646757,58.421840287227,237.98578946447955,58.421840287227,237.98578946447955,57.983576388521
skycell.2437.054,8.64929258017453,237.80113668256556,58.202673615651,238.01912279855955,57.983576388521,238.01912279855955,58.421840287227,237.58315056657156,58.421840287227,237.58315056657156,57.983576388521
skycell.2437.055,8.76251752139102,237.39849778465756,58.202673615651,237.61648390065156,57.983576388521,237.61648390065156,58.421840287227,237.18051166866357,58.421840287227,237.18051166866357,57.983576388521
skycell.2437.056,8.87828774172166,236.99585888674957,58.202673615651,237.21384500274357,57.983576388521,237.21384500274357,58.421840287227,236.77787277075555,58.421840287227,236.77787277075555,57.983576388521
skycell.2437.057,8.996500600743584,236.59321998884155,58.202673615651,236.81120610483555,57.983576388521,236.81120610483555,58.421840287227,236.37523387284756,58.421840287227,236.37523387284756,57.983576388521
skycell.2437.058,9.117056610824172,236.19058109093356,58.202673615651,236.40856720692756,57.983576388521,236.40856720692756,58.421840287227,235.97259497493957,58.421840287227,235.97259497493957,57.983576388521
skycell.2437.060,7.869631128181278,239.41169227419755,58.607604180277,239.62967839019157,58.388506953147,239.62967839019157,58.826770851853,239.19370615820355,58.826770851853,239.19370615820355,58.388506953147
skycell.2437.061,7.974881506836166,239.00905337628956,58.607604180277,239.22703949228355,58.388506953147,239.22703949228355,58.826770851853,238.79106726029556,58.826770851853,238.79106726029556,58.388506953147
skycell.2437.062,8.083109410114744,238.60641447838157,58.607604180277,238.82440059437556,58.388506953147,238.82440059437556,58.826770851853,238.38842836238757,58.826770851853,238.38842836238757,58.388506953147
skycell.2437.063,8.194192757226645,238.2037755804736,58.607604180277,238.42176169646757,58.388506953147,238.42176169646757,58.826770851853,237.98578946447955,58.826770851853,237.98578946447955,58.388506953147
