Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1021.040,9.082353403807952,226.800590318111,-14.200381948933,227.017326434077,-14.417534731575,227.017326434077,-13.983229166291,226.583854202145,-13.983229166291,226.583854202145,-14.417534731575
skycell.1021.050,8.759577905628642,226.800590318111,-13.799409717729,227.017326434077,-14.016562500371,227.017326434077,-13.582256935087,226.583854202145,-13.582256935087,226.583854202145,-14.016562500371
skycell.1021.051,8.999822557062307,226.400451420259,-13.799409717729,226.617187536225,-14.016562500371,226.617187536225,-13.582256935087,226.183715304293,-13.582256935087,226.183715304293,-14.016562500371
skycell.1021.060,8.443453612302152,226.800590318111,-13.398437486525,227.017326434077,-13.615590269167,227.017326434077,-13.181284703883,226.583854202145,-13.181284703883,226.583854202145,-13.615590269167
skycell.1021.061,8.69278770277274,226.400451420259,-13.398437486525,226.617187536225,-13.615590269167,226.617187536225,-13.181284703883,226.183715304293,-13.181284703883,226.183715304293,-13.615590269167
skycell.1021.062,8.9524960460715,226.000312522407,-13.398437486525,226.217048638373,-13.615590269167,226.217048638373,-13.181284703883,225.783576406441,-13.181284703883,225.783576406441,-13.615590269167
skycell.1021.070,8.134756014413497,226.800590318111,-12.997465255321,227.017326434077,-13.214618037963,227.017326434077,-12.780312472679,226.583854202145,-12.780312472679,226.583854202145,-13.214618037963
skycell.1021.071,8.393617201146284,226.400451420259,-12.997465255321,226.617187536225,-13.214618037963,226.617187536225,-12.780312472679,226.183715304293,-12.780312472679,226.183715304293,-13.214618037963
skycell.1021.072,8.662665411312897,226.000312522407,-12.997465255321,226.217048638373,-13.214618037963,226.217048638373,-12.780312472679,225.783576406441,-12.780312472679,225.783576406441,-13.214618037963
skycell.1021.073,8.940980687276873,225.600173624555,-12.997465255321,225.816909740521,-13.214618037963,225.816909740521,-12.780312472679,225.383437508589,-12.780312472679,225.383437508589,-13.214618037963
