Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2096.070,9.190215871552832,57.340776869312855,38.98344991380738,57.61402225470392,38.75978457294462,57.62980426700252,39.19517168182022,57.06577194902471,39.20649822379242,57.053368201506,38.770939411192174
skycell.2096.080,8.828417481023127,57.35386807748326,39.385646804350515,57.62859342068485,39.16195685825517,57.64455227994798,39.5972131532664,57.07736314152157,39.60869892002894,57.06482028970939,39.173270274626375
skycell.2096.081,9.015623072820981,56.83117327269257,39.39501339581071,57.10767316903995,39.17250584362106,57.12047586346586,39.60792284184855,56.5529061962497,39.61686267282616,56.54352635392344,39.18131149318594
skycell.2096.090,8.47036868288789,57.36710645519506,39.78770336476935,57.64332782745501,39.56400994706247,57.65946652079892,39.99909256128198,57.08908508804196,40.01073813227367,57.07640077976403,39.5754825395993
skycell.2096.091,8.665157919734362,56.84147658154997,39.79720102437426,57.11949356534778,39.57470735171489,57.13244063870206,40.00995125471764,56.56167220549968,40.01901550047335,56.55218651696076,39.583636926010136
skycell.2096.092,8.874043823401154,56.31553646300303,39.80432875128373,56.59530458405803,39.58305517024322,56.60505350358133,40.01842496992779,56.03399447940742,40.02490288557154,56.02771220477257,39.58943682191633
skycell.2096.093,9.096051213668611,55.78937452099559,39.80908261812647,56.07084834790826,39.589048817976334,56.07739418687411,40.02450902829905,55.50614127650052,40.02839703333458,55.50306559397039,39.59287903846271
skycell.2097.050,8.895644541418022,62.31502625841105,38.17879377414841,62.585358920150576,37.955241132218376,62.600795938679475,38.39076099148867,62.0429731752313,38.40177089121408,62.03084078572503,37.96608067879112
skycell.2097.051,8.928734283348968,61.80094348267778,38.187770124386034,62.072989689973255,37.96534827089515,62.08537344101264,38.40102697126291,61.52718871882192,38.40959632418308,61.5181160012179,37.973785000366576
skycell.2097.052,8.979787843256782,61.28657048688455,38.19450653907302,61.560288559863984,37.973235356572474,61.569613065262054,38.40903803917076,61.01115656950142,38.4151622054777,61.00514790982451,37.97926472503936
skycell.2097.053,9.048512187553124,60.77198999442473,38.198999378475584,61.04733738039885,37.978898141550985,61.05359813282747,38.41478985786166,60.494960312808075,38.41846551835617,60.49201861851512,37.98251689845432
skycell.2097.054,9.134512325786673,60.257284929297086,38.20124621306279,60.534218242293655,37.982333572987706,60.53741221250151,38.41827931002829,59.97868369397949,38.41950447123276,59.97881038927296,37.98353976608745
skycell.2097.060,8.493909757784039,62.32783039149318,38.58115233654002,62.599611633521945,38.35753275964139,62.61521972022545,38.79300773998865,62.054309335848835,38.80417565377864,62.04204239229184,38.36852963534335
skycell.2097.061,8.52846651269581,61.8109086036778,38.59025825893671,62.08442337418319,38.36778659552611,62.096944459630265,38.80342105557099,61.535666063430384,38.81211342666114,61.52649266824769,38.37634580893744
skycell.2097.062,8.581821997743514,61.29369175498991,38.59709193383203,61.56889769791588,38.37578818457641,61.57832567075293,38.811547126244896,61.01677095258976,38.81775922515349,61.01069558963455,38.38190510324942
skycell.2097.063,8.65364004932774,60.77626394636758,38.60164965083986,61.0531178126638,38.38153319632206,61.059448065035554,38.817381530833345,60.49770898631194,38.821109974179336,60.49473462793411,38.38520450632545
skycell.2097.064,8.743469761033282,60.2587094849633,38.60392893324951,60.53716717320125,38.38501851840318,60.540396608247896,38.82092109175194,59.978565311761706,38.822163847498054,59.97869341396401,38.38624222942417
