Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2485.070,9.06757739935356,249.799930595874,63.013680578262,250.016597267394,62.794305573348,250.016597267394,63.233125027622,249.583263924354,63.233125027622,249.583263924354,62.794305573348
skycell.2485.071,9.108797303659742,249.399930586914,63.013680578262,249.616597258434,62.794305573348,249.616597258434,63.233125027622,249.183263915394,63.233125027622,249.183263915394,62.794305573348
skycell.2485.072,9.15231010624804,248.999930577954,63.013680578262,249.216597249474,62.794305573348,249.216597249474,63.233125027622,248.783263906434,63.233125027622,248.783263906434,62.794305573348
skycell.2485.073,9.198081460161987,248.599930568994,63.013680578262,248.816597240514,62.794305573348,248.816597240514,63.233125027622,248.383263897474,63.233125027622,248.383263897474,62.794305573348
skycell.2485.080,8.672549215411815,249.799930595874,63.419166698456,250.016597267394,63.199791693542,250.016597267394,63.638611147816,249.583263924354,63.638611147816,249.583263924354,63.199791693542
skycell.2485.081,8.715024018278278,249.399930586914,63.419166698456,249.616597258434,63.199791693542,249.616597258434,63.638611147816,249.183263915394,63.638611147816,249.183263915394,63.199791693542
skycell.2485.082,8.759845486444819,248.999930577954,63.419166698456,249.216597249474,63.199791693542,249.216597249474,63.638611147816,248.783263906434,63.638611147816,248.783263906434,63.199791693542
skycell.2485.083,8.806975927116731,248.599930568994,63.419166698456,248.816597240514,63.199791693542,248.816597240514,63.638611147816,248.383263897474,63.638611147816,248.383263897474,63.199791693542
skycell.2485.084,8.856376518105106,248.199930560034,63.419166698456,248.416597231554,63.199791693542,248.416597231554,63.638611147816,247.983263888514,63.638611147816,247.983263888514,63.199791693542
skycell.2485.085,8.908007437503302,247.799930551074,63.419166698456,248.016597222594,63.199791693542,248.016597222594,63.638611147816,247.583263879554,63.638611147816,247.583263879554,63.199791693542
skycell.2485.086,8.961827991251754,247.399930542114,63.419166698456,247.616597213634,63.199791693542,247.616597213634,63.638611147816,247.183263870594,63.638611147816,247.183263870594,63.199791693542
skycell.2485.087,9.017796737859976,246.999930533154,63.419166698456,247.216597204674,63.199791693542,247.216597204674,63.638611147816,246.783263861634,63.638611147816,246.783263861634,63.199791693542
skycell.2485.088,9.075871609634087,246.599930524194,63.419166698456,246.816597195714,63.199791693542,246.816597195714,63.638611147816,246.383263852674,63.638611147816,246.383263852674,63.199791693542
skycell.2485.089,9.136010029840573,246.199930515234,63.419166698456,246.416597186754,63.199791693542,246.416597186754,63.638611147816,245.983263843714,63.638611147816,245.983263843714,63.199791693542
skycell.2485.090,8.278524266507299,249.799930595874,63.82465281865,250.016597267394,63.605277813736,250.016597267394,64.04409726801,249.583263924354,64.04409726801,249.583263924354,63.605277813736
skycell.2485.091,8.322366601586303,249.399930586914,63.82465281865,249.616597258434,63.605277813736,249.616597258434,64.04409726801,249.183263915394,64.04409726801,249.183263915394,63.605277813736
skycell.2485.092,8.368612443369177,248.999930577954,63.82465281865,249.216597249474,63.605277813736,249.216597249474,64.04409726801,248.783263906434,64.04409726801,248.783263906434,63.605277813736
skycell.2485.093,8.417220249232141,248.599930568994,63.82465281865,248.816597240514,63.605277813736,248.816597240514,64.04409726801,248.383263897474,64.04409726801,248.383263897474,63.605277813736
skycell.2485.094,8.468147321084901,248.199930560034,63.82465281865,248.416597231554,63.605277813736,248.416597231554,64.04409726801,247.983263888514,64.04409726801,247.983263888514,63.605277813736
skycell.2485.095,8.52134995562264,247.799930551074,63.82465281865,248.016597222594,63.605277813736,248.016597222594,64.04409726801,247.583263879554,64.04409726801,247.583263879554,63.605277813736
skycell.2485.096,8.576783591255717,247.399930542114,63.82465281865,247.616597213634,63.605277813736,247.616597213634,64.04409726801,247.183263870594,64.04409726801,247.183263870594,63.605277813736
skycell.2485.097,8.634402950868761,246.999930533154,63.82465281865,247.216597204674,63.605277813736,247.216597204674,64.04409726801,246.783263861634,64.04409726801,246.783263861634,63.605277813736
skycell.2485.098,8.694162179669158,246.599930524194,63.82465281865,246.816597195714,63.605277813736,246.816597195714,64.04409726801,246.383263852674,64.04409726801,246.383263852674,63.605277813736
skycell.2485.099,8.756014977496022,246.199930515234,63.82465281865,246.416597186754,63.605277813736,246.416597186754,64.04409726801,245.983263843714,64.04409726801,245.983263843714,63.605277813736
skycell.2486.060,9.168223840870755,257.799930595874,62.608194458068,258.016597267394,62.388819453154,258.016597267394,62.827638907428,257.583263924354,62.827638907428,257.583263924354,62.388819453154
skycell.2486.061,9.15925376071953,257.399930586914,62.608194458068,257.616597258434,62.388819453154,257.616597258434,62.827638907428,257.183263915394,62.827638907428,257.183263915394,62.388819453154
skycell.2486.062,9.152803336737351,256.999930577954,62.608194458068,257.216597249474,62.388819453154,257.216597249474,62.827638907428,256.783263906434,62.827638907428,256.783263906434,62.388819453154
skycell.2486.063,9.148878167431814,256.599930568994,62.608194458068,256.816597240514,62.388819453154,256.816597240514,62.827638907428,256.383263897474,62.827638907428,256.383263897474,62.388819453154
skycell.2486.064,9.147481667201198,256.199930560034,62.608194458068,256.416597231554,62.388819453154,256.416597231554,62.827638907428,255.983263888514,62.827638907428,255.983263888514,62.388819453154
skycell.2486.065,9.14861505221875,255.799930551074,62.608194458068,256.016597222594,62.388819453154,256.016597222594,62.827638907428,255.583263879554,62.827638907428,255.583263879554,62.388819453154
skycell.2486.066,9.152277335394869,255.399930542114,62.608194458068,255.616597213634,62.388819453154,255.616597213634,62.827638907428,255.183263870594,62.827638907428,255.183263870594,62.388819453154
skycell.2486.067,9.158465330466454,254.999930533154,62.608194458068,255.216597204674,62.388819453154,255.216597204674,62.827638907428,254.783263861634,62.827638907428,254.783263861634,62.388819453154
skycell.2486.068,9.167173665173252,254.599930524194,62.608194458068,254.816597195714,62.388819453154,254.816597195714,62.827638907428,254.383263852674,62.827638907428,254.383263852674,62.388819453154
skycell.2486.069,9.17839480339325,254.199930515234,62.608194458068,254.416597186754,62.388819453154,254.416597186754,62.827638907428,253.983263843714,62.827638907428,253.983263843714,62.388819453154
skycell.2486.070,8.76339313011396,257.799930595874,63.013680578262,258.016597267394,62.794305573348,258.016597267394,63.233125027622,257.583263924354,63.233125027622,257.583263924354,62.794305573348
skycell.2486.071,8.75414013356003,257.399930586914,63.013680578262,257.616597258434,62.794305573348,257.616597258434,63.233125027622,257.183263915394,63.233125027622,257.183263915394,62.794305573348
skycell.2486.072,8.747485818308043,256.999930577954,63.013680578262,257.216597249474,62.794305573348,257.216597249474,63.233125027622,256.783263906434,63.233125027622,256.783263906434,62.794305573348
skycell.2486.073,8.74343639588707,256.599930568994,63.013680578262,256.816597240514,62.794305573348,256.816597240514,63.233125027622,256.383263897474,63.233125027622,256.383263897474,62.794305573348
skycell.2486.074,8.741995655414405,256.199930560034,63.013680578262,256.416597231554,62.794305573348,256.416597231554,63.233125027622,255.983263888514,63.233125027622,255.983263888514,62.794305573348
