Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1268.020,8.873232344562213,145.80153285907906,-2.9990429198210884,146.01848926592984,-3.2151859742835476,146.01795618004095,-2.7821162908137285,145.584651593739,-2.7827770207950926,145.5850703458549,-3.2159495549601527
skycell.1268.021,9.04597830243157,145.40135921211063,-2.9996275237329866,145.61835320044898,-3.2158974275647845,145.61792566475108,-2.7827319147126324,145.18445186969444,-2.7832461135505744,145.18476493751717,-3.216491667735178
skycell.1268.030,8.510707687931552,145.80109355799024,-2.5991117682808387,146.0179970781349,-2.8153530901646207,146.01746425204755,-2.382198994184356,145.58426517225868,-2.3827647087126143,145.58468372019695,-2.8160217154292644
skycell.1268.031,8.69054516217258,145.4010174038228,-2.5996183970097206,145.6179584650814,-2.81597607035912,145.61753113783712,-2.3827260890551107,145.1841629729793,-2.383166344151249,145.18447588810304,-2.816496413531569
skycell.1268.032,8.88469303453136,145.0008045581706,-2.5999985575368707,145.21776200527393,-2.8164621624534036,145.2174403018383,-2.383137364792551,144.78394523745249,-2.383451967570551,144.78415242817516,-2.816833995543085
skycell.1268.033,9.092231662020367,144.60049402048276,-2.6002520832263145,144.81744667308752,-2.8168111534710514,144.81723068761394,-2.3834326412130373,144.38365098347265,-2.383621453730549,144.38375238911811,-2.8170343134306046
skycell.1268.040,8.151603479721771,145.80065447102447,-2.199122130783744,146.0175051302121,-2.415440652965344,146.01697256373652,-1.9822443328151096,145.58387893914426,-1.9827150053373188,145.58429728305416,-2.4160142662325947
skycell.1268.041,8.339067779991845,145.40067576220335,-2.199550750194217,145.61756392217697,-2.415975107351435,145.6171368032339,-1.982682873917855,145.1838742171379,-1.983049164599932,145.18418697967434,-2.416421509472473
skycell.1268.042,8.541103752987286,145.0005604618277,-2.19987237461777,145.21746498276846,-2.4163921254918477,145.2171434362018,-1.983025053876875,144.7837540433566,-1.9832868022596373,144.7839611330223,-2.416711120885909
skycell.1268.043,8.756699796081849,144.60034754086342,-2.2000868630903665,144.81724725791278,-2.4166915246856533,144.81703137778413,-1.983270722799915,144.38355740708542,-1.9834278141310775,144.38365876326338,-2.4168829734832715
