Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1007.080,9.068286012339552,169.52785472240788,-12.596493024117,169.74459083837388,-12.813645806759,169.74459083837388,-12.379340241475,169.31111860644188,-12.379340241475,169.31111860644188,-12.813645806759
skycell.1007.081,9.167531339010404,169.12771582455588,-12.596493024117,169.34445194052188,-12.813645806759,169.34445194052188,-12.379340241475,168.91097970858988,-12.379340241475,168.91097970858988,-12.813645806759
skycell.1007.090,8.67889205562813,169.52785472240788,-12.195520792913,169.74459083837388,-12.412673575555,169.74459083837388,-11.978368010271,169.31111860644188,-11.978368010271,169.31111860644188,-12.412673575555
skycell.1007.091,8.78266110802736,169.12771582455588,-12.195520792913,169.34445194052188,-12.412673575555,169.34445194052188,-11.978368010271,168.91097970858988,-11.978368010271,168.91097970858988,-12.412673575555
skycell.1007.092,8.902839120080847,168.72757692670388,-12.195520792913,168.94431304266988,-12.412673575555,168.94431304266988,-11.978368010271,168.51084081073788,-11.978368010271,168.51084081073788,-12.412673575555
skycell.1007.093,9.03877148966927,168.32743802885187,-12.195520792913,168.54417414481787,-12.412673575555,168.54417414481787,-11.978368010271,168.11070191288587,-11.978368010271,168.11070191288587,-12.412673575555
skycell.1007.094,9.189759013113648,167.92729913099987,-12.195520792913,168.14403524696587,-12.412673575555,168.14403524696587,-11.978368010271,167.71056301503387,-11.978368010271,167.71056301503387,-12.412673575555
skycell.1008.080,9.03841537779993,173.61876658764226,-12.596493024117,173.83550270360826,-12.813645806759,173.83550270360826,-12.379340241475,173.40203047167626,-12.379340241475,173.40203047167626,-12.813645806759
skycell.1008.081,8.96113865878831,173.21862768979025,-12.596493024117,173.43536380575625,-12.813645806759,173.43536380575625,-12.379340241475,173.00189157382425,-12.379340241475,173.00189157382425,-12.813645806759
skycell.1008.082,8.90079383076711,172.81848879193825,-12.596493024117,173.03522490790425,-12.813645806759,173.03522490790425,-12.379340241475,172.60175267597225,-12.379340241475,172.60175267597225,-12.813645806759
skycell.1008.083,8.857727016648438,172.41834989408625,-12.596493024117,172.63508601005225,-12.813645806759,172.63508601005225,-12.379340241475,172.20161377812025,-12.379340241475,172.20161377812025,-12.813645806759
skycell.1008.084,8.83219101287927,172.01821099623425,-12.596493024117,172.23494711220025,-12.813645806759,172.23494711220025,-12.379340241475,171.80147488026824,-12.379340241475,171.80147488026824,-12.813645806759
skycell.1008.085,8.824338039485761,171.61807209838224,-12.596493024117,171.83480821434824,-12.813645806759,171.83480821434824,-12.379340241475,171.40133598241624,-12.379340241475,171.40133598241624,-12.813645806759
skycell.1008.086,8.83421526132029,171.21793320053024,-12.596493024117,171.43466931649624,-12.813645806759,171.43466931649624,-12.379340241475,171.00119708456424,-12.379340241475,171.00119708456424,-12.813645806759
skycell.1008.087,8.861763382981138,170.81779430267824,-12.596493024117,171.03453041864424,-12.813645806759,171.03453041864424,-12.379340241475,170.60105818671224,-12.379340241475,170.60105818671224,-12.813645806759
skycell.1008.088,8.906818413942895,170.41765540482626,-12.596493024117,170.63439152079226,-12.813645806759,170.63439152079226,-12.379340241475,170.20091928886026,-12.379340241475,170.20091928886026,-12.813645806759
skycell.1008.089,8.969116482747062,170.01751650697426,-12.596493024117,170.23425262294026,-12.813645806759,170.23425262294026,-12.379340241475,169.80078039100826,-12.379340241475,169.80078039100826,-12.813645806759
