Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1363.080,9.189646922140026,165.80197214559675,3.398668533371222,166.0184480916255,3.1817491547559187,166.01898143737054,3.614692363524695,165.58545695875586,3.6155507659969985,165.58503800241937,3.1825047964934687
skycell.1363.081,9.162198494443581,165.40170100912613,3.3993310150413594,165.61832017859035,3.182453211065956,165.6187479227857,3.6154921653992655,165.18505397744156,3.616160198558217,165.18474075688766,3.1830412729294286
skycell.1363.082,9.151979582704277,165.0012929810699,3.3998281234103525,165.21803431297184,3.183002564334916,165.21835633040806,3.616116225932553,164.7845351989663,3.616593597096713,164.7843278059603,3.1834227886623285
skycell.1363.083,9.15906400702983,164.60078711791203,3.40015964058017,164.8176294952389,3.1833969738690135,164.81784569157878,3.6165642717174498,164.38393972918237,3.616850771575829,164.383838224519,3.1836491763935424
skycell.1363.084,9.183421115208677,164.20022253346076,3.400325421142042,164.41714479550885,3.183636266724814,164.41725510737948,3.616836106305378,163.9833067189054,3.6169316091722465,163.98331113234937,3.183720336799047
skycell.1363.090,8.791621040089346,165.80241187529003,3.798366013583843,166.0189404993844,3.5814749792510128,166.01947410531105,4.014249593234039,165.58584396175965,4.015202755081298,165.58542480094667,3.582325500249421
skycell.1363.091,8.762876626707774,165.40204315102986,3.799106334028611,165.61871509044758,3.5822674376964563,165.61914304340166,4.0151376855441665,165.18534330906274,4.01587946308033,165.18502993558624,3.5829293372719087
skycell.1363.092,8.752148345624976,165.0015374349611,3.79966185048632,165.21833161333095,3.582885768383246,165.21865378798086,4.015830636305209,164.7847267743953,4.016360704582287,164.78451928011015,3.583358756539257
skycell.1363.093,8.759519282903218,164.60093381213426,3.8000323194802648,164.81782909700556,3.583329700412433,164.8180453989219,4.016328141968428,164.38403349223262,4.016646268600025,164.38393193799297,3.5836135697581506
skycell.1363.094,8.784953703309222,164.20027142499416,3.800217578532503,164.41724664017562,3.583599039137602,164.4173570059236,4.016629984427847,163.98330264206825,4.0167360298721055,163.98330705766793,3.5836936651402462
