Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2466.090,8.872697233780737,100.07134417254244,63.76667797572976,100.5249618254215,63.5335636571717,100.59452002586916,63.97051486135447,99.61035820079312,63.99833929102165,99.5556118039758,63.560871006735994
skycell.2466.091,8.918369886375,99.16867211583867,63.789314773346675,99.6301131454877,63.55900598329847,99.6860004292378,63.99643891975475,98.69984460339974,64.0181103653187,98.6588582111594,63.58027405105882
skycell.2466.092,8.981479114965884,98.26442285728278,63.80631273920237,98.7334877750132,63.57887361340329,98.7756210590621,64.01668334732128,97.78796443344828,64.03217909430113,97.76079924637884,63.59408058701889
skycell.2466.093,9.061669857265164,97.3590436700641,63.817654225508576,97.83552066726028,63.59314617361196,97.86383705676614,64.03122692762648,96.87517737237008,64.04053069111437,96.86187406974368,63.60227641659969
skycell.2466.094,9.158495831835454,96.4529852007642,63.823327431403314,96.93665071218136,63.60180898929948,96.9511078121952,64.04005437755234,95.96194585588292,64.04315636255066,95.96252439302474,63.60485309733576
skycell.2467.080,9.202328664180039,108.0146939165631,63.362503704196776,108.4625202867282,63.1295433116615,108.5301616731966,63.56669953250882,107.55970425039312,63.594045652491545,107.50647006383888,63.15638359586397
skycell.2467.081,9.141714848282522,107.12452458746591,63.384752037122965,107.57994707745868,63.15455049963678,107.6342908861555,63.59217797875532,106.66192198416913,63.613476290288986,106.62206962332166,63.17545423843347
skycell.2467.082,9.098102347844964,106.23284292704696,63.40145790419921,106.69566962373902,63.17407780708429,106.73663728484694,63.61207385977594,105.762829835525,63.62730248384745,105.73641716638784,63.1890239791694
skycell.2467.083,9.071755945743194,105.3400779017966,63.41260430303189,105.810105266014,63.1881055989225,105.83763731091145,63.626366739427674,104.86286847715664,63.63550999163685,104.84993395818258,63.1970791362749
skycell.2467.084,9.062839022274995,104.44666162340052,63.41817986522819,104.92367501741644,63.19661973398368,104.93773136533083,63.6350418981192,103.96248114814244,63.63809034527422,103.9630436439572,63.199611574734256
skycell.2467.085,9.071408952577352,103.55302809976166,63.41817889691571,104.03680237126838,63.19961161462311,104.03736252335258,63.63809038591787,103.0621123479752,63.635040880181606,103.07617103776803,63.19661873494609
skycell.2467.086,9.09741548229308,102.65961197224604,63.412601399083734,103.14991209086756,63.19707821697471,103.13697522973074,63.635509054944535,102.1622065212852,63.626364745246995,102.18974090279788,63.18810364174568
skycell.2467.087,9.140702189665523,101.76684724831676,63.40145306757972,102.26342899017295,63.18902210160913,102.23701398385336,63.627300570786296,101.26320674296848,63.61207089140813,101.30417673204292,63.17407489374337
skycell.2467.088,9.201010935942138,100.87516603878316,63.384745272760874,101.3777767141276,63.17545140450816,101.33792202446622,63.613473402831566,100.3655534134302,63.59217403925406,100.41989953810116,63.154546633065465
skycell.2467.090,8.803673919538243,108.07134417254244,63.76667797572976,108.5249618254215,63.5335636571717,108.59452002586916,63.97051486135447,107.61035820079312,63.99833929102165,107.5556118039758,63.560871006735994
skycell.2467.091,8.740266401770379,107.16867211583867,63.789314773346675,107.6301131454877,63.55900598329847,107.6860004292378,63.99643891975475,106.69984460339974,64.0181103653187,106.6588582111594,63.58027405105882
skycell.2467.092,8.694616978462335,106.26442285728278,63.80631273920237,106.7334877750132,63.57887361340329,106.7756210590621,64.01668334732128,105.78796443344828,64.03217909430113,105.76079924637884,63.59408058701889
skycell.2467.093,8.667026741440914,105.3590436700641,63.817654225508576,105.83552066726028,63.59314617361196,105.86383705676614,64.03122692762648,104.87517737237008,64.04053069111437,104.86187406974368,63.60227641659969
skycell.2467.094,8.657681740390544,104.4529852007642,63.823327431403314,104.93665071218136,63.60180898929948,104.9511078121952,64.04005437755234,103.96194585588292,64.04315636255066,103.96252439302474,63.60485309733576
skycell.2467.095,8.666647251786138,103.54670013004156,63.82332644612958,104.03731945865712,63.60485313792154,104.0378955852296,64.04315640390816,103.04873367254324,64.04005334173935,103.06319318116712,63.60180797281063
skycell.2467.096,8.693865754518747,102.64064181811904,63.81765127071437,103.13796981720834,63.60227548124056,103.12466410567114,64.04052973797282,102.13600455202,64.03122489844925,102.16432334456856,63.593144182267714
skycell.2467.097,8.73915875955866,101.73526294518332,63.80630781796483,102.2390447526759,63.594078676678976,102.2118771619638,64.03217714766473,101.22422075381628,64.01668032691455,101.26635643176024,63.57887064925335
skycell.2467.098,8.802232359552375,100.83101415687592,63.78930789078194,101.3409859765,63.58027116770472,101.2999971894684,64.01810742723566,100.31384166715856,63.99643491128895,100.36973133212128,63.55900204938712
skycell.2467.099,8.882686100208932,99.92834272498492,63.766669138974095,100.44423264823538,63.560867153329625,100.38948386901738,63.99833536457666,99.40532243261556,63.97050986902388,99.47488299812126,63.53355875752694
skycell.2468.089,9.20086952172823,107.984997308829,63.36249501896772,108.49337652735896,63.156379808428035,108.4401400237072,63.59404179360891,107.4696829735136,63.56669462591434,107.53732666067766,63.129538495741976
skycell.2468.094,9.11435010580731,112.4529852007642,63.823327431403314,112.93665071218136,63.60180898929948,112.9511078121952,64.04005437755234,111.96194585588292,64.04315636255066,111.96252439302474,63.60485309733576
skycell.2468.095,9.016540491225063,111.54670013004156,63.82332644612958,112.03731945865712,63.60485313792154,112.0378955852296,64.04315640390816,111.04873367254324,64.04005334173935,111.06319318116712,63.60180797281063
skycell.2468.096,8.9354268374605,110.64064181811904,63.81765127071437,111.13796981720834,63.60227548124056,111.12466410567114,64.04052973797282,110.13600455202,64.03122489844925,110.16432334456856,63.593144182267714
skycell.2468.097,8.87146991320534,109.73526294518332,63.80630781796483,110.2390447526759,63.594078676678976,110.2118771619638,64.03217714766473,109.22422075381628,64.01668032691455,109.26635643176024,63.57887064925335
skycell.2468.098,8.82503854582647,108.83101415687592,63.78930789078194,109.3409859765,63.58027116770472,109.2999971894684,64.01810742723566,108.31384166715856,63.99643491128895,108.36973133212128,63.55900204938712
