Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1869.090,8.948116109344904,94.2336211858631,27.792249205626895,94.47437129586277,27.57129489288813,94.48295020745638,28.005524080833453,93.99189151856228,28.012784380557324,93.985151251047,27.57842639953954
skycell.1869.091,8.988160418327471,93.78090304480868,27.798157717326816,94.0226312354439,27.57794070150761,94.02951244139253,28.01228991047639,93.53820725425068,28.017940499221925,93.5331674540774,27.58349104303711
skycell.1869.092,9.045658045214205,93.32798676212931,27.8025916526274,93.57066378131655,27.58312656003329,93.57584470516116,28.01756943284861,93.08435447920256,28.02160759240561,93.08101703545935,27.58709307347943
skycell.1869.093,9.120288702633239,92.87492884069444,27.805548880375405,93.11852504511717,27.58684998046555,93.12200374501272,28.02136010833209,92.6303900788283,28.02378389446799,92.62875624340018,27.589230761120852
skycell.1869.094,9.211638911461787,92.42178588955016,27.80702797816845,92.66627126632788,27.589109174872025,92.66804643746696,28.02366011189284,92.17637102256936,28.024468356966633,92.17644140857377,27.58990307883606
skycell.1870.092,9.127780208265,97.71823029240277,27.8025916526274,97.96090731159,27.58312656003329,97.9660882354346,28.01756943284861,97.474598009476,28.02160759240561,97.4712605657328,27.58709307347943
skycell.1870.093,9.046520382440798,97.26517237096787,27.805548880375405,97.5087685753906,27.58684998046555,97.51224727528616,28.02136010833209,97.02063360910174,28.02378389446799,97.0189997736736,27.589230761120852
skycell.1870.094,8.982270251308835,96.8120294198236,27.80702797816845,97.0565147966013,27.589109174872025,97.0582899677404,28.02366011189284,96.5666145528428,28.024468356966633,96.5666849388472,27.58990307883606
skycell.1870.095,8.935408348799367,96.35885811180476,27.807028234265484,96.60420230065422,27.589903057784117,96.60427327689752,28.024468335534426,96.112597851308,28.02366065006778,96.11437243232815,27.58910970349791
skycell.1870.096,8.90621378448242,95.90571514102734,27.80554964854327,96.1518874568752,27.58923124765297,96.1502542115844,28.02378438978881,95.6586405133323,28.02136116299039,95.66211862345024,27.5868510164113
skycell.1870.097,8.894858137394683,95.452657180341,27.8025929324965,95.69962663634549,27.587094067361768,95.69628978241664,28.021608604240775,95.20479950303876,28.017571003482335,95.209979837668,27.58312810280131
skycell.1870.098,8.901400286193295,94.99974083882128,27.798159508281703,95.24747616976036,27.58349254379222,95.24243695885744,28.017942027084104,94.7511316969849,28.01229199632965,94.75801231450066,27.57794275035735
skycell.1870.099,8.925784530311121,94.5470226193816,27.79225150680716,94.79549230536286,27.578428406447028,94.78875262635368,28.01278642371112,94.2976938414736,28.005526680903397,94.30627216563614,27.57129744683712
skycell.1949.030,9.179093178702635,88.65934627474367,29.38083056238946,88.90395035051827,29.159302846116784,88.91408298764367,29.594168277103716,88.41367702384514,29.601979471957105,88.40571550401192,29.166975337210328
skycell.1949.040,8.850477316512846,88.66773598929488,29.78255623444829,88.91330553396024,29.56093372553932,88.92352012847027,29.995841210071372,88.42109211067171,30.003780804978273,88.41306615338945,29.568734308524853
skycell.1949.041,9.091839295852177,88.20455664355573,29.789019760766458,88.45127474568274,29.56820465233517,88.45946796781755,30.00324170923327,87.95677579924843,30.00942094033732,87.95077465551596,29.57427567916655
skycell.1949.050,8.528063605359296,88.67619372396675,30.184301136562087,88.92273637369685,29.96260507923288,88.9330339234319,30.39751183727156,88.42856746601322,30.40558009046069,88.42047628607745,29.97053403977093
skycell.1949.051,8.778161744476394,88.21113823085174,30.190870222818788,88.45883930924916,29.969995666149636,88.46709911040516,30.40503225820411,87.9623652700323,30.4113116348346,87.95631533596243,29.97616661964724
skycell.1949.052,9.039236786380707,87.74586796121342,30.195799768904596,87.99469599967391,29.975762613064777,88.00091478883843,30.410900529472617,87.49598022805976,30.415387928537697,87.49197393294905,29.98017252265869
skycell.1949.060,8.21261612907604,88.68472030896898,30.586025741372566,88.93224379069684,30.364277396746015,88.94262530975244,30.799140648104572,88.436103827388,30.807337792522382,88.42794662678925,30.372334995159964
skycell.1949.061,8.4718926901577,88.21777342405802,30.592700590312223,88.46646533292481,30.371787886414097,88.47479252765919,30.806781207920164,87.96800037722831,30.813160911720043,87.96190105549793,30.378058969527725
skycell.1949.062,8.741992421019322,87.75060912878433,30.5977095116528,88.00043761802965,30.377648407166912,88.00670717160097,30.81274323763522,87.49971183313814,30.817302340206325,87.49567282258273,30.38212987888984
skycell.1949.063,9.021933737646682,87.2832894210056,30.60105002694762,87.53422214957074,30.381856065718974,87.53843156197925,30.81702378367078,87.03130067819133,30.81976002433737,87.02932359073003,30.384545711536983
skycell.1949.070,7.90499576665809,88.69331658807106,30.987690533069735,88.94182872092928,30.765911166526283,88.9522952399884,31.200688156094245,88.443701944393,31.20901439948581,88.43547791205472,30.77409763785184
skycell.1949.071,8.173890968300663,88.22446288058894,30.994471326700527,88.47415356851253,30.77354177800547,88.48254898471953,31.208449048415037,87.97368168192922,31.214929241413778,87.96753236542676,30.779913174004093
skycell.1949.072,8.453383384233806,87.75538908567484,30.99955976011703,88.00622609767227,30.77949604385647,88.0125470396584,31.214504987988207,87.50347404060365,31.219135910040936,87.49940191226331,30.784049208862115
skycell.1949.073,8.742446866976435,87.28615796356429,31.002953307519416,87.53810856587877,30.78377101512116,87.54235249251312,31.218852965219487,87.0331422741556,31.221632312764005,87.03114897243269,30.786503691995893
skycell.1949.074,9.040146770148825,86.81683240099237,31.004650283158195,87.06986338265622,30.786364572622677,87.07202858644732,31.221490817345657,86.56274973661952,31.222417207021586,86.5628360639022,30.78727540589036
skycell.1949.080,7.606171825557836,88.70198341888008,31.389256030691495,88.95149211567022,31.167466899218045,88.9620446823435,31.602114922148445,88.45136257895197,31.610570447167373,88.44307089046211,31.17578245328177
skycell.1949.081,7.885112890870214,88.23120726864995,31.39614293036278,88.4819047801225,31.175217828070643,88.49036925930739,31.609996317208804,87.979409754462,31.616577141908184,87.9732098260861,31.181689700603673
skycell.1949.082,8.174342654773495,87.76020830979846,31.40131099717401,88.01206201453356,31.181265991945228,88.0184349792097,31.616146299802296,87.50726722842248,31.62084914335763,87.50316157333289,31.18589096736684
skycell.1949.083,8.472797399737438,87.2890500774822,31.40475765770726,87.54202684264614,31.18560838589428,87.54630570970222,31.62056180401209,87.03499903795884,31.62338431973882,87.03298932169535,31.18838416419984
skycell.1949.084,8.779519342119828,86.8177962359751,31.40648119442471,87.07186244339535,31.18824285049465,87.07404547711532,31.6232406265886,86.5626693225726,31.624181405225222,86.5627563607916,31.189168050460612
