Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2564.050,9.023271334727976,285.4752761913655,70.203888893456,285.6962484185375,69.983402777406,285.6962484185375,70.424375009506,285.2542345197475,70.424375009506,285.2542345197475,69.983402777406
skycell.2564.051,9.072119956765693,285.0665956266555,70.203888893456,285.2875678538275,69.983402777406,285.2875678538275,70.424375009506,284.8455539550375,70.424375009506,284.8455539550375,69.983402777406
skycell.2564.052,9.121928650647007,284.6579150619455,70.203888893456,284.8788872891175,69.983402777406,284.8788872891175,70.424375009506,284.4368733903275,70.424375009506,284.4368733903275,69.983402777406
skycell.2564.053,9.172679431014167,284.2492344972355,70.203888893456,284.4702067244075,69.983402777406,284.4702067244075,70.424375009506,284.0281928256175,70.424375009506,284.0281928256175,69.983402777406
skycell.2564.060,8.642491047365297,285.4752761913655,70.611527791476,285.6962484185375,70.391041675426,285.6962484185375,70.832013907526,285.2542345197475,70.832013907526,285.2542345197475,70.391041675426
skycell.2564.061,8.692456254524044,285.0665956266555,70.611527791476,285.2875678538275,70.391041675426,285.2875678538275,70.832013907526,284.8455539550375,70.832013907526,284.8455539550375,70.391041675426
skycell.2564.062,8.743384782645263,284.6579150619455,70.611527791476,284.8788872891175,70.391041675426,284.8788872891175,70.832013907526,284.4368733903275,70.832013907526,284.4368733903275,70.391041675426
skycell.2564.063,8.795257497184668,284.2492344972355,70.611527791476,284.4702067244075,70.391041675426,284.4702067244075,70.832013907526,284.0281928256175,70.832013907526,284.0281928256175,70.391041675426
skycell.2564.064,8.848055347020686,283.8405539325255,70.611527791476,284.0615261596975,70.391041675426,284.0615261596975,70.832013907526,283.6195122609075,70.832013907526,283.6195122609075,70.391041675426
skycell.2564.065,8.901759382119184,283.4318733678155,70.611527791476,283.6528455949875,70.391041675426,283.6528455949875,70.832013907526,283.2108316961975,70.832013907526,283.2108316961975,70.391041675426
skycell.2564.066,8.956350770021679,283.0231928031055,70.611527791476,283.2441650302775,70.391041675426,283.2441650302775,70.832013907526,282.8021511314875,70.832013907526,282.8021511314875,70.391041675426
skycell.2564.067,9.011810811178194,282.6145122383955,70.611527791476,282.8354844655675,70.391041675426,282.8354844655675,70.832013907526,282.3934705667775,70.832013907526,282.3934705667775,70.391041675426
skycell.2564.068,9.068120953149709,282.2058316736855,70.611527791476,282.4268039008575,70.391041675426,282.4268039008575,70.832013907526,281.9847900020675,70.832013907526,281.9847900020675,70.391041675426
skycell.2564.069,9.125262803709063,281.7971511089755,70.611527791476,282.0181233361475,70.391041675426,282.0181233361475,70.832013907526,281.5761094373575,70.832013907526,281.5761094373575,70.391041675426
skycell.2564.070,8.264253180830288,285.4752761913655,71.019166689496,285.6962484185375,70.798680573446,285.6962484185375,71.239652805546,285.2542345197475,71.239652805546,285.2542345197475,70.798680573446
skycell.2564.071,8.315420421459534,285.0665956266555,71.019166689496,285.2875678538275,70.798680573446,285.2875678538275,71.239652805546,284.8455539550375,71.239652805546,284.8455539550375,70.798680573446
skycell.2564.072,8.36755284636759,284.6579150619455,71.019166689496,284.8788872891175,70.798680573446,284.8788872891175,71.239652805546,284.4368733903275,71.239652805546,284.4368733903275,70.798680573446
skycell.2564.073,8.420630069936836,284.2492344972355,71.019166689496,284.4702067244075,70.798680573446,284.4702067244075,71.239652805546,284.0281928256175,71.239652805546,284.0281928256175,70.798680573446
skycell.2564.074,8.474631836358657,283.8405539325255,71.019166689496,284.0615261596975,70.798680573446,284.0615261596975,71.239652805546,283.6195122609075,71.239652805546,283.6195122609075,70.798680573446
skycell.2564.075,8.529538037886702,283.4318733678155,71.019166689496,283.6528455949875,70.798680573446,283.6528455949875,71.239652805546,283.2108316961975,71.239652805546,283.2108316961975,70.798680573446
skycell.2564.076,8.585328731695979,283.0231928031055,71.019166689496,283.2441650302775,70.798680573446,283.2441650302775,71.239652805546,282.8021511314875,71.239652805546,282.8021511314875,70.798680573446
skycell.2564.077,8.64198415538475,282.6145122383955,71.019166689496,282.8354844655675,70.798680573446,282.8354844655675,71.239652805546,282.3934705667775,71.239652805546,282.3934705667775,70.798680573446
skycell.2564.078,8.69948474115851,282.2058316736855,71.019166689496,282.4268039008575,70.798680573446,282.4268039008575,71.239652805546,281.9847900020675,71.239652805546,281.9847900020675,70.798680573446
skycell.2564.079,8.757811128740569,281.7971511089755,71.019166689496,282.0181233361475,70.798680573446,282.0181233361475,71.239652805546,281.5761094373575,71.239652805546,281.5761094373575,70.798680573446
skycell.2564.080,7.888923452618812,285.4752761913655,71.426805587516,285.6962484185375,71.206319471466,285.6962484185375,71.647291703566,285.2542345197475,71.647291703566,285.2542345197475,71.206319471466
skycell.2564.081,7.9413867764171835,285.0665956266555,71.426805587516,285.2875678538275,71.206319471466,285.2875678538275,71.647291703566,284.8455539550375,71.647291703566,284.8455539550375,71.206319471466
