Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2444.090,9.134714715015742,291.5974471598259,59.77264762183781,292.0032197425375,59.5417580870712,292.05500672268806,59.97845561016771,291.1861779039754,60.00226581440627,291.1454357571622,59.56516589364329
skycell.2445.040,8.912766021944392,298.59562057939917,57.752326548141035,298.9801173321074,57.52215114180318,299.0262684816817,57.95936997724699,298.2062344614457,57.98138062667621,298.1699336595762,57.54379140438291
skycell.2445.041,9.051709699391468,297.84218364703906,57.770255749056595,298.23180507723134,57.54232262918084,298.26885926637425,57.97988669817547,297.44767315332206,57.99702450117712,297.42051046331727,57.55917175978655
skycell.2445.042,9.206079882606963,297.08783122198366,57.783714981337575,297.48245616208885,57.55806916821313,297.5103749935039,57.995903010767705,296.6883227092425,58.008153896994074,296.6703263648558,57.57011354559281
skycell.2445.050,8.531094623785092,298.6341525199615,58.15653645311435,299.02272565983503,57.926180166298224,299.0699279657493,58.363383174497336,298.2405767868352,58.38574189753559,298.203447754934,57.948162472588486
skycell.2445.051,8.676028285290002,297.8721941840763,58.17474925911212,298.2660147281816,57.94667046892056,298.3039142373508,58.384224330393515,297.4733711133658,58.40163342852988,297.4455879248516,57.96378618131466
skycell.2445.052,8.836853767136343,297.1092888546634,58.18842157974694,297.50823171955653,57.962666137150315,297.53678826646944,58.40049417655624,296.7053489588064,58.412939147508595,296.68694115056667,57.974901220047165
skycell.2445.053,9.012720796042954,296.3457056923657,58.19754210352171,296.7496399311708,57.97415405487108,296.7688231630008,58.412179160792654,295.93678535883555,58.41964961791424,295.9277725405209,57.98149845643781
skycell.2445.054,9.20276055925295,295.58171529876864,58.20210327300235,295.99050435598144,57.98112478457033,296.0002938398267,58.419269531254,295.1679565158998,58.4217592317845,295.1683483003954,57.98357246351232
skycell.2445.060,8.15164939048075,298.6735678944358,58.560714289518344,299.06630399425296,58.33019624366331,299.114593725939,58.76733919397684,298.2757120447518,58.79005173239347,298.23772613820785,58.35252615926221
skycell.2445.061,8.303081777299601,297.9028937702659,58.579215354044855,298.3010044378084,58.351010548537445,298.33977849802505,58.78851013600548,297.4996631620005,58.8061950179846,297.47123797903373,58.36839719311778
skycell.2445.062,8.470876455926454,297.13123969095864,58.5931042685018,297.5345957575119,58.36725941118221,297.5638121096752,58.80503771018229,296.7227691756162,58.817679984328976,296.7039356322627,58.379688318579035
skycell.2445.063,8.654082191707571,296.3588841512082,58.60236937242022,296.76735030146983,58.37892931315329,296.78697717572146,58.816907944656,295.94531473987513,58.824496902078494,295.9360933627891,58.38639012263309
skycell.2445.064,8.851735394013042,295.58610717124776,58.60700287486209,295.99954221235384,58.38601052693027,296.0095582203877,58.82411078504262,295.16758574482003,58.826639989063686,295.1679865968152,58.38849701132582
skycell.2445.065,9.0628772280529,294.81318968986,58.607000875831694,295.23144684277594,58.388497142329456,295.2318410554047,58.82664012231825,294.3898686868604,58.82410742637451,294.39989133033737,58.38600722498786
skycell.2445.070,7.77479059521011,298.71389739867766,58.96481927004187,299.11088578882607,58.73415850115784,299.1603009010308,59.17119716368783,298.3116679906883,59.19426943135079,298.2727952298899,58.75684175410232
skycell.2445.071,7.933289560760844,297.9343063940586,58.98361338451051,298.3368011674922,58.755302146652625,298.37648037183203,59.19270340337548,297.52657012999504,59.210668693037384,297.497480452671,58.77296420134528
skycell.2445.072,8.10862082660664,297.15370092631775,58.997722502587415,297.5615686504688,58.77180838808214,297.59146792917306,59.20949302626592,296.7405971902901,59.22233591928528,296.7213229730207,58.78443433069162
skycell.2445.073,8.299718220604337,296.37236926003817,59.00713460083538,296.7854700553498,58.783663288695095,296.805556137913,59.221551623906976,295.9540438976793,59.229261076099085,295.9446066383421,58.791242437283344
skycell.2445.074,8.505512132956872,295.59060127596433,59.01184164542527,296.00878910010096,58.79085681941258,296.0190395863291,59.228868827130526,295.1672062879861,59.23143820003472,295.1676165259555,58.7933827535228
skycell.2445.075,8.72494855911206,294.80868782803884,59.011839614662314,295.23181078410136,58.79338288660504,295.2322142272432,59.23143833540578,294.3803810397281,59.22886541512396,294.3906383166746,58.79085346508645
skycell.2445.076,8.9570039943533,294.02692009502096,59.00712851028217,294.4548207621487,58.791239349008855,294.4453767114662,59.22925793471795,293.5938648034654,59.22154493820431,293.6139576650617,58.78365671596796
skycell.2445.077,9.200696432656281,293.24558893029297,58.99771235744602,293.6781047148573,58.78442802367794,293.65882371730316,59.22232950385836,292.80795353130765,59.209483072621005,292.83785956982706,58.77179860251894
skycell.2445.080,7.4009405594579984,298.7551731654294,59.36881062430873,299.1565060507359,59.13802606579162,299.20708628239623,59.57491623599105,298.3484736894946,59.59835432836628,298.3086826812187,59.16106855546182
skycell.2445.081,7.567140715614567,297.9664571696065,59.38790272569968,298.3734331343015,59.15950454993384,298.4140495180785,59.596763454076594,297.55411383294256,59.61501391787239,297.52433609812425,59.17744662720235
skycell.2445.082,7.750634764577747,297.1766905646216,59.40223576728459,297.5891717239177,59.17627248021845,297.6197781428793,59.61381957962351,296.7588474883337,59.626866509794866,296.7391169513222,59.18909876553449
skycell.2445.083,7.950225896534628,296.38617184647285,59.41179734787634,296.80401354967586,59.18831548472009,296.82457514306685,59.62606974968039,295.96297993381364,59.633901752963325,295.9533191218219,59.19601496195175
skycell.2445.084,8.164726419296327,295.5952012244772,59.416579180839854,296.0182523554162,59.19562322060746,296.02874565061745,59.63350326735287,295.1668178365696,59.636113495190536,295.1672377940788,59.19818926817715
skycell.2445.085,8.39297861527712,294.80407993974563,59.416577117806376,295.2321832429903,59.198189403372965,295.232596244686,59.63611363271422,294.37066854545293,59.63349980109708,294.3811687921614,59.195619813016435
skycell.2445.086,8.633870258439742,294.0131095777776,59.411791160566295,294.44610200889275,59.19601182463604,294.43643424473674,59.633898561634545,293.5748393796619,59.62606295772499,293.5954079123151,59.18830880766584
skycell.2445.087,8.88634532854557,293.22259137908986,59.40222546106386,293.66030447698085,59.18909235840677,293.64056699939556,59.6268599924058,292.779636917596,59.613809467904346,292.81025025568255,59.17626253944019
skycell.2445.088,9.14941064343234,292.43282555181435,59.38788830949424,292.87508583103903,59.17743695577042,292.8453011751347,59.61500408011952,291.9853662899908,59.59675003141568,292.0259895649396,59.15949135396178
skycell.2445.090,7.030598576755959,298.797428849279,59.77264762183781,299.20320143199064,59.5417580870712,299.2549884121412,59.97845561016771,298.38615959342854,60.00226581440627,298.34541744661533,59.56516589364329
skycell.2445.091,7.205209563560456,297.99937240352637,59.79204280076832,298.4109298848788,59.56357707635285,298.4525170115543,60.000649666000434,297.58231713012276,60.019190220936295,297.55182664792267,59.58180393064019
skycell.2445.092,7.397556534881722,297.2002274662384,59.8066036019574,297.6174273104306,59.580611138216085,297.6487662410417,60.01797688881147,296.777535249356,60.03123138274264,296.75733199743445,59.59364117587853
skycell.2445.093,7.6062946853782565,296.4003032538803,59.816317230845534,296.82299582038854,59.59284544774438,296.84405000783386,60.03042194222745,295.9721302904497,60.03837861823243,295.9622378876887,59.60066730473218
skycell.2445.094,7.830105674933782,295.59991080048366,59.82117513751114,296.02793966182895,59.60026933547057,296.03868449612975,60.03797378794248,295.1664200669254,60.04062557857712,295.1668500935356,59.602876180810455
skycell.2445.095,8.067719929949078,294.7993622347537,59.82117304165236,295.2325645219965,59.60287631815592,295.2329874260174,60.040625718290826,294.3607231158083,60.03797026649769,294.37147506818326,59.60026587370621
skycell.2445.096,8.31793216129252,293.99897005078884,59.81631094511646,294.4371768248546,59.600664117538706,294.42727730333047,60.0383753760908,293.5553579426498,60.03041504218102,293.57641923533043,59.59283866458582
skycell.2445.097,8.579611065107985,293.1990463766639,59.806593131894495,293.642083023387,59.593634666931095,293.621872664855,60.03122476162711,292.75064226673595,60.01796661628886,292.78198828147003,59.58060103958399
skycell.2445.098,8.851704312054677,292.3999022451532,59.79202815558101,292.84758889173236,59.581794105620695,292.81709132335334,60.01918022672539,291.9468922709493,60.00063603010502,291.98848645244374,59.56356367104659
skycell.2445.099,9.133239912693666,291.6018468708454,59.77262881438164,292.0539988212336,59.56515276111415,292.0132496168727,60.00225245595822,291.1444218606964,59.97843862295387,291.1962158582833,59.541741386743674
skycell.2446.020,8.886472576588599,305.7211031372216,56.94397362777609,306.0976963532301,56.71421760382402,306.1418477130675,57.15133552268253,305.3398359078266,57.17266660603141,305.3051106098455,56.73518986749085
skycell.2446.021,8.894133927660041,304.9841512322746,56.9613490623826,305.3656361817081,56.73376645492435,305.40108234524837,57.17121882692666,304.59799298117235,57.18782700006475,304.57201054306256,56.750094995666984
skycell.2446.022,8.919813733682428,304.2463427686803,56.97439224385485,304.63260564151756,56.749026485092635,304.6593114656363,57.18674018320518,303.85541205374807,57.198612191632215,303.8381983115333,56.760698464981004
skycell.2446.023,8.963370519104673,303.5079212876995,56.98309283072813,303.89884316775215,56.75998569735027,303.9167821022158,57.197887205282896,303.1123417811737,57.20501355747175,303.1039138842491,56.76699192363171
skycell.2446.024,9.024551712026767,302.76913154948653,56.9874439145282,303.1645886316184,56.76663546072715,303.1737428068399,57.20465098168635,302.3690318048982,57.20702597345834,302.3693981591601,56.768970408967505
skycell.2446.025,9.103001200561925,302.0302190478809,56.987442037356296,302.43008287220783,56.76897053198674,302.43044315849363,57.20702609858745,301.62573224998596,57.20464782779149,301.6348924899064,56.76663236000515
skycell.2446.026,9.198269507290075,301.29142952154945,56.983087200704674,301.69556722351797,56.76698906885113,301.6871332613944,57.20501065373488,300.8826932204659,57.19788102514787,300.90063821030793,56.759979621371485
