Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2270.070,8.954827358596553,254.945763929674,47.008402800366,255.164722267912,46.790069462142,255.164722267912,47.226805583036,254.72673614699,47.226805583036,254.72673614699,46.790069462142
skycell.2270.071,9.09383338215991,254.541111142832,47.008402800366,254.76006948107,46.790069462142,254.76006948107,47.226805583036,254.322083360148,47.226805583036,254.322083360148,46.790069462142
skycell.2270.080,8.606520607723446,254.945763929674,47.41180558718,255.164722267912,47.193472248956,255.164722267912,47.63020836985,254.72673614699,47.63020836985,254.72673614699,47.193472248956
skycell.2270.081,8.749930501544986,254.541111142832,47.41180558718,254.76006948107,47.193472248956,254.76006948107,47.63020836985,254.322083360148,47.63020836985,254.322083360148,47.193472248956
skycell.2270.082,8.898225789833948,254.13645835599,47.41180558718,254.355416694228,47.193472248956,254.355416694228,47.63020836985,253.917430573306,47.63020836985,253.917430573306,47.193472248956
skycell.2270.083,9.05116195775494,253.731805569148,47.41180558718,253.950763907386,47.193472248956,253.950763907386,47.63020836985,253.512777786464,47.63020836985,253.512777786464,47.193472248956
skycell.2270.084,9.208503251756373,253.327152782306,47.41180558718,253.546111120544,47.193472248956,253.546111120544,47.63020836985,253.108124999622,47.63020836985,253.108124999622,47.193472248956
skycell.2270.090,8.263188224092724,254.945763929674,47.815208373994,255.164722267912,47.59687503577,255.164722267912,48.033611156664,254.72673614699,48.033611156664,254.72673614699,47.59687503577
skycell.2270.091,8.41127281036598,254.541111142832,47.815208373994,254.76006948107,47.59687503577,254.76006948107,48.033611156664,254.322083360148,48.033611156664,254.322083360148,47.59687503577
skycell.2270.092,8.56421440273311,254.13645835599,47.815208373994,254.355416694228,47.59687503577,254.355416694228,48.033611156664,253.917430573306,48.033611156664,253.917430573306,47.59687503577
skycell.2270.093,8.721752950279049,253.731805569148,47.815208373994,253.950763907386,47.59687503577,253.950763907386,48.033611156664,253.512777786464,48.033611156664,253.512777786464,47.59687503577
skycell.2270.094,8.883639215634599,253.327152782306,47.815208373994,253.546111120544,47.59687503577,253.546111120544,48.033611156664,253.108124999622,48.033611156664,253.108124999622,47.59687503577
skycell.2270.095,9.049635066844859,252.922499995464,47.815208373994,253.141458333702,47.59687503577,253.141458333702,48.033611156664,252.70347221278,48.033611156664,252.70347221278,47.59687503577
skycell.2271.040,8.860633148707304,260.570763929674,45.798194439924,260.789722267912,45.5798611017,260.789722267912,46.016597222594,260.35173614699,46.016597222594,260.35173614699,45.5798611017
skycell.2271.041,8.901461100989637,260.166111142832,45.798194439924,260.38506948107,45.5798611017,260.38506948107,46.016597222594,259.947083360148,46.016597222594,259.947083360148,45.5798611017
skycell.2271.042,8.949526195034101,259.76145835599,45.798194439924,259.980416694228,45.5798611017,259.980416694228,46.016597222594,259.542430573306,46.016597222594,259.542430573306,45.5798611017
skycell.2271.043,9.004711129805989,259.356805569148,45.798194439924,259.575763907386,45.5798611017,259.575763907386,46.016597222594,259.137777786464,46.016597222594,259.137777786464,45.5798611017
skycell.2271.044,9.06688428445287,258.952152782306,45.798194439924,259.171111120544,45.5798611017,259.171111120544,46.016597222594,258.733124999622,46.016597222594,258.733124999622,45.5798611017
skycell.2271.045,9.135901165987327,258.547499995464,45.798194439924,258.766458333702,45.5798611017,258.766458333702,46.016597222594,258.32847221278,46.016597222594,258.32847221278,45.5798611017
skycell.2271.046,9.21160592745681,258.142847208622,45.798194439924,258.36180554686,45.5798611017,258.36180554686,46.016597222594,257.923819425938,46.016597222594,257.923819425938,45.5798611017
skycell.2271.050,8.460913419505768,260.570763929674,46.201597226738,260.789722267912,45.983263888514,260.789722267912,46.420000009408,260.35173614699,46.420000009408,260.35173614699,45.983263888514
skycell.2271.051,8.503336066460289,260.166111142832,46.201597226738,260.38506948107,45.983263888514,260.38506948107,46.420000009408,259.947083360148,46.420000009408,259.947083360148,45.983263888514
skycell.2271.052,8.553256720365313,259.76145835599,46.201597226738,259.980416694228,45.983263888514,259.980416694228,46.420000009408,259.542430573306,46.420000009408,259.542430573306,45.983263888514
skycell.2271.053,8.610543498165002,259.356805569148,46.201597226738,259.575763907386,45.983263888514,259.575763907386,46.420000009408,259.137777786464,46.420000009408,259.137777786464,45.983263888514
skycell.2271.054,8.675048783978294,258.952152782306,46.201597226738,259.171111120544,45.983263888514,259.171111120544,46.420000009408,258.733124999622,46.420000009408,258.733124999622,45.983263888514
skycell.2271.055,8.746610973657193,258.547499995464,46.201597226738,258.766458333702,45.983263888514,258.766458333702,46.420000009408,258.32847221278,46.420000009408,258.32847221278,45.983263888514
skycell.2271.056,8.825056291727808,258.142847208622,46.201597226738,258.36180554686,45.983263888514,258.36180554686,46.420000009408,257.923819425938,46.420000009408,257.923819425938,45.983263888514
skycell.2271.057,8.910200638270469,257.73819442178,46.201597226738,257.957152760018,45.983263888514,257.957152760018,46.420000009408,257.519166639096,46.420000009408,257.519166639096,45.983263888514
skycell.2271.058,9.001851426515373,257.333541634938,46.201597226738,257.552499973176,45.983263888514,257.552499973176,46.420000009408,257.114513852254,46.420000009408,257.114513852254,45.983263888514
skycell.2271.059,9.09980937630619,256.928888848096,46.201597226738,257.147847186334,45.983263888514,257.147847186334,46.420000009408,256.709861065412,46.420000009408,256.709861065412,45.983263888514
skycell.2271.060,8.06155782229922,260.570763929674,46.605000013552,260.789722267912,46.386666675328,260.789722267912,46.823402796222,260.35173614699,46.823402796222,260.35173614699,46.386666675328
skycell.2271.061,8.105728918790675,260.166111142832,46.605000013552,260.38506948107,46.386666675328,260.38506948107,46.823402796222,259.947083360148,46.823402796222,259.947083360148,46.386666675328
skycell.2271.062,8.157681090584022,259.76145835599,46.605000013552,259.980416694228,46.386666675328,259.980416694228,46.823402796222,259.542430573306,46.823402796222,259.542430573306,46.386666675328
skycell.2271.063,8.217265216735658,259.356805569148,46.605000013552,259.575763907386,46.386666675328,259.575763907386,46.823402796222,259.137777786464,46.823402796222,259.137777786464,46.386666675328
