Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1902.060,9.119931879214779,238.87793813721476,26.602604180165,239.09509091985672,26.385104175293,239.09509091985672,26.820173629483,238.66071591012675,26.820173629483,238.66071591012675,26.385104175293
skycell.1902.070,8.754379311427765,238.87793813721476,27.004340300275,239.09509091985672,26.786840295403,239.09509091985672,27.221909749593,238.66071591012675,27.221909749593,238.66071591012675,26.786840295403
skycell.1902.071,8.910941274049076,238.47689646156476,27.004340300275,238.69404924420675,26.786840295403,238.69404924420675,27.221909749593,238.25967423447676,27.221909749593,238.25967423447676,26.786840295403
skycell.1902.072,9.077789260695704,238.07585478591471,27.004340300275,238.29300756855676,26.786840295403,238.29300756855676,27.221909749593,237.8586325588267,27.221909749593,237.8586325588267,26.786840295403
skycell.1902.080,8.392108789468692,238.87793813721476,27.406076420385,239.09509091985672,27.188576415513,239.09509091985672,27.623645869703,238.66071591012675,27.623645869703,238.66071591012675,27.188576415513
skycell.1902.081,8.554670398759457,238.47689646156476,27.406076420385,238.69404924420675,27.188576415513,238.69404924420675,27.623645869703,238.25967423447676,27.623645869703,238.25967423447676,27.188576415513
skycell.1902.082,8.727658544269405,238.07585478591471,27.406076420385,238.29300756855676,27.188576415513,238.29300756855676,27.623645869703,237.8586325588267,27.623645869703,237.8586325588267,27.188576415513
skycell.1902.083,8.910463768294724,237.67481311026475,27.406076420385,237.8919658929067,27.188576415513,237.8919658929067,27.623645869703,237.45759088317675,27.623645869703,237.45759088317675,27.188576415513
skycell.1902.084,9.102492282051793,237.27377143461476,27.406076420385,237.49092421725675,27.188576415513,237.49092421725675,27.623645869703,237.05654920752676,27.623645869703,237.05654920752676,27.188576415513
skycell.1902.090,8.033564354683369,238.87793813721476,27.807812540495,239.09509091985672,27.590312535623,239.09509091985672,28.025381989813,238.66071591012675,28.025381989813,238.66071591012675,27.590312535623
skycell.1902.091,8.202569512762391,238.47689646156476,27.807812540495,238.69404924420675,27.590312535623,238.69404924420675,28.025381989813,238.25967423447676,28.025381989813,238.25967423447676,27.590312535623
skycell.1902.092,8.382120752653504,238.07585478591471,27.807812540495,238.29300756855676,27.590312535623,238.29300756855676,28.025381989813,237.8586325588267,28.025381989813,237.8586325588267,27.590312535623
skycell.1902.093,8.571553044389407,237.67481311026475,27.807812540495,237.8919658929067,27.590312535623,237.8919658929067,28.025381989813,237.45759088317675,28.025381989813,237.45759088317675,27.590312535623
skycell.1902.094,8.770223689505732,237.27377143461476,27.807812540495,237.49092421725675,27.590312535623,237.49092421725675,28.025381989813,237.05654920752676,28.025381989813,237.05654920752676,27.590312535623
skycell.1902.095,8.97751681652509,236.8727297589647,27.807812540495,237.08988254160676,27.590312535623,237.08988254160676,28.025381989813,236.6555075318767,28.025381989813,236.6555075318767,27.590312535623
skycell.1902.096,9.192846473761177,236.47168808331477,27.807812540495,236.68884086595676,27.590312535623,236.68884086595676,28.025381989813,236.25446585622672,28.025381989813,236.25446585622672,27.590312535623
skycell.1903.040,9.065258314478992,243.2681816674882,25.799131939945,243.48533445013015,25.581631935073,243.48533445013015,26.016701389263,243.0509594404002,26.016701389263,243.0509594404002,25.581631935073
skycell.1903.041,9.075527448423546,242.8671399918382,25.799131939945,243.0842927744802,25.581631935073,243.0842927744802,26.016701389263,242.6499177647502,26.016701389263,242.6499177647502,25.581631935073
skycell.1903.042,9.098906855925494,242.46609831618815,25.799131939945,242.6832510988302,25.581631935073,242.6832510988302,26.016701389263,242.24887608910015,26.016701389263,242.24887608910015,25.581631935073
skycell.1903.043,9.13529558778273,242.0650566405382,25.799131939945,242.28220942318015,25.581631935073,242.28220942318015,26.016701389263,241.8478344134502,26.016701389263,241.8478344134502,25.581631935073
skycell.1903.044,9.184538563440073,241.6640149648882,25.799131939945,241.88116774753016,25.581631935073,241.88116774753016,26.016701389263,241.4467927378002,26.016701389263,241.4467927378002,25.581631935073
skycell.1903.050,8.663544190402362,243.2681816674882,26.200868060055,243.48533445013015,25.983368055183,243.48533445013015,26.418437509373,243.0509594404002,26.418437509373,243.0509594404002,25.983368055183
skycell.1903.051,8.674248375614967,242.8671399918382,26.200868060055,243.0842927744802,25.983368055183,243.0842927744802,26.418437509373,242.6499177647502,26.418437509373,242.6499177647502,25.983368055183
skycell.1903.052,8.698614165646145,242.46609831618815,26.200868060055,242.6832510988302,25.983368055183,242.6832510988302,26.418437509373,242.24887608910015,26.418437509373,242.24887608910015,25.983368055183
skycell.1903.053,8.736526947957303,242.0650566405382,26.200868060055,242.28220942318015,25.983368055183,242.28220942318015,26.418437509373,241.8478344134502,26.418437509373,241.8478344134502,25.983368055183
skycell.1903.054,8.787810910235194,241.6640149648882,26.200868060055,241.88116774753016,25.983368055183,241.88116774753016,26.418437509373,241.4467927378002,26.418437509373,241.4467927378002,25.983368055183
skycell.1903.055,8.852233017896861,241.26297328923815,26.200868060055,241.4801260718802,25.983368055183,241.4801260718802,26.418437509373,241.04575106215017,26.418437509373,241.04575106215017,25.983368055183
skycell.1903.056,8.929508108845468,240.86193161358815,26.200868060055,241.0790843962302,25.983368055183,241.0790843962302,26.418437509373,240.64470938650015,26.418437509373,240.64470938650015,25.983368055183
skycell.1903.057,9.019304855597774,240.4608899379382,26.200868060055,240.67804272058015,25.983368055183,240.67804272058015,26.418437509373,240.2436677108502,26.418437509373,240.2436677108502,25.983368055183
skycell.1903.058,9.121252321012141,240.0598482622882,26.200868060055,240.2770010449302,25.983368055183,240.2770010449302,26.418437509373,239.8426260352002,26.418437509373,239.8426260352002,25.983368055183
skycell.1903.060,8.261832188327466,243.2681816674882,26.602604180165,243.48533445013015,26.385104175293,243.48533445013015,26.820173629483,243.0509594404002,26.820173629483,243.0509594404002,26.385104175293
skycell.1903.061,8.273013310918031,242.8671399918382,26.602604180165,243.0842927744802,26.385104175293,243.0842927744802,26.820173629483,242.6499177647502,26.820173629483,242.6499177647502,26.385104175293
skycell.1903.062,8.298459858527108,242.46609831618815,26.602604180165,242.6832510988302,26.385104175293,242.6832510988302,26.820173629483,242.24887608910015,26.820173629483,242.24887608910015,26.385104175293
skycell.1903.063,8.33804089829255,242.0650566405382,26.602604180165,242.28220942318015,26.385104175293,242.28220942318015,26.820173629483,241.8478344134502,26.820173629483,241.8478344134502,26.385104175293
skycell.1903.064,8.391555919952605,241.6640149648882,26.602604180165,241.88116774753016,26.385104175293,241.88116774753016,26.820173629483,241.4467927378002,26.820173629483,241.4467927378002,26.385104175293
skycell.1903.065,8.458739782169399,241.26297328923815,26.602604180165,241.4801260718802,26.385104175293,241.4801260718802,26.820173629483,241.04575106215017,26.820173629483,241.04575106215017,26.385104175293
skycell.1903.066,8.539269012916415,240.86193161358815,26.602604180165,241.0790843962302,26.385104175293,241.0790843962302,26.820173629483,240.64470938650015,26.820173629483,240.64470938650015,26.385104175293
skycell.1903.067,8.632769129389315,240.4608899379382,26.602604180165,240.67804272058015,26.385104175293,240.67804272058015,26.820173629483,240.2436677108502,26.820173629483,240.2436677108502,26.385104175293
skycell.1903.068,8.738822615956192,240.0598482622882,26.602604180165,240.2770010449302,26.385104175293,240.2770010449302,26.820173629483,239.8426260352002,26.820173629483,239.8426260352002,26.385104175293
skycell.1903.069,8.85697720135665,239.65880658663815,26.602604180165,239.8759593692802,26.385104175293,239.8759593692802,26.820173629483,239.44158435955015,26.820173629483,239.44158435955015,26.385104175293
skycell.1903.070,7.860122633620395,243.2681816674882,27.004340300275,243.48533445013015,26.786840295403,243.48533445013015,27.221909749593,243.0509594404002,27.221909749593,243.0509594404002,26.786840295403
skycell.1903.071,7.871828984058592,242.8671399918382,27.004340300275,243.0842927744802,26.786840295403,243.0842927744802,27.221909749593,242.6499177647502,27.221909749593,242.6499177647502,26.786840295403
skycell.1903.072,7.898464967997455,242.46609831618815,27.004340300275,242.6832510988302,26.786840295403,242.6832510988302,27.221909749593,242.24887608910015,27.221909749593,242.24887608910015,26.786840295403
skycell.1903.073,7.939879988753292,242.0650566405382,27.004340300275,242.28220942318015,26.786840295403,242.28220942318015,27.221909749593,241.8478344134502,27.221909749593,241.8478344134502,26.786840295403
skycell.1903.074,7.995843868457654,241.6640149648882,27.004340300275,241.88116774753016,26.786840295403,241.88116774753016,27.221909749593,241.4467927378002,27.221909749593,241.4467927378002,26.786840295403
skycell.1903.075,8.066053064290323,241.26297328923815,27.004340300275,241.4801260718802,26.786840295403,241.4801260718802,27.221909749593,241.04575106215017,27.221909749593,241.04575106215017,26.786840295403
skycell.1903.076,8.150138535634209,240.86193161358815,27.004340300275,241.0790843962302,26.786840295403,241.0790843962302,27.221909749593,240.64470938650015,27.221909749593,240.64470938650015,26.786840295403
skycell.1903.077,8.247674808601733,240.4608899379382,27.004340300275,240.67804272058015,26.786840295403,240.67804272058015,27.221909749593,240.2436677108502,27.221909749593,240.2436677108502,26.786840295403
skycell.1903.078,8.358189755669073,240.0598482622882,27.004340300275,240.2770010449302,26.786840295403,240.2770010449302,27.221909749593,239.8426260352002,27.221909749593,239.8426260352002,26.786840295403
skycell.1903.079,8.481174621580424,239.65880658663815,27.004340300275,239.8759593692802,26.786840295403,239.8759593692802,27.221909749593,239.44158435955015,27.221909749593,239.44158435955015,26.786840295403
skycell.1903.080,7.458415921741098,243.2681816674882,27.406076420385,243.48533445013015,27.188576415513,243.48533445013015,27.623645869703,243.0509594404002,27.623645869703,243.0509594404002,27.188576415513
skycell.1903.081,7.470703569370868,242.8671399918382,27.406076420385,243.0842927744802,27.188576415513,243.0842927744802,27.623645869703,242.6499177647502,27.623645869703,242.6499177647502,27.188576415513
skycell.1903.082,7.498655005985075,242.46609831618815,27.406076420385,242.6832510988302,27.188576415513,242.6832510988302,27.623645869703,242.24887608910015,27.623645869703,242.24887608910015,27.188576415513
skycell.1903.083,7.542095715744763,242.0650566405382,27.406076420385,242.28220942318015,27.188576415513,242.28220942318015,27.623645869703,241.8478344134502,27.623645869703,241.8478344134502,27.188576415513
skycell.1903.084,7.600759559353378,241.6640149648882,27.406076420385,241.88116774753016,27.188576415513,241.88116774753016,27.623645869703,241.4467927378002,27.623645869703,241.4467927378002,27.188576415513
skycell.1903.085,7.674296676739627,241.26297328923815,27.406076420385,241.4801260718802,27.188576415513,241.4801260718802,27.623645869703,241.04575106215017,27.623645869703,241.04575106215017,27.188576415513
skycell.1903.086,7.762283414240751,240.86193161358815,27.406076420385,241.0790843962302,27.188576415513,241.0790843962302,27.623645869703,240.64470938650015,27.623645869703,240.64470938650015,27.188576415513
skycell.1903.087,7.864233653062449,240.4608899379382,27.406076420385,240.67804272058015,27.188576415513,240.67804272058015,27.623645869703,240.2436677108502,27.623645869703,240.2436677108502,27.188576415513
skycell.1903.088,7.979610888649079,240.0598482622882,27.406076420385,240.2770010449302,27.188576415513,240.2770010449302,27.623645869703,239.8426260352002,27.623645869703,239.8426260352002,27.188576415513
skycell.1903.089,8.107840444017848,239.65880658663815,27.406076420385,239.8759593692802,27.188576415513,239.8759593692802,27.623645869703,239.44158435955015,27.623645869703,239.44158435955015,27.188576415513
skycell.1903.090,7.056712538192405,243.2681816674882,27.807812540495,243.48533445013015,27.590312535623,243.48533445013015,28.025381989813,243.0509594404002,28.025381989813,243.0509594404002,27.590312535623
skycell.1903.091,7.069647095044247,242.8671399918382,27.807812540495,243.0842927744802,27.590312535623,243.0842927744802,28.025381989813,242.6499177647502,28.025381989813,242.6499177647502,27.590312535623
skycell.1903.092,7.099061218348099,242.46609831618815,27.807812540495,242.6832510988302,27.590312535623,242.6832510988302,28.025381989813,242.24887608910015,28.025381989813,242.24887608910015,27.590312535623
skycell.1903.093,7.144750989324616,242.0650566405382,27.807812540495,242.28220942318015,27.590312535623,242.28220942318015,28.025381989813,241.8478344134502,28.025381989813,241.8478344134502,27.590312535623
skycell.1903.094,7.206406242919504,241.6640149648882,27.807812540495,241.88116774753016,27.590312535623,241.88116774753016,28.025381989813,241.4467927378002,28.025381989813,241.4467927378002,27.590312535623
skycell.1903.095,7.283620742285717,241.26297328923815,27.807812540495,241.4801260718802,27.590312535623,241.4801260718802,28.025381989813,241.04575106215017,28.025381989813,241.04575106215017,27.590312535623
skycell.1903.096,7.37590484890087,240.86193161358815,27.807812540495,241.0790843962302,27.590312535623,241.0790843962302,28.025381989813,240.64470938650015,28.025381989813,240.64470938650015,27.590312535623
skycell.1903.097,7.482699819497884,240.4608899379382,27.807812540495,240.67804272058015,27.590312535623,240.67804272058015,28.025381989813,240.2436677108502,28.025381989813,240.2436677108502,27.590312535623
skycell.1903.098,7.6033928430374065,240.0598482622882,27.807812540495,240.2770010449302,27.590312535623,240.2770010449302,28.025381989813,239.8426260352002,28.025381989813,239.8426260352002,27.590312535623
skycell.1903.099,7.73733200074438,239.65880658663815,27.807812540495,239.8759593692802,27.590312535623,239.8759593692802,28.025381989813,239.44158435955015,28.025381989813,239.44158435955015,27.590312535623
skycell.1904.046,9.206924573203402,245.2521751438616,25.799131939945,245.46932792650364,25.581631935073,245.46932792650364,26.016701389263,245.0349529167736,26.016701389263,245.0349529167736,25.581631935073
skycell.1904.047,9.152776076221782,244.85113346821163,25.799131939945,245.0682862508536,25.581631935073,245.0682862508536,26.016701389263,244.63391124112363,26.016701389263,244.63391124112363,25.581631935073
skycell.1904.048,9.11140819658895,244.45009179256164,25.799131939945,244.66724457520365,25.581631935073,244.66724457520365,26.016701389263,244.23286956547364,26.016701389263,244.23286956547364,25.581631935073
skycell.1904.049,9.082996084982744,244.0490501169116,25.799131939945,244.26620289955363,25.581631935073,244.26620289955363,26.016701389263,243.8318278898236,26.016701389263,243.8318278898236,25.581631935073
skycell.1904.052,9.163735883951961,246.8563418464616,26.200868060055,247.07349462910364,25.983368055183,247.07349462910364,26.418437509373,246.6391196193736,26.418437509373,246.6391196193736,25.983368055183
skycell.1904.053,9.057208172294976,246.45530017081165,26.200868060055,246.6724529534536,25.983368055183,246.6724529534536,26.418437509373,246.2380779437236,26.418437509373,246.2380779437236,25.983368055183
skycell.1904.054,8.962678979144227,246.05425849516163,26.200868060055,246.2714112778036,25.983368055183,246.2714112778036,26.418437509373,245.83703626807363,26.418437509373,245.83703626807363,25.983368055183
skycell.1904.055,8.880532691115263,245.6532168195116,26.200868060055,245.87036960215363,25.983368055183,245.87036960215363,26.418437509373,245.4359945924236,26.418437509373,245.4359945924236,25.983368055183
skycell.1904.056,8.811116713228099,245.2521751438616,26.200868060055,245.46932792650364,25.983368055183,245.46932792650364,26.418437509373,245.0349529167736,26.418437509373,245.0349529167736,25.983368055183
skycell.1904.057,8.754734758637277,244.85113346821163,26.200868060055,245.0682862508536,25.983368055183,245.0682862508536,26.418437509373,244.63391124112363,26.418437509373,244.63391124112363,25.983368055183
skycell.1904.058,8.711640624513402,244.45009179256164,26.200868060055,244.66724457520365,25.983368055183,244.66724457520365,26.418437509373,244.23286956547364,26.418437509373,244.23286956547364,25.983368055183
skycell.1904.059,8.682032731353406,244.0490501169116,26.200868060055,244.26620289955363,25.983368055183,244.26620289955363,26.418437509373,243.8318278898236,26.418437509373,243.8318278898236,25.983368055183
skycell.1904.060,9.03980994717159,247.65842519776163,26.602604180165,247.8755779804036,26.385104175293,247.8755779804036,26.820173629483,247.44120297067363,26.820173629483,247.44120297067363,26.385104175293
skycell.1904.061,8.905682435043424,247.25738352211164,26.602604180165,247.47453630475363,26.385104175293,247.47453630475363,26.820173629483,247.04016129502364,26.820173629483,247.04016129502364,26.385104175293
skycell.1904.062,8.78298719041218,246.8563418464616,26.602604180165,247.07349462910364,26.385104175293,247.07349462910364,26.820173629483,246.6391196193736,26.820173629483,246.6391196193736,26.385104175293
skycell.1904.063,8.672211074728333,246.45530017081165,26.602604180165,246.6724529534536,26.385104175293,246.6724529534536,26.820173629483,246.2380779437236,26.820173629483,246.2380779437236,26.385104175293
skycell.1904.064,8.573817549463,246.05425849516163,26.602604180165,246.2714112778036,26.385104175293,246.2714112778036,26.820173629483,245.83703626807363,26.820173629483,245.83703626807363,26.385104175293
skycell.1904.065,8.488238521306666,245.6532168195116,26.602604180165,245.87036960215363,26.385104175293,245.87036960215363,26.820173629483,245.4359945924236,26.820173629483,245.4359945924236,26.385104175293
skycell.1904.066,8.41586604015249,245.2521751438616,26.602604180165,245.46932792650364,26.385104175293,245.46932792650364,26.820173629483,245.0349529167736,26.820173629483,245.0349529167736,26.385104175293
skycell.1904.067,8.357044164257012,244.85113346821163,26.602604180165,245.0682862508536,26.385104175293,245.0682862508536,26.820173629483,244.63391124112363,26.820173629483,244.63391124112363,26.385104175293
skycell.1904.068,8.312061343221997,244.45009179256164,26.602604180165,244.66724457520365,26.385104175293,244.66724457520365,26.820173629483,244.23286956547364,26.820173629483,244.23286956547364,26.385104175293
skycell.1904.069,8.281143682586677,244.0490501169116,26.602604180165,244.26620289955363,26.385104175293,244.26620289955363,26.820173629483,243.8318278898236,26.820173629483,243.8318278898236,26.385104175293
skycell.1904.070,8.67120464444721,247.65842519776163,27.004340300275,247.8755779804036,26.786840295403,247.8755779804036,27.221909749593,247.44120297067363,27.221909749593,247.44120297067363,26.786840295403
skycell.1904.071,8.531829381885487,247.25738352211164,27.004340300275,247.47453630475363,26.786840295403,247.47453630475363,27.221909749593,247.04016129502364,27.221909749593,247.04016129502364,26.786840295403
skycell.1904.072,8.40417680126642,246.8563418464616,27.004340300275,247.07349462910364,26.786840295403,247.07349462910364,27.221909749593,246.6391196193736,27.221909749593,246.6391196193736,26.786840295403
skycell.1904.073,8.288790230809001,246.45530017081165,27.004340300275,246.6724529534536,26.786840295403,246.6724529534536,27.221909749593,246.2380779437236,27.221909749593,246.2380779437236,26.786840295403
skycell.1904.074,8.186189898738826,246.05425849516163,27.004340300275,246.2714112778036,26.786840295403,246.2714112778036,27.221909749593,245.83703626807363,27.221909749593,245.83703626807363,26.786840295403
skycell.1904.075,8.096863246789496,245.6532168195116,27.004340300275,245.87036960215363,26.786840295403,245.87036960215363,27.221909749593,245.4359945924236,27.221909749593,245.4359945924236,26.786840295403
skycell.1904.076,8.02125492528665,245.2521751438616,27.004340300275,245.46932792650364,26.786840295403,245.46932792650364,27.221909749593,245.0349529167736,27.221909749593,245.0349529167736,26.786840295403
skycell.1904.077,7.959756864953948,244.85113346821163,27.004340300275,245.0682862508536,26.786840295403,245.0682862508536,27.221909749593,244.63391124112363,27.221909749593,244.63391124112363,26.786840295403
skycell.1904.078,7.912698879297664,244.45009179256164,27.004340300275,244.66724457520365,26.786840295403,244.66724457520365,27.221909749593,244.23286956547364,27.221909749593,244.23286956547364,26.786840295403
skycell.1904.079,7.880340279335857,244.0490501169116,27.004340300275,244.26620289955363,26.786840295403,244.26620289955363,27.221909749593,243.8318278898236,27.221909749593,243.8318278898236,26.786840295403
skycell.1904.080,8.305648269718377,247.65842519776163,27.406076420385,247.8755779804036,27.188576415513,247.8755779804036,27.623645869703,247.44120297067363,27.623645869703,247.44120297067363,27.188576415513
skycell.1904.081,8.160606309254282,247.25738352211164,27.406076420385,247.47453630475363,27.188576415513,247.47453630475363,27.623645869703,247.04016129502364,27.623645869703,247.04016129502364,27.188576415513
skycell.1904.082,8.02757913223566,246.8563418464616,27.406076420385,247.07349462910364,27.188576415513,247.07349462910364,27.623645869703,246.6391196193736,27.623645869703,246.6391196193736,27.188576415513
skycell.1904.083,7.907174953185819,246.45530017081165,27.406076420385,246.6724529534536,27.188576415513,246.6724529534536,27.623645869703,246.2380779437236,27.623645869703,246.2380779437236,27.188576415513
skycell.1904.084,7.79997997878435,246.05425849516163,27.406076420385,246.2714112778036,27.188576415513,246.2714112778036,27.623645869703,245.83703626807363,27.623645869703,245.83703626807363,27.188576415513
skycell.1904.085,7.706546872419258,245.6532168195116,27.406076420385,245.87036960215363,27.188576415513,245.87036960215363,27.623645869703,245.4359945924236,27.623645869703,245.4359945924236,27.188576415513
skycell.1904.086,7.627382638082118,245.2521751438616,27.406076420385,245.46932792650364,27.188576415513,245.46932792650364,27.623645869703,245.0349529167736,27.623645869703,245.0349529167736,27.188576415513
skycell.1904.087,7.562936419780905,244.85113346821163,27.406076420385,245.0682862508536,27.188576415513,245.0682862508536,27.623645869703,244.63391124112363,27.623645869703,244.63391124112363,27.188576415513
skycell.1904.088,7.513587807009659,244.45009179256164,27.406076420385,244.66724457520365,27.188576415513,244.66724457520365,27.623645869703,244.23286956547364,27.623645869703,244.23286956547364,27.188576415513
skycell.1904.089,7.479636290327158,244.0490501169116,27.406076420385,244.26620289955363,27.188576415513,244.26620289955363,27.623645869703,243.8318278898236,27.623645869703,243.8318278898236,27.188576415513
skycell.1904.090,7.943561781224,247.65842519776163,27.807812540495,247.8755779804036,27.590312535623,247.8755779804036,28.025381989813,247.44120297067363,28.025381989813,247.44120297067363,27.590312535623
skycell.1904.091,7.79238911281328,247.25738352211164,27.807812540495,247.47453630475363,27.590312535623,247.47453630475363,28.025381989813,247.04016129502364,28.025381989813,247.04016129502364,27.590312535623
skycell.1904.092,7.653520839570279,246.8563418464616,27.807812540495,247.07349462910364,27.590312535623,247.07349462910364,28.025381989813,246.6391196193736,28.025381989813,246.6391196193736,27.590312535623
skycell.1904.093,7.527639858074797,246.45530017081165,27.807812540495,246.6724529534536,27.590312535623,246.6724529534536,28.025381989813,246.2380779437236,28.025381989813,246.2380779437236,27.590312535623
skycell.1904.094,7.415409316067032,246.05425849516163,27.807812540495,246.2714112778036,27.590312535623,246.2714112778036,28.025381989813,245.83703626807363,28.025381989813,245.83703626807363,27.590312535623
skycell.1904.095,7.317458852616031,245.6532168195116,27.807812540495,245.87036960215363,27.590312535623,245.87036960215363,28.025381989813,245.4359945924236,28.025381989813,245.4359945924236,27.590312535623
skycell.1904.096,7.234369859094151,245.2521751438616,27.807812540495,245.46932792650364,27.590312535623,245.46932792650364,28.025381989813,245.0349529167736,28.025381989813,245.0349529167736,27.590312535623
skycell.1904.097,7.166660381297286,244.85113346821163,27.807812540495,245.0682862508536,27.590312535623,245.0682862508536,28.025381989813,244.63391124112363,28.025381989813,244.63391124112363,27.590312535623
skycell.1904.098,7.114770434117338,244.45009179256164,27.807812540495,244.66724457520365,27.590312535623,244.66724457520365,28.025381989813,244.23286956547364,28.025381989813,244.23286956547364,27.590312535623
skycell.1904.099,7.079048597902493,244.0490501169116,27.807812540495,244.26620289955363,27.590312535623,244.26620289955363,28.025381989813,243.8318278898236,28.025381989813,243.8318278898236,27.590312535623
