Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1748.090,8.981771019946667,294.8339141573122,19.805833373784,295.05176138441425,19.58854170225,295.05176138441425,20.023125045318,294.61606693021025,20.023125045318,294.61606693021025,19.58854170225
skycell.1748.091,9.127976688661033,294.4315530371882,19.805833373784,294.64940026429025,19.58854170225,294.64940026429025,20.023125045318,294.21370581008625,20.023125045318,294.21370581008625,19.58854170225
skycell.1749.070,9.115455866671592,299.01997983114035,19.003333355808,299.2378270582424,18.786041684274,299.2378270582424,19.220625027342,298.8021326040384,19.220625027342,298.8021326040384,18.786041684274
skycell.1749.071,9.106778907998859,298.61761871101635,19.003333355808,298.8354659381184,18.786041684274,298.8354659381184,19.220625027342,298.3997714839144,19.220625027342,298.3997714839144,18.786041684274
skycell.1749.072,9.112984125485289,298.21525759089235,19.003333355808,298.4331048179944,18.786041684274,298.4331048179944,19.220625027342,297.9974103637904,19.220625027342,297.9974103637904,18.786041684274
skycell.1749.073,9.13404113936278,297.81289647076835,19.003333355808,298.0307436978704,18.786041684274,298.0307436978704,19.220625027342,297.5950492436664,19.220625027342,297.5950492436664,18.786041684274
skycell.1749.074,9.16984746979024,297.41053535064435,19.003333355808,297.6283825777464,18.786041684274,297.6283825777464,19.220625027342,297.1926881235424,19.220625027342,297.1926881235424,18.786041684274
skycell.1749.080,8.714582208445592,299.01997983114035,19.404583364796,299.2378270582424,19.187291693262,299.2378270582424,19.62187503633,298.8021326040384,19.62187503633,298.8021326040384,19.187291693262
skycell.1749.081,8.705531116677232,298.61761871101635,19.404583364796,298.8354659381184,19.187291693262,298.8354659381184,19.62187503633,298.3997714839144,19.62187503633,298.3997714839144,19.187291693262
skycell.1749.082,8.712003970757598,298.21525759089235,19.404583364796,298.4331048179944,19.187291693262,298.4331048179944,19.62187503633,297.9974103637904,19.62187503633,297.9974103637904,19.187291693262
skycell.1749.083,8.733966203708977,297.81289647076835,19.404583364796,298.0307436978704,19.187291693262,298.0307436978704,19.62187503633,297.5950492436664,19.62187503633,297.5950492436664,19.187291693262
skycell.1749.084,8.771301289762338,297.41053535064435,19.404583364796,297.6283825777464,19.187291693262,297.6283825777464,19.62187503633,297.1926881235424,19.62187503633,297.1926881235424,19.187291693262
skycell.1749.085,8.823813796698635,297.00817423052035,19.404583364796,297.2260214576224,19.187291693262,297.2260214576224,19.62187503633,296.7903270034184,19.62187503633,296.7903270034184,19.187291693262
skycell.1749.086,8.891234391344879,296.60581311039635,19.404583364796,296.8236603374984,19.187291693262,296.8236603374984,19.62187503633,296.3879658832944,19.62187503633,296.3879658832944,19.187291693262
skycell.1749.087,8.973226505941174,296.20345199027236,19.404583364796,296.4212992173744,19.187291693262,296.4212992173744,19.62187503633,295.9856047631704,19.62187503633,295.9856047631704,19.187291693262
skycell.1749.088,9.069394294651685,295.80109087014836,19.404583364796,296.0189380972504,19.187291693262,296.0189380972504,19.62187503633,295.5832436430464,19.62187503633,295.5832436430464,19.187291693262
skycell.1749.089,9.179291466598443,295.39872975002436,19.404583364796,295.6165769771264,19.187291693262,295.6165769771264,19.62187503633,295.1808825229224,19.62187503633,295.1808825229224,19.187291693262
skycell.1749.090,8.313744568001033,299.01997983114035,19.805833373784,299.2378270582424,19.58854170225,299.2378270582424,20.023125045318,298.8021326040384,20.023125045318,298.8021326040384,19.58854170225
skycell.1749.091,8.304283537936175,298.61761871101635,19.805833373784,298.8354659381184,19.58854170225,298.8354659381184,20.023125045318,298.3997714839144,20.023125045318,298.3997714839144,19.58854170225
