Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1217.090,9.06820371026076,301.14493943564554,-4.196263471960373,301.3643811453855,-4.4122739866055305,301.36276646844533,-3.979230039303479,300.9256183495887,-3.980190907877562,300.92688690880817,-4.413340323813551
skycell.1217.091,9.158994730078676,300.7408357186329,-4.197096078734147,300.9602104569168,-4.413268118785007,300.95891552280295,-3.980125844478791,300.52159343211144,-3.9808736069230526,300.52254183455926,-4.414097958932016
skycell.1218.090,9.152895599766989,305.18989182822367,-4.196263471960373,305.4093335379636,-4.4122739866055305,305.40771886102345,-3.979230039303479,304.97057074216684,-3.980190907877562,304.9718393013863,-4.413340323813551
skycell.1218.091,9.06464632096727,304.78578811121105,-4.197096078734147,305.0051628494949,-4.413268118785007,305.0038679153811,-3.980125844478791,304.56654582468957,-3.9808736069230526,304.5674942271374,-4.414097958932016
skycell.1218.092,8.993441039006573,304.3815435434468,-4.1977208322716235,304.6008293996538,-4.414043779265294,304.5998545947109,-3.980824786061449,304.16240193986596,-3.9813591089999143,304.16302990233623,-4.41463675206953
skycell.1218.093,8.939710243588497,303.97719831381596,-4.198137453796271,304.1963733824772,-4.414600621951385,304.1957189977786,-3.9813265524515464,303.7581792643414,-3.981647197477179,303.75848659920877,-4.4149564626130795
skycell.1218.094,8.903786437623559,303.57279267131975,-4.198345757280872,303.79183506522554,-4.4149383981833425,303.7915012962837,-3.981630919773171,303.3539180217952,-3.981737743743255,303.3539046372017,-4.415056947713041
skycell.1218.095,8.88589457458263,303.1683669010599,-4.198345649678092,303.38725476436383,-4.415056957044522,303.3872417109355,-3.981737752151792,302.94965845893944,-3.981630707365192,302.94932435888603,-4.41493816246035
skycell.1218.096,8.886145352582849,302.76396130016946,-4.198137131036001,302.98267282146907,-4.414956245548911,302.9829804874562,-3.981647001882499,302.5454408214828,-3.9813261361389345,302.54478610582527,-4.414600159942242
skycell.1218.097,8.904531824019125,302.35961615372514,-4.197720294498026,302.5781295791008,-4.41463630870668,302.5787578725464,-3.981358709489347,302.1413053300966,-3.980824166030042,302.14033019444594,-4.414043091176376
