Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2331.080,8.987754216325964,254.89323693500344,51.37751751776967,255.2255607888196,51.150351849017646,255.25585088043135,51.586485532219285,254.5575880151081,51.603745347349246,254.53377469499944,51.16735065057015
skycell.2331.090,8.663914519618185,254.9184497337386,51.78051001360175,255.25352571232088,51.553300202786254,255.28434522654095,51.989253628362114,254.57999006481157,52.00675710711957,254.55576000614775,51.57054005477218
skycell.2331.091,8.912590047294822,254.27069343033793,51.79477661155512,254.6091807863291,51.5693668739502,254.6339158978469,52.005565979961126,253.9288318541725,52.019192253182304,253.91070651206263,51.58278778941366
skycell.2331.092,9.172062217255185,253.62235587421975,51.80548511019981,253.9641747817326,51.58190720428357,253.98280653912016,52.018298190182016,253.27717483934808,52.028037981510614,253.2651681324901,51.59150014167604
skycell.2332.030,9.09780672740586,260.77343195683727,49.36117861721057,261.09264330300084,49.13454083006285,261.1204801252753,49.5709243018924,260.4511670558441,49.58700134951972,260.4292846098467,49.15036939402873
skycell.2332.031,9.199391076148723,260.1577912293466,49.37427961981983,260.4800684976164,49.149292281855054,260.5024072464453,49.58590732318693,259.8324689797158,49.59842251109404,259.8161011802098,49.16161393455403
skycell.2332.040,8.70576831011702,260.79659320603963,49.76449611103103,261.11834403752465,49.53771169251106,261.1466470936804,49.974132182711664,260.47173723898817,49.99044115281435,260.44948786773546,49.55376973693892
skycell.2332.041,8.811759778727467,260.17582245035027,49.7777866300284,260.50069304422254,49.552677004152066,260.5234063403976,49.98933133943804,259.8478554379608,50.00202716758239,259.8312129594039,49.56517739098006
skycell.2332.042,8.934434057431304,259.55454022462743,49.78776212207232,259.88245994829254,49.564357219307134,259.8995675006788,50.00119416952576,259.22353500926636,50.01026861099468,259.21251115945483,49.57329191038232
skycell.2332.043,9.073118258433691,258.93289214324716,49.79441613640449,259.263788056472,49.57274482762089,259.27527780270333,50.00971296962672,258.5989238657114,50.01516012374373,258.5935264290228,49.57810807024891
skycell.2332.050,8.314807739355304,260.8201442424644,50.1678289174795,261.1444750797287,49.94091841092664,261.1732561699052,50.37733242411024,260.4926553740747,50.39387560160112,260.47002977648833,49.957208190872755
skycell.2332.051,8.425603975616344,260.19415741194223,50.1813108196103,260.5216632764805,49.956099683784366,260.54476061329024,50.39274984544994,259.863502379273,50.4056280974735,259.84657825124776,49.968780564914496
skycell.2332.052,8.553717740201522,259.56764608598246,50.19143002896584,259.8982546236434,49.967948547802195,259.91565167895845,50.404783127218984,259.2338995286525,50.41398801317355,259.22268900651295,49.977012301316414
skycell.2332.053,8.698387845642895,258.9407595783,50.19817994157736,259.2743960459723,49.97645731450337,259.2860803460633,50.4134243830548,258.6039985154232,50.41894986192529,258.5985096493072,49.98189805112853
skycell.2332.054,8.858799987426437,258.3136477406287,50.20155614750851,258.65023510690713,49.98162045542291,258.6561982621991,50.41866794205105,257.9739514646639,50.420510384353,257.9741881992734,49.98343463690368
skycell.2332.055,9.034105523783568,257.6864607482948,50.201556439523905,258.02591979987807,49.98343461289386,258.02615752500856,50.420510359969114,257.3439107132032,50.41866855493504,257.34987287835963,49.98162105890636
skycell.2332.060,7.92512620515511,260.84409498120834,50.57113686079386,261.1710473166677,50.34412080064886,261.20031864218083,50.78048483599348,260.5139303592849,50.79726453536087,260.49091891745104,50.360644598676714
skycell.2332.061,8.0411773416579,260.21280385034584,50.58481203635183,260.54298795307426,50.3595201617162,260.56647914714677,50.796122678679986,259.8794164724494,50.809185161469074,259.8622034867645,50.37238331894382
skycell.2332.062,8.175214102522203,259.5809747528116,50.59507638532028,259.9143164909093,50.37153933934194,259.9320104577409,50.80832810031328,259.2444411152695,50.81766472501149,259.23303913953765,50.38073343149071
skycell.2332.063,8.326372101859926,258.9487608278907,50.60192314660894,259.2851835955711,50.380170462414114,259.2970674323897,50.81709302682067,258.60915989118826,50.82269760846598,258.60357725274457,50.3856894601637
skycell.2332.064,8.49373396639191,258.3163157761213,50.60534780526831,258.65574059857653,50.38540787100431,258.6618056269415,50.822411652171894,257.9737288542668,50.82428047473392,257.9739696337258,50.38724815190131
skycell.2332.065,8.676351534997664,257.6837936356228,50.60534810147477,258.02613927992553,50.38724812754605,258.0263810668295,50.82428045000088,257.3383042795157,50.822412273830885,257.3443683008344,50.38540848316935
