Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1744.060,9.188558994603008,278.1887388279259,18.5924401808418,278.41565525176145,18.372863382997004,278.4209396186233,18.80702636898649,277.9612730307755,18.81170980454167,277.9571212720281,18.377431546914767
skycell.1744.070,8.887232166725699,278.1931057841489,18.99338840727781,278.4205341544864,18.773792039575913,278.42584270146773,19.207869831859945,277.9651252366255,19.21265970384545,277.96095447012806,18.778466650603264
skycell.1744.071,9.161481841003752,277.76799438044657,18.99727487152283,277.99605589906105,18.77814925083381,278.0003136078155,19.21233447783064,277.5393925115767,19.21606226643679,277.5362740897806,18.78178733230713
skycell.1744.080,8.594055060970728,278.19749275117704,19.39423833355316,278.42543537989565,19.174643650466617,278.4307682732633,19.60859378904491,277.96899512090545,19.61349005855666,277.9648052158633,19.179424699898817
skycell.1744.081,8.877206632639293,277.77140799244256,19.398212201071285,277.99998691604594,19.17910007293746,278.0042641615848,19.61315760812389,277.54228597336265,19.616968205523097,277.539153236472,19.182820994984983
skycell.1744.082,9.169269583973064,277.34515807609785,19.401194228701225,277.5743485405207,19.182577390197515,277.57756871956354,19.61671872968099,277.11543663270226,19.61944189663757,277.11336210404,19.18523647056244
skycell.1744.090,8.309903507792534,278.20189986681834,19.79495076692809,278.4303590814694,19.575379003628314,278.43571648901747,20.0091591033334,277.97288280555364,20.01416170366963,277.9686736299697,19.580266454870017
skycell.1744.091,8.602246196583145,277.7748372895534,19.7990119953031,278.00393596905025,19.57993460319997,278.0082328861107,20.013822033346734,277.5451927493735,20.017715387650327,277.54204559860744,19.58373833737183
skycell.1744.092,8.903173826263625,277.3476084140462,19.802059581647963,277.5773216353917,19.583489310865986,277.5805566302266,20.0174604937043,277.1173615303974,20.020242802990506,277.1152774541156,19.586207573008764
skycell.1744.093,9.211832436374968,276.9202606735934,19.804092118178684,277.1505632816842,19.586041486618218,277.1527352753982,20.02007280325631,276.6894368062325,20.021742780855583,276.68841649997887,19.587673021552938
