Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0948.080,9.208861795514332,286.53929587969543,-16.587182850577495,286.76885290317847,-16.802043053738117,286.7636870153181,-16.36809200211154,286.31031194113336,-16.372128686806434,286.31437056606666,-16.806194609182683
skycell.0948.090,8.928093595777703,286.53504618342197,-16.186469648902467,286.76408159540756,-16.40130686741288,286.7589389210463,-15.96752559372391,286.3065815685044,-15.971456366193705,286.31062194606307,-16.405352339814133
skycell.0949.030,8.988212569733042,290.7468702898655,-18.592023790055332,290.9790713717565,-18.80667945812973,290.9737870257474,-18.372516416821288,290.5152539488575,-18.3770844886292,290.51940569121285,-18.811362801571217
skycell.0949.031,9.101293740331744,290.3227288120184,-18.595822740702246,290.5545136914399,-18.81104480886892,290.55027540269333,-18.376774322895063,290.09154158005094,-18.38032948536937,290.09464577237196,-18.814689686742984
skycell.0949.040,8.601663629432144,290.74252322846036,-18.191016472961003,290.9741906435287,-18.40575564433864,290.96893031274016,-17.971549956076018,290.51143819378404,-17.976011600046135,290.5155710581068,-18.410332540332902
skycell.0949.041,8.719643894812855,290.31934626521223,-18.194728004202503,290.55059912236544,-18.410021775434743,290.54638010448326,-17.975708660782235,290.08868860525286,-17.97918099099075,290.09177867743324,-18.41358380573227
skycell.0949.042,8.854244902601156,289.89600750543764,-18.197513165435044,290.12682016796504,-18.413350603601405,290.12364384331806,-17.978953661530454,289.6658026926481,-17.9814350855756,289.6678489607356,-18.41589613184967
skycell.0949.043,9.004724215319044,289.4725530998075,-18.199370677706565,289.7029000479552,-18.415740599668084,289.70076745667444,-17.981283470221936,289.24282648112717,-17.98277284919823,289.24382827458084,-18.417268455524763
skycell.0949.044,9.170296094886043,289.04902927473387,-18.200299687461467,289.2788851226017,-18.417190664825355,289.27779696348597,-17.982697017562582,288.8198060548659,-17.983193667513234,288.81976304528615,-18.4177001454535
skycell.0949.050,8.216472997967788,290.73819590585043,-17.789989431959757,290.9693320983229,-18.004790820449152,290.964095619492,-17.57058502018898,290.50763974805125,-17.574940283565773,290.51175386277095,-18.009261285945044
skycell.0949.051,8.339787227040203,290.3159790843041,-17.79361357018385,290.54670235392246,-18.008957747697973,290.5425024758088,-17.57464456756162,290.0858485772196,-17.57803410232656,290.08892462536863,-18.012436943654983
skycell.0949.052,8.480317002249258,289.89360156593597,-17.796333148673877,290.1238864514234,-18.012209164693754,290.1207245418685,-17.577812193487674,289.66392200798674,-17.580234447766216,289.6659589867757,-18.01469549534761
skycell.0949.053,8.637225070517136,289.4711091880799,-17.798146920612176,289.7009303441814,-18.014543580195497,289.69880743390036,-17.58008644774095,289.24190575320614,-17.581540311615626,289.2429029981671,-18.016035904235594
skycell.0949.054,8.809632077386668,289.0485478629548,-17.799054053890778,289.2778800771417,-18.015959922651,289.2767968586045,-17.58146628824353,288.8198455840837,-17.58195109516694,288.8198027697922,-18.016457554676077
skycell.0949.055,8.996635791496088,288.62596354776093,-17.79905413217212,288.8547817568114,-18.01645754156351,288.8547385834903,-17.581951082392308,288.3977873004105,-17.581466610036433,288.3967044408395,-18.015960252956624
skycell.0949.056,9.197328001795082,288.20340221470184,-17.798147155420324,288.4316815211308,-18.01603620832208,288.4326784071159,-17.581540607865136,287.9757767007504,-17.5800870784046,287.97365414925497,-18.014544227542434
skycell.0949.060,7.83288159247017,290.73388818794683,-17.388981963649524,290.96449558531805,-17.603824264854325,290.95928279665765,-17.16966088753432,290.5038584941787,-17.17390984554119,290.507953986563,-17.608188344776547
skycell.0949.061,7.962020290561228,290.3126271648504,-17.392518758228885,290.54282326500544,-17.607892030127616,290.53864239675073,-17.1736213476862,290.0830214080363,-17.176928145612308,290.0860835273931,-17.611288426760296
skycell.0949.062,8.108993360112898,289.89120653469575,-17.39517279106558,290.120966050196,-17.611066068674695,290.11781845784185,-17.176711653556282,289.66204984080434,-17.179074779981654,289.6640775934021,-17.613493226786098
skycell.0949.063,8.272853499895435,289.4696718243082,-17.396942847425485,289.6989695828109,-17.613344927132058,289.6968562877628,-17.17893039272303,289.24098919585117,-17.18034876666616,289.2419819232264,-17.61480173440343
skycell.0949.064,8.452614243570117,289.0480686345539,-17.397828116614235,289.276879595327,-17.614727561167275,289.2758012837976,-17.180276550275792,288.81988493423944,-17.180749522567456,288.81984231390913,-17.615213349609075
skycell.0949.065,8.647272344551896,288.6264426107726,-17.397828193008802,288.8547418810877,-17.615213336808566,288.8546989033543,-17.18074951010466,288.39878254529515,-17.18027686421345,288.39770459110605,-17.61472788361169
skycell.0949.066,8.855826917443236,288.20483941313813,-17.396943076574228,288.43260226451446,-17.614802031252715,288.43359463453976,-17.18034905568393,287.97772751713086,-17.178931007991814,287.9756145792441,-17.6133455590725
skycell.0949.067,9.077295071307535,287.78330468699534,-17.395173172863494,288.01050657126757,-17.613493833149008,288.01253396668477,-17.179075370347682,287.5567653071701,-17.17671256987469,287.55361807168254,-17.611067009821458
skycell.0949.070,7.451170540049533,290.7295999418718,-16.988033353061212,290.95968095505646,-17.20289525688664,290.9544916962386,-16.7688168124334,290.5000943157466,-16.7729595682466,290.50417131191404,-17.20715302413973
skycell.0949.071,7.586688809500338,290.30929040335184,-16.99148287634407,290.53896173560486,-17.206863928135828,290.5347997484721,-16.772678281531828,290.0802070105819,-16.775902422986128,290.0832552955253,-17.21017758224362
skycell.0949.072,7.740681677265367,289.88882233770784,-16.994071417862916,290.1180588738515,-17.20996064131328,290.1149255016908,-16.77569134244945,289.66018613337326,-16.77799539849106,289.6622047223168,-17.212328667505226
skycell.0949.073,7.912073831890593,289.4682409640538,-16.99579779490389,289.69701770308876,-17.212183980866346,289.69491395810104,-16.77785462048672,289.24007678078993,-16.779237539006893,289.24106502120696,-17.2136052957644
skycell.0949.074,8.0997562415718,289.0475915747112,-16.996661218143842,289.2758836461451,-17.213532929634322,289.2748102083562,-16.779167127840992,288.81992410654703,-16.779628277010612,288.81988167886294,-17.214006882629906
skycell.0949.075,8.302612107118247,288.6269195059744,-16.996661292653208,288.8547021860295,-17.214006870141265,288.85465940255773,-16.77962826485936,288.39977329230516,-16.779167433930997,288.39870021024166,-17.213533244222923
skycell.0949.076,8.51953833780061,288.20627010880503,-16.995798018397906,288.43351883647864,-17.213605585381426,288.4345067211608,-16.779237820799953,287.9796695185248,-16.77785522037563,287.9775661290852,-17.21218459741087
skycell.0949.077,8.749462416590442,287.78568871950245,-16.9940717902394,288.01237911245414,-17.21232925909535,288.0143973458306,-16.777995974099667,287.55965793532306,-16.775692235863225,287.55652491841835,-17.20996155953157
skycell.0949.078,8.991354893013057,287.36522063039826,-16.99148339743278,287.5913285006379,-17.21017847553606,287.59437643029685,-16.77590329214735,287.1397836333787,-16.772679468062666,287.1356220010953,-17.206865147607967
skycell.0949.080,7.07167136747129,290.72533103594543,-16.587182850577495,290.95488805942847,-16.802043053738117,290.9497221715681,-16.36809200211154,290.49634709738336,-16.372128686806434,290.50040572231666,-16.806194609182683
skycell.0949.081,7.214199440389029,290.3059686972424,-16.5905451978558,290.53511764679456,-16.805912724972135,290.53097441320614,-16.3718546023283,290.0774052985205,-16.374996189398203,290.0804398425788,-16.80914371511925
skycell.0949.082,7.375859132612132,289.88644890163096,-16.5930683196147,290.1151648327753,-16.8089321861987,290.11204558467523,-16.374790513695068,289.658330828486,-16.377035572348444,289.6603403157485,-16.81124113665193
skycell.0949.083,7.555425999802191,289.46681656327917,-16.5947510650848,289.6950746448091,-16.811100059594594,289.69298038529695,-16.376898399137282,289.2391684800052,-16.378245906063682,289.2401522638154,-16.81248591585429
skycell.0949.084,7.75165090426548,289.04711666874056,-16.595592666263737,289.27489219886394,-16.81241535511241,289.2738236018483,-16.378177297890314,288.8199631022096,-16.378626638555957,288.8199208658684,-16.81287748391355
