Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2391.090,9.092478085892646,278.13170266426374,55.77653885791867,278.49870016177493,55.54759933503071,278.5382692165382,55.983884500914165,277.7603740511239,56.00430266986149,277.7292550571312,55.567695497907515
skycell.2392.050,9.163672895797552,284.5515853373769,54.162342645097695,284.9050856409054,53.93380225561988,284.94163653104965,54.37056517867312,284.19408621929813,54.38981551973805,284.16534419034826,53.95274681085014
skycell.2392.060,8.76620082152509,284.5820494983134,54.566034110185896,284.93883080408335,54.33736406973418,284.97610304977394,54.77407316449564,284.22118997217086,54.793609818302194,284.1918798875709,54.35659101714781
skycell.2392.061,8.848993567744449,283.887959566601,54.5819565950861,284.2488706221828,54.35528715051139,284.27878898540285,54.79228493970866,283.5229776047389,54.80749491458765,283.5010496036642,54.37025582157396
skycell.2392.062,8.949053783711005,283.19315427834096,54.593908488088495,283.55809845786996,54.369277105559895,283.58063662280875,54.80650041560215,282.82415012526513,54.81737243715549,282.8096235455642,54.3799765440715
skycell.2392.063,9.065815817293533,282.4978371328457,54.60188097826649,282.8667139851654,54.379323695701224,282.88185207926506,54.81670905564086,282.12491485283147,54.8232350521859,282.11780252686094,54.385746058095506
skycell.2392.064,9.19864273856235,281.8022125320752,54.60586818060364,282.1749179450902,54.38541955627613,282.18264259731785,54.822903280985614,281.4254798341418,54.82507840231667,281.42578805102784,54.38756012954453
skycell.2392.070,8.369415749396326,284.6131183204955,54.96965754905447,284.9732416780005,54.74087781165295,285.0112568189734,55.17748930699004,284.2488349552397,55.19731597926528,284.2189398198574,54.76039077054473
skycell.2392.071,8.455983998376237,283.91215254390306,54.985816740944486,284.27649213737976,54.75906749954238,284.30700763390183,55.19597142404149,283.5436603172608,55.21140737115438,283.5212941624156,54.77425901251871
skycell.2392.072,8.560539499536551,283.2104498906036,54.99794643719842,283.5789063386225,54.77326572108084,283.6018948158059,55.21039809175869,282.83785194883495,55.22143173535252,282.8230348921188,54.784124538319624
skycell.2392.073,8.682438825353877,282.5082199632004,55.00603758988082,282.88068989955286,54.7834619626993,282.8961306836363,55.22075848955742,282.131623431886,55.22738154002439,282.1243688237277,54.78998003013707
skycell.2392.074,8.820962001429045,281.80567331267116,55.010084155485345,282.182049558706,54.789648662101406,282.18992873888175,55.227044833987584,281.42518911305024,55.229252310047535,281.4255034966701,54.79182114012962
skycell.2392.075,8.97533129071579,281.10302106069105,55.01008310909998,281.48319280964125,54.791821225816705,281.4835032797741,55.22925239711508,280.718763714042,55.22704263760252,280.7266468057937,54.78964650053666
skycell.2392.076,9.14472935224685,280.4004745193882,55.0060344515072,280.7843275318995,54.78997803988282,280.7770690118739,55.22737951770889,280.0125619403125,55.220754185507424,280.0280066305356,54.78345772686244
skycell.2392.080,7.973450408371092,284.64480996777326,55.37317257653379,285.0083381326293,55.144303036546745,285.047118573673,55.58077320072605,284.2770375303338,55.60089368166527,284.24653966481327,55.16410570589478
skycell.2392.081,8.064159840718792,283.93683109710986,55.389571556968285,284.3046647156587,55.16276277919141,284.33579538753247,55.59952919226168,283.56476063720555,55.61519407288603,283.54194306960517,55.1781800237654
skycell.2392.082,8.173627029536913,283.2280929582407,55.40188137666401,283.60012978826256,55.177171967675534,283.6235822032307,55.61416981915407,282.8518306365538,55.625367207131575,282.8367143038901,55.18819223449854
