Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0952.090,9.09468239657566,303.20601498739035,-16.194166626216,303.4238622144924,-16.41145829775,303.4238622144924,-15.976874954682,302.9881677602884,-15.976874954682,302.9881677602884,-16.41145829775
skycell.0952.091,9.19812060029508,302.80365386726635,-16.194166626216,303.0215010943684,-16.41145829775,303.0215010943684,-15.976874954682,302.5858066401644,-15.976874954682,302.5858066401644,-16.41145829775
skycell.0953.090,9.021782274340435,307.39205014364035,-16.194166626216,307.6098973707424,-16.41145829775,307.6098973707424,-15.976874954682,307.1742029165384,-15.976874954682,307.1742029165384,-16.41145829775
skycell.0953.091,8.947840537647126,306.98968902351635,-16.194166626216,307.2075362506184,-16.41145829775,307.2075362506184,-15.976874954682,306.7718417964144,-15.976874954682,306.7718417964144,-16.41145829775
skycell.0953.092,8.890710556472863,306.58732790339235,-16.194166626216,306.8051751304944,-16.41145829775,306.8051751304944,-15.976874954682,306.3694806762904,-15.976874954682,306.3694806762904,-16.41145829775
skycell.0953.093,8.850718008663506,306.18496678326835,-16.194166626216,306.4028140103704,-16.41145829775,306.4028140103704,-15.976874954682,305.9671195561664,-15.976874954682,305.9671195561664,-16.41145829775
skycell.0953.094,8.828095886322567,305.78260566314435,-16.194166626216,306.0004528902464,-16.41145829775,306.0004528902464,-15.976874954682,305.5647584360424,-15.976874954682,305.5647584360424,-16.41145829775
skycell.0953.095,8.822977851127998,305.38024454302035,-16.194166626216,305.5980917701224,-16.41145829775,305.5980917701224,-15.976874954682,305.1623973159184,-15.976874954682,305.1623973159184,-16.41145829775
skycell.0953.096,8.8353943323218,304.97788342289635,-16.194166626216,305.1957306499984,-16.41145829775,305.1957306499984,-15.976874954682,304.7600361957944,-15.976874954682,304.7600361957944,-16.41145829775
skycell.0953.097,8.865271629161535,304.57552230277236,-16.194166626216,304.7933695298744,-16.41145829775,304.7933695298744,-15.976874954682,304.3576750756704,-15.976874954682,304.3576750756704,-16.41145829775
skycell.0953.098,8.912434078919599,304.17316118264836,-16.194166626216,304.3910084097504,-16.41145829775,304.3910084097504,-15.976874954682,303.9553139555464,-15.976874954682,303.9553139555464,-16.41145829775
skycell.0953.099,8.976609143434294,303.77080006252436,-16.194166626216,303.9886472896264,-16.41145829775,303.9886472896264,-15.976874954682,303.5529528354224,-15.976874954682,303.5529528354224,-16.41145829775
skycell.0954.099,9.153143882173111,307.9568657363525,-16.194166626216,308.1747129634545,-16.41145829775,308.1747129634545,-15.976874954682,307.7390185092505,-15.976874954682,307.7390185092505,-16.41145829775
skycell.1039.020,9.083387639722357,300.4369428571735,-15.002326411341,300.6536789731395,-15.219479193983,300.6536789731395,-14.785173628699,300.2202067412075,-14.785173628699,300.2202067412075,-15.219479193983
