Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0952.090,9.070097956270201,303.2792173260001,-16.186469648902467,303.5082527379857,-16.40130686741288,303.50311006362443,-15.96752559372391,303.0507527110825,-15.971456366193705,303.0547930886412,-16.405352339814133
skycell.0952.091,9.178232319003891,302.8607979312074,-16.189744938357357,303.08942686704756,-16.40507765865025,303.0853022605724,-15.971189473159413,302.6327521726207,-15.974248629589464,302.63577306848117,-16.40822608512556
skycell.0953.090,9.029503987354264,307.4652524822501,-16.186469648902467,307.6942878942357,-16.40130686741288,307.68914521987443,-15.96752559372391,307.2367878673325,-15.971456366193705,307.2408282448912,-16.405352339814133
skycell.0953.091,8.952973567755269,307.0468330874574,-16.189744938357357,307.27546202329756,-16.40507765865025,307.2713374168224,-15.971189473159413,306.8187873288707,-15.974248629589464,306.82180822473117,-16.40822608512556
skycell.0953.092,8.893796625580304,306.62825729636245,-16.1922027290956,306.8564549807389,-16.408019961646797,306.8533497614309,-15.974048350616034,306.4006550120279,-15.976234500357442,306.4026554590251,-16.41026990807118
skycell.0953.093,8.852343120072064,306.2095697209217,-16.193841902204266,306.4373114908871,-16.41013243621289,306.4352266528466,-15.976100926532416,305.9824354083099,-15.977413074987467,305.9834147655915,-16.41148287689159
skycell.0953.094,8.828877551835083,305.79081504466626,-16.194661710942853,306.0180763656068,-16.411414119345302,306.01701257669373,-15.977346267101606,305.56417306499736,-15.977783816980562,305.56413101870766,-16.41186443831267
skycell.0953.095,8.823551132312941,305.3720379941187,-16.19466178168849,305.5987944755989,-16.41186442644677,305.5987520767198,-15.977783805451145,305.1459125566934,-15.977346557527538,305.14484912030855,-16.41141441824675
skycell.0953.096,8.83639718973277,304.9532833101418,-16.19384211440889,305.1795107216053,-16.411483152066666,305.1804897263493,-15.9774133423598,304.72769845682797,-15.976101495722606,304.72561397114157,-16.410133022013518
skycell.0953.097,8.867330134566503,304.53459571926294,-16.192203082662527,304.7602700055656,-16.410270470161713,304.76227010019005,-15.976235046509814,304.30957530916373,-15.974049198311496,304.3064704419229,-16.4080208340795
skycell.0953.098,8.916148058554464,304.1160199050232,-16.189745433125555,304.34111720177157,-16.408226933875184,304.34413774553684,-15.974249454273265,303.89158759934975,-15.971190598974577,303.8874633445425,-16.405078817317428
skycell.0953.099,8.982538782945719,303.69760047939394,-16.18647028464679,303.9220971280663,-16.405353474836037,303.92613715391985,-15.971457469033911,303.4737797265675,-15.967526997147267,303.46863740336283,-16.40130831178704
