Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1994.070,8.852757089311995,293.7566100451023,30.987690533069735,294.0051221779605,30.765911166526283,294.01558869701967,31.200688156094245,293.50699540142426,31.20901439948581,293.49877136908594,30.77409763785184
skycell.1994.071,8.941481988589029,293.2877563376202,30.994471326700527,293.53744702554377,30.77354177800547,293.5458424417508,31.208449048415037,293.0369751389605,31.214929241413778,293.03082582245804,30.779913174004093
skycell.1994.072,9.047115861266702,292.8186825427061,30.99955976011703,293.0695195547035,30.77949604385647,293.07584049668964,31.214504987988207,292.5667674976349,31.219135910040936,292.56269536929454,30.784049208862115
skycell.1994.073,9.169079612253853,292.3494514205955,31.002953307519416,292.60140202291,30.78377101512116,292.60564594954434,31.218852965219487,292.09643573118683,31.221632312764005,292.0944424294639,30.786503691995893
skycell.1994.080,8.459602276844779,293.76527687591135,31.389256030691495,294.01478557270144,31.167466899218045,294.02533813937475,31.602114922148445,293.51465603598325,31.610570447167373,293.50636434749333,31.17578245328177
skycell.1994.081,8.552293967416194,293.2945007256812,31.39614293036278,293.5451982371538,31.175217828070643,293.55366271633864,31.609996317208804,293.04270321149323,31.616577141908184,293.0365032831174,31.181689700603673
skycell.1994.082,8.662570930679749,292.8235017668297,31.40131099717401,293.0753554715648,31.181265991945228,293.08172843624095,31.616146299802296,292.57056068545376,31.62084914335763,292.5664550303641,31.18589096736684
skycell.1994.083,8.789776854881948,292.35234353451347,31.40475765770726,292.6053202996774,31.18560838589428,292.60959916673346,31.62056180401209,292.09829249499006,31.62338431973882,292.0962827787266,31.18838416419984
skycell.1994.084,8.93318693767184,291.88108969300634,31.40648119442471,292.1351559004266,31.18824285049465,292.13733893414656,31.6232406265886,291.62596277960387,31.624181405225222,291.62604981782283,31.189168050460612
skycell.1994.085,9.092025850067275,291.4098039841523,31.40648074806825,291.66492555708766,31.18916807485651,291.66501187149623,31.624181430031932,291.15363572894944,31.623240001713334,291.15581948632075,31.188242235966808
skycell.1994.090,8.067411306260537,293.77401513015656,31.790682811371568,294.0245283988478,31.568905150927257,294.03516807802237,32.00338157774959,293.52237996260106,32.01196654209673,293.51401977993686,31.577349972453995
skycell.1994.091,8.164443221890183,293.301300724491,31.79767595787521,293.55301320145645,31.57677656931824,293.56154759901625,32.01138362252536,293.04847863160956,32.018065202007634,293.0422274640629,31.583349062499423
skycell.1994.092,8.279780715916704,292.82836074398216,31.8029237639737,293.0812394110512,31.582918765885143,293.0876650431717,32.01762776315335,292.57438523784145,32.02240261635492,292.57024564027756,31.58761565489556
skycell.1994.093,8.412676719782231,292.35525951150976,31.80642360837332,292.60927083026286,31.587328679382853,292.6135850709821,32.02211087709499,292.10016461479233,32.02497661397966,292.0981382803973,31.590147621114863
skycell.1994.094,8.562311997550223,291.88206148175396,31.808173741575803,292.1371714201314,31.59000410992006,292.1393725049231,32.024830720399166,291.6258817004668,32.025785905666346,291.62596945844064,31.59094369726055
skycell.1994.095,8.727816696342346,291.40883118857784,31.808173288331332,291.6650052482007,31.590943722035817,291.6650922763787,32.025785930852926,291.1516014840677,32.02483008595496,291.1538032984936,31.590003485836057
skycell.1994.096,8.908290494546081,290.93563319224756,31.80642224886664,291.19283643639767,31.590147046569015,291.1908093723438,32.02497602989594,290.67738895258003,32.02210963371095,290.6817039224733,31.58732745630172
skycell.1994.097,9.10282061635935,290.4625320265989,31.802921498884572,290.72072910880007,31.587614481315494,290.71658878201276,32.02240142329352,290.2033090373593,32.01762591145208,290.2097353978959,31.582916944417224
skycell.1995.060,9.172881309560292,298.3049900843596,30.586025741372566,298.55251356608744,30.364277396746015,298.56289508514305,30.799140648104572,298.0563736027786,30.807337792522382,298.0482164021799,30.372334995159964
skycell.1995.061,9.104327157644436,297.83804319944863,30.592700590312223,298.08673510831545,30.371787886414097,298.0950623030498,30.806781207920164,297.5882701526189,30.813160911720043,297.5821708308886,30.378058969527725
skycell.1995.062,9.052961059897095,297.37087890417496,30.5977095116528,297.6207073934203,30.377648407166912,297.6269769469916,30.81274323763522,297.11998160852875,30.817302340206325,297.11594259797334,30.38212987888984
skycell.1995.063,9.01909757184323,296.90355919639626,30.60105002694762,297.15449192496135,30.381856065718974,297.1587013373699,30.81702378367078,296.65157045358194,30.81976002433737,296.64959336612065,30.384545711536983
skycell.1995.064,9.002948099654265,296.4361461979153,30.60272048205847,296.6881503554893,30.38440878291159,296.69029794689686,30.81962072352843,296.18309926911706,30.820532744689466,296.1831848941385,30.38530527294989
skycell.1995.065,9.004614822858482,295.96870210499577,30.602720049449143,296.2217444377229,30.385305296588736,296.2218293506861,30.820532768737863,295.71463068461065,30.819620117754013,295.71677898792245,30.384408187453037
skycell.1995.066,9.024087703763897,295.50128913872936,30.601048729334007,295.7553359755273,30.38454516334446,295.7533581761382,30.81975946664782,295.2462273274538,30.817022596470963,295.2504374513286,30.38185489873518
skycell.1995.067,9.06124478744748,295.033969495354,30.5977073496776,295.2889867747903,30.382128759137007,295.2849470527217,30.817301201055564,294.77795177273345,30.812741469598897,294.7842220370494,30.377646669234764
skycell.1995.068,9.115855771621856,294.56680529662094,30.59269756504572,294.8227585942952,30.378057278768157,294.8166585617498,30.813159191673172,294.30986649311774,30.806778859923696,294.31819439759255,30.371785578392046
skycell.1995.069,9.18758860368768,294.0998585403111,30.586021854310975,294.35671309668675,30.37233273422887,294.34855518625386,30.80733549243203,293.84203380894706,30.799137721310505,293.85241603645767,30.364274519772913
skycell.1995.070,8.778900982727462,298.3135863634617,30.987690533069735,298.5620984963199,30.765911166526283,298.57256501537904,31.200688156094245,298.06397171978364,31.20901439948581,298.0557476874453,30.77409763785184
