Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1994.070,8.895306361646027,293.45608972154525,31.004965300289,293.6739369486472,30.787326406525,293.6739369486472,31.222673638499,293.2382424944432,31.222673638499,293.2382424944432,30.787326406525
skycell.1994.071,8.984665724885986,293.05372860142126,31.004965300289,293.2715758285232,30.787326406525,293.2715758285232,31.222673638499,292.83588137431923,31.222673638499,292.83588137431923,30.787326406525
skycell.1994.072,9.08495888253733,292.65136748129726,31.004965300289,292.8692147083992,30.787326406525,292.8692147083992,31.222673638499,292.43352025419523,31.222673638499,292.43352025419523,30.787326406525
skycell.1994.073,9.19582646199513,292.24900636117326,31.004965300289,292.4668535882752,30.787326406525,292.4668535882752,31.222673638499,292.03115913407123,31.222673638499,292.03115913407123,30.787326406525
skycell.1994.080,8.505891058232287,293.45608972154525,31.406979198183,293.6739369486472,31.189340304419,293.6739369486472,31.624687536393,293.2382424944432,31.624687536393,293.2382424944432,31.189340304419
skycell.1994.081,8.598872058115298,293.05372860142126,31.406979198183,293.2715758285232,31.189340304419,293.2715758285232,31.624687536393,292.83588137431923,31.624687536393,292.83588137431923,31.189340304419
skycell.1994.082,8.703134563776468,292.65136748129726,31.406979198183,292.8692147083992,31.189340304419,292.8692147083992,31.624687536393,292.43352025419523,31.624687536393,292.43352025419523,31.189340304419
skycell.1994.083,8.818276711853436,292.24900636117326,31.406979198183,292.4668535882752,31.189340304419,292.4668535882752,31.624687536393,292.03115913407123,31.624687536393,292.03115913407123,31.189340304419
skycell.1994.084,8.943876433778069,291.84664524104926,31.406979198183,292.06449246815123,31.189340304419,292.06449246815123,31.624687536393,291.62879801394723,31.624687536393,291.62879801394723,31.189340304419
skycell.1994.085,9.079497691496215,291.44428412092526,31.406979198183,291.66213134802723,31.189340304419,291.66213134802723,31.624687536393,291.22643689382323,31.624687536393,291.22643689382323,31.189340304419
skycell.1994.090,8.117694690818187,293.45608972154525,31.808993096077,293.6739369486472,31.591354202313,293.6739369486472,32.026701434287,293.2382424944432,32.026701434287,293.2382424944432,31.591354202313
skycell.1994.091,8.214621889743935,293.05372860142126,31.808993096077,293.2715758285232,31.591354202313,293.2715758285232,32.026701434287,292.83588137431923,32.026701434287,292.83588137431923,31.591354202313
skycell.1994.092,8.323196532619814,292.65136748129726,31.808993096077,292.8692147083992,31.591354202313,292.8692147083992,32.026701434287,292.43352025419523,32.026701434287,292.43352025419523,31.591354202313
skycell.1994.093,8.44296748330725,292.24900636117326,31.808993096077,292.4668535882752,31.591354202313,292.4668535882752,32.026701434287,292.03115913407123,32.026701434287,292.03115913407123,31.591354202313
skycell.1994.094,8.573463538321937,291.84664524104926,31.808993096077,292.06449246815123,31.591354202313,292.06449246815123,32.026701434287,291.62879801394723,32.026701434287,291.62879801394723,31.591354202313
skycell.1994.095,8.714200727105917,291.44428412092526,31.808993096077,291.66213134802723,31.591354202313,291.66213134802723,32.026701434287,291.22643689382323,32.026701434287,291.22643689382323,31.591354202313
skycell.1994.096,8.864688971380476,291.04192300080126,31.808993096077,291.25977022790323,31.591354202313,291.25977022790323,32.026701434287,290.82407577369924,32.026701434287,290.82407577369924,31.591354202313
skycell.1994.097,9.024437988006788,290.63956188067726,31.808993096077,290.85740910777923,31.591354202313,290.85740910777923,32.026701434287,290.42171465357524,32.026701434287,290.42171465357524,31.591354202313
skycell.1994.098,9.19296237524094,290.23720076055326,31.808993096077,290.45504798765523,31.591354202313,290.45504798765523,32.026701434287,290.01935353345124,32.026701434287,290.01935353345124,31.591354202313
skycell.1995.060,9.115608739100141,298.01306603990463,30.602951402395,298.2309132670066,30.385312508631,298.2309132670066,30.820659740605,297.7952188128026,30.820659740605,297.7952188128026,30.385312508631
skycell.1995.061,9.069605821888137,297.61070491978063,30.602951402395,297.8285521468826,30.385312508631,297.8285521468826,30.820659740605,297.3928576926786,30.820659740605,297.3928576926786,30.385312508631
skycell.1995.062,9.035306473095797,297.20834379965663,30.602951402395,297.4261910267586,30.385312508631,297.4261910267586,30.820659740605,296.9904965725546,30.820659740605,296.9904965725546,30.385312508631
skycell.1995.063,9.012844877135128,296.80598267953263,30.602951402395,297.0238299066346,30.385312508631,297.0238299066346,30.820659740605,296.5881354524306,30.820659740605,296.5881354524306,30.385312508631
skycell.1995.064,9.00231001311249,296.40362155940863,30.602951402395,296.6214687865106,30.385312508631,296.6214687865106,30.820659740605,296.1857743323066,30.820659740605,296.1857743323066,30.385312508631
skycell.1995.065,9.003743918968109,296.00126043928464,30.602951402395,296.2191076663866,30.385312508631,296.2191076663866,30.820659740605,295.7834132121826,30.820659740605,295.7834132121826,30.385312508631
skycell.1995.066,9.01714086136959,295.59889931916064,30.602951402395,295.8167465462626,30.385312508631,295.8167465462626,30.820659740605,295.3810520920586,30.820659740605,295.3810520920586,30.385312508631
skycell.1995.067,9.04244744930483,295.19653819903664,30.602951402395,295.4143854261386,30.385312508631,295.4143854261386,30.820659740605,294.9786909719346,30.820659740605,294.9786909719346,30.385312508631
skycell.1995.068,9.07956368615671,294.79417707891264,30.602951402395,295.0120243060146,30.385312508631,295.0120243060146,30.820659740605,294.5763298518106,30.820659740605,294.5763298518106,30.385312508631
skycell.1995.069,9.128344912310235,294.39181595878864,30.602951402395,294.6096631858906,30.385312508631,294.6096631858906,30.820659740605,294.1739687316866,30.820659740605,294.1739687316866,30.385312508631
skycell.1995.070,8.718322695358195,298.01306603990463,31.004965300289,298.2309132670066,30.787326406525,298.2309132670066,31.222673638499,297.7952188128026,31.222673638499,297.7952188128026,30.787326406525
skycell.1995.071,8.670430789228353,297.61070491978063,31.004965300289,297.8285521468826,30.787326406525,297.8285521468826,31.222673638499,297.3928576926786,31.222673638499,297.3928576926786,30.787326406525
skycell.1995.072,8.634708931530296,297.20834379965663,31.004965300289,297.4261910267586,30.787326406525,297.4261910267586,31.222673638499,296.9904965725546,31.222673638499,296.9904965725546,30.787326406525
skycell.1995.073,8.611309171869642,296.80598267953263,31.004965300289,297.0238299066346,30.787326406525,297.0238299066346,31.222673638499,296.5881354524306,31.222673638499,296.5881354524306,30.787326406525
skycell.1995.074,8.600332477566246,296.40362155940863,31.004965300289,296.6214687865106,30.787326406525,296.6214687865106,31.222673638499,296.1857743323066,31.222673638499,296.1857743323066,30.787326406525
skycell.1995.075,8.601826589601718,296.00126043928464,31.004965300289,296.2191076663866,30.787326406525,296.2191076663866,31.222673638499,295.7834132121826,31.222673638499,295.7834132121826,30.787326406525
skycell.1995.076,8.61578499535371,295.59889931916064,31.004965300289,295.8167465462626,30.787326406525,295.8167465462626,31.222673638499,295.3810520920586,31.222673638499,295.3810520920586,30.787326406525
skycell.1995.077,8.642147069241977,295.19653819903664,31.004965300289,295.4143854261386,30.787326406525,295.4143854261386,31.222673638499,294.9786909719346,31.222673638499,294.9786909719346,30.787326406525
skycell.1995.078,8.680799374251837,294.79417707891264,31.004965300289,295.0120243060146,30.787326406525,295.0120243060146,31.222673638499,294.5763298518106,31.222673638499,294.5763298518106,30.787326406525
skycell.1995.079,8.731578059764496,294.39181595878864,31.004965300289,294.6096631858906,30.787326406525,294.6096631858906,31.222673638499,294.1739687316866,31.222673638499,294.1739687316866,30.787326406525
