Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0643.040,8.978898028510137,38.549617373149935,-30.18443993128919,38.80645793897005,-30.39765060261811,38.796160360401075,-29.962743852223603,38.29389957184489,-29.970672857160334,38.30199077445115,-30.405718900298172
skycell.0643.041,9.107465764201457,38.08456122923467,-30.191009054051264,38.340522472883215,-30.405171065020458,38.332262648585306,-29.970134480524155,37.82973797325566,-29.97630546858091,37.83578792428441,-30.411450476282017
skycell.0643.050,8.596399591909124,38.541159614835635,-29.782695029362102,38.79694411736466,-29.99597998304272,38.78672949436823,-29.561072491373597,38.286489418481885,-29.5688731186635,38.294515398161145,-30.003919622355717
skycell.0643.051,8.730480455107905,38.07797962353105,-29.78915859211201,38.33289130891149,-30.003380523595332,38.32469806391393,-29.56834345946535,37.8241972773431,-29.57441452078237,37.83019843782975,-30.009559789264312
skycell.0643.052,8.880683510994569,37.614587446293505,-29.794008942666995,37.86859200692214,-30.009155238460067,37.86242335099559,-29.574017054423415,37.361726855826504,-29.578355571753008,37.365700842440674,-30.0135710887142
skycell.0643.053,9.046207043963618,37.151043593103424,-29.797243696446273,37.40410703433809,-30.013301285112316,37.39996538769938,-29.578090493302604,36.89913833883812,-29.58069433660741,36.90108359113221,-30.01595154430028
skycell.0643.060,8.21574928658881,38.53276987692645,-29.38096934383466,38.78750695021546,-29.594307044048143,38.77737428494565,-29.159441591147313,38.27913874867769,-29.16711412644215,38.2871002906388,-29.60211828321404
skycell.0643.061,8.355816609155598,38.07145097711911,-29.38732757009956,38.32532166705248,-29.601587903420857,38.31719419986328,-29.166593165269287,37.81870107825262,-29.17256452250906,37.824654035931594,-29.607667224810008
skycell.0643.062,8.512522049291768,37.60992244135857,-29.39209886570392,37.86289285801002,-29.607269217641143,37.85677374866041,-29.17217358404881,37.35808726597549,-29.176440843720115,37.36202932235113,-29.611613638381833
skycell.0643.063,8.684966439455017,37.14824405338144,-29.395280892580548,37.400280615126206,-29.611348199224807,37.39617224512827,-29.176180119209228,36.89735677541598,-29.178741193128563,36.89928639501039,-29.61395558580467
skycell.0643.064,8.87222631583561,36.6864757135698,-29.396872090301496,36.93754517376391,-29.61382284506347,36.93544914329652,-29.178610810200123,36.43656916061465,-29.179464444370375,36.43648559148573,-29.61469191625977
skycell.0643.065,9.073371759340965,36.224677392378794,-29.396871678218343,36.47474686564206,-29.61469193917564,36.47466399147456,-29.17946446687917,35.975784019930494,-29.17861024320666,35.97368729464829,-29.613822267816637
skycell.0643.070,7.83725049315704,38.524447342496565,-28.97930239030475,38.77814551531882,-29.19267129706496,38.76809382586084,-28.75789063761119,38.27184684929569,-28.765435391920423,38.27974472619798,-29.200354419637904
skycell.0643.071,7.983834547875415,38.06497465351755,-28.985555524431533,38.31781280657136,-29.199832739541588,38.30975032850729,-28.76492310763829,37.81324884220306,-28.770795003198995,37.8191541754084,-29.205812337680857
