Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0643.000,6.154866865861421,38.26621697984603,-31.809131984969,38.484064206948034,-32.026770878733004,38.484064206948034,-31.591423646759,38.04836975274403,-31.591423646759,38.04836975274403,-32.026770878733004
skycell.0643.001,6.484046674214533,37.86385585972203,-31.809131984969,38.08170308682403,-32.026770878733004,38.08170308682403,-31.591423646759,37.64600863262003,-31.591423646759,37.64600863262003,-32.026770878733004
skycell.0643.002,6.814157488245516,37.46149473959803,-31.809131984969,37.67934196670003,-32.026770878733004,37.67934196670003,-31.591423646759,37.24364751249603,-31.591423646759,37.24364751249603,-32.026770878733004
skycell.0643.003,7.145065851303841,37.05913361947403,-31.809131984969,37.27698084657603,-32.026770878733004,37.27698084657603,-31.591423646759,36.841286392372034,-31.591423646759,36.841286392372034,-32.026770878733004
skycell.0643.004,7.476661423658442,36.65677249935003,-31.809131984969,36.87461972645203,-32.026770878733004,36.87461972645203,-31.591423646759,36.43892527224803,-31.591423646759,36.43892527224803,-32.026770878733004
skycell.0643.005,7.808852190623835,36.254411379226035,-31.809131984969,36.47225860632803,-32.026770878733004,36.47225860632803,-31.591423646759,36.03656415212403,-31.591423646759,36.03656415212403,-32.026770878733004
skycell.0643.006,8.14156080389322,35.85205025910203,-31.809131984969,36.069897486204034,-32.026770878733004,36.069897486204034,-31.591423646759,35.63420303200003,-31.591423646759,35.63420303200003,-32.026770878733004
skycell.0643.007,8.474721758156328,35.44968913897803,-31.809131984969,35.66753636608003,-32.026770878733004,35.66753636608003,-31.591423646759,35.23184191187603,-31.591423646759,35.23184191187603,-32.026770878733004
skycell.0643.008,8.808279190536052,35.04732801885403,-31.809131984969,35.26517524595603,-32.026770878733004,35.26517524595603,-31.591423646759,34.82948079175203,-31.591423646759,34.82948079175203,-32.026770878733004
skycell.0643.009,9.142185149462604,34.64496689873003,-31.809131984969,34.86281412583203,-32.026770878733004,34.86281412583203,-31.591423646759,34.427119671628034,-31.591423646759,34.427119671628034,-32.026770878733004
skycell.0643.010,6.2776226413832354,38.26621697984603,-31.407118087075,38.484064206948034,-31.624756980839,38.484064206948034,-31.189409748865,38.04836975274403,-31.189409748865,38.04836975274403,-31.624756980839
skycell.0643.011,6.602071700262022,37.86385585972203,-31.407118087075,38.08170308682403,-31.624756980839,38.08170308682403,-31.189409748865,37.64600863262003,-31.189409748865,37.64600863262003,-31.624756980839
skycell.0643.012,6.927956137171754,37.46149473959803,-31.407118087075,37.67934196670003,-31.624756980839,37.67934196670003,-31.189409748865,37.24364751249603,-31.189409748865,37.24364751249603,-31.624756980839
skycell.0643.013,7.255078209391462,37.05913361947403,-31.407118087075,37.27698084657603,-31.624756980839,37.27698084657603,-31.189409748865,36.841286392372034,-31.189409748865,36.841286392372034,-31.624756980839
skycell.0643.014,7.5832733999342725,36.65677249935003,-31.407118087075,36.87461972645203,-31.624756980839,36.87461972645203,-31.189409748865,36.43892527224803,-31.189409748865,36.43892527224803,-31.624756980839
skycell.0643.015,7.912403792603022,36.254411379226035,-31.407118087075,36.47225860632803,-31.624756980839,36.47225860632803,-31.189409748865,36.03656415212403,-31.189409748865,36.03656415212403,-31.624756980839
skycell.0643.016,8.242352945883699,35.85205025910203,-31.407118087075,36.069897486204034,-31.624756980839,36.069897486204034,-31.189409748865,35.63420303200003,-31.189409748865,35.63420303200003,-31.624756980839
skycell.0643.017,8.573021890912832,35.44968913897803,-31.407118087075,35.66753636608003,-31.624756980839,35.66753636608003,-31.189409748865,35.23184191187603,-31.189409748865,35.23184191187603,-31.624756980839
skycell.0643.018,8.904325980321657,35.04732801885403,-31.407118087075,35.26517524595603,-31.624756980839,35.26517524595603,-31.189409748865,34.82948079175203,-31.189409748865,34.82948079175203,-31.624756980839
skycell.0643.020,6.423144592498714,38.26621697984603,-31.005104189181,38.484064206948034,-31.222743082945,38.484064206948034,-30.787395850971,38.04836975274403,-30.787395850971,38.04836975274403,-31.222743082945
skycell.0643.021,6.74194233977779,37.86385585972203,-31.005104189181,38.08170308682403,-31.222743082945,38.08170308682403,-30.787395850971,37.64600863262003,-30.787395850971,37.64600863262003,-31.222743082945
skycell.0643.022,7.062734237375313,37.46149473959803,-31.005104189181,37.67934196670003,-31.222743082945,37.67934196670003,-30.787395850971,37.24364751249603,-30.787395850971,37.24364751249603,-31.222743082945
skycell.0643.023,7.385256213573255,37.05913361947403,-31.005104189181,37.27698084657603,-31.222743082945,37.27698084657603,-30.787395850971,36.841286392372034,-30.787395850971,36.841286392372034,-31.222743082945
skycell.0643.024,7.709286880689615,36.65677249935003,-31.005104189181,36.87461972645203,-31.222743082945,36.87461972645203,-30.787395850971,36.43892527224803,-30.787395850971,36.43892527224803,-31.222743082945
