Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0725.050,8.975782012921242,50.29641393111723,-25.785403786288768,50.54142654925701,-25.999236521930488,50.53313757388106,-25.564578615449772,50.05223242438687,-25.57111668873453,50.05874476114014,-26.00590283571856
skycell.0725.051,9.14030143577304,49.85140845097309,-25.790824766886537,50.0957235724906,-26.005448821716666,50.08907505399355,-25.57067140909856,49.607938399334856,-25.5757598492555,49.61280770100539,-26.010637078029657
skycell.0725.060,8.607873969543624,50.289602081598744,-25.38393518836789,50.533769263898584,-25.597815295957513,50.525536510825106,-25.163199640199153,50.046260579342274,-25.169619469087326,50.05272871852216,-25.60436316848402
skycell.0725.061,8.779157758291598,49.84610773622643,-25.389258990751067,50.08958172637771,-25.603917221429313,50.08297832788925,-25.169182242980252,49.60347323878258,-25.17417864765611,49.60830948002527,-25.60901328883068
skycell.0725.062,8.965044509778142,49.40242712581953,-25.393254107478757,49.645178023463046,-25.608678638544102,49.64020635232484,-25.173850542320963,49.160529248661355,-25.17742116229397,49.16373185234027,-25.612320486272285
skycell.0725.063,9.164643408948189,48.95861337050492,-25.39591864748449,49.20061150086404,-25.612097291392644,49.19727334529307,-25.177202332817533,48.71748149336769,-25.17934547976399,48.719049306692625,-25.61428319245247
skycell.0725.070,8.243132354821967,50.28283637148453,-24.982525419367686,50.5261639234841,-25.196431458092047,50.517986822917976,-24.76190071770539,50.040329121084234,-24.768202511743347,50.04675351096651,-25.20286107006505
skycell.0725.071,8.421700930026466,49.84084294253107,-24.98775220386932,50.08348156758341,-25.202423177640448,50.07692283149607,-24.7677733248838,49.599038287956574,-24.77267785736683,49.60384180427292,-25.20742719696957
skycell.0725.072,8.615178136735313,49.39866513498143,-24.99167451007604,49.64058523884125,-25.207098591572706,49.63564720803203,-24.772355785365303,49.157592389315184,-24.775860745488405,49.16077331589289,-25.21067465364293
skycell.0725.073,8.822580855156929,48.95635553161912,-24.994290486379555,49.1975277428163,-25.210455490631613,49.19421218139443,-24.77564594016692,48.71604377518759,-24.777749675150105,48.71760097478601,-25.212601904168807
skycell.0725.074,9.042941750958548,48.51396680939779,-24.99559889698262,48.75436200058478,-25.21249228723182,48.752670093870634,-24.777642237837295,48.27444486875617,-24.778343755096675,48.27437778442145,-25.213208036531324
skycell.0725.080,7.882023008787747,50.276116333762445,-24.581213875364952,50.51861000149495,-24.79512441206339,50.510487991311045,-24.360721201390856,50.034437641423686,-24.36690519672183,50.04081872424422,-24.801435970825057
skycell.0725.081,8.068446650171822,49.83561370607183,-24.586343824177607,50.07742267325576,-24.80100611889932,50.070908148127344,-24.36648403301686,49.59463324136032,-24.37129687729936,49.59940436372831,-24.805918251728567
skycell.0725.082,8.270060636489028,49.39492856084179,-24.590193456727395,49.636023535185274,-24.805595680605354,49.63111880448216,-24.370980826542947,49.15467533854936,-24.374420258415356,49.15783480735199,-24.809106072592236
skycell.0725.083,8.485779896904592,48.954112950731634,-24.592760960677793,49.19446485995366,-24.80889093436327,49.19117166408214,-24.374209469180723,48.71461575582911,-24.376273871233323,48.71616244911414,-24.81099792979123
skycell.0725.084,8.71454745955071,48.51321902099169,-24.59404512644623,48.75279903380875,-24.810890325965197,48.751118542155034,-24.376168442680445,48.274506387967904,-24.376856843573645,48.274439756270944,-24.81159293048656
skycell.0725.085,8.955347106021433,48.0722989724952,-24.59404534879157,48.31107851935041,-24.811592911855623,48.3110113288972,-24.37685682531933,47.834399164971046,-24.376168901056836,47.832719231966095,-24.810890793799135
skycell.0725.086,9.20721217746837,47.63140502467168,-24.592761627609026,47.86935581816893,-24.81099836037209,47.870901952788735,-24.376274293109724,47.394346015325546,-24.37421036746353,47.39105337779689,-24.808891851179368
