Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0635.000,7.838004028502575,2.1284493138606813,-31.790821468918505,2.389602640465601,-32.00352017628659,2.378962931009134,-31.569043816103324,1.8684535879818052,-31.577488682318783,1.8768137944559795,-32.01210518537716
skycell.0635.001,8.20850319874564,1.6557342358062763,-31.79781465215056,1.9159814867080336,-32.01152226276748,1.9074470648431965,-31.576915276148437,1.3966606021525378,-31.583487804114988,1.4029117875110442,-32.01820387707784
skycell.0635.002,8.58193428891133,1.18279358194505,-31.80306248581414,1.4420982549903962,-32.017766435943244,1.4356726045615358,-31.58305750522319,0.9246781076038972,-31.587754419094757,0.9288177169669912,-32.02254131403653
skycell.0635.003,8.957912187065926,0.7096916754310298,-31.806562348598927,0.9680176060823212,-32.0222495732557,0.9637033530664136,-31.587467442062973,0.4525700764248997,-31.59028639871696,0.4545964165967853,-32.02511532508073
skycell.0635.010,8.0051381226368,2.1197110347875943,-31.38939474296637,2.379772673835981,-31.60225358279364,2.369220077251718,-31.16760561179048,1.8607981338285824,-31.17592121048341,1.8690898458365233,-31.610709152505812
skycell.0635.011,8.368374578667888,1.6489342176652817,-31.396281679320985,1.9080965815712887,-31.610135019512335,1.8996320783793457,-31.17535658224175,1.3909364049664414,-31.181828489513723,1.3971363509356536,-31.61671587900063
skycell.0635.012,8.735104213281875,1.1779345909737269,-31.40144977366336,1.436161631141801,-31.61628503461702,1.42978864838191,-31.18140477858081,0.9208874869322602,-31.18602977883031,0.9249931536761996,-31.62098790303601
skycell.0635.013,9.104886766802553,0.706775690139464,-31.404896452559065,0.9640316904709384,-31.620700562171265,0.959752811269081,-31.185747195840733,0.4507145694870144,-31.188522989048295,0.452724291456424,-31.623523092821475
skycell.0635.020,8.188524921106698,2.1110441794543644,-30.98782928646533,2.3700232038416655,-31.20082686526134,2.359556655236462,-30.76604991287842,1.853205133976516,-30.77423642876505,1.8614291895456947,-31.209153153287392
skycell.0635.021,8.54409555413384,1.6421898105096322,-30.99461011672725,1.9002762847997217,-31.20858779918572,1.891880844878764,-30.77368056589277,1.38525892826492,-30.78005199657717,1.3914082621457853,-31.215068026927508
