Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0649.000,7.1801871745621915,65.92591940663412,-31.790821468918505,66.18707273323903,-32.00352017628659,66.17643302378256,-31.569043816103324,65.66592368075524,-31.577488682318783,65.67428388722942,-32.01210518537716
skycell.0649.001,7.381468884843377,65.45320432857972,-31.79781465215056,65.71345157948147,-32.01152226276748,65.70491715761663,-31.576915276148437,65.19413069492597,-31.583487804114988,65.20038188028448,-32.01820387707784
skycell.0649.002,7.598677922716633,64.98026367471849,-31.80306248581414,65.23956834776384,-32.017766435943244,65.23314269733497,-31.58305750522319,64.72214820037733,-31.587754419094757,64.72628780974043,-32.02254131403653
skycell.0649.003,7.830486736781068,64.50716176820447,-31.806562348598927,64.76548769885576,-32.0222495732557,64.76117344583984,-31.587467442062973,64.25004016919834,-31.59028639871696,64.25206650937022,-32.02511532508073
skycell.0649.004,8.075628128057309,64.03396306399321,-31.808312490995544,64.29127445551022,-32.0249694307396,64.28907336444354,-31.590142886762468,63.77787067568072,-31.59108247907681,63.77778291745666,-32.02592462098678
skycell.0649.005,8.332908137418249,63.56073209622368,-31.808312037748717,63.81699354938929,-32.025924646173465,63.81690652096319,-31.591082503852192,63.30570384418406,-31.590142262675176,63.30350202348111,-32.02496879629209
skycell.0649.006,8.601213344059218,63.08753342543813,-31.80656098908509,63.34270996776641,-32.025114740993956,63.34473703759925,-31.59028582416807,62.83360379689904,-31.587466218975376,62.82928881470703,-32.02224832986519
skycell.0649.007,8.879513784853376,62.614431585748115,-31.803060220713117,62.86848870011448,-32.02254012096895,62.87262903870304,-31.587753245508463,62.36163460161507,-31.58305568374563,62.3552082227681,-32.017764584232324
skycell.0649.008,9.166862617873623,62.14149103205459,-31.797811482594284,62.39439468468944,-32.01820207562684,62.40064659853999,-31.58348603207699,61.88986021959865,-31.57691285718923,61.881325070370494,-32.011519803662644
skycell.0649.010,7.534665388127688,65.91718112756104,-31.38939474296637,66.17724276660942,-31.60225358279364,66.16669017002515,-31.16760561179048,65.65826822660202,-31.17592121048341,65.66655993860996,-31.610709152505812
skycell.0649.011,7.72685616510767,65.44640431043872,-31.396281679320985,65.70556667434472,-31.610135019512335,65.69710217115278,-31.17535658224175,65.18840649773988,-31.181828489513723,65.19460644370909,-31.61671587900063
skycell.0649.012,7.934747295457972,64.97540468374716,-31.40144977366336,65.23363172391524,-31.61628503461702,65.22725874115535,-31.18140477858081,64.7183575797057,-31.18602977883031,64.72246324644964,-31.62098790303601
skycell.0649.013,8.157136284951614,64.5042457829129,-31.404896452559065,64.76150178324437,-31.620700562171265,64.75722290404252,-31.185747195840733,64.24818466226046,-31.188522989048295,64.25019438422986,-31.623523092821475
skycell.0649.014,8.392861055381296,64.03299127248073,-31.40661999845934,64.2892408789353,-31.62337939891151,64.28705783901738,-31.188381674584427,63.77795103529104,-31.189306879517556,63.77786399682492,-31.624320182522485
skycell.0649.015,8.640813484733075,63.5617048945659,-31.406619552100505,63.81691314427757,-31.62432020732929,63.81682682962389,-31.189306903913582,63.307720037734455,-31.18838106005328,63.305536274163146,-31.62337877403293
skycell.0649.016,8.899948215477869,63.09045041714908,-31.404895113705106,63.3445827670367,-31.623522517544146,63.34659321268379,-31.188522423297034,62.83755500640287,-31.18574599148033,62.833275404000254,-31.620699337533
skycell.0649.017,9.169287561968604,62.619291582318745,-31.401447542981643,62.87231393713273,-31.620986727961807,62.87642032712595,-31.186028623213403,62.36751922481301,-31.181402984990303,62.361145519597976,-31.616283210830375
skycell.0649.020,7.8937472119939605,65.9085142722278,-30.98782928646533,66.1674932966151,-31.20082686526134,66.1570267480099,-30.76604991287842,65.65067522674995,-30.77423642876505,65.65889928231913,-31.209153153287392
skycell.0649.021,8.077532423617798,65.43965990328307,-30.99461011672725,65.69774637757315,-31.20858779918572,65.68935093765221,-30.77368056589277,65.18272902103836,-30.78005199657717,65.18887835491923,-31.215068026927508
skycell.0649.022,8.276745371301578,64.9705854459739,-30.999698577635677,65.22774376765364,-31.21464377122716,65.2214228078047,-30.77963486415857,64.71459790800934,-30.784188053954047,64.7186700478616,-31.219274718110743
skycell.0649.023,8.490298043264872,64.50135366080139,-31.003092143374335,64.75754855483196,-31.218991771772085,64.75330461620031,-30.783909858698408,64.24634430779498,-30.78664255045227,64.24833761515406,-31.221771134220372
skycell.0649.024,8.717127265259832,64.03202743476699,-31.004789128182782,64.28722398254008,-31.221629638043257,64.28505877262683,-30.78650343032154,63.778030738626974,-30.78741426854879,63.7779444111002,-31.222556032686953
skycell.0649.025,8.956208143250885,63.56266973086905,-31.004788688702792,63.816833398727915,-31.222556057114335,63.81674778910141,-30.787414292565984,63.30971976679405,-30.78650282533285,63.307553839137,-31.221629022721896
skycell.0649.026,9.206563583890949,63.093343537446394,-31.00309082515272,63.34644020471358,-31.22177056774167,63.34843422984036,-30.786641993486043,62.84147395650315,-30.783908673038347,62.83722930057297,-31.218990565863116
skycell.0649.030,8.25681637281604,65.89991796890023,-30.58616452225759,66.1578233390772,-30.799279392178935,66.14744179083448,-30.364416163241472,65.64314392030056,-30.372473806139663,65.65130114384769,-30.80747658116378
skycell.0649.031,8.432822497071076,65.43297042789027,-30.592839407769088,65.68998989860002,-30.80691999353525,65.68166268044001,-30.3719266943731,65.17709769526252,-30.3781978121126,65.18319703415982,-30.813299732025555
skycell.0649.032,8.623951791446842,64.96580547560019,-30.59784835655697,65.22190388309012,-30.812882055669448,65.21563431187333,-30.377787247484733,64.71086880783135,-30.382268743954608,64.71490782975852,-30.81744118303372
skycell.0649.033,8.82922012813102,64.49848511014902,-30.601188890158312,64.753627613212,-30.817162624983276,64.74941818895222,-30.381994929271677,64.24451892095288,-30.384684589943067,64.24649601398171,-30.819898880531035
skycell.0649.034,9.047656189872681,64.03107145360165,-30.602859354423934,64.28522356194183,-30.81975957896446,64.28307596448667,-30.38454766056146,63.77810979369523,-30.38544415555072,63.7780241684327,-30.820671605085717
skycell.0649.040,8.623346854700724,65.89139135996635,-30.18443993128919,66.14823192578646,-30.39765060261811,66.13793434721748,-29.962743852223603,65.6356735586613,-29.970672857160334,65.64376476126755,-30.405718900298172
skycell.0649.041,8.792145084029745,65.42633521605109,-30.191009054051264,65.68229645969963,-30.405171065020458,65.6740366354017,-29.970134480524155,65.17151196007207,-29.97630546858091,65.17756191110081,-30.411450476282017
skycell.0649.042,8.975740597132232,64.96106429470989,-30.195938627534456,65.21611148402233,-30.411039368652624,65.20989267742618,-29.975901459735766,64.7071699078275,-29.980311394028902,64.71117621417213,-30.4155267924684
skycell.0649.043,9.173242968353788,64.49563984397042,-30.199226220356817,64.74973856449058,-30.41525261561566,64.7455632353072,-29.980041951900805,64.24270831987958,-29.982688660275524,64.24466939561324,-30.41794583393931
skycell.0649.050,8.992886889304367,65.88293360165204,-29.782695029362102,66.13871810418107,-29.99597998304272,66.12850348118464,-29.561072491373597,65.62826340529828,-29.5688731186635,65.63628938497756,-30.003919622355717
skycell.0649.051,9.15499731158946,65.41975361034746,-29.78915859211201,65.67466529572789,-30.003380523595332,65.66647205073033,-29.56834345946535,65.16597126415951,-29.57441452078237,65.17197242464616,-30.009559789264312
skycell.0650.000,6.1516748873437255,70.48288046620443,-31.790821468918505,70.74403379280935,-32.00352017628659,70.73339408335288,-31.569043816103324,70.22288474032555,-31.577488682318783,70.23124494679973,-32.01210518537716
skycell.0650.001,6.154924439063815,70.01016538815003,-31.79781465215056,70.27041263905178,-32.01152226276748,70.26187821718695,-31.576915276148437,69.75109175449629,-31.583487804114988,69.7573429398548,-32.01820387707784
skycell.0650.002,6.184252520765955,69.5372247342888,-31.80306248581414,69.79652940733415,-32.017766435943244,69.79010375690528,-31.58305750522319,69.27910925994765,-31.587754419094757,69.28324886931074,-32.02254131403653
skycell.0650.003,6.239311400842495,69.06412282777478,-31.806562348598927,69.32244875842608,-32.0222495732557,69.31813450541016,-31.587467442062973,68.80700122876866,-31.59028639871696,68.80902756894054,-32.02511532508073
skycell.0650.004,6.31943828972443,68.59092412356352,-31.808312490995544,68.84823551508053,-32.0249694307396,68.84603442401385,-31.590142886762468,68.33483173525103,-31.59108247907681,68.33474397702697,-32.02592462098678
skycell.0650.005,6.423694870081817,68.117693155794,-31.808312037748717,68.37395460895961,-32.025924646173465,68.3738675805335,-31.591082503852192,67.86266490375436,-31.590142262675176,67.86046308305143,-32.02496879629209
skycell.0650.006,6.550919179114172,67.64449448500844,-31.80656098908509,67.89967102733672,-32.025114740993956,67.90169809716956,-31.59028582416807,67.39056485646935,-31.587466218975376,67.38624987427734,-32.02224832986519
skycell.0650.007,6.699783662804447,67.17139264531843,-31.803060220713117,67.4254497596848,-32.02254012096895,67.42959009827335,-31.587753245508463,66.91859566118538,-31.58305568374563,66.91216928233841,-32.017764584232324
skycell.0650.008,6.868853474787118,66.6984520916249,-31.797811482594284,66.95135574425976,-32.01820207562684,66.9576076581103,-31.58348603207699,66.44682127916897,-31.57691285718923,66.4382861299408,-32.011519803662644
skycell.0650.009,7.056640253147817,66.22573714700005,-31.79081739648948,66.4774538147893,-32.01210277644415,66.48581474872519,-31.57748631271279,65.97530551325876,-31.56904080086742,65.96466507778914,-32.00351711101693
skycell.0650.010,6.5530669429447945,70.47414218713135,-31.38939474296637,70.73420382617974,-31.60225358279364,70.72365122959546,-31.16760561179048,70.21522928617233,-31.17592121048341,70.22352099818028,-31.610709152505812
skycell.0650.011,6.556176238727079,70.00336537000904,-31.396281679320985,70.26252773391504,-31.610135019512335,70.25406323072309,-31.17535658224175,69.74536755731019,-31.181828489513723,69.7515675032794,-31.61671587900063
skycell.0650.012,6.583772475995101,69.53236574331747,-31.40144977366336,69.79059278348555,-31.61628503461702,69.78421980072567,-31.18140477858081,69.27531863927601,-31.18602977883031,69.27942430601995,-31.62098790303601
