Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0810.070,9.119881508067666,61.812222262816,-20.996458310854,62.03020837881,-21.213819426834,62.03020837881,-20.779027750428,61.594166702376,-20.779027750428,61.594166702376,-21.213819426834
skycell.0810.080,8.823724338442801,61.812222262816,-20.594999968528,62.03020837881,-20.812361084508,62.03020837881,-20.377569408102,61.594166702376,-20.377569408102,61.594166702376,-20.812361084508
skycell.0810.081,9.086834329602365,61.409513920462,-20.594999968528,61.627500036456,-20.812361084508,61.627500036456,-20.377569408102,61.191458360022,-20.377569408102,61.191458360022,-20.812361084508
skycell.0810.090,8.536106810921014,61.812222262816,-20.193541626202,62.03020837881,-20.410902742182,62.03020837881,-19.976111065776,61.594166702376,-19.976111065776,61.594166702376,-20.410902742182
skycell.0810.091,8.808442557938896,61.409513920462,-20.193541626202,61.627500036456,-20.410902742182,61.627500036456,-19.976111065776,61.191458360022,-19.976111065776,61.191458360022,-20.410902742182
skycell.0810.092,9.088886930926602,61.006805578108,-20.193541626202,61.224791694102,-20.410902742182,61.224791694102,-19.976111065776,60.788750017668,-19.976111065776,60.788750017668,-20.410902742182
skycell.0811.020,9.119172575582054,66.09793545861677,-23.003750022484,66.31592157461078,-23.221111138464,66.31592157461078,-22.786319462058,65.87987989817678,-22.786319462058,65.87987989817678,-23.221111138464
skycell.0811.021,9.203712110593106,65.69522711626279,-23.003750022484,65.91321323225678,-23.221111138464,65.91321323225678,-22.786319462058,65.47717155582278,-22.786319462058,65.47717155582278,-23.221111138464
skycell.0811.030,8.726856619513178,66.09793545861677,-22.602291680158,66.31592157461078,-22.819652796138,66.31592157461078,-22.384861119732,65.87987989817678,-22.384861119732,65.87987989817678,-22.819652796138
skycell.0811.031,8.815387204884114,65.69522711626279,-22.602291680158,65.91321323225678,-22.819652796138,65.91321323225678,-22.384861119732,65.47717155582278,-22.384861119732,65.47717155582278,-22.819652796138
skycell.0811.032,8.919393372617241,65.29251877390878,-22.602291680158,65.51050488990278,-22.819652796138,65.51050488990278,-22.384861119732,65.07446321346877,-22.384861119732,65.07446321346877,-22.819652796138
skycell.0811.033,9.038340391908873,64.88981043155478,-22.602291680158,65.10779654754879,-22.819652796138,65.10779654754879,-22.384861119732,64.67175487111479,-22.384861119732,64.67175487111479,-22.819652796138
skycell.0811.034,9.171646402646894,64.48710208920077,-22.602291680158,64.70508820519478,-22.819652796138,64.70508820519478,-22.384861119732,64.26904652876078,-22.384861119732,64.26904652876078,-22.819652796138
skycell.0811.040,8.335404287249041,66.09793545861677,-22.200833337832,66.31592157461078,-22.418194453812,66.31592157461078,-21.983402777406,65.87987989817678,-21.983402777406,65.87987989817678,-22.418194453812
skycell.0811.041,8.428282922395164,65.69522711626279,-22.200833337832,65.91321323225678,-22.418194453812,65.91321323225678,-21.983402777406,65.47717155582278,-21.983402777406,65.47717155582278,-22.418194453812
skycell.0811.042,8.537282187313165,65.29251877390878,-22.200833337832,65.51050488990278,-22.418194453812,65.51050488990278,-21.983402777406,65.07446321346877,-21.983402777406,65.07446321346877,-22.418194453812
skycell.0811.043,8.661793005903961,64.88981043155478,-22.200833337832,65.10779654754879,-22.418194453812,65.10779654754879,-21.983402777406,64.67175487111479,-21.983402777406,64.67175487111479,-22.418194453812
skycell.0811.044,8.801156484618314,64.48710208920077,-22.200833337832,64.70508820519478,-22.418194453812,64.70508820519478,-21.983402777406,64.26904652876078,-21.983402777406,64.26904652876078,-22.418194453812
skycell.0811.045,8.954678528648971,64.08439374684679,-22.200833337832,64.30237986284078,-22.418194453812,64.30237986284078,-21.983402777406,63.86633818640678,-21.983402777406,63.86633818640678,-22.418194453812
skycell.0811.046,9.121643555328316,63.68168540449278,-22.200833337832,63.899671520486784,-22.418194453812,63.899671520486784,-21.983402777406,63.46362984405278,-21.983402777406,63.46362984405278,-22.418194453812
skycell.0811.050,7.944943239695043,66.09793545861677,-21.799374995506,66.31592157461078,-22.016736111486,66.31592157461078,-21.58194443508,65.87987989817678,-21.58194443508,65.87987989817678,-22.016736111486
skycell.0811.051,8.042575526393497,65.69522711626279,-21.799374995506,65.91321323225678,-22.016736111486,65.91321323225678,-21.58194443508,65.47717155582278,-21.58194443508,65.47717155582278,-22.016736111486
skycell.0811.052,8.157015328433078,65.29251877390878,-21.799374995506,65.51050488990278,-22.016736111486,65.51050488990278,-21.58194443508,65.07446321346877,-21.58194443508,65.07446321346877,-22.016736111486
skycell.0811.053,8.287565881227199,64.88981043155478,-21.799374995506,65.10779654754879,-22.016736111486,65.10779654754879,-21.58194443508,64.67175487111479,-21.58194443508,64.67175487111479,-22.016736111486
skycell.0811.054,8.433478431516242,64.48710208920077,-21.799374995506,64.70508820519478,-22.016736111486,64.70508820519478,-21.58194443508,64.26904652876078,-21.58194443508,64.26904652876078,-22.016736111486
skycell.0811.055,8.59396987383065,64.08439374684679,-21.799374995506,64.30237986284078,-22.016736111486,64.30237986284078,-21.58194443508,63.86633818640678,-21.58194443508,63.86633818640678,-22.016736111486
skycell.0811.056,8.768238963705969,63.68168540449278,-21.799374995506,63.899671520486784,-22.016736111486,63.899671520486784,-21.58194443508,63.46362984405278,-21.58194443508,63.46362984405278,-22.016736111486
skycell.0811.057,8.95548062009402,63.27897706213878,-21.799374995506,63.49696317813278,-22.016736111486,63.49696317813278,-21.58194443508,63.06092150169878,-21.58194443508,63.06092150169878,-22.016736111486
skycell.0811.058,9.154898050800837,62.87626871978478,-21.799374995506,63.094254835778784,-22.016736111486,63.094254835778784,-21.58194443508,62.65821315934478,-21.58194443508,62.65821315934478,-22.016736111486
skycell.0811.060,7.555627167799052,66.09793545861677,-21.39791665318,66.31592157461078,-21.61527776916,66.31592157461078,-21.180486092754,65.87987989817678,-21.180486092754,65.87987989817678,-21.61527776916
skycell.0811.061,7.658476084571767,65.69522711626279,-21.39791665318,65.91321323225678,-21.61527776916,65.91321323225678,-21.180486092754,65.47717155582278,-21.180486092754,65.47717155582278,-21.61527776916
skycell.0811.062,7.778863290011098,65.29251877390878,-21.39791665318,65.51050488990278,-21.61527776916,65.51050488990278,-21.180486092754,65.07446321346877,-21.180486092754,65.07446321346877,-21.61527776916
skycell.0811.063,7.915988109793746,64.88981043155478,-21.39791665318,65.10779654754879,-21.61527776916,65.10779654754879,-21.180486092754,64.67175487111479,-21.180486092754,64.67175487111479,-21.61527776916
skycell.0811.064,8.068996654037278,64.48710208920077,-21.39791665318,64.70508820519478,-21.61527776916,64.70508820519478,-21.180486092754,64.26904652876078,-21.180486092754,64.26904652876078,-21.61527776916
skycell.0811.065,8.237003127649098,64.08439374684679,-21.39791665318,64.30237986284078,-21.61527776916,64.30237986284078,-21.180486092754,63.86633818640678,-21.180486092754,63.86633818640678,-21.61527776916
skycell.0811.066,8.419108958369208,63.68168540449278,-21.39791665318,63.899671520486784,-21.61527776916,63.899671520486784,-21.180486092754,63.46362984405278,-21.180486092754,63.46362984405278,-21.61527776916
skycell.0811.067,8.614419211714862,63.27897706213878,-21.39791665318,63.49696317813278,-21.61527776916,63.49696317813278,-21.180486092754,63.06092150169878,-21.180486092754,63.06092150169878,-21.61527776916
skycell.0811.068,8.82205606614173,62.87626871978478,-21.39791665318,63.094254835778784,-21.61527776916,63.094254835778784,-21.180486092754,62.65821315934478,-21.180486092754,62.65821315934478,-21.61527776916
skycell.0811.069,9.041169367089767,62.47356037743078,-21.39791665318,62.69154649342478,-21.61527776916,62.69154649342478,-21.180486092754,62.25550481699078,-21.180486092754,62.25550481699078,-21.61527776916
skycell.0811.070,7.167642650732621,66.09793545861677,-20.996458310854,66.31592157461078,-21.213819426834,66.31592157461078,-20.779027750428,65.87987989817678,-20.779027750428,65.87987989817678,-21.213819426834
skycell.0811.071,7.2762392529555315,65.69522711626279,-20.996458310854,65.91321323225678,-21.213819426834,65.91321323225678,-20.779027750428,65.47717155582278,-20.779027750428,65.47717155582278,-21.213819426834
skycell.0811.072,7.403150165123645,65.29251877390878,-20.996458310854,65.51050488990278,-21.213819426834,65.51050488990278,-20.779027750428,65.07446321346877,-20.779027750428,65.07446321346877,-21.213819426834
skycell.0811.073,7.5474510173745815,64.88981043155478,-20.996458310854,65.10779654754879,-21.213819426834,65.10779654754879,-20.779027750428,64.67175487111479,-20.779027750428,64.67175487111479,-21.213819426834
skycell.0811.074,7.708164593368479,64.48710208920077,-20.996458310854,64.70508820519478,-21.213819426834,64.70508820519478,-20.779027750428,64.26904652876078,-20.779027750428,64.26904652876078,-21.213819426834
skycell.0811.075,7.88428658189185,64.08439374684679,-20.996458310854,64.30237986284078,-21.213819426834,64.30237986284078,-20.779027750428,63.86633818640678,-20.779027750428,63.86633818640678,-21.213819426834
skycell.0811.076,8.074808045213334,63.68168540449278,-20.996458310854,63.899671520486784,-21.213819426834,63.899671520486784,-20.779027750428,63.46362984405278,-20.779027750428,63.46362984405278,-21.213819426834
skycell.0811.077,8.278734071899192,63.27897706213878,-20.996458310854,63.49696317813278,-21.213819426834,63.49696317813278,-20.779027750428,63.06092150169878,-20.779027750428,63.06092150169878,-21.213819426834
skycell.0811.078,8.495098493559674,62.87626871978478,-20.996458310854,63.094254835778784,-21.213819426834,63.094254835778784,-20.779027750428,62.65821315934478,-20.779027750428,62.65821315934478,-21.213819426834
skycell.0811.079,8.722974852885214,62.47356037743078,-20.996458310854,62.69154649342478,-21.213819426834,62.69154649342478,-20.779027750428,62.25550481699078,-20.779027750428,62.25550481699078,-21.213819426834
skycell.0811.080,6.781218251394604,66.09793545861677,-20.594999968528,66.31592157461078,-20.812361084508,66.31592157461078,-20.377569408102,65.87987989817678,-20.377569408102,65.87987989817678,-20.812361084508
skycell.0811.081,6.896174765874351,65.69522711626279,-20.594999968528,65.91321323225678,-20.812361084508,65.91321323225678,-20.377569408102,65.47717155582278,-20.377569408102,65.47717155582278,-20.812361084508
skycell.0811.082,7.030266999153538,65.29251877390878,-20.594999968528,65.51050488990278,-20.812361084508,65.51050488990278,-20.377569408102,65.07446321346877,-20.377569408102,65.07446321346877,-20.812361084508
skycell.0811.083,7.182422694718373,64.88981043155478,-20.594999968528,65.10779654754879,-20.812361084508,65.10779654754879,-20.377569408102,64.67175487111479,-20.377569408102,64.67175487111479,-20.812361084508
skycell.0811.084,7.3515197009653175,64.48710208920077,-20.594999968528,64.70508820519478,-20.812361084508,64.70508820519478,-20.377569408102,64.26904652876078,-20.377569408102,64.26904652876078,-20.812361084508
skycell.0811.085,7.536417031362864,64.08439374684679,-20.594999968528,64.30237986284078,-20.812361084508,64.30237986284078,-20.377569408102,63.86633818640678,-20.377569408102,63.86633818640678,-20.812361084508
skycell.0811.086,7.7359810544918,63.68168540449278,-20.594999968528,63.899671520486784,-20.812361084508,63.899671520486784,-20.377569408102,63.46362984405278,-20.377569408102,63.46362984405278,-20.812361084508
skycell.0811.087,7.949106368498037,63.27897706213878,-20.594999968528,63.49696317813278,-20.812361084508,63.49696317813278,-20.377569408102,63.06092150169878,-20.377569408102,63.06092150169878,-20.812361084508
skycell.0811.088,8.174731459536085,62.87626871978478,-20.594999968528,63.094254835778784,-20.812361084508,63.094254835778784,-20.377569408102,62.65821315934478,-20.377569408102,62.65821315934478,-20.812361084508
skycell.0811.089,8.411849613129618,62.47356037743078,-20.594999968528,62.69154649342478,-20.812361084508,62.69154649342478,-20.377569408102,62.25550481699078,-20.377569408102,62.25550481699078,-20.812361084508
skycell.0811.090,6.396636724800796,66.09793545861677,-20.193541626202,66.31592157461078,-20.410902742182,66.31592157461078,-19.976111065776,65.87987989817678,-19.976111065776,65.87987989817678,-20.410902742182
