Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0687.000,9.038041968937074,239.0904701878841,-31.790821468918505,239.35162351448903,-32.00352017628659,239.34098380503255,-31.569043816103324,238.83047446200524,-31.577488682318783,238.83883466847945,-32.01210518537716
skycell.0687.010,9.168656249588887,239.08173190881104,-31.38939474296637,239.34179354785945,-31.60225358279364,239.33124095127516,-31.16760561179048,238.822819007852,-31.17592121048341,238.83111071985996,-31.610709152505812
skycell.0688.000,5.405977988570036,243.6474312474544,-31.790821468918505,243.90858457405935,-32.00352017628659,243.8979448646029,-31.569043816103324,243.38743552157555,-31.577488682318783,243.39579572804973,-32.01210518537716
skycell.0688.001,5.768564221454979,243.17471616940003,-31.79781465215056,243.43496342030176,-32.01152226276748,243.42642899843693,-31.576915276148437,242.9156425357463,-31.583487804114988,242.9218937211048,-32.01820387707784
skycell.0688.002,6.136154833996033,242.7017755155388,-31.80306248581414,242.96108018858413,-32.017766435943244,242.9546545381553,-31.58305750522319,242.4436600411977,-31.587754419094757,242.4477996505607,-32.02254131403653
skycell.0688.003,6.507890813986657,242.2286736090248,-31.806562348598927,242.48699953967608,-32.0222495732557,242.48268528666017,-31.587467442062973,241.97155201001863,-31.59028639871696,241.97357835019056,-32.02511532508073
skycell.0688.004,6.883080812914516,241.75547490481352,-31.808312490995544,242.01278629633052,-32.0249694307396,242.01058520526385,-31.590142886762468,241.49938251650104,-31.59108247907681,241.49929475827696,-32.02592462098678
skycell.0688.005,7.261161927381611,241.282243937044,-31.808312037748717,241.5385053902096,-32.025924646173465,241.5384183617835,-31.591082503852192,241.02721568500436,-31.590142262675176,241.02501386430143,-32.02496879629209
skycell.0688.006,7.6416705624573975,240.80904526625844,-31.80656098908509,241.06422180858672,-32.025114740993956,241.06624887841957,-31.59028582416807,240.55511563771935,-31.587466218975376,240.55080065552735,-32.02224832986519
skycell.0688.007,8.024220620388665,240.33594342656843,-31.803060220713117,240.5900005409348,-32.02254012096895,240.59414087952337,-31.587753245508463,240.08314644243535,-31.58305568374563,240.0767200635884,-32.017764584232324
skycell.0688.008,8.408487036646232,239.8630028728749,-31.797811482594284,240.11590652550976,-32.01820207562684,240.1221584393603,-31.58348603207699,239.61137206041897,-31.57691285718923,239.6028369111908,-32.011519803662644
skycell.0688.009,8.79419324494839,239.39028792825005,-31.79081739648948,239.6420045960393,-32.01210277644415,239.6503655299752,-31.57748631271279,239.13985629450875,-31.56904080086742,239.1292158590391,-32.00351711101693
skycell.0688.010,5.595908034912804,243.63869296838135,-31.38939474296637,243.89875460742977,-31.60225358279364,243.88820201084548,-31.16760561179048,243.37978006742233,-31.17592121048341,243.38807177943028,-31.610709152505812
skycell.0688.011,5.947041892443769,243.16791615125905,-31.396281679320985,243.42707851516505,-31.610135019512335,243.4186140119731,-31.17535658224175,242.9099183385602,-31.181828489513723,242.9161182845294,-31.61671587900063
skycell.0688.012,6.304348910077097,242.69691652456748,-31.40144977366336,242.95514356473555,-31.61628503461702,242.94877058197565,-31.18140477858081,242.439869420526,-31.18602977883031,242.44397508726996,-31.62098790303601
skycell.0688.013,6.666825796828374,242.2257576237332,-31.404896452559065,242.48301362406468,-31.620700562171265,242.47873474486283,-31.185747195840733,241.96969650308077,-31.188522989048295,241.97170622505016,-31.623523092821475
skycell.0688.014,7.033653978317426,241.75450311330104,-31.40661999845934,242.0107527197556,-31.62337939891151,242.0085696798377,-31.188381674584427,241.49946287611135,-31.189306879517556,241.49937583764523,-31.624320182522485
