Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1923.060,9.20829500661176,331.2858058476263,26.588359733379995,331.52412383551706,26.36741909661925,331.53252699622084,26.8020334349276,331.04652893613445,26.808937066828012,331.0399268347281,26.374194180798984
skycell.1923.070,8.816936549870979,331.29275898184267,26.989768208871435,331.5318822085029,26.768801751364197,331.5403433482386,27.203330295796228,331.05267002657894,27.210352751365072,331.0460223454873,26.775695548782668
skycell.1923.071,8.916437275732838,330.8431577340432,26.99548146740274,331.0832447625431,26.7752260410128,331.0900314499597,27.20987448075452,330.6021166989067,27.215339941578495,330.59714615653587,26.780591360017684
skycell.1923.072,9.032539063475426,330.3933624128224,26.999768866631506,330.6343845814991,26.780239027676256,330.63949431038037,27.214981032800143,330.151398327738,27.218886882578204,330.1481067616335,26.784073306873623
skycell.1923.073,9.16461518766124,329.94342836237445,27.002628356001157,330.18535662947517,26.7838383182485,330.1887875109555,27.218647507527837,329.7005706289506,27.22099187493327,329.69895925682334,26.78613972559172
skycell.1923.080,8.426616085495539,331.29976018848066,27.391077812384825,331.53969410403886,27.17010680295595,331.54821382462,27.60450693886223,331.0588536667633,27.611648292498906,331.05215993249504,27.177119416696463
skycell.1923.081,8.530553856950444,330.8486058720206,27.396888671878028,331.0895106896276,27.17664181640815,331.09634439127944,27.61116192379277,330.60674028714925,27.616719929802297,330.6017352955346,27.182099616780544
skycell.1923.082,8.651727535587463,330.3972554620997,27.40124931985255,330.6391022268864,27.181741211073696,330.6442473685745,27.616354943461992,330.1544601424304,27.620326934664227,330.1511457565634,27.185641585982555
skycell.1923.083,8.789428673177511,329.94576487825077,27.404157665516017,330.18852424973676,27.185402546476645,330.19197891633485,27.62008350592875,329.7020695292033,27.622467574598172,329.7004469837341,27.187743627603933
skycell.1923.084,8.942891151648848,329.4941901443603,27.40561231340868,329.7378324177559,27.187624068842904,329.73959532241923,27.62234582042772,329.2496248266495,27.623140820851045,329.24969472625213,27.18840473414518
skycell.1923.085,9.111309085809403,329.0425873470075,27.405612565272317,329.2870824749972,27.188404713444296,329.2871529607599,27.62314079977004,328.7971824544091,27.62234634978368,328.79894477303066,27.187624588653772
skycell.1923.090,8.037508177612079,331.3068099676014,27.792249205626895,331.547560077601,27.57129489288813,331.55613898919466,28.005524080833453,331.06508030030056,28.012784380557324,331.0583400327853,27.57842639953954
skycell.1923.091,8.146293958318369,330.85409182654695,27.798157717326816,331.0958200171822,27.57794070150761,331.1027012231308,28.01228991047639,330.61139603598895,28.017940499221925,330.60635623581567,27.58349104303711
skycell.1923.092,8.272986502188564,330.4011755438676,27.8025916526274,330.64385256305485,27.58312656003329,330.64903348689944,28.01756943284861,330.1575432609408,28.02160759240561,330.15420581719764,27.58709307347943
skycell.1923.093,8.416781821439882,329.94811762243273,27.805548880375405,330.19171382685545,27.58684998046555,330.195192526751,28.02136010833209,329.70357886056655,28.02378389446799,329.70194502513846,27.589230761120852
skycell.1923.094,8.576816958612138,329.49497467128845,27.80702797816845,329.7394600480661,27.589109174872025,329.74123521920524,28.02366011189284,329.24955980430764,28.024468356966633,329.249630190312,27.58990307883606
skycell.1923.095,8.752191233423492,329.0418033632696,27.807028234265484,329.28714755211905,27.589903057784117,329.28721852836236,28.024468335534426,328.79554310277285,28.02366065006778,328.797317683793,27.58910970349791
skycell.1923.096,8.941985505279549,328.5886603924922,27.80554964854327,328.83483270834006,27.58923124765297,328.83319946304925,28.02378438978881,328.3415857647972,28.02136116299039,328.34506387491507,27.5868510164113
skycell.1923.097,9.145278898230472,328.13560243180586,27.8025929324965,328.38257188781034,27.587094067361768,328.3792350338815,28.021608604240775,327.8877447545036,28.017571003482335,327.89292508913286,27.58312810280131
skycell.1924.060,9.056418262752752,335.6760341191107,26.588359733379995,335.91435210700143,26.36741909661925,335.9227552677052,26.8020334349276,335.4367572076188,26.808937066828012,335.43015510621245,26.374194180798984
skycell.1924.061,8.995037300678867,335.22797529451617,26.593975463907164,335.4672500612828,26.373732758517757,335.4739902178104,26.808466889236975,334.98775321071776,26.813839862960712,334.9828167632038,26.3790056765688
skycell.1924.062,8.95103315348018,334.7797243888965,26.59818966926711,335.0199275621415,26.37865941230672,335.0250022425006,26.813487027924644,334.53858586831683,26.817326777886173,334.5353168871285,26.382427653359176
skycell.1924.063,8.924682937386494,334.33133617896806,26.60100033900397,334.57243901162735,26.38219671208423,334.5758463527646,26.81709145396839,334.0893103235318,26.819396145122575,334.0877100097301,26.38445848023592
skycell.1924.064,8.916156277512496,333.8828655422658,26.60240613128543,334.12483893319836,26.384342972051993,334.126577683277,26.819278444826946,333.6399817992598,26.820046975115343,333.64005074106365,26.385097188755243
skycell.1924.065,8.925510344977683,333.4343674168928,26.60240637468992,333.67718193193184,26.385097168755703,333.6772514518639,26.820046954736256,333.19065555748267,26.819278956557707,333.1923937295482,26.384343474252017
skycell.1924.066,8.952688177627689,332.98589676115853,26.601001069101123,333.22952265458633,26.384458942446393,333.2279229188154,26.81939661610489,332.7413868584984,26.81709245680606,332.74479362194995,26.382197696245207
skycell.1924.067,8.997520400439647,332.53750851318006,26.59819088570831,332.7819157495874,26.382428597559215,332.77864734611995,26.81732774000462,332.2922309201547,26.813488521389797,332.2973050233675,26.37866087795945
skycell.1924.068,9.059730225820875,332.0892575505203,26.5939771661118,332.3344158270102,26.379007102308226,332.3294799566953,26.813841315755298,331.84324287716197,26.80846887261613,331.84998245729406,26.373734704964004
skycell.1924.069,9.13894139290695,331.64119864993745,26.58836192053638,331.88707741863243,26.374196087398527,331.8804758936918,26.80893900960468,331.3944777405589,26.80203590727423,331.40288032582845,26.36742152293264
skycell.1924.070,8.66138598441313,335.68298725332704,26.989768208871435,335.9221104799873,26.768801751364197,335.93057161972297,27.203330295796228,335.4428982980633,27.210352751365072,335.4362506169717,26.775695548782668
skycell.1924.071,8.59714195054912,335.23338600552756,26.99548146740274,335.47347303402745,26.7752260410128,335.4802597214441,27.20987448075452,334.99234497039106,27.215339941578495,334.98737442802025,26.780591360017684
skycell.1924.072,8.551056822761748,334.7835906843068,26.999768866631506,335.02461285298347,26.780239027676256,335.02972258186475,27.214981032800143,334.54162659922235,27.218886882578204,334.5383350331179,26.784073306873623
skycell.1924.073,8.523446183728144,334.3336566338588,27.002628356001157,334.57558490095954,26.7838383182485,334.57901578243985,27.218647507527837,334.09079890043495,27.22099187493327,334.0891875283077,26.78613972559172
skycell.1924.074,8.51450348811329,333.88363930094545,27.00405856691088,334.12644426556994,26.786022193002953,334.12819503045944,27.220872148339296,333.63991767107547,27.22165390952149,333.6399870893009,26.786789628234725
