Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2148.040,8.834713365067437,317.3023621365686,37.77641396299587,317.5712615349993,37.55294942646016,317.58653028056426,37.98847114733405,317.0317613870362,37.99932366492718,317.0197613507172,37.56363229542548
skycell.2148.041,9.043863618958765,316.79108739865933,37.78526126890807,317.06168070196514,37.56291047537868,317.07392936478027,37.99859038048277,316.5188044336244,38.007037208124366,316.50983074562794,37.571225229023405
skycell.2148.050,8.488683219493506,317.3150262584111,38.17879377414841,317.58535892015055,37.955241132218376,317.6007959386795,38.39076099148867,317.0429731752313,38.40177089121408,317.03084078572505,37.96608067879112
skycell.2148.051,8.706016175694874,316.8009434826778,38.187770124386034,317.07298968997327,37.96534827089515,317.0853734410126,38.40102697126291,316.5271887188219,38.40959632418308,316.5181160012179,37.973785000366576
skycell.2148.052,8.9363390346731,316.28657048688456,38.19450653907302,316.560288559864,37.973235356572474,316.56961306526205,38.40903803917076,316.0111565695014,38.4151622054777,316.00514790982453,37.97926472503936
skycell.2148.053,9.178667793101873,315.7719899944247,38.198999378475584,316.04733738039886,37.978898141550985,316.05359813282746,38.41478985786166,315.4949603128081,38.41846551835617,315.4920186185151,37.98251689845432
skycell.2148.060,8.147820035187799,317.3278303914932,38.58115233654002,317.59961163352193,38.35753275964139,317.61521972022547,38.79300773998865,317.0543093358488,38.80417565377864,317.0420423922918,38.36852963534335
skycell.2148.061,8.37386521595006,316.8109086036778,38.59025825893671,317.0844233741832,38.36778659552611,317.09694445963027,38.80342105557099,316.53566606343037,38.81211342666114,316.52649266824767,38.37634580893744
skycell.2148.062,8.612948608352127,316.2936917549899,38.59709193383203,316.5688976979159,38.37578818457641,316.5783256707529,38.811547126244896,316.01677095258975,38.81775922515349,316.01069558963457,38.38190510324942
skycell.2148.063,8.864008889545314,315.7762639463676,38.60164965083986,316.0531178126638,38.38153319632206,316.05944806503555,38.817381530833345,315.4977089863119,38.821109974179336,315.4947346279341,38.38520450632545
skycell.2148.064,9.126044330183689,315.2587094849633,38.60392893324951,315.5371671732012,38.38501851840318,315.5403966082479,38.82092109175194,314.9785653117617,38.822163847498054,314.978693413964,38.38624222942417
skycell.2148.070,7.812829835537791,317.34077686931283,38.98344991380738,317.6140222547039,38.75978457294462,317.6298042670025,39.19517168182022,317.06577194902474,39.20649822379242,317.053368201506,38.770939411192174
skycell.2148.071,8.04814493457617,316.8209845805104,38.992685921448974,317.09598382750755,38.77018569660381,317.10864454359876,39.20573290578112,316.5442380250553,39.214548774091305,316.53496226756226,38.77886788799954
skycell.2148.072,8.296486808753178,316.3008922818015,38.99961724233328,316.5776023434878,38.77830225085514,316.58713551508714,39.21397442703079,316.02244802414975,39.22027480146934,316.0163048411059,38.78450707336425
skycell.2148.073,8.556714728943739,315.78058548240153,39.00424009458989,316.05896239810346,38.78412982148296,316.06536331401117,39.21989173958048,315.5004883580491,39.22367317182858,315.49748078851786,38.78785389705439
skycell.2148.074,8.827763869287404,315.26014990353843,39.006551953772025,315.54014884055977,38.78766523590855,315.54341433441095,39.2234816048587,314.97844560730607,39.22474202386487,314.9785751399829,38.788906535707206
skycell.2148.075,9.108647781885729,314.73967139385167,39.00655155678203,315.0212466907194,38.78890656810388,315.02137514620176,39.22474205676055,314.45640643520034,39.223480771972866,314.4596730059575,38.78766441565649
skycell.2148.080,7.484523707323109,317.35386807748324,39.385646804350515,317.62859342068487,39.16195685825517,317.64455227994796,39.5972131532664,317.0773631415216,39.60869892002894,317.06482028970936,39.173270274626375
skycell.2148.081,7.729690095621413,316.8311732726926,39.39501339581071,317.10767316903997,39.17250584362106,317.12047586346586,39.60792284184855,316.5529061962497,39.61686267282616,316.5435263539234,39.18131149318594
skycell.2148.082,7.987798276540043,316.30817339770005,39.40204273759112,316.5864040943389,39.18073781194396,316.5960442348576,39.6162802487665,316.02818883990295,39.622669231955705,316.02197669489124,39.187030882027265
skycell.2148.083,8.257627988604376,315.7849554015921,39.40673097549618,316.0648722105439,39.18664826427818,316.07134497969804,39.622280782223314,315.5032989451685,39.626115403603315,315.5002576051304,39.19042531195389
skycell.2148.084,8.538053803903823,315.26160645146234,39.409075536780726,315.5431637925125,39.190233967116896,315.5464659524718,39.625921141942776,314.97832455833554,39.627199290988074,314.978455545582,39.1914929245734
skycell.2148.085,8.828044921335577,314.73821384542117,39.409075134174984,315.0213652905726,39.191492957430945,315.02149518852826,39.62719932434651,314.45335381076836,39.62592029734113,314.4566570597233,39.19023313519687
