Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2193.060,9.143903285463923,192.41312219257037,42.604652791322,192.63256664193037,42.38645834199,192.63256664193037,42.822847240654,192.19367774321037,42.822847240654,192.19367774321037,42.38645834199
skycell.2193.070,8.811517735866785,192.41312219257037,43.007708355906,192.63256664193037,42.789513906574,192.63256664193037,43.225902805238,192.19367774321037,43.225902805238,192.19367774321037,42.789513906574
skycell.2193.071,8.985028530670233,192.00756662793037,43.007708355906,192.22701107729037,42.789513906574,192.22701107729037,43.225902805238,191.7881221785704,43.225902805238,191.7881221785704,42.789513906574
skycell.2193.072,9.163672759677283,191.6020110632904,43.007708355906,191.82145551265037,42.789513906574,191.82145551265037,43.225902805238,191.3825666139304,43.225902805238,191.3825666139304,42.789513906574
skycell.2193.080,8.485209398257462,192.41312219257037,43.41076392049,192.63256664193037,43.192569471158,192.63256664193037,43.628958369822,192.19367774321037,43.628958369822,192.19367774321037,43.192569471158
skycell.2193.081,8.66403205869532,192.00756662793037,43.41076392049,192.22701107729037,43.192569471158,192.22701107729037,43.628958369822,191.7881221785704,43.628958369822,191.7881221785704,43.192569471158
skycell.2193.082,8.847899672401395,191.6020110632904,43.41076392049,191.82145551265037,43.192569471158,191.82145551265037,43.628958369822,191.3825666139304,43.628958369822,191.3825666139304,43.192569471158
skycell.2193.083,9.036499526034197,191.1964554986504,43.41076392049,191.4158999480104,43.192569471158,191.4158999480104,43.628958369822,190.9770110492904,43.628958369822,190.9770110492904,43.192569471158
skycell.2193.090,8.165706892154699,192.41312219257037,43.813819485074,192.63256664193037,43.595625035742,192.63256664193037,44.032013934406,192.19367774321037,44.032013934406,192.19367774321037,43.595625035742
skycell.2193.091,8.350097761256063,192.00756662793037,43.813819485074,192.22701107729037,43.595625035742,192.22701107729037,44.032013934406,191.7881221785704,44.032013934406,191.7881221785704,43.595625035742
skycell.2193.092,8.539416381494242,191.6020110632904,43.813819485074,191.82145551265037,43.595625035742,191.82145551265037,44.032013934406,191.3825666139304,44.032013934406,191.3825666139304,43.595625035742
skycell.2193.093,8.733337364163747,191.1964554986504,43.813819485074,191.4158999480104,43.595625035742,191.4158999480104,44.032013934406,190.9770110492904,44.032013934406,190.9770110492904,43.595625035742
skycell.2193.094,8.931555886263967,190.7908999340104,43.813819485074,191.0103443833704,43.595625035742,191.0103443833704,44.032013934406,190.5714554846504,44.032013934406,190.5714554846504,43.595625035742
skycell.2193.095,9.133786995636722,190.3853443693704,43.813819485074,190.6047888187304,43.595625035742,190.6047888187304,44.032013934406,190.16589992001036,44.032013934406,190.16589992001036,43.595625035742
skycell.2194.020,9.149435037149983,197.70723535175009,40.992430532986,197.92667980111003,40.774236083654,197.92667980111003,41.210624982318,197.4877909023901,41.210624982318,197.4877909023901,40.774236083654
skycell.2194.021,9.209583075364318,197.3016797871101,40.992430532986,197.5211242364701,40.774236083654,197.5211242364701,41.210624982318,197.0822353377501,41.210624982318,197.0822353377501,40.774236083654
skycell.2194.030,8.753480602729951,197.70723535175009,41.39548609757,197.92667980111003,41.177291648238,197.92667980111003,41.613680546902,197.4877909023901,41.613680546902,197.4877909023901,41.177291648238
skycell.2194.031,8.815923529949295,197.3016797871101,41.39548609757,197.5211242364701,41.177291648238,197.5211242364701,41.613680546902,197.0822353377501,41.613680546902,197.0822353377501,41.177291648238
skycell.2194.032,8.886890295452284,196.8961242224701,41.39548609757,197.1155686718301,41.177291648238,197.1155686718301,41.613680546902,196.67667977311007,41.613680546902,196.67667977311007,41.177291648238
skycell.2194.033,8.966176695834228,196.49056865783007,41.39548609757,196.7100131071901,41.177291648238,196.7100131071901,41.613680546902,196.27112420847007,41.613680546902,196.27112420847007,41.177291648238
skycell.2194.034,9.05356213803304,196.08501309319007,41.39548609757,196.30445754255007,41.177291648238,196.30445754255007,41.613680546902,195.86556864383007,41.613680546902,195.86556864383007,41.177291648238
skycell.2194.035,9.14881232685607,195.67945752855007,41.39548609757,195.89890197791007,41.177291648238,195.89890197791007,41.613680546902,195.46001307919005,41.613680546902,195.46001307919005,41.177291648238
skycell.2194.040,8.35819950765073,197.70723535175009,41.798541662154,197.92667980111003,41.580347212822,197.92667980111003,42.016736111486,197.4877909023901,42.016736111486,197.4877909023901,41.580347212822
skycell.2194.041,8.423145430749287,197.3016797871101,41.798541662154,197.5211242364701,41.580347212822,197.5211242364701,42.016736111486,197.0822353377501,42.016736111486,197.0822353377501,41.580347212822
