Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2193.060,8.907205620928133,193.0658780476756,42.57793126284558,193.35381678532715,42.35320728800889,193.37299806024205,42.78896978669587,192.77590436024545,42.80189446406151,192.76082681770177,42.365938160163566
skycell.2193.061,9.115652103804635,192.51573193726867,42.58847335791431,192.8057952295256,42.36507997736019,192.82118422287672,42.80102321443798,192.22364628887732,42.81108339770937,192.2123701400834,42.37498925848813
skycell.2193.070,8.560293641847267,193.08180401410337,42.98053156800839,193.371526371706,42.755751184663985,193.3909547551146,43.19142456620582,192.79001948544635,43.20452929685292,192.7747475250528,42.76866104612349
skycell.2193.071,8.776834014573312,192.5281278092072,42.99122122639334,192.82000349185608,42.76779079542767,192.8355909068924,43.20364590751716,192.23420275838416,43.21384628693912,192.22278111479548,42.77783944255699
skycell.2193.072,9.006387657777898,191.974088933191,42.99924373395977,192.2680665218759,42.77718632277027,192.2798042409457,43.213183303694734,191.6780759899704,43.220473395179525,191.67051106889392,42.78436794547741
skycell.2193.080,8.218522855222966,193.0979359126263,43.383030161503875,193.3894640462268,43.15821440104568,193.4091443403761,43.59375558998751,192.804317846565,43.6070413476045,192.7888476854152,43.17130423504408
skycell.2193.081,8.443678138766803,192.54068408778545,43.39386818831237,192.83439490285969,43.170421850086406,192.85018460007356,43.60614575282756,192.24489635693723,43.616487088180705,192.2333263851041,43.18061063036529
skycell.2193.082,8.681900206420451,191.9830625097812,43.40200207897966,192.27890361572184,43.17994840113274,192.29079376066855,43.615814941954234,191.68515874756147,43.62320579943651,191.67749553810415,43.18723020070911
skycell.2193.083,8.932137255568687,191.4251765295882,43.40742708336248,191.7230942305108,43.18678851268211,191.73107806897173,43.62275749560973,191.1252116616762,43.627193542514576,191.12145957290792,43.191159090939294
skycell.2193.084,9.193394878376726,190.8671317985756,43.4101400303646,191.16707115150388,43.1909382014587,191.17114414314335,43.62696934401843,190.56516198235104,43.62844797789259,190.5653231495835,43.19239501128218
skycell.2193.090,7.882579675355102,193.11427776086276,43.78538727887017,193.4076342403082,43.560557143138865,193.427571372588,43.99592313903007,192.8188030331195,44.00939088912526,192.80313078957468,43.573827924067686
skycell.2193.091,8.116898890881597,192.55340390562176,43.796374472242704,192.8489730249172,43.57293333907203,192.86496896554783,44.00848302372659,192.25572977321409,44.018966068484865,192.24400856565344,43.583263012823515
