Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2276.050,9.194341302191154,289.5038313902856,46.17145782436085,289.8078434101859,45.94573733707251,289.8311253864508,46.38182204612479,289.19725181680957,46.3964142679708,289.1789498366038,45.96010964462646
skycell.2276.060,8.82970830234672,289.5231822515093,46.57441433186556,289.82933885177573,46.34860372933196,289.8529644208072,46.78464084613494,289.214419766344,46.799437816592025,289.1958474100871,46.36317913604768
skycell.2276.061,9.012885785365569,288.9352206981038,46.586482101598776,289.24398892649447,46.36219456757118,289.26294565052774,46.7984382777143,288.62385768890766,46.80995620359601,288.609966999398,46.37353995325542
skycell.2276.070,8.468595222481879,289.5428199017533,46.9773076867577,289.8511514237007,46.7514278035606,289.8751282410902,47.18737405195659,289.2318433007096,47.20237730058949,289.21299453579974,46.76620783302494
skycell.2276.071,8.659271819349286,288.95050699846905,46.98954431945842,289.26149092459315,46.76520943880479,289.2807297578869,47.20136382397691,288.63688929576233,47.213042389316065,288.6227917206944,46.77671417197877
skycell.2276.072,8.864262426346919,288.3577499638853,46.99872810825126,288.67132418462927,46.77596486331144,288.68581270704703,47.21228175659858,288.0415549885146,47.22062837715031,288.0322176530558,46.78418720498594
skycell.2276.073,9.082594245380244,287.7646753002595,47.00485336240258,288.08077591655984,46.783687444313365,288.0905048285172,47.22012106161319,287.4459686583939,47.22513054130579,287.4413975639068,46.788622317503815
skycell.2276.080,8.111498421474169,289.56275075942233,47.38009793192475,289.8732881897655,47.15416957873766,289.89762414002536,47.589981730905905,289.2495281668751,47.605192793936936,289.2303967800043,47.16915576001609
skycell.2276.081,8.310224740978823,288.96602173376954,47.392504688671245,289.2792533027288,47.16814343660978,289.298780586131,47.60416527565712,288.6501165079721,47.61600567950016,288.6358073921772,47.17980871061858
skycell.2276.082,8.523475765073663,288.3688385520012,47.40181620965818,288.6847008010544,47.179048943749144,288.6994067188884,47.61523450396113,288.05031592323184,47.62369683020437,288.04083840171256,47.18738606179101
