Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2079.090,9.172793100573971,333.3865531817664,35.810868096119,333.6040531866384,35.593020869017,333.6040531866384,36.028715323221,333.1689837324484,36.028715323221,333.1689837324484,35.593020869017
skycell.2080.090,9.008018099903136,338.1234001055945,35.810868096119,338.3409001104665,35.593020869017,338.3409001104665,36.028715323221,337.9058306562765,36.028715323221,337.9058306562765,35.593020869017
skycell.2080.091,8.966091994879598,337.7216639854845,35.810868096119,337.9391639903565,35.593020869017,337.9391639903565,36.028715323221,337.5040945361665,36.028715323221,337.5040945361665,35.593020869017
skycell.2080.092,8.934426131664422,337.3199278653745,35.810868096119,337.5374278702465,35.593020869017,337.5374278702465,36.028715323221,337.1023584160565,36.028715323221,337.1023584160565,35.593020869017
skycell.2080.093,8.913130523598527,336.9181917452645,35.810868096119,337.1356917501365,35.593020869017,337.1356917501365,36.028715323221,336.7006222959465,36.028715323221,336.7006222959465,35.593020869017
skycell.2080.094,8.902280033946564,336.5164556251545,35.810868096119,336.7339556300265,35.593020869017,336.7339556300265,36.028715323221,336.2988861758365,36.028715323221,336.2988861758365,35.593020869017
skycell.2080.095,8.901913081699746,336.1147195050445,35.810868096119,336.3322195099165,35.593020869017,336.3322195099165,36.028715323221,335.8971500557265,36.028715323221,335.8971500557265,35.593020869017
skycell.2080.096,8.912030969411331,335.7129833849345,35.810868096119,335.9304833898065,35.593020869017,335.9304833898065,36.028715323221,335.4954139356165,36.028715323221,335.4954139356165,35.593020869017
skycell.2080.097,8.932597860312317,335.3112472648245,35.810868096119,335.5287472696965,35.593020869017,335.5287472696965,36.028715323221,335.0936778155065,36.028715323221,335.0936778155065,35.593020869017
skycell.2080.098,8.963541405640466,334.9095111447145,35.810868096119,335.1270111495865,35.593020869017,335.1270111495865,36.028715323221,334.6919416953965,36.028715323221,334.6919416953965,35.593020869017
skycell.2080.099,9.004753996733466,334.5077750246045,35.810868096119,334.7252750294765,35.593020869017,334.7252750294765,36.028715323221,334.2902055752865,36.028715323221,334.2902055752865,35.593020869017
skycell.2081.099,9.177983631741146,339.2446219484326,35.810868096119,339.46212195330463,35.593020869017,339.46212195330463,36.028715323221,339.02705249911463,36.028715323221,339.02705249911463,35.593020869017
skycell.2150.070,9.067394735095164,326.820243096329,39.006944467,327.039131990121,38.788958351006,327.039131990121,39.22500002744,326.601284758091,39.22500002744,326.601284758091,38.788958351006
skycell.2150.080,8.802820069333611,326.820243096329,39.409652809354,327.039131990121,39.19166669336,327.039131990121,39.627708369794,326.601284758091,39.627708369794,326.601284758091,39.19166669336
skycell.2150.081,9.043678198906397,326.415729198379,39.409652809354,326.634618092171,39.19166669336,326.634618092171,39.627708369794,326.196770860141,39.627708369794,326.196770860141,39.19166669336
skycell.2150.090,8.548946567128736,326.820243096329,39.812361151708,327.039131990121,39.594375035714,327.039131990121,40.030416712148,326.601284758091,40.030416712148,326.601284758091,39.594375035714
skycell.2150.091,8.795286837052164,326.415729198379,39.812361151708,326.634618092171,39.594375035714,326.634618092171,40.030416712148,326.196770860141,40.030416712148,326.196770860141,39.594375035714
skycell.2150.092,9.044739349101697,326.011215300429,39.812361151708,326.230104194221,39.594375035714,326.230104194221,40.030416712148,325.792256962191,40.030416712148,325.792256962191,39.594375035714
skycell.2151.000,9.176660706723615,331.820243096329,36.187986070522,332.039131990121,35.969999954528,332.039131990121,36.406041630962,331.601284758091,36.406041630962,331.601284758091,35.969999954528
skycell.2151.010,8.800257024947378,331.820243096329,36.590694412876,332.039131990121,36.372708296882,332.039131990121,36.808749973316,331.601284758091,36.808749973316,331.601284758091,36.372708296882
skycell.2151.011,8.922600788944095,331.415729198379,36.590694412876,331.634618092171,36.372708296882,331.634618092171,36.808749973316,331.196770860141,36.808749973316,331.196770860141,36.372708296882
skycell.2151.012,9.053626702185998,331.011215300429,36.590694412876,331.230104194221,36.372708296882,331.230104194221,36.808749973316,330.792256962191,36.808749973316,330.792256962191,36.372708296882
skycell.2151.013,9.192960805111507,330.606701402479,36.590694412876,330.825590296271,36.372708296882,330.825590296271,36.808749973316,330.387743064241,36.808749973316,330.387743064241,36.372708296882
skycell.2151.020,8.426265910801552,331.820243096329,36.99340275523,332.039131990121,36.775416639236,332.039131990121,37.21145831567,331.601284758091,37.21145831567,331.601284758091,36.775416639236
skycell.2151.021,8.553254550035952,331.415729198379,36.99340275523,331.634618092171,36.775416639236,331.634618092171,37.21145831567,331.196770860141,37.21145831567,331.196770860141,36.775416639236
skycell.2151.022,8.689096430231896,331.011215300429,36.99340275523,331.230104194221,36.775416639236,331.230104194221,37.21145831567,330.792256962191,37.21145831567,330.792256962191,36.775416639236
skycell.2151.023,8.833380271136178,330.606701402479,36.99340275523,330.825590296271,36.775416639236,330.825590296271,37.21145831567,330.387743064241,37.21145831567,330.387743064241,36.775416639236
skycell.2151.024,8.985696399887036,330.202187504529,36.99340275523,330.421076398321,36.775416639236,330.421076398321,37.21145831567,329.983229166291,37.21145831567,329.983229166291,36.775416639236
skycell.2151.025,9.145640314157559,329.797673606579,36.99340275523,330.016562500371,36.775416639236,330.016562500371,37.21145831567,329.578715268341,37.21145831567,329.578715268341,36.775416639236
skycell.2151.030,8.055023431004964,331.820243096329,37.396111097584,332.039131990121,37.17812498159,332.039131990121,37.614166658024,331.601284758091,37.614166658024,331.601284758091,37.17812498159
