Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2079.090,9.121722533480382,333.8056859025041,35.7897314685864,334.0667867690473,35.56704339150053,334.0798408722454,36.00183164030399,333.5431181197541,36.01178243286048,333.5328606368402,35.57684093956167
skycell.2079.091,9.199497919340809,333.3111429630064,35.79784020078751,333.57370244605926,35.576174727776184,333.58417399113733,36.011105799658864,333.04712924140296,36.01885040986659,333.03945933069764,35.583800046831335
skycell.2080.090,9.083346609935198,338.5425328263322,35.7897314685864,338.80363369287545,35.56704339150053,338.81668779607355,36.00183164030399,338.27996504358225,36.01178243286048,338.26970756066834,35.57684093956167
skycell.2080.091,9.012274649590351,338.0479898868345,35.79784020078751,338.3105493698874,35.576174727776184,338.32102091496546,36.011105799658864,337.7839761652311,36.01885040986659,337.77630625452576,35.583800046831335
skycell.2080.092,8.958464364321442,337.55318863948804,35.803925164998375,337.81716928545455,35.58330010804179,337.82505359414824,36.018342649331316,337.2877671032841,36.02387705981255,337.2826881959183,35.58874925933647
skycell.2080.093,8.922249225408738,337.0582027322221,35.80798320979769,337.32356639781887,35.58841585192334,337.32885994339165,36.023538435482905,336.7914121847818,36.02685977263476,336.7889265547483,35.59168601811473
skycell.2080.094,8.90385808804694,336.5631059781704,35.81001223185318,336.82981386338025,35.59151931452662,336.8325142758753,36.02669046040358,336.29498586801014,36.02779699861376,336.29509462877235,35.592608803795436
skycell.2080.095,8.903408509067262,336.0679722897236,35.81001117900088,336.33598497178275,35.59260889029731,336.33609104155767,36.027797086469285,335.7985626755438,36.026688250650054,335.80126577837336,35.59151713881934
skycell.2080.096,8.92090324250063,335.57287561235984,35.807980051786934,335.842153080705,35.591684015366425,335.83966476023716,36.02685773854662,335.30221712714336,36.02353410497971,335.3075133611933,35.58841158813652
skycell.2080.097,8.956230155744223,335.07788985840114,35.80391990346644,335.3483915504988,35.58874516837437,335.34330995445634,36.023872904837816,334.80602367266016,36.01833620032782,334.8139106667717,35.58329375838074
skycell.2080.098,9.009165572214386,334.5830888408439,35.7978328384607,334.8547736788218,35.58379386977149,334.84710108239983,36.01884413616357,334.3100566250973,36.01109723550209,334.3205308513365,35.5761662955224
skycell.2080.099,9.079380808766599,334.088546207412,35.789722009275856,334.36137263541013,35.576832679596656,334.3511124709373,36.01177404368549,333.814390093979,36.00182096543379,333.8274468728906,35.567032881007016
skycell.2081.098,9.204796348760022,339.31993576467204,35.7978328384607,339.5916206026499,35.58379386977149,339.58394800622796,36.01884413616357,339.0469035489254,36.01109723550209,339.05737777516464,35.5761662955224
skycell.2081.099,9.126190778990459,338.8253931312401,35.789722009275856,339.09821955923826,35.576832679596656,339.08795939476545,36.01177404368549,338.5512370178071,36.00182096543379,338.56429379671874,35.567032881007016
skycell.2150.060,9.075453557795383,327.3278303914932,38.58115233654002,327.59961163352193,38.35753275964139,327.61521972022547,38.79300773998865,327.0543093358488,38.80417565377864,327.0420423922918,38.36852963534335
skycell.2150.070,8.786459025179719,327.34077686931283,38.98344991380738,327.6140222547039,38.75978457294462,327.6298042670025,39.19517168182022,327.06577194902474,39.20649822379242,327.053368201506,38.770939411192174
skycell.2150.071,9.076519435551322,326.8209845805104,38.992685921448974,327.09598382750755,38.77018569660381,327.10864454359876,39.20573290578112,326.5442380250553,39.214548774091305,326.53496226756226,38.77886788799954
skycell.2150.080,8.506682086936353,327.35386807748324,39.385646804350515,327.62859342068487,39.16195685825517,327.64455227994796,39.5972131532664,327.0773631415216,39.60869892002894,327.06482028970936,39.173270274626375
skycell.2150.081,8.805803187292808,326.8311732726926,39.39501339581071,327.10767316903997,39.17250584362106,327.12047586346586,39.60792284184855,326.5529061962497,39.61686267282616,326.5435263539234,39.18131149318594
skycell.2150.082,9.11307256559647,326.30817339770005,39.40204273759112,326.5864040943389,39.18073781194396,326.5960442348576,39.6162802487665,326.02818883990295,39.622669231955705,326.02197669489124,39.187030882027265
skycell.2150.090,8.237073627400513,327.3671064551951,39.78770336476935,327.64332782745504,39.56400994706247,327.6594665207989,39.99909256128198,327.08908508804194,40.01073813227367,327.076400779764,39.5754825395993
skycell.2150.091,8.545470060608144,326.84147658154995,39.79720102437426,327.1194935653478,39.57470735171489,327.13244063870206,40.00995125471764,326.5616722054997,40.01901550047335,326.5521865169608,39.583636926010136
skycell.2150.092,8.861610821753118,326.315536463003,39.80432875128373,326.59530458405806,39.58305517024322,326.6050535035813,40.01842496992779,326.0339944794074,40.02490288557154,326.02771220477257,39.58943682191633
skycell.2150.093,9.184682335397708,325.7893745209956,39.80908261812647,326.0708483479083,39.589048817976334,326.07739418687413,40.02450902829905,325.5061412765005,40.02839703333458,325.5030655939704,39.59287903846271
skycell.2151.000,9.07960924507424,332.25306083772165,36.16747685914843,332.5163756081687,35.94457598784063,332.53099802755656,36.37967537608614,331.98811791770754,36.389905049483644,331.9766262208351,35.95463903109827
skycell.2151.001,9.207149713378612,331.7527184177951,36.17581356768912,332.01765180112073,35.95395909678179,332.0293816183613,36.38921385492836,331.48616790547817,36.39717579401435,331.4775745571908,35.961791315414025
skycell.2151.010,8.696109231214141,332.265187255841,36.56954442869477,332.5298763816787,36.34647103255954,332.54465648243445,36.78174036793624,331.9988521286402,36.792124712713594,331.98723641750064,36.35668796216093
skycell.2151.011,8.829080152334276,331.76215576701514,36.57800791904106,332.02848185276025,36.35599762878515,332.0403382475509,36.79142306600592,331.4941948628543,36.799505416577034,331.4855087286993,36.36394964687756
skycell.2151.012,8.978209592008998,331.25885239657805,36.58435937393287,331.52677632788465,36.36343158470162,331.5357035364324,36.798978862560055,330.9893056056803,36.80475492747166,330.983553068908,36.36911449131765
