Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2069.080,9.210377681599645,286.42656307107285,35.38798341465202,286.6864416722517,35.16528976667938,286.6993705595162,35.60025053967955,286.16523190676435,35.6100597762775,286.1550728852226,35.174946109070504
skycell.2069.090,8.810108017800587,286.4372776993791,35.7897314685864,286.6983785659223,35.56704339150053,286.7114326691204,36.00183164030399,286.1747099166291,36.01178243286048,286.1644524337152,35.57684093956167
skycell.2069.091,8.85491458520808,285.9427347598814,35.79784020078751,286.20529424293426,35.576174727776184,286.21576578801233,36.011105799658864,285.67872103827796,36.01885040986659,285.67105112757264,35.583800046831335
skycell.2069.092,8.917448603390685,285.4479335125349,35.803925164998375,285.71191415850143,35.58330010804179,285.7197984671951,36.018342649331316,285.182511976331,36.02387705981255,285.1774330689652,35.58874925933647
skycell.2069.093,8.99735006779059,284.952947605269,35.80798320979769,285.21831127086574,35.58841585192334,285.2236048164385,36.023538435482905,284.68615705782867,36.02685977263476,284.68367142779516,35.59168601811473
skycell.2069.094,9.094163827807796,284.4578508512173,35.81001223185318,284.7245587364271,35.59151931452662,284.7272591489222,36.02669046040358,284.189730741057,36.02779699861376,284.1898395018192,35.592608803795436
skycell.2069.095,9.207352155613028,283.9627171627705,35.81001117900088,284.2307298448296,35.59260889029731,284.23083591460454,36.027797086469285,283.69330754859067,36.026688250650054,283.69601065142024,35.59151713881934
skycell.2070.084,9.189433194462032,289.19347607332867,35.40797371558964,289.4589058844321,35.189412874609026,289.46158034776516,35.62475566764293,288.9266476433122,35.625846457290436,288.9267553588724,35.19048665450671
skycell.2070.085,9.153984959017233,288.70072722654174,35.40797267781991,288.96744926091424,35.190486739761305,288.96755431134784,35.62584654389558,288.4326216481428,35.624753489338815,288.43529877596217,35.189410730272954
skycell.2070.086,9.135921203837535,288.208014858644,35.405970646639105,288.4759896809359,35.18957520064888,288.4735252718565,35.624920565062126,287.9386721777598,35.62164423215434,287.9439175301477,35.1863499564333
skycell.2070.087,9.135341675489576,287.7154118194628,35.40196865613975,287.98459945277284,35.186678727155886,287.9795666775309,35.621978210510214,287.44487260944953,35.61652029481119,287.4526838605767,35.1813059102333
skycell.2070.088,9.152239454757998,287.22299086186825,35.39596877246264,287.49335082349756,35.181798811920416,287.4857519137916,35.617021002999685,286.9512961869202,35.6093843272979,286.9616698762541,35.174281189256135
skycell.2070.089,9.186501067669175,286.73082457739554,35.387974090786656,287.00231591530235,35.174937968164365,286.9921542378821,35.610051506457175,286.4580159552599,35.60024001664839,286.470947492669,35.16527940764967
skycell.2070.090,9.11366306712607,291.1740941056291,35.7897314685864,291.4351949721723,35.56704339150053,291.4482490753704,36.00183164030399,290.9115263228791,36.01178243286048,290.9012688399652,35.57684093956167
skycell.2070.091,9.007275160370309,290.6795511661314,35.79784020078751,290.94211064918426,35.576174727776184,290.95258219426233,36.011105799658864,290.41553744452796,36.01885040986659,290.40786753382264,35.583800046831335
skycell.2070.092,8.91751729886811,290.1847499187849,35.803925164998375,290.44873056475143,35.58330010804179,290.4566148734451,36.018342649331316,289.919328382581,36.02387705981255,289.9142494752152,35.58874925933647
skycell.2070.093,8.844920686125645,289.689764011519,35.80798320979769,289.95512767711574,35.58841585192334,289.9604212226885,36.023538435482905,289.42297346407867,36.02685977263476,289.42048783404516,35.59168601811473
skycell.2070.094,8.78992847678303,289.1946672574673,35.81001223185318,289.4613751426771,35.59151931452662,289.4640755551722,36.02669046040358,288.926547147307,36.02779699861376,288.9266559080692,35.592608803795436
skycell.2070.095,8.75288332830705,288.6995335690205,35.81001117900088,288.9675462510796,35.59260889029731,288.96765232085454,36.027797086469285,288.43012395484067,36.026688250650054,288.43282705767024,35.59151713881934
skycell.2070.096,8.734017272738717,288.2044368916567,35.807980051786934,288.47371436000185,35.591684015366425,288.47122603953403,36.02685773854662,287.93377840644024,36.02353410497971,287.93907464049016,35.58841158813652
skycell.2070.097,8.733444583964987,287.709451137698,35.80391990346644,287.97995282979565,35.58874516837437,287.9748712337532,36.023872904837816,287.43758495195704,36.01833620032782,287.44547194606855,35.58329375838074
skycell.2070.098,8.751158140722536,287.2146501201408,35.7978328384607,287.4863349581187,35.58379386977149,287.4786623616967,36.01884413616357,286.94161790439415,36.01109723550209,286.9520921306334,35.5761662955224
skycell.2070.099,8.787029548782824,286.72010748670886,35.789722009275856,286.992933914707,35.576832679596656,286.9826737502342,36.01177404368549,286.4459513732759,36.00182096543379,286.4590081521875,35.567032881007016
skycell.2071.099,9.176482593971635,291.456954410537,35.789722009275856,291.72978083853513,35.576832679596656,291.7195206740623,36.01177404368549,291.182798297104,36.00182096543379,291.1958550760156,35.567032881007016
skycell.2140.090,9.074759989844692,277.3671064551951,39.78770336476935,277.64332782745504,39.56400994706247,277.6594665207989,39.99909256128198,277.08908508804194,40.01073813227367,277.076400779764,39.5754825395993
skycell.2141.010,9.009479836179779,282.265187255841,36.56954442869477,282.5298763816787,36.34647103255954,282.54465648243445,36.78174036793624,281.9988521286402,36.792124712713594,281.98723641750064,36.35668796216093
skycell.2141.011,9.18606097262562,281.76215576701514,36.57800791904106,282.02848185276025,36.35599762878515,282.0403382475509,36.79142306600592,281.4941948628543,36.799505416577034,281.4855087286993,36.36394964687756
skycell.2141.020,8.645671011044596,282.27744484474545,36.971749572725614,282.5435227087201,36.748524691728086,282.5584630535092,37.18392111188512,282.00970283292355,37.19446083358445,281.9979610899772,36.75889623359144
skycell.2141.021,8.829415127830144,281.7716952628985,36.98034043348459,282.0394287463462,36.75819545206157,282.0514137777871,37.19374868700529,281.50230898008954,37.20195199915767,281.49352854948546,36.76626783554817
skycell.2141.022,9.027482049671864,281.2656693630385,36.98678749349968,281.5350187303869,36.76574193093975,281.54404284874886,37.20141756383752,280.99467933781426,37.20728008943384,280.9888643276698,36.771510871618034
skycell.2141.030,8.285307858679392,282.2898357431685,37.37405265071999,282.55731695432297,37.15069737657837,282.57242016160757,37.58617794238901,282.0206719364843,37.596873727866885,282.00880210020756,37.16122423779563
skycell.2141.031,8.476747484362024,281.78133857233246,37.38277145509507,282.0504943821768,37.16051296028795,282.0626101542541,37.59615103495872,281.5105116842265,37.604475844265615,281.5016354136305,37.16870626046947
skycell.2141.032,8.682761764951568,281.2725605500665,37.389314551067784,281.5433505886015,37.168172477484454,281.55247320301686,37.60393349272216,281.000111761134,37.6098828622769,280.9942332544598,37.17402784672645
skycell.2141.033,8.902335497305401,280.7635817335661,37.393678437745095,281.0359647966522,37.17367184312242,281.04208993904217,37.60952114306467,280.48955304839683,37.613091879794574,280.4866750885414,37.17718615539584
skycell.2141.034,9.134480464848641,280.2544823699541,37.39586077830811,280.52841645678296,37.17700812131276,280.5315412276684,37.61291098713226,279.9789165783755,37.614101173333495,279.9790405285033,37.17817949919107
skycell.2141.040,7.928910235161374,282.3023621365686,37.77641396299587,282.5712615349993,37.55294942646016,282.58653028056426,37.98847114733405,282.0317613870362,37.99932366492718,282.0197613507172,37.56363229542548
skycell.2141.041,8.128624692776611,281.79108739865933,37.78526126890807,282.06168070196514,37.56291047537868,282.07392936478027,37.99859038048277,281.5188044336244,38.007037208124366,281.50983074562794,37.571225229023405
skycell.2141.042,8.34313291032492,281.27952717622253,37.79190082021852,281.55177336642544,37.57068353266388,281.56099609793307,38.0064869063746,281.0056038423459,38.012523492886885,280.9996607935217,37.57662571459641
skycell.2141.043,8.571320738106976,280.7677628450059,37.79632904702195,281.0416200509224,37.57626443242186,281.0478124415957,38.01215647050997,280.4922418317491,38.01577956012749,280.4893322664219,37.57983085471509
skycell.2141.044,8.812114740238782,280.25587597593614,37.79854356641631,280.5313015116637,37.57965018063117,280.5344605980249,38.01559601515616,279.97880077574695,38.01680365251101,279.9789260871825,37.580838928672534
skycell.2141.045,9.064492656669763,279.7439482572287,37.79854318614191,280.0208986619989,37.58083895969765,280.0210229313438,38.01680368402911,279.4653631243864,38.01559521714793,279.46852325256816,37.579649395104816
skycell.2141.050,7.577081700831926,282.3150262584111,38.17879377414841,282.58535892015055,37.955241132218376,282.6007959386795,38.39076099148867,282.0429731752313,38.40177089121408,282.03084078572505,37.96608067879112
skycell.2141.051,7.7856992459452465,281.8009434826778,38.187770124386034,282.07298968997327,37.96534827089515,282.0853734410126,38.40102697126291,281.5271887188219,38.40959632418308,281.5181160012179,37.973785000366576
skycell.2141.052,8.009284867397225,281.28657048688456,38.19450653907302,281.560288559864,37.973235356572474,281.56961306526205,38.40903803917076,281.0111565695014,38.4151622054777,281.00514790982453,37.97926472503936
skycell.2141.053,8.246617556615773,280.7719899944247,38.198999378475584,281.04733738039886,37.978898141550985,281.05359813282746,38.41478985786166,280.4949603128081,38.41846551835617,280.4920186185151,37.98251689845432
skycell.2141.054,8.49653421741628,280.2572849292971,38.20124621306279,280.53421824229366,37.982333572987706,280.5374122125015,38.41827931002829,279.97868369397946,38.41950447123276,279.97881038927295,37.98353976608745
skycell.2141.055,8.757939340378737,279.7425383360527,38.2012458272391,280.02101339776385,37.98353979756788,280.02113903945855,38.41950450320823,279.46241053651227,38.41827850044046,279.4656055600429,37.982332775933806
skycell.2141.056,9.029810300083582,279.2278332994497,38.19899822121329,279.5078051814965,37.98251616434427,279.50486243383887,38.41846477270195,278.9462246605316,38.41478827110064,278.9524864654972,37.97889657935371
skycell.2141.060,7.230526520431972,282.3278303914932,38.58115233654002,282.59961163352193,38.35753275964139,282.61521972022547,38.79300773998865,282.0543093358488,38.80417565377864,282.0420423922918,38.36852963534335
skycell.2141.061,7.4487252029151865,281.8109086036778,38.59025825893671,282.0844233741832,38.36778659552611,282.09694445963027,38.80342105557099,281.53566606343037,38.81211342666114,281.52649266824767,38.37634580893744
skycell.2141.062,7.682006472544077,281.2936917549899,38.59709193383203,281.5688976979159,38.37578818457641,281.5783256707529,38.811547126244896,281.01677095258975,38.81775922515349,281.01069558963457,38.38190510324942
skycell.2141.063,7.929035442036965,280.7762639463676,38.60164965083986,281.0531178126638,38.38153319632206,281.05944806503555,38.817381530833345,280.4977089863119,38.821109974179336,280.4947346279341,38.38520450632545
skycell.2141.064,8.188556413288692,280.2587094849633,38.60392893324951,280.5371671732012,38.38501851840318,280.5403966082479,38.82092109175194,279.9785653117617,38.822163847498054,279.978693413964,38.38624222942417
skycell.2141.065,8.459400847004222,279.7411128018545,38.60392854185374,280.0211294003055,38.38624226136179,280.0212564372091,38.822163879932745,279.4594251565596,38.82092027053781,279.4626556566227,38.38501770977362
skycell.2141.066,8.740490408086316,279.2235583694513,38.601648476865385,279.50508819952626,38.38520376155381,279.50211277608906,38.8211092178169,278.9403737448599,38.81737992128746,278.9467050614448,38.38153161143904
skycell.2141.067,9.030836384884823,278.70613061880266,38.59708997791703,278.9891272797492,38.38190358217239,278.9830508524951,38.81775768040624,278.4214962134375,38.81154472924421,278.4309252491645,38.3757858242989
skycell.2141.070,6.890070269723347,282.34077686931283,38.98344991380738,282.6140222547039,38.75978457294462,282.6298042670025,39.19517168182022,282.06577194902474,39.20649822379242,282.053368201506,38.770939411192174
skycell.2141.071,7.118576671759256,281.8209845805104,38.992685921448974,282.09598382750755,38.77018569660381,282.10864454359876,39.20573290578112,281.5442380250553,39.214548774091305,281.53496226756226,38.77886788799954
skycell.2141.072,7.362201874858621,281.3008922818015,38.99961724233328,281.5776023434878,38.77830225085514,281.58713551508714,39.21397442703079,281.02244802414975,39.22027480146934,281.0163048411059,38.78450707336425
skycell.2141.073,7.619491905940798,280.78058548240153,39.00424009458989,281.05896239810346,38.78412982148296,281.06536331401117,39.21989173958048,280.5004883580491,39.22367317182858,280.49748078851786,38.78785389705439
skycell.2141.074,7.889097904361666,280.26014990353843,39.006551953772025,280.54014884055977,38.78766523590855,280.54341433441095,39.2234816048587,279.97844560730607,39.22474202386487,279.9785751399829,38.788906535707206
skycell.2141.075,8.169781103045455,279.73967139385167,39.00655155678203,280.0212466907194,38.78890656810388,280.02137514620176,39.22474205676055,279.45640643520034,39.223480771972866,279.4596730059575,38.78766441565649
skycell.2141.076,8.460412500589825,279.2192358444766,39.00423890383683,279.5023410555962,38.787853141578026,279.4993324091152,39.22367240471609,278.9344575014475,39.21989010716077,278.9408594934398,38.78412821382251
skycell.2141.077,8.75996891100008,278.69892910402365,38.99961525846768,278.9835170456334,38.78450553042656,278.97737278641733,39.220273234768925,278.4126853759173,39.21397199597104,278.4222196222484,38.77829985666188
skycell.2141.078,9.067526736840845,278.1788368936623,38.992683145553784,278.46485969097387,38.7788655584409,278.45558285861784,39.21454640866087,277.89117645257454,39.20572967741128,277.9038382415154,38.77018251718061
skycell.2141.080,6.556684645899447,282.35386807748324,39.385646804350515,282.62859342068487,39.16195685825517,282.64455227994796,39.5972131532664,282.0773631415216,39.60869892002894,282.06482028970936,39.173270274626375
skycell.2141.081,6.796269264504887,281.8311732726926,39.39501339581071,282.10767316903997,39.17250584362106,282.12047586346586,39.60792284184855,281.5529061962497,39.61686267282616,281.5435263539234,39.18131149318594
skycell.2141.082,7.050908207861908,281.30817339770005,39.40204273759112,281.5864040943389,39.18073781194396,281.5960442348576,39.6162802487665,281.02818883990295,39.622669231955705,281.02197669489124,39.187030882027265
skycell.2141.083,7.319026336742291,280.7849554015921,39.40673097549618,281.0648722105439,39.18664826427818,281.07134497969804,39.622280782223314,280.5032989451685,39.626115403603315,280.5002576051304,39.19042531195389
skycell.2141.084,7.599184606015252,280.26160645146234,39.409075536780726,280.5431637925125,39.190233967116896,280.5464659524718,39.625921141942776,279.97832455833554,39.627199290988074,279.978455545582,39.1914929245734
skycell.2141.085,7.890080335286097,279.73821384542117,39.409075134174984,280.0213652905726,39.191492957430945,280.02149518852826,39.62719932434651,279.45335381076836,39.62592029734113,279.4566570597233,39.19023313519687
skycell.2141.086,8.190542116337165,279.2148649252775,39.406729767900046,279.4995632446618,39.190424545730906,279.49652081558315,39.62611462570017,278.92847483016607,39.62227912684342,278.9349486874759,39.18664663375119
skycell.2141.087,8.49952144667986,278.69164698911175,39.40204072566751,278.97784419824376,39.18702931714339,278.9716309649868,39.622667643219245,278.4037756518312,39.61627778351923,278.4134168791223,39.18073538370241
skycell.2141.088,8.816082635979651,278.16864720395756,39.39501058066333,278.45629461221654,39.18130913049768,278.44691368298373,39.616860274130595,277.8793441301711,39.60791956808917,277.8921479094449,39.172502618992866
skycell.2141.089,9.139392066574725,277.6459525188116,39.38564318752212,277.9350007790252,39.173267115425894,277.92245684218653,39.608695712693105,277.3552678506532,39.597209072792545,277.3712277923018,39.16195283900159
skycell.2141.090,6.231517000022992,282.3671064551951,39.78770336476935,282.64332782745504,39.56400994706247,282.6594665207989,39.99909256128198,282.08908508804194,40.01073813227367,282.076400779764,39.5754825395993
skycell.2141.091,6.482984526612156,281.84147658154995,39.79720102437426,282.1194935653478,39.57470735171489,282.13244063870206,40.00995125471764,281.5616722054997,40.01901550047335,281.5521865169608,39.583636926010136
skycell.2141.092,6.7493147099307516,281.315536463003,39.80432875128373,281.59530458405806,39.58305517024322,281.6050535035813,40.01842496992779,281.0339944794074,40.02490288557154,281.02771220477257,39.58943682191633
skycell.2141.093,7.02881408876357,280.7893745209956,39.80908261812647,281.0708483479083,39.589048817976334,281.07739418687413,40.02450902829905,280.5061412765005,40.02839703333458,280.5030655939704,39.59287903846271
skycell.2141.094,7.319961400082382,280.2630794011755,39.81146000329002,280.54621258950874,39.592684999762305,280.54955203659375,40.02820006712416,279.97820214207,40.029496011086714,279.97833460852513,39.59396168181453
skycell.2141.095,7.621400941881811,279.73673988393546,39.8114595950476,280.0214852219161,39.593961715134675,280.02161658677943,40.029496044909585,279.450266708911,40.02819921076384,279.4536072572861,39.59268415613003
skycell.2141.096,7.931931086747781,279.21044479461074,39.80908139362452,279.49675425033945,39.59287826145238,279.4936774664734,40.028396244601275,278.9224246060488,40.02450734987505,278.92897154544573,39.589047164496186
skycell.2141.097,8.25049037890505,278.6842829135632,39.80432671119778,278.9721076836139,39.58943523500312,278.9658243084564,40.02490127471841,278.3947653674743,40.01842247036819,278.40451538601394,39.583052707824606
skycell.2141.098,8.576142862606101,278.1583428863791,39.797198169828945,278.44763344566616,39.58363453006695,278.4381466579737,40.01901306839122,277.86737834112137,40.00994793540335,277.88032651152383,39.57470408171105
skycell.2141.099,8.908063684270445,277.6327131344074,39.78769969733672,277.92341928719253,39.57547933594288,277.91073388168377,40.010734880306245,277.340352598317,39.99908842404459,277.35649238619084,39.56400587126821
skycell.2142.000,8.380439976885972,287.25306083772165,36.16747685914843,287.5163756081687,35.94457598784063,287.53099802755656,36.37967537608614,286.98811791770754,36.389905049483644,286.9766262208351,35.95463903109827
skycell.2142.001,8.400129008805392,286.7527184177951,36.17581356768912,287.01765180112073,35.95395909678179,287.0293816183613,36.38921385492836,286.48616790547817,36.39717579401435,286.4775745571908,35.961791315414025
skycell.2142.002,8.439012281314938,286.25210845822426,36.18206985983791,286.51862194844966,35.96128105877372,286.52745379955115,36.39665708543488,285.9839896187977,36.40234708330327,285.9782985541028,35.96687833627616
skycell.2142.003,8.49683954259464,285.7513072274278,36.186242436907,286.01936153852637,35.96653802564798,286.0252913796233,36.40200113492999,285.48166009671814,36.40541618220356,285.4788739239149,35.96989741733923
skycell.2142.004,8.573233068128468,285.25039116898307,36.18832909709643,285.5199462694965,35.96972723183074,285.52297138301435,36.40524317707981,284.9792565176704,36.40638146641107,284.9793765143676,35.97084696922877
skycell.2142.005,8.667700046869234,284.74943683171915,36.18832873877845,285.0204519805691,35.970846998452735,285.0205709793729,36.40638149611923,284.47685612838256,36.40524242489613,284.4798822395461,35.96972649190601
skycell.2142.006,8.779647836144596,284.2485207995674,36.18624136214235,284.52095458298413,35.96989673584706,284.5181674124977,36.40541548942048,283.97453617264,36.40199966066895,283.98046701067767,35.96653657541212
skycell.2142.007,8.908401053591867,283.7477196213326,36.182068069193846,284.0215299908162,35.9668769444267,284.01583792910543,36.402345668395654,283.47237382005375,36.39665488987651,283.4812066669347,35.961278898989946
skycell.2142.008,9.053219464460739,283.2471097405441,36.17581106211024,283.522254051771,35.96178921393983,283.5136597075914,36.39717365773089,282.9704460949982,36.38921093923333,282.98217690640274,35.95395622858585
skycell.2142.010,7.978374081664417,287.265187255841,36.56954442869477,287.5298763816787,36.34647103255954,287.54465648243445,36.78174036793624,286.9988521286402,36.792124712713594,286.98723641750064,36.35668796216093
skycell.2142.011,7.998952151116865,286.76215576701514,36.57800791904106,287.02848185276025,36.35599762878515,287.0403382475509,36.79142306600592,286.4941948628543,36.799505416577034,286.4855087286993,36.36394964687756
skycell.2142.012,8.039697256644962,286.25885239657805,36.58435937393287,286.52677632788465,36.36343158470162,286.5357035364324,36.798978862560055,285.9893056056803,36.80475492747166,285.983553068908,36.36911449131765
skycell.2142.013,8.100319016292659,285.75535464880386,36.58859542807993,286.02483651374723,36.368768974119504,286.0308304044393,36.804403745888465,285.48426264932016,36.8078704552563,285.4814463748666,36.372179764847715
skycell.2142.014,8.180381441669935,285.25174020789024,36.59071383521027,285.5227393325049,36.37200697536863,285.52579712875956,36.807694832831274,284.9791444291588,36.80885034295822,284.9792657223852,36.3731438458447
skycell.2142.015,8.279318570527545,284.7480868661508,36.59071347144063,285.0205618512046,36.37314387551583,285.02068213575575,36.80885037311584,284.47402945074253,36.80769406926824,284.4770882554194,36.37200622412249
skycell.2142.016,8.396453529828177,284.24447245195734,36.588594336964015,284.51838121087945,36.37217907292817,284.5155639279653,36.80786975199247,283.9689962165951,36.80440224932618,283.97499111498905,36.36876750169589
skycell.2142.017,8.5310196359786,283.7409747575986,36.58435755604945,284.0162745554739,36.36911307817355,284.01052101092284,36.80475349116045,283.46412315304036,36.79897663379422,283.4730513681037,36.36342939187926
skycell.2142.018,8.682182158866008,283.23767146722287,36.5780053753538,283.5143189607624,36.36394751325629,283.5056318199767,36.79950324798218,282.9594885372025,36.79142010622055,282.97134593685814,36.355994716722826
skycell.2142.019,8.84905953495005,282.7346400850302,36.569541160550784,283.0125913634249,36.35668510919013,283.0009746472672,36.79212181298725,282.45517042435335,36.78173667870196,282.4699515278617,36.346467402794374
skycell.2142.020,7.576182053092065,287.27744484474545,36.971749572725614,287.5435227087201,36.748524691728086,287.5584630535092,37.18392111188512,287.00970283292355,37.19446083358445,286.9979610899772,36.75889623359144
skycell.2142.021,7.597751189781864,286.7716952628985,36.98034043348459,287.0394287463462,36.75819545206157,287.0514137777871,37.19374868700529,286.50230898008954,37.20195199915767,286.49352854948546,36.76626783554817
skycell.2142.022,7.640558185340184,286.2656693630385,36.98678749349968,286.5350187303869,36.76574193093975,286.54404284874886,37.20141756383752,285.99467933781426,37.20728008943384,285.9888643276698,36.771510871618034
skycell.2142.023,7.704263721629836,285.75944591212163,36.99108732008073,286.0303706121942,36.7711601232163,286.0364295957247,37.206923650694314,285.48689347876325,37.210442258620326,285.48404661219666,36.77462255622727
skycell.2142.024,7.788361204130172,285.25310386194815,36.9932376219508,285.5255625644538,36.77444715045083,285.52865357595397,37.21026400691079,284.97903112271354,37.21143681668501,284.9791537335963,36.775601235116305
skycell.2142.025,7.892196698896228,284.74672227539287,36.99323725270408,285.020672908694,36.77560126523672,285.0207944999439,37.21143684729414,284.47117206153007,37.21026323191627,284.4742640924045,36.77444638782973
skycell.2142.026,8.014992969879343,284.24038025237604,36.99108621253745,284.515780042448,36.77462185383096,284.5129321564678,37.210441544827695,283.96339608397204,37.20692213172872,283.96945608614084,36.771158628499975
skycell.2142.027,8.155875714733822,283.734156855747,36.98678564825021,284.01096236623994,36.77150943707851,284.0051463373787,37.20727863162107,283.45578290050696,37.201415301712416,283.464808036295,36.76573970492266
skycell.2142.028,8.313900176678246,283.22813103725525,36.9803378515119,283.50629821056356,36.7662656696279,283.49751676241584,37.20194979810369,282.9484120683087,37.19374568292832,282.9603981154891,36.7581924959258
skycell.2142.029,8.488076580636173,282.7223815637809,36.971746255403794,283.0018657630239,36.758893337440675,282.9901230041815,37.194457890464385,282.44136291661647,37.18391736745816,282.4563042749867,36.748521007041624
skycell.2142.030,7.173905643101989,287.2898357431685,37.37405265071999,287.55731695432297,37.15069737657837,287.57242016160757,37.58617794238901,287.0206719364843,37.596873727866885,287.00880210020756,37.16122423779563
skycell.2142.031,7.1965849045413215,286.78133857233246,37.38277145509507,287.0504943821768,37.16051296028795,287.0626101542541,37.59615103495872,286.5105116842265,37.604475844265615,286.5016354136305,37.16870626046947
skycell.2142.032,7.241686614007983,286.2725605500665,37.389314551067784,286.5433505886015,37.168172477484454,286.55247320301686,37.60393349272216,286.000111761134,37.6098828622769,285.9942332544598,37.17402784672645
skycell.2142.033,7.308811191261111,285.7635817335661,37.393678437745095,286.0359647966522,37.17367184312242,286.04208993904217,37.60952114306467,285.48955304839683,37.613091879794574,285.4866750885414,37.17718615539584
skycell.2142.034,7.397365706268142,285.2544823699541,37.39586077830811,285.52841645678296,37.17700812131276,285.5315412276684,37.61291098713226,284.9789165783755,37.614101173333495,284.9790405285033,37.17817949919107
skycell.2142.035,7.506589595545518,284.74534282048404,37.395860403559574,285.0207851723728,37.17817952976285,285.0209080917306,37.61410120439615,284.4682834575085,37.61291020065557,284.4714092588997,37.17700734726443
skycell.2142.036,7.635585263181536,284.23624348447476,37.39367731370032,284.51315062489135,37.177185442474695,284.51027163449,37.6130911554265,283.95773478904283,37.60951960159644,283.9638609611864,37.17367032601115
skycell.2142.037,7.783350941920014,283.7272647231537,37.38931267832886,284.005592498881,37.17402639069338,283.99971296237294,37.60988138286721,283.4473515957725,37.60393119709002,283.45647523870264,37.16817021812051
skycell.2142.038,7.948813382259014,283.2184867835914,37.38276883466452,283.49819040693234,37.16870406210213,283.48931310770126,37.6044736106087,282.93721474296876,37.596147986394186,282.94933154183735,37.160509959877
skycell.2142.039,8.130858392503457,282.70998972290533,37.3740492839992,282.9910238148279,37.16122129826725,282.97915295159993,37.59687074116111,282.42740486168435,37.58617414252564,282.4425090935546,37.150693636719694
skycell.2142.040,6.7715871668816465,287.3023621365686,37.77641396299587,287.5712615349993,37.55294942646016,287.58653028056426,37.98847114733405,287.0317613870362,37.99932366492718,287.0197613507172,37.56363229542548
skycell.2142.041,6.7955166268727725,286.79108739865933,37.78526126890807,287.06168070196514,37.56291047537868,287.07392936478027,37.99859038048277,286.5188044336244,38.007037208124366,286.50983074562794,37.571225229023405
skycell.2142.042,6.843186140068987,286.27952717622253,37.79190082021852,286.55177336642544,37.57068353266388,286.56099609793307,38.0064869063746,286.0056038423459,38.012523492886885,285.9996607935217,37.57662571459641
skycell.2142.043,6.914121110592485,285.7677628450059,37.79632904702195,286.0416200509224,37.57626443242186,286.0478124415957,38.01215647050997,285.4922418317491,38.01577956012749,285.4893322664219,37.57983085471509
skycell.2142.044,7.007621999347059,285.25587597593614,37.79854356641631,285.5313015116637,37.57965018063117,285.5344605980249,38.01559601515616,284.97880077574695,38.01680365251101,284.9789260871825,37.580838928672534
skycell.2142.045,7.122797906251362,284.7439482572287,37.79854318614191,285.0208986619989,37.58083895969765,285.0210229313438,38.01680368402911,284.4653631243864,38.01559521714793,284.46852325256816,37.579649395104816
skycell.2142.046,7.258605924338602,284.23206141621756,37.796327906403526,284.5104924955229,37.57983013122227,284.5075818883341,38.01577882513845,283.95201132443435,38.01215490644237,283.95820475615943,37.57626289281604
skycell.2142.047,7.4138926033346495,283.7202971410914,37.79189891987005,284.00016400898835,37.576624236974176,283.9942199190303,38.01252199178746,283.43882773997194,38.00648457709155,283.4480515112653,37.57068123980492
skycell.2142.048,7.587434263493891,283.20873700272307,37.78525860985182,283.48999412521044,37.571222998064854,283.48101939730554,38.00703494172454,282.9258945731869,37.998587287239985,282.9381442740261,37.562907430496125
skycell.2142.049,7.777973658898844,282.69746237678015,37.77641054666085,282.9800636161478,37.56362931232706,282.96806254164113,37.99932063444885,282.4132937855561,37.98846729179712,282.42856356689094,37.55294563118495
