Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2492.070,8.997551659132693,305.799930595874,63.013680578262,306.016597267394,62.794305573348,306.016597267394,63.233125027622,305.583263924354,63.233125027622,305.583263924354,62.794305573348
skycell.2492.071,9.107289220689854,305.399930586914,63.013680578262,305.616597258434,62.794305573348,305.616597258434,63.233125027622,305.183263915394,63.233125027622,305.183263915394,62.794305573348
skycell.2492.080,8.676774098007602,305.799930595874,63.419166698456,306.016597267394,63.199791693542,306.016597267394,63.638611147816,305.583263924354,63.638611147816,305.583263924354,63.199791693542
skycell.2492.081,8.78891133323075,305.399930586914,63.419166698456,305.616597258434,63.199791693542,305.616597258434,63.638611147816,305.183263915394,63.638611147816,305.183263915394,63.199791693542
skycell.2492.082,8.902361058986926,304.999930577954,63.419166698456,305.216597249474,63.199791693542,305.216597249474,63.638611147816,304.783263906434,63.638611147816,304.783263906434,63.199791693542
skycell.2492.083,9.017069133534772,304.599930568994,63.419166698456,304.816597240514,63.199791693542,304.816597240514,63.638611147816,304.383263897474,63.638611147816,304.383263897474,63.199791693542
skycell.2492.084,9.132983488709076,304.199930560034,63.419166698456,304.416597231554,63.199791693542,304.416597231554,63.638611147816,303.983263888514,63.638611147816,303.983263888514,63.199791693542
skycell.2492.090,8.363297389549093,305.799930595874,63.82465281865,306.016597267394,63.605277813736,306.016597267394,64.04409726801,305.583263924354,64.04409726801,305.583263924354,63.605277813736
skycell.2492.091,8.477913647122337,305.399930586914,63.82465281865,305.616597258434,63.605277813736,305.616597258434,64.04409726801,305.183263915394,64.04409726801,305.183263915394,63.605277813736
skycell.2492.092,8.593783180206556,304.999930577954,63.82465281865,305.216597249474,63.605277813736,305.216597249474,64.04409726801,304.783263906434,64.04409726801,304.783263906434,63.605277813736
skycell.2492.093,8.710851269516528,304.599930568994,63.82465281865,304.816597240514,63.605277813736,304.816597240514,64.04409726801,304.383263897474,64.04409726801,304.383263897474,63.605277813736
