Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2492.050,9.1886002543441,307.85380946387187,62.14916621627432,308.2851059487994,61.91677083878712,308.3474485046174,62.35427255823901,307.4159164459362,62.380244627551754,307.3668615520001,61.94226831914598
skycell.2492.060,8.830820178102547,307.9059877414576,62.55370649836462,308.34265863618214,62.321105379653225,308.40669623070045,62.758536860854974,307.46253901449904,62.784957188078955,307.41214737828653,62.347041092804226
skycell.2492.061,9.028911936145446,307.0398166257469,62.575202759102446,307.48365767417505,62.34526982622786,307.5351001248273,62.78315279761356,306.5891833160084,62.80372897913389,306.55146233765043,62.36546804848745
skycell.2492.070,8.477332687806593,307.9595960563606,62.95816610540741,308.40177525090854,62.7253767101425,308.46757782454375,63.16269302788706,307.51045024680855,63.18957124667513,307.4586665436333,62.75175990693052
skycell.2492.071,8.683347052856734,307.08158915610056,62.980034365682464,307.53114690967885,62.7499580544245,307.5840102331179,63.18773555740693,306.6250492121455,63.20866888552529,306.5862844910141,62.77050527615192
skycell.2492.072,8.90252066227869,306.20213128919625,62.996454464884216,306.6588828892462,62.76915233552971,306.6987326039072,63.20729050451383,305.7383918946897,63.222257857241146,305.71270091091156,62.78384331362239
skycell.2492.073,9.13390096412685,305.32163409884635,63.00741001442755,305.78538385264415,62.78294062140043,305.81216368613156,63.221338174898605,304.8509009906346,63.230324438645134,304.8383201313018,62.791760828681646
skycell.2492.080,8.128723355790605,308.0146939165631,63.362503704196776,308.4625202867282,63.1295433116615,308.53016167319663,63.56669953250882,307.5597042503931,63.594045652491545,307.5064700638389,63.15638359586397
skycell.2492.081,8.34319976143989,307.12452458746594,63.384752037122965,307.5799470774587,63.15455049963678,307.6342908861555,63.59217797875532,306.6619219841691,63.613476290288986,306.6220696233217,63.17545423843347
skycell.2492.082,8.570934823677812,306.23284292704693,63.40145790419921,306.69566962373904,63.17407780708429,306.73663728484695,63.61207385977594,305.762829835525,63.62730248384745,305.73641716638787,63.1890239791694
skycell.2492.083,8.810895035282579,305.3400779017966,63.41260430303189,305.81010526601403,63.1881055989225,305.8376373109115,63.626366739427674,304.86286847715667,63.63550999163685,304.8499339581826,63.1970791362749
skycell.2492.084,9.062097115310369,304.44666162340053,63.41817986522819,304.92367501741643,63.19661973398368,304.9377313653308,63.6350418981192,303.96248114814244,63.63809034527422,303.96304364395723,63.199611574734256
skycell.2492.090,7.7856656886329,308.07134417254247,63.76667797572976,308.5249618254215,63.5335636571717,308.59452002586914,63.97051486135447,307.61035820079314,63.99833929102165,307.5556118039758,63.560871006735994
skycell.2492.091,8.00917806976792,307.1686721158387,63.789314773346675,307.6301131454877,63.55900598329847,307.6860004292378,63.99643891975475,306.69984460339975,64.0181103653187,306.6588582111594,63.58027405105882
skycell.2492.092,8.245994636350805,306.2644228572828,63.80631273920237,306.7334877750132,63.57887361340329,306.7756210590621,64.01668334732128,305.7879644334483,64.03217909430113,305.76079924637884,63.59408058701889
skycell.2492.093,8.494997153470575,305.3590436700641,63.817654225508576,305.8355206672603,63.59314617361196,305.86383705676616,64.03122692762648,304.8751773723701,64.04053069111437,304.8618740697437,63.60227641659969
skycell.2492.094,8.755133364703509,304.4529852007642,63.823327431403314,304.93665071218135,63.60180898929948,304.9511078121952,64.04005437755234,303.9619458558829,64.04315636255066,303.96252439302475,63.60485309733576
skycell.2492.095,9.025421522903219,303.5467001300416,63.82332644612958,304.0373194586571,63.60485313792154,304.0378955852296,64.04315640390816,303.0487336725432,64.04005334173935,303.0631931811671,63.60180797281063
