Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2407.090,8.988595108586706,23.411699903592098,59.822395874155,23.629686019586092,59.603298647025,23.629686019586092,60.041562545731,23.193713787598092,60.041562545731,23.193713787598092,59.603298647025
skycell.2407.091,9.118770991514898,23.009061005684092,59.822395874155,23.227047121678098,59.603298647025,23.227047121678098,60.041562545731,22.791074889690098,60.041562545731,22.791074889690098,59.603298647025
skycell.2408.040,8.931487832910113,30.611700666531547,57.797743051025,30.829686782525545,57.578645823895,30.829686782525545,58.016909722601,30.393714550537545,58.016909722601,30.393714550537545,57.578645823895
skycell.2408.041,9.002038092092345,30.209061768623545,57.797743051025,30.427047884617547,57.578645823895,30.427047884617547,58.016909722601,29.991075652629547,58.016909722601,29.991075652629547,57.578645823895
skycell.2408.042,9.075884559988323,29.806422870715547,57.797743051025,30.024408986709545,57.578645823895,30.024408986709545,58.016909722601,29.588436754721545,58.016909722601,29.588436754721545,57.578645823895
skycell.2408.043,9.152944629396243,29.403783972807545,57.797743051025,29.621770088801547,57.578645823895,29.621770088801547,58.016909722601,29.185797856813547,58.016909722601,29.185797856813547,57.578645823895
skycell.2408.050,8.548965300900944,30.611700666531547,58.202673615651,30.829686782525545,57.983576388521,30.829686782525545,58.421840287227,30.393714550537545,58.421840287227,30.393714550537545,57.983576388521
skycell.2408.051,8.621796065082492,30.209061768623545,58.202673615651,30.427047884617547,57.983576388521,30.427047884617547,58.421840287227,29.991075652629547,58.421840287227,29.991075652629547,57.983576388521
skycell.2408.052,8.697982159275323,29.806422870715547,58.202673615651,30.024408986709545,57.983576388521,30.024408986709545,58.421840287227,29.588436754721545,58.421840287227,29.588436754721545,57.983576388521
skycell.2408.053,8.77743329175587,29.403783972807545,58.202673615651,29.621770088801547,57.983576388521,29.621770088801547,58.421840287227,29.185797856813547,58.421840287227,29.185797856813547,57.983576388521
skycell.2408.054,8.860058580621189,29.001145074899547,58.202673615651,29.219131190893545,57.983576388521,29.219131190893545,58.421840287227,28.783158958905545,58.421840287227,28.783158958905545,57.983576388521
skycell.2408.055,8.945766907074859,28.598506176991545,58.202673615651,28.816492292985547,57.983576388521,28.816492292985547,58.421840287227,28.380520060997547,58.421840287227,28.380520060997547,57.983576388521
skycell.2408.056,9.034467241810995,28.195867279083547,58.202673615651,28.413853395077545,57.983576388521,28.413853395077545,58.421840287227,27.977881163089545,58.421840287227,27.977881163089545,57.983576388521
skycell.2408.057,9.126068943822757,27.793228381175545,58.202673615651,28.011214497169547,57.983576388521,28.011214497169547,58.421840287227,27.575242265181547,58.421840287227,27.575242265181547,57.983576388521
skycell.2408.060,8.168586422230636,30.611700666531547,58.607604180277,30.829686782525545,58.388506953147,30.829686782525545,58.826770851853,30.393714550537545,58.826770851853,30.393714550537545,58.388506953147
skycell.2408.061,8.24388722691023,30.209061768623545,58.607604180277,30.427047884617547,58.388506953147,30.427047884617547,58.826770851853,29.991075652629547,58.826770851853,29.991075652629547,58.388506953147
skycell.2408.062,8.3226020375935,29.806422870715547,58.607604180277,30.024408986709545,58.388506953147,30.024408986709545,58.826770851853,29.588436754721545,58.826770851853,29.588436754721545,58.388506953147
