Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1424.090,9.19262499022349,50.370488672062045,7.797693198005169,50.58975207037007,7.580142897509455,50.59138821430307,8.013186805004294,50.15099643400218,8.01513134339246,50.14971100110805,7.5819819520328835
skycell.1425.040,8.864049896611862,54.40871406716621,5.796872409683914,54.62717717263104,5.579397980863181,54.62880133823081,6.0128645312843325,54.19002398965995,6.014321279748119,54.1887479721076,5.5807489480582495
skycell.1425.041,8.986277231877832,54.00342513184941,5.798025605206343,54.222142766560864,5.580657469783832,54.22344531382412,6.014222638669439,53.78449203917659,6.015356304580391,53.783538058785,5.581708814593407
skycell.1425.042,9.124619390084199,53.597994101868856,5.798890916403407,53.816944552422584,5.581640173011974,53.81792509045114,6.015282288299598,53.378839784323326,6.016092364554389,53.378208127638366,5.582391425423068
skycell.1425.050,8.48082336600244,54.410053994195295,6.197153733772833,54.6286766910769,5.979621817050375,54.63030324180126,6.413088359381132,54.19120395354295,6.414642778062312,54.18992606121401,5.98107045277325
skycell.1425.051,8.608374283909999,54.00446768097523,6.1983871632917475,54.22334534934798,5.980972361035458,54.22464981030308,6.414537523405759,53.785374208079325,6.415747198237192,53.7844188255748,5.9820997134488
skycell.1425.052,8.752586611468878,53.598738959840546,6.1993126790673685,53.81784983867438,5.982026109372795,53.818831817813205,6.415668219375803,53.379423892864466,6.4165326090065715,53.378791307572875,5.982831674218006
skycell.1425.053,8.91265384722092,53.192908463533485,6.19992986683339,53.412230700191635,5.982782590741956,53.41288990214227,6.416479941301413,52.97339372534417,6.416998658593616,52.97308412766299,5.983266007407311
skycell.1425.054,9.08773337172307,52.78701688602432,6.200238450149569,53.00652854931718,5.983241466510885,53.006864775678615,6.416972325641141,52.56732447105903,6.417145138151258,52.56733795420375,5.983402518479647
skycell.1425.060,8.099253049368981,54.411395890169814,6.597415515403989,54.63017841153303,6.379847267805408,54.63180735263759,6.813271504683678,54.19238565240303,6.814923565686963,54.191105881163786,6.381393574790798
skycell.1425.061,8.232596453214095,54.005511762681934,6.598729168582154,54.22454969890606,6.381288869404356,54.225856077772306,6.814811699341773,53.7862576745427,6.816097361377774,53.785300886832296,6.38249223155172
skycell.1425.062,8.383166905558152,53.599484913107325,6.599714881177874,53.818756455397256,6.382413664841997,53.81973987882525,6.816013421353827,53.38000886076886,6.816932108839243,53.37937534482155,6.383273543644637
skycell.1425.063,8.550056682202397,53.19335606373952,6.600372211791143,53.41283931139249,6.38322115078691,53.41349948314103,6.816876132733646,52.97368001835444,6.8174274340496765,52.97336996512823,6.383737161140929
skycell.1425.064,8.732325109338616,52.78716599832547,6.600700865875282,53.00683897183256,6.383710965607678,53.00717569291665,6.81739944695107,52.567312002844325,6.817583114955404,52.56732550582919,6.383882876290799
skycell.1425.065,8.929018317511192,52.380955537515945,6.600700696103255,52.60079619175825,6.3838828898225755,52.6008093606487,6.817583129412625,52.16094569342231,6.817399081747035,52.16128274854628,6.38371062378181
skycell.1425.066,9.13918610695246,51.97476551426079,6.600371702551211,52.19475175177953,6.38373684637251,52.19444136450511,6.81742709775363,51.75462196824254,6.816875416946558,51.755282473875766,6.383220480820125
skycell.1425.070,7.719618469439636,54.4127397594313,6.997618694389781,54.63168233885137,6.7800352788920195,54.63331367560709,7.213374937716424,54.193569090068536,7.215124584894659,54.19228743577313,6.781679231592876
skycell.1425.071,7.859281922963668,54.00655738035072,6.999012537662028,54.22575581913034,6.78156791428798,54.22706412013949,7.215006110663535,53.78714244143124,7.216367716193468,53.786184245412905,6.782847266281621
skycell.1425.072,8.016754239680939,53.60023196408659,7.000058421884032,53.81966440552594,6.782763738236823,53.82064927643131,7.216278817861258,53.38059468993428,7.21725177195874,53.37996024127609,6.783677916782293
skycell.1425.073,8.191010837932367,53.19380432274711,7.000755878540132,53.413448817936306,6.783622215409073,53.414109961624334,7.217192489356557,52.97396673294206,7.21777635594443,52.97365622316463,6.784170810920209
skycell.1425.074,8.380999609027928,52.78731533012001,7.001104594989165,53.007149851088904,6.784142961183279,53.007487067988315,7.217746715651686,52.567299516268854,7.217941232902378,52.56731303913768,6.784325727738224
skycell.1425.075,8.585663612012386,52.38080589703295,7.001104414853574,52.60080834999558,6.784325742124476,52.60082153827802,7.217941248213571,52.160634009455,7.217746328875086,52.160971560886104,6.784142597771681
skycell.1425.076,8.803959848015989,51.97431694665791,7.000755338214164,52.19446518533162,6.784170476274696,52.19415434101416,7.217775999783402,51.75401118100736,7.217191731288083,51.7546726590714,6.783621503135088
skycell.1425.077,9.034874039836847,51.56788938979699,7.000057521609968,51.78816122877621,6.783677233255053,51.78752644572535,7.217251044485214,51.347471973641326,7.216277688840744,51.34845717866618,6.782762677419677
skycell.1425.080,7.342247023616793,54.41408560633421,7.397724244846304,54.6331884778981,7.1801468179871195,54.63482221559144,7.613359675639337,54.194754270379136,7.615206824649825,54.19347072886952,7.181888362601082
skycell.1425.081,7.488825705650001,54.00760453737275,7.399198221453464,54.22696371392757,7.181770437021616,54.22827394132377,7.61508174824508,53.78802851161791,7.616519231607453,53.78706890418043,7.183125736976377
skycell.1425.082,7.65380656564917,53.60098011520297,7.400304234698178,53.82057369200383,7.183037250331616,53.821560013584175,7.616425379254679,53.381181382264074,7.6174525530317325,53.3805459988338,7.184005698682107
skycell.1425.083,7.836029976656463,53.19425324201176,7.401041788979947,53.41405922180019,7.183946690617739,53.41472133957553,7.617389966792909,52.974253870038865,7.618006370483316,52.9739429027011,7.184527853317158
skycell.1425.084,8.03431735713106,52.787464881892966,7.401410553583837,53.00746118809498,7.18449835028882,53.00779890190562,7.617975078426582,52.567287011292024,7.618180435538033,52.56730055408878,7.184691966728619
skycell.1425.085,8.247497043862156,52.38065603611684,7.401410363092028,52.60082052613611,7.184691981968911,52.60083373385341,7.618180451702482,52.1603218661869,7.617974670096107,52.160659915022144,7.184497965303395
skycell.1425.086,8.474424890729358,51.97386771834351,7.401041217589972,52.19417819692958,7.184527498805515,52.19386689455886,7.618005994474512,51.75339949384955,7.617389166479637,51.75406194649335,7.183945936059889
skycell.1425.087,8.713999735097083,51.56714092981766,7.400303282666291,51.78757516248896,7.184004974577517,51.78693944417353,7.617451785018344,51.34656092751942,7.6164241873174765,51.34754758371096,7.183036126539597
skycell.1425.088,8.965174213956713,51.160516634581896,7.399196889206474,51.38105236108344,7.183124643603495,51.380092419009735,7.616518071933959,50.939847149739144,7.615080165218143,50.94115771138841,7.181768944498931
skycell.1425.090,6.967526021717238,54.41543343524564,7.797693198005169,54.63469683355366,7.580142897509455,54.63633297748667,8.013186805004294,54.195941197185775,8.01513134339246,54.194655764291646,7.5819819520328835
skycell.1425.091,7.121693039324912,54.00865323714914,7.799247228050751,54.228173387215946,7.58185742373276,54.229485545255905,8.014999672430422,53.78891588798409,8.01651294607803,53.78795486600713,7.583288607808156
skycell.1425.092,7.2948598307582975,53.60172936888809,7.800413310347281,53.82148431778292,7.583195166732224,53.82247209324529,8.016414145421553,53.38176893966721,8.017495476302347,53.38113261939759,7.584217839256853
skycell.1425.093,7.485710700363979,53.19470282299327,7.801190922253266,53.414670524967015,7.584155527281999,53.41533361898383,8.017429590240162,52.974541430579464,8.018078493474468,52.974230004669245,7.584769229781617
skycell.1425.094,7.692923933971248,52.78761465413074,7.80157971500909,53.00777298386251,7.584738074852327,53.00811119568353,8.018045551560542,52.567274487873135,8.018261736018777,52.56728805064189,7.584942532051731
skycell.1425.095,7.915200940054528,52.38050595428018,7.8015795141713795,52.600832720219415,7.584942548145369,52.60084594741457,8.018261753035496,52.16000926260206,8.018045121701055,52.16034780994166,7.584737668311228
skycell.1425.096,8.151288365451633,51.97341782785683,7.801190319830264,52.193890785640775,7.584768855420543,52.193579024203586,8.018078097640792,51.75278690477892,8.017428747730824,51.75345033415774,7.584154730475808
skycell.1425.097,8.39999369736023,51.56639136681466,7.800412306609237,51.78698823274095,7.584217074609055,51.78635157709259,8.017494667795916,51.34564853843424,8.01641289064025,51.34663664900059,7.58319398001828
skycell.1425.098,8.660195228562023,51.159467625768336,7.7992458234477455,51.38016609030235,7.58328745321653,51.37920473319631,8.016511725261516,50.938635236714674,8.014998005939587,50.93994772949937,7.581855847642898
skycell.1425.099,8.930847414330675,50.75268759717176,7.797691393166453,50.97346533846817,7.581980408014909,50.97217957079586,8.015129710813097,50.53178799705824,8.013184727550279,50.533424475276,7.580140932749313
skycell.1426.030,8.998387680740207,58.45231705324001,5.396610614766222,58.67062079984412,5.17921481253245,58.672242585559374,5.612639073679777,58.233786705423185,5.613998152311483,58.23251255852583,5.180468142215038
skycell.1426.031,8.94322309462944,58.047325060419496,5.397683589194262,58.26588289514717,5.180383275303318,58.267183532925536,5.613906124784519,57.82855211346475,5.6149637820762015,57.8275995321022,5.181358636656507
skycell.1426.032,8.90583233011506,57.64219128526826,5.398488705498171,57.86098154220206,5.181294955992778,57.861960642289915,5.614894728356295,57.42319748173958,5.615650491451058,57.42256675161814,5.181991913230339
skycell.1426.033,8.886459675587895,57.23695618221175,5.399025603681165,57.45595710442604,5.181949447280117,57.45661437318025,5.615604442425225,57.01776334882822,5.616057973167924,57.01745465923044,5.182367688757623
