Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1415.070,8.906171774641056,13.950560635866832,7.001250022428,14.168963418536832,6.78437501757,14.168963418536832,7.218194471732,13.732088408750831,7.218194471732,13.732088408750831,6.78437501757
skycell.1415.071,9.086999090005207,13.547018960160832,7.001250022428,13.765421742830831,6.78437501757,13.765421742830831,7.218194471732,13.328546733044831,7.218194471732,13.328546733044831,6.78437501757
skycell.1415.080,8.547141594208897,13.950560635866832,7.40173614251,14.168963418536832,7.184861137652,14.168963418536832,7.618680591814,13.732088408750831,7.618680591814,13.732088408750831,7.184861137652
skycell.1415.081,8.735180470207316,13.547018960160832,7.40173614251,13.765421742830831,7.184861137652,13.765421742830831,7.618680591814,13.328546733044831,7.618680591814,13.328546733044831,7.184861137652
skycell.1415.082,8.936776696394787,13.143477284454832,7.40173614251,13.361880067124831,7.184861137652,13.361880067124831,7.618680591814,12.925005057338833,7.618680591814,12.925005057338833,7.184861137652
skycell.1415.083,9.151033946183212,12.739935608748832,7.40173614251,12.958338391418833,7.184861137652,12.958338391418833,7.618680591814,12.521463381632833,7.618680591814,12.521463381632833,7.184861137652
skycell.1415.090,8.191926158247263,13.950560635866832,7.802222262592,14.168963418536832,7.585347257734,14.168963418536832,8.019166711896,13.732088408750831,8.019166711896,13.732088408750831,7.585347257734
skycell.1415.091,8.387692808201082,13.547018960160832,7.802222262592,13.765421742830831,7.585347257734,13.765421742830831,8.019166711896,13.328546733044831,8.019166711896,13.328546733044831,7.585347257734
skycell.1415.092,8.597185091753879,13.143477284454832,7.802222262592,13.361880067124831,7.585347257734,13.361880067124831,8.019166711896,12.925005057338833,8.019166711896,12.925005057338833,7.585347257734
skycell.1415.093,8.819424570895839,12.739935608748832,7.802222262592,12.958338391418833,7.585347257734,12.958338391418833,8.019166711896,12.521463381632833,8.019166711896,12.521463381632833,7.585347257734
skycell.1415.094,9.053472141349225,12.336393933042832,7.802222262592,12.554796715712833,7.585347257734,12.554796715712833,8.019166711896,12.117921705926832,8.019166711896,12.117921705926832,7.585347257734
skycell.1416.040,9.202238111371887,17.99550444537611,5.799791662182,18.21390722804611,5.582916657324,18.21390722804611,6.016736111486,17.77703221826011,6.016736111486,17.77703221826011,5.582916657324
skycell.1416.041,9.208437235872612,17.591962769670108,5.799791662182,17.81036555234011,5.582916657324,17.81036555234011,6.016736111486,17.37349054255411,6.016736111486,17.37349054255411,5.582916657324
skycell.1416.050,8.801759090403499,17.99550444537611,6.200277782264,18.21390722804611,5.983402777406,18.21390722804611,6.417222231568,17.77703221826011,6.417222231568,17.77703221826011,5.983402777406
