Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2191.040,9.20160178290154,182.4464020280521,41.77258484127323,182.7308383885084,41.54803683073002,182.7495393721813,41.983848164348,182.1599835949091,41.99641569196015,182.1452839188042,41.56041271212729
skycell.2191.050,8.847263505471293,182.46192777916156,42.17526906836236,182.74810464912193,41.95062254995917,182.76704349659204,42.386431040721185,182.17374265441052,42.39917664728769,182.158855842425,41.96317542545053
skycell.2191.051,9.050676872878961,181.91526710046256,42.18566441267473,182.20354032513632,41.9623292435388,182.2187346597287,42.39831747105743,181.62499800985947,42.408238224745894,181.6138645941034,41.9720999330807
skycell.2191.060,8.49723058260864,182.47765172931625,42.57793126284558,182.76559046696775,42.35320728800889,182.78477174188268,42.78896978669587,182.18767804188604,42.80189446406151,182.1726004993424,42.365938160163566
skycell.2191.061,8.708682611908522,181.9275056189093,42.58847335791431,182.21756891116624,42.36507997736019,182.23295790451735,42.80102321443798,181.63541997051792,42.81108339770937,181.62414382172403,42.37498925848813
skycell.2191.062,8.933499411035589,181.37700373978345,42.596385087896046,181.669141115412,42.37434519823315,181.68072932015255,42.81042952801002,181.08285778139697,42.81761939751724,181.07538926999936,42.3814271933228
skycell.2191.063,9.17069252611651,180.82624746577756,42.60166188820085,181.1204072159106,42.380997626004,181.1281882162881,42.81718328624038,180.5300940737022,42.82149867819668,180.52643733943137,42.38524826051419
skycell.2191.070,8.152088562618745,182.49357769574397,42.98053156800839,182.78330005334664,42.755751184663985,182.8027284367552,43.19142456620582,182.20179316708695,43.20452929685292,182.18652120669344,42.76866104612349
skycell.2191.071,8.372116169314591,181.93990149084783,42.99122122639334,182.23177717349668,42.76779079542767,182.247364588533,43.20364590751716,181.6459764400248,43.21384628693912,181.6345547964361,42.77783944255699
skycell.2191.072,8.605595258872937,181.38586261483164,42.99924373395977,181.67984020351656,42.77718632277027,181.69157792258633,43.213183303694734,181.08984967161103,43.220473395179525,181.08228475053457,42.78436794547741
