Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2326.060,9.13281835824948,223.80659726269,50.605798624681,224.02395837867,50.387256953119,224.02395837867,50.824409740689,223.589166702264,50.824409740689,223.589166702264,50.387256953119
skycell.2326.070,8.81213408812871,223.80659726269,51.009618078171,224.02395837867,50.791076406609,224.02395837867,51.228229194179,223.589166702264,51.228229194179,223.589166702264,50.791076406609
skycell.2326.071,8.970026219639557,223.405138920364,51.009618078171,223.622500036344,50.791076406609,223.622500036344,51.228229194179,223.187708359938,51.228229194179,223.187708359938,50.791076406609
skycell.2326.072,9.131093950478606,223.003680578038,51.009618078171,223.221041694018,50.791076406609,223.221041694018,51.228229194179,222.786250017612,51.228229194179,222.786250017612,50.791076406609
skycell.2326.080,8.49848210033572,223.80659726269,51.413437531661,224.02395837867,51.194895860099,224.02395837867,51.632048647669,223.589166702264,51.632048647669,223.589166702264,51.194895860099
skycell.2326.081,8.660633732246344,223.405138920364,51.413437531661,223.622500036344,51.194895860099,223.622500036344,51.632048647669,223.187708359938,51.632048647669,223.187708359938,51.194895860099
skycell.2326.082,8.825861058047627,223.003680578038,51.413437531661,223.221041694018,51.194895860099,223.221041694018,51.632048647669,222.786250017612,51.632048647669,222.786250017612,51.194895860099
skycell.2326.083,8.993989299592815,222.602222235712,51.413437531661,222.819583351692,51.194895860099,222.819583351692,51.632048647669,222.384791675286,51.632048647669,222.384791675286,51.194895860099
skycell.2326.084,9.164853441713854,222.200763893386,51.413437531661,222.418125009366,51.194895860099,222.418125009366,51.632048647669,221.98333333296,51.632048647669,221.98333333296,51.194895860099
skycell.2326.090,8.192670156022537,223.80659726269,51.817256985151,224.02395837867,51.598715313589,224.02395837867,52.035868101159,223.589166702264,52.035868101159,223.589166702264,51.598715313589
skycell.2326.091,8.359237980751665,223.405138920364,51.817256985151,223.622500036344,51.598715313589,223.622500036344,52.035868101159,223.187708359938,52.035868101159,223.187708359938,51.598715313589
skycell.2326.092,8.528761053451905,223.003680578038,51.817256985151,223.221041694018,51.598715313589,223.221041694018,52.035868101159,222.786250017612,52.035868101159,222.786250017612,51.598715313589
skycell.2326.093,8.70106122140251,222.602222235712,51.817256985151,222.819583351692,51.598715313589,222.819583351692,52.035868101159,222.384791675286,52.035868101159,222.384791675286,51.598715313589
skycell.2326.094,8.875971244443349,222.200763893386,51.817256985151,222.418125009366,51.598715313589,222.418125009366,52.035868101159,221.98333333296,52.035868101159,221.98333333296,51.598715313589
skycell.2326.095,9.053334255035637,221.79930555106,51.817256985151,222.01666666704,51.598715313589,222.01666666704,52.035868101159,221.581874990634,52.035868101159,221.581874990634,51.598715313589
skycell.2327.020,8.906465659990745,229.80659726269,48.990520810721,230.02395837867,48.771979139159,230.02395837867,49.209131926729,229.589166702264,49.209131926729,229.589166702264,48.771979139159
skycell.2327.021,8.975796898948625,229.405138920364,48.990520810721,229.622500036344,48.771979139159,229.622500036344,49.209131926729,229.187708359938,49.209131926729,229.187708359938,48.771979139159
skycell.2327.022,9.05087968986238,229.003680578038,48.990520810721,229.221041694018,48.771979139159,229.221041694018,49.209131926729,228.786250017612,49.209131926729,228.786250017612,48.771979139159
skycell.2327.023,9.131569806935847,228.602222235712,48.990520810721,228.819583351692,48.771979139159,228.819583351692,49.209131926729,228.384791675286,49.209131926729,228.384791675286,48.771979139159
skycell.2327.030,8.516291920121544,229.80659726269,49.394340264211,230.02395837867,49.175798592649,230.02395837867,49.612951380219,229.589166702264,49.612951380219,229.589166702264,49.175798592649
skycell.2327.031,8.588161782312762,229.405138920364,49.394340264211,229.622500036344,49.175798592649,229.622500036344,49.612951380219,229.187708359938,49.612951380219,229.187708359938,49.175798592649
skycell.2327.032,8.665941796659322,229.003680578038,49.394340264211,229.221041694018,49.175798592649,229.221041694018,49.612951380219,228.786250017612,49.612951380219,228.786250017612,49.175798592649
skycell.2327.033,8.749471899659882,228.602222235712,49.394340264211,228.819583351692,49.175798592649,228.819583351692,49.612951380219,228.384791675286,49.612951380219,228.384791675286,49.175798592649
skycell.2327.034,8.838586441055858,228.200763893386,49.394340264211,228.418125009366,49.175798592649,228.418125009366,49.612951380219,227.98333333296,49.612951380219,227.98333333296,49.175798592649
skycell.2327.035,8.933115495363495,227.79930555106,49.394340264211,228.01666666704,49.175798592649,228.01666666704,49.612951380219,227.581874990634,49.612951380219,227.581874990634,49.175798592649
skycell.2327.036,9.032886106858884,227.397847208734,49.394340264211,227.615208324714,49.175798592649,227.615208324714,49.612951380219,227.180416648308,49.612951380219,227.180416648308,49.175798592649
skycell.2327.037,9.137723454444089,226.996388866408,49.394340264211,227.213749982388,49.175798592649,227.213749982388,49.612951380219,226.778958305982,49.612951380219,226.778958305982,49.175798592649
skycell.2327.040,8.12744109861963,229.80659726269,49.798159717701,230.02395837867,49.579618046139,230.02395837867,50.016770833709,229.589166702264,50.016770833709,229.589166702264,49.579618046139
skycell.2327.041,8.202076272735779,229.405138920364,49.798159717701,229.622500036344,49.579618046139,229.622500036344,50.016770833709,229.187708359938,50.016770833709,229.187708359938,49.579618046139
skycell.2327.042,8.28278782150917,229.003680578038,49.798159717701,229.221041694018,49.579618046139,229.221041694018,50.016770833709,228.786250017612,50.016770833709,228.786250017612,49.579618046139
skycell.2327.043,8.369397403576327,228.602222235712,49.798159717701,228.819583351692,49.579618046139,228.819583351692,50.016770833709,228.384791675286,50.016770833709,228.384791675286,49.579618046139
skycell.2327.044,8.46172118139937,228.200763893386,49.798159717701,228.418125009366,49.579618046139,228.418125009366,50.016770833709,227.98333333296,50.016770833709,227.98333333296,49.579618046139
skycell.2327.045,8.559571345691928,227.79930555106,49.798159717701,228.01666666704,49.579618046139,228.01666666704,50.016770833709,227.581874990634,50.016770833709,227.581874990634,49.579618046139
skycell.2327.046,8.662757545063105,227.397847208734,49.798159717701,227.615208324714,49.579618046139,227.615208324714,50.016770833709,227.180416648308,50.016770833709,227.180416648308,49.579618046139
skycell.2327.047,8.771088206171049,226.996388866408,49.798159717701,227.213749982388,49.579618046139,227.213749982388,50.016770833709,226.778958305982,50.016770833709,226.778958305982,49.579618046139
skycell.2327.048,8.884371734443775,226.594930524082,49.798159717701,226.812291640062,49.579618046139,226.812291640062,50.016770833709,226.377499963656,50.016770833709,226.377499963656,49.579618046139
skycell.2327.049,9.002417589775705,226.193472181756,49.798159717701,226.410833297736,49.579618046139,226.410833297736,50.016770833709,225.97604162133,50.016770833709,225.97604162133,49.579618046139
skycell.2327.050,7.7401125904548715,229.80659726269,50.201979171191,230.02395837867,49.983437499629,230.02395837867,50.420590287199,229.589166702264,50.420590287199,229.589166702264,49.983437499629
skycell.2327.051,7.817769968714196,229.405138920364,50.201979171191,229.622500036344,49.983437499629,229.622500036344,50.420590287199,229.187708359938,50.420590287199,229.187708359938,49.983437499629
skycell.2327.052,7.901677288252352,229.003680578038,50.201979171191,229.221041694018,49.983437499629,229.221041694018,50.420590287199,228.786250017612,50.420590287199,228.786250017612,49.983437499629
skycell.2327.053,7.991635032159297,228.602222235712,50.201979171191,228.819583351692,49.983437499629,228.819583351692,50.420590287199,228.384791675286,50.420590287199,228.384791675286,49.983437499629
skycell.2327.054,8.087438456550927,228.200763893386,50.201979171191,228.418125009366,49.983437499629,228.418125009366,50.420590287199,227.98333333296,50.420590287199,227.98333333296,49.983437499629
skycell.2327.055,8.188879364137518,227.79930555106,50.201979171191,228.01666666704,49.983437499629,228.01666666704,50.420590287199,227.581874990634,50.420590287199,227.581874990634,49.983437499629
skycell.2327.056,8.295747744100177,227.397847208734,50.201979171191,227.615208324714,49.983437499629,227.615208324714,50.420590287199,227.180416648308,50.420590287199,227.180416648308,49.983437499629
skycell.2327.057,8.407833263109902,226.996388866408,50.201979171191,227.213749982388,49.983437499629,227.213749982388,50.420590287199,226.778958305982,50.420590287199,226.778958305982,49.983437499629
skycell.2327.058,8.524926598600352,226.594930524082,50.201979171191,226.812291640062,49.983437499629,226.812291640062,50.420590287199,226.377499963656,50.420590287199,226.377499963656,49.983437499629
