Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2425.090,8.861890926062276,153.01169837771317,59.822395874155,153.2296844937072,59.603298647025,153.2296844937072,60.041562545731,152.79371226171918,60.041562545731,152.79371226171918,59.603298647025
skycell.2425.091,8.926732453823943,152.60905947980518,59.822395874155,152.82704559579918,59.603298647025,152.82704559579918,60.041562545731,152.3910733638112,60.041562545731,152.3910733638112,59.603298647025
skycell.2425.092,8.994475588015591,152.2064205818972,59.822395874155,152.4244066978912,59.603298647025,152.4244066978912,60.041562545731,151.9884344659032,60.041562545731,151.9884344659032,59.603298647025
skycell.2425.093,9.06505258954313,151.8037816839892,59.822395874155,152.0217677999832,59.603298647025,152.0217677999832,60.041562545731,151.58579556799518,60.041562545731,151.58579556799518,59.603298647025
skycell.2425.094,9.138394999507023,151.40114278608118,59.822395874155,151.61912890207518,59.603298647025,151.61912890207518,60.041562545731,151.1831566700872,60.041562545731,151.1831566700872,59.603298647025
skycell.2425.095,9.21443387477622,150.9985038881732,59.822395874155,151.21649000416718,59.603298647025,151.21649000416718,60.041562545731,150.7805177721792,60.041562545731,150.7805177721792,59.603298647025
skycell.2426.070,9.066808604614312,160.21169532595536,59.012534744903,160.42968144194938,58.793437517773,160.42968144194938,59.231701416479,159.99370920996137,59.231701416479,159.99370920996137,58.793437517773
skycell.2426.071,9.070444742289782,159.80905642804737,59.012534744903,160.02704254404136,58.793437517773,160.02704254404136,59.231701416479,159.59107031205338,59.231701416479,159.59107031205338,58.793437517773
skycell.2426.072,9.07752699198075,159.40641753013938,59.012534744903,159.62440364613337,58.793437517773,159.62440364613337,59.231701416479,159.18843141414538,59.231701416479,159.18843141414538,58.793437517773
skycell.2426.073,9.088047015400615,159.0037786322314,59.012534744903,159.22176474822538,58.793437517773,159.22176474822538,59.231701416479,158.78579251623736,59.231701416479,158.78579251623736,58.793437517773
skycell.2426.074,9.101992474275848,158.60113973432337,59.012534744903,158.81912585031736,58.793437517773,158.81912585031736,59.231701416479,158.38315361832937,59.231701416479,158.38315361832937,58.793437517773
skycell.2426.075,9.119347099824388,158.19850083641538,59.012534744903,158.41648695240937,58.793437517773,158.41648695240937,59.231701416479,157.98051472042138,59.231701416479,157.98051472042138,58.793437517773
skycell.2426.076,9.140090783537051,157.7958619385074,59.012534744903,158.01384805450138,58.793437517773,158.01384805450138,59.231701416479,157.57787582251336,59.231701416479,157.57787582251336,58.793437517773
skycell.2426.077,9.164199688085736,157.39322304059937,59.012534744903,157.61120915659336,58.793437517773,157.61120915659336,59.231701416479,157.17523692460537,59.231701416479,157.17523692460537,58.793437517773
skycell.2426.078,9.191646376941408,156.99058414269138,59.012534744903,157.20857025868537,58.793437517773,157.20857025868537,59.231701416479,156.77259802669738,59.231701416479,156.77259802669738,58.793437517773
skycell.2426.080,8.661896049799058,160.21169532595536,59.417465309529,160.42968144194938,59.198368082399,160.42968144194938,59.636631981105,159.99370920996137,59.636631981105,159.99370920996137,59.198368082399
skycell.2426.081,8.665655844284775,159.80905642804737,59.417465309529,160.02704254404136,59.198368082399,160.02704254404136,59.636631981105,159.59107031205338,59.636631981105,159.59107031205338,59.198368082399
skycell.2426.082,8.672978588907636,159.40641753013938,59.417465309529,159.62440364613337,59.198368082399,159.62440364613337,59.636631981105,159.18843141414538,59.636631981105,159.18843141414538,59.198368082399
skycell.2426.083,8.683854978109798,159.0037786322314,59.417465309529,159.22176474822538,59.198368082399,159.22176474822538,59.636631981105,158.78579251623736,59.636631981105,158.78579251623736,59.198368082399
skycell.2426.084,8.698271247805017,158.60113973432337,59.417465309529,158.81912585031736,59.198368082399,158.81912585031736,59.636631981105,158.38315361832937,59.636631981105,158.38315361832937,59.198368082399
skycell.2426.085,8.716209259174317,158.19850083641538,59.417465309529,158.41648695240937,59.198368082399,158.41648695240937,59.636631981105,157.98051472042138,59.636631981105,157.98051472042138,59.198368082399
skycell.2426.086,8.737646608014183,157.7958619385074,59.417465309529,158.01384805450138,59.198368082399,158.01384805450138,59.636631981105,157.57787582251336,59.636631981105,157.57787582251336,59.198368082399
skycell.2426.087,8.762556758107026,157.39322304059937,59.417465309529,157.61120915659336,59.198368082399,157.61120915659336,59.636631981105,157.17523692460537,59.636631981105,157.17523692460537,59.198368082399
skycell.2426.088,8.79090919678038,156.99058414269138,59.417465309529,157.20857025868537,59.198368082399,157.20857025868537,59.636631981105,156.77259802669738,59.636631981105,156.77259802669738,59.198368082399
skycell.2426.089,8.822669610562967,156.58794524478338,59.417465309529,156.80593136077738,59.198368082399,156.80593136077738,59.636631981105,156.36995912878936,59.636631981105,156.36995912878936,59.198368082399
skycell.2426.090,8.25698524727944,160.21169532595536,59.822395874155,160.42968144194938,59.603298647025,160.42968144194938,60.041562545731,159.99370920996137,60.041562545731,159.99370920996137,59.603298647025
skycell.2426.091,8.260880721291029,159.80905642804737,59.822395874155,160.02704254404136,59.603298647025,160.02704254404136,60.041562545731,159.59107031205338,60.041562545731,159.59107031205338,59.603298647025
skycell.2426.092,8.2684672999117,159.40641753013938,59.822395874155,159.62440364613337,59.603298647025,159.62440364613337,60.041562545731,159.18843141414538,60.041562545731,159.18843141414538,59.603298647025
skycell.2426.093,8.279734533404145,159.0037786322314,59.822395874155,159.22176474822538,59.603298647025,159.22176474822538,60.041562545731,158.78579251623736,60.041562545731,158.78579251623736,59.603298647025
skycell.2426.094,8.294666972308567,158.60113973432337,59.822395874155,158.81912585031736,59.603298647025,158.81912585031736,60.041562545731,158.38315361832937,60.041562545731,158.38315361832937,59.603298647025
skycell.2426.095,8.313244269541196,158.19850083641538,59.822395874155,158.41648695240937,59.603298647025,158.41648695240937,60.041562545731,157.98051472042138,60.041562545731,157.98051472042138,59.603298647025
skycell.2426.096,8.335441313431305,157.7958619385074,59.822395874155,158.01384805450138,59.603298647025,158.01384805450138,60.041562545731,157.57787582251336,60.041562545731,157.57787582251336,59.603298647025
skycell.2426.097,8.361228389680173,157.39322304059937,59.822395874155,157.61120915659336,59.603298647025,157.61120915659336,60.041562545731,157.17523692460537,60.041562545731,157.17523692460537,59.603298647025
