Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2425.080,9.05646200101689,154.7551884242185,59.36881062430873,155.15652130952498,59.13802606579162,155.20710154118527,59.57491623599105,154.3484889482837,59.59835432836628,154.30869794000776,59.16106855546182
skycell.2425.081,9.138347010141267,153.96647242839558,59.38790272569968,154.3734483930905,59.15950454993384,154.41406477686755,59.596763454076594,153.55412909173162,59.61501391787239,153.52435135691334,59.17744662720235
skycell.2425.090,8.659221431578832,154.79744410806808,59.77264762183781,155.20321669077973,59.5417580870712,155.25500367093028,59.97845561016771,154.38617485221758,60.00226581440627,154.34543270540436,59.56516589364329
skycell.2425.091,8.744714760745119,153.99938766231543,59.79204280076832,154.41094514366785,59.56357707635285,154.45253227034337,60.000649666000434,153.58233238891185,60.019190220936295,153.55184190671173,59.58180393064019
skycell.2425.092,8.847579037050727,153.20024272502746,59.8066036019574,153.6174425692197,59.580611138216085,153.6487814998308,60.01797688881147,152.77755050814503,60.03123138274264,152.75734725622354,59.59364117587853
skycell.2425.093,8.967222418168296,152.40031851266937,59.816317230845534,152.82301107917763,59.59284544774438,152.8440652666229,60.03042194222745,151.97214554923875,60.03837861823243,151.96225314647774,59.60066730473218
skycell.2425.094,9.102982200840733,151.5999260592727,59.82117513751114,152.027954920618,59.60026933547057,152.03869975491878,60.03797378794248,151.16643532571447,60.04062557857712,151.16686535232463,59.602876180810455
skycell.2426.070,9.137167082402359,161.91390960570888,58.96481927004187,162.31089799585732,58.73415850115784,162.36031310806206,59.17119716368783,161.51168019771953,59.19426943135079,161.47280743692113,58.75684175410232
skycell.2426.071,9.100397507554417,161.1343186010898,58.98361338451051,161.5368133745234,58.755302146652625,161.5764925788633,59.19270340337548,160.72658233702631,59.210668693037384,160.69749265970228,58.77296420134528
skycell.2426.072,9.081161277358813,160.353713133349,58.997722502587415,160.7615808575001,58.77180838808214,160.79148013620429,59.20949302626592,159.94060939732134,59.22233591928528,159.92133518005195,58.78443433069162
skycell.2426.073,9.079587439257308,159.57238146706945,59.00713460083538,159.98548226238103,58.783663288695095,160.00556834494424,59.221551623906976,159.15405610471052,59.229261076099085,159.14461884537337,58.791242437283344
skycell.2426.074,9.095695774397205,158.79061348299555,59.01184164542527,159.20880130713218,58.79085681941258,159.21905179336036,59.228868827130526,158.36721849501737,59.23143820003472,158.36762873298676,58.7933827535228
skycell.2426.075,9.129396307911803,158.0087000350701,59.011839614662314,158.4318229911326,58.79338288660504,158.43222643427447,59.23143833540578,157.58039324675934,59.22886541512396,157.59065052370585,58.79085346508645
skycell.2426.076,9.180491989119316,157.22693230205223,59.00712851028217,157.65483296917992,58.791239349008855,157.64538891849745,59.22925793471795,156.7938770104967,59.22154493820431,156.81396987209294,58.78365671596796
skycell.2426.080,8.735307784803727,161.95518537246068,59.36881062430873,162.35651825776716,59.13802606579162,162.40709848942743,59.57491623599105,161.54848589652588,59.59835432836628,161.50869488824995,59.16106855546182
skycell.2426.081,8.696788805871932,161.16646937663776,59.38790272569968,161.5734453413327,59.15950454993384,161.61406172510974,59.596763454076594,160.7541260399738,59.61501391787239,160.72434830515553,59.17744662720235
skycell.2426.082,8.676615262002228,160.37670277165287,59.40223576728459,160.7891839309489,59.17627248021845,160.81979034991053,59.61381957962351,159.95885969536496,59.626866509794866,159.93912915835347,59.18909876553449
skycell.2426.083,8.674933574712828,159.5861840535041,59.41179734787634,160.0040257567071,59.18831548472009,160.02458735009807,59.62606974968039,159.16299214084486,59.633901752963325,159.15333132885317,59.19601496195175
skycell.2426.084,8.691765588194906,158.79521343150847,59.416579180839854,159.2182645624475,59.19562322060746,159.22875785764867,59.63350326735287,158.3668300436008,59.636113495190536,158.36725000111002,59.19818926817715
skycell.2426.085,8.727007973267204,158.00409214677688,59.416577117806376,158.4321954500215,59.198189403372965,158.43260845171727,59.63611363271422,157.57068075248415,59.63349980109708,157.58118099919264,59.195619813016435
skycell.2426.086,8.780435586269016,157.21312178480886,59.411791160566295,157.64611421592397,59.19601182463604,157.63644645176797,59.633898561634545,156.77485158669313,59.62606295772499,156.79542011934635,59.18830880766584
skycell.2426.087,8.85170853463896,156.4226035861211,59.40222546106386,156.8603166840121,59.18909235840677,156.8405792064268,59.6268599924058,155.97964912462726,59.613809467904346,156.01026246271385,59.17626253944019
skycell.2426.088,8.94038244286944,155.6328377588456,59.38788830949424,156.07509803807025,59.17743695577042,156.04531338216597,59.61500408011952,155.18537849702207,59.59675003141568,155.22600177197083,59.15949135396178
skycell.2426.089,9.045921218140965,154.84412279721138,59.36879211057928,155.29075215798088,59.16105562802619,155.25095425593008,59.59834117883401,154.39234268842705,59.574899514071134,154.44292977559547,59.138009625923
skycell.2426.090,8.333846379608701,161.9974410563103,59.77264762183781,162.4032136390219,59.5417580870712,162.45500061917247,59.97845561016771,161.58617180045977,60.00226581440627,161.54542965364655,59.56516589364329
skycell.2426.091,8.293419200571057,161.19938461055762,59.79204280076832,161.61094209191003,59.56357707635285,161.65252921858556,60.000649666000434,160.78232933715404,60.019190220936295,160.75183885495392,59.58180393064019
skycell.2426.092,8.272223983259556,160.40023967326965,59.8066036019574,160.81743951746188,59.580611138216085,160.84877844807298,60.01797688881147,159.9775474563872,60.03123138274264,159.95734420446573,59.59364117587853
skycell.2426.093,8.270427926460453,159.60031546091156,59.816317230845534,160.02300802741982,59.59284544774438,160.04406221486508,60.03042194222745,159.17214249748096,60.03837861823243,159.16225009471992,59.60066730473218
skycell.2426.094,8.288055295734647,158.79992300751488,59.82117513751114,159.2279518688602,59.60026933547057,159.23869670316097,60.03797378794248,158.36643227395666,60.04062557857712,158.36686230056682,59.602876180810455
skycell.2426.095,8.324986690388597,157.99937444178494,59.82117304165236,158.43257672902777,59.60287631815592,158.4329996330487,60.040625718290826,157.56073532283955,60.03797026649769,157.57148727521448,59.60026587370621
skycell.2426.096,8.380963296315048,157.19898225782006,59.81631094511646,157.63718903188584,59.600664117538706,157.62728951036175,60.0383753760908,156.755370149681,60.03041504218102,156.77643144236168,59.59283866458582
